webcam.	900	in	soa	ns1.dns.nic.webcam. admin.tldns.godaddy. 1767655182 1800 300 604800 1800
007.webcam.	3600	in	ns	ns1.afternic.com.
007.webcam.	3600	in	ns	ns2.afternic.com.
06fd.webcam.	3600	in	ns	ns1.lan-software.com.
06fd.webcam.	3600	in	ns	ns2.lan-software.com.
0hi3vr1svb2ckpmcvfj5gmdlcjgqd7g6.webcam.	900	in	nsec3	1 1 0 - 14E1THI8HGQGJJKGB581NNVN05LB0V91 NS DS RRSIG
0hi3vr1svb2ckpmcvfj5gmdlcjgqd7g6.webcam.	900	in	rrsig	NSEC3 8 2 900 20260118174142 20260104170432 45825 webcam. CK5qYIvoG6tF23oh0WwNl0QoUvjr2ZmYkLYBVDaoTUXpifSRMkzqYjoxy90m1mWReodww6M3S/k/P8gCK6Brrjf1mJCKYjMSax7Ck730gtH3oEJIUHNy67OepGOnbEk6QU9DQp2zF3dd/KHM+BkassbiUkneMMe5uEtlj46+wiTPO+twXAgtYssPnBBgPOQ7iVEB2kNZInMgzqaUmD7X9w==
1000.webcam.	3600	in	ns	ns1.myhostadmin.net.
1000.webcam.	3600	in	ns	ns2.myhostadmin.net.
10000.webcam.	3600	in	ns	ns3.myhostadmin.net.
10000.webcam.	3600	in	ns	ns4.myhostadmin.net.
1024ky.webcam.	3600	in	ns	ns1.namefind.com.
1024ky.webcam.	3600	in	ns	ns2.namefind.com.
1024mx.webcam.	3600	in	ns	ns1.namefind.com.
1024mx.webcam.	3600	in	ns	ns2.namefind.com.
121livexxx.webcam.	7200	in	ns	ns07.domaincontrol.com.
121livexxx.webcam.	7200	in	ns	ns08.domaincontrol.com.
1235.webcam.	3600	in	ns	ns1.dns-parking.com.
1235.webcam.	3600	in	ns	ns2.dns-parking.com.
123b.webcam.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.webcam.	3600	in	ns	sandy.ns.cloudflare.com.
123flashchat.webcam.	3600	in	ns	ns1crv.name.com.
123flashchat.webcam.	3600	in	ns	ns2nsy.name.com.
123flashchat.webcam.	3600	in	ns	ns3dty.name.com.
123flashchat.webcam.	3600	in	ns	ns4hny.name.com.
12bet.webcam.	3600	in	ds	11502 13 2 02678877ACA2FCB558545CCA6FBA45089FCFBE9B725E4547E9AEDC2C59169D9D
12bet.webcam.	3600	in	ns	launch1.spaceship.net.
12bet.webcam.	3600	in	ns	launch2.spaceship.net.
12bet.webcam.	3600	in	rrsig	DS 8 2 3600 20260114044042 20251231043301 45825 webcam. Whxl9/fowCLTAL2MRUw4XYxaR96nyTGl9FghGT4cAzRSkbKIxDk9Q4UPE6VVWtDOShhVEUVm8ZgjboVmQ5og/UY8HUkmFn5eJKUTH38nxVDT328SwR/NCgjWfwvc2zNAB92P+kQmS7rJSi0hFeetWWqWxbrdPAUfQF+yugtjbL/acW7pGqANY55U986WaNqvoCZFtlltgsl34XPQ31aK4g==
142857.webcam.	3600	in	ns	ns1-show.myhostadmin.net.
142857.webcam.	3600	in	ns	ns2-show.myhostadmin.net.
14e1thi8hgqgjjkgb581nnvn05lb0v91.webcam.	900	in	nsec3	1 1 0 - 1H7UKDH9CU6JGPQBGLU1GODSHR2LCTRR NS DS RRSIG
