dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1767661092 7200 900 1209600 3600
00ub679fc3mqr5hjf0me9q3775t5t976.dating.	3600	in	nsec3	1 1 0 73 0C3NI7O3T3DPHA5DN2KC12GIP9RP7N12 NS DS RRSIG
00ub679fc3mqr5hjf0me9q3775t5t976.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. NLWThEIuaKostdgormgDa17yv81XZYvXnU5hj4BgzlZ67odJVXCNdjhZaFKdZDDWebzdgHl9qL9mb56uRo/xe5wL6pDrqE1Aq7IdvPfulSe+/xSOi45t4C2zuI+3QQsag7+H/97Sy3wr8cp5wz748a5lRsFO3HfsqE6aEUdHbo0=
0c3ni7o3t3dpha5dn2kc12gip9rp7n12.dating.	3600	in	nsec3	1 1 0 73 0IQ4C0KG3165PDDMTUMG2KJVLVLJ63CE NS DS RRSIG
0c3ni7o3t3dpha5dn2kc12gip9rp7n12.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. KcHD6n+lsIUW6qjyPGXXXUhigcRdU8HN9VmmGq+VoZSFeQ/nnYbm03hhH3rSjkdq2Fl6G8pfFXxYtuxjCb8KUkN/U1ofo53RSMDQftTAAY7coq/f9lBI9grqRv0dvkTipMPjpCXgHkTvMy/Uag7S9HMY57PvJPGUXZBIXpNc8Io=
0iq4c0kg3165pddmtumg2kjvlvlj63ce.dating.	3600	in	nsec3	1 1 0 73 0JH4LDT473KUQE8034CV54EGT7BNGC3A NS DS RRSIG
0iq4c0kg3165pddmtumg2kjvlvlj63ce.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. JxJO0cRJFPSJHhaD/ufm1tYzLbKC1CqagDPDEJKB9TWhtky4M14Ebsu/79AGo7A8J2HAbQhUyVgwcealTHypcZG2m4Ma1Qx8agNFcRNqzo1LMMWc4ajSBDys/Xe8fb0Hudy6w8RoazDy57aIdAKao4gmFsJwT5FZnXb68jtP6K0=
0jh4ldt473kuqe8034cv54egt7bngc3a.dating.	3600	in	nsec3	1 1 0 73 0N8AK79G75RAN06O1FU72RACD7C2QNAR NS DS RRSIG
0jh4ldt473kuqe8034cv54egt7bngc3a.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. R0cX1H/7P7Ye4jW1WiNvPRu1fHh8l/++a5YTchk6sr2PhuoOAKNgUhvPz037BLW/wbcVh6d7hTVMMjGF4zpyitjpfbnG1zDQkTtMTaNaaMRZqmzkFHTxA1lo4b4iRQ+NTZtdrx/cz+rzu+oG5T/IoU8UGoOg9cZk9zzaGd1z5JA=
0n8ak79g75ran06o1fu72racd7c2qnar.dating.	3600	in	nsec3	1 1 0 73 0NTC77UT41VP4N0F3UU8U8UE1P09VU6N NS DS RRSIG
0n8ak79g75ran06o1fu72racd7c2qnar.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. FKaGLmOzmnyQEHUX3fso7hTB3plIasBII1+2eq22O9dUqsKi7mMaZZVZldETiMaXgcJF2iVTeJg6wU0e4pnkzkWiosVgT3upNTpbj9ZikkP3Yf0YJp56fyKFRF71SV9t+zyBsJoeXcpeEjPvlikOsyH06YIE1fY0xeRla6aeym8=
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	nsec3	1 1 0 73 10P7BVARNLRLLUTA92AR7QG3FMJ4PDSV NS DS RRSIG
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. LCTM/ulTfWE1OGgNhe04W2bsfNHwQo2iz9+9tZd9STTeSJrAqJYj+ydRYLRtSaNOFHTAqEx27SHue23vQyi24qTrzMvijRfYXt1tXSrejoh1RTo951aiEoA7LzBAnuIRSgcBIBuP/2dgFjm64QF8ioE520BtpNLfDPyFIJ9bY7U=
1.dating.	3600	in	ns	ns51.domaincontrol.com.
1.dating.	3600	in	ns	ns52.domaincontrol.com.
10.dating.	3600	in	ns	dns1.registrar-servers.com.
10.dating.	3600	in	ns	dns2.registrar-servers.com.
100k.dating.	3600	in	ns	ns45.domaincontrol.com.
100k.dating.	3600	in	ns	ns46.domaincontrol.com.
101.dating.	3600	in	ns	dns1.registrar-servers.com.
101.dating.	3600	in	ns	dns2.registrar-servers.com.
101.dating.	3600	in	ns	dns3.registrar-servers.com.
101.dating.	3600	in	ns	dns4.registrar-servers.com.
101.dating.	3600	in	ns	dns5.registrar-servers.com.
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	nsec3	1 1 0 73 13RFR84BRKHJ7G8O73ECOISBQKK4LMG4 NS DS RRSIG
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. GmagYRNeUjC+XBL/jpCrpxgs9XjPduUj65EBbu7Xcm1evsgmY4F3FQkaAbbh23xt4Nf27teQzZrVrn4txpEejXY4JZM1VX+b5SdkJjuYq1vA2FqY3gbVS3p11koHupzzlhdszIhF5DQegHENcCWZ35G8VB0hKzA0ScQ9QdT8kms=
10x.dating.	3600	in	ns	dns1.registrar-servers.com.
10x.dating.	3600	in	ns	dns2.registrar-servers.com.
12.dating.	3600	in	ns	launch1.spaceship.net.
12.dating.	3600	in	ns	launch2.spaceship.net.
123.dating.	3600	in	ns	ns1.afternic.com.
123.dating.	3600	in	ns	ns2.afternic.com.
123.dating.	3600	in	ns	verification-vycbeksmhwuqwnrqvuu6tb.ns101.verify.hn.
123b.dating.	3600	in	ns	diana.ns.cloudflare.com.
123b.dating.	3600	in	ns	jack.ns.cloudflare.com.
12years.dating.	3600	in	ns	cecelia.ns.cloudflare.com.
12years.dating.	3600	in	ns	jarred.ns.cloudflare.com.
13.dating.	3600	in	ns	launch1.spaceship.net.
13.dating.	3600	in	ns	launch2.spaceship.net.
1337.dating.	3600	in	ns	dns1.registrar-servers.com.
1337.dating.	3600	in	ns	dns2.registrar-servers.com.
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	nsec3	1 1 0 73 15876EEV0FQ54QKGM97N76VHI0QMT2VJ NS DS RRSIG
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. G2BslRoe1FEBlRCAiK6LJQr8jghebMzAXoslEiQ5FQlo4X5lWzw2VcuzTeJnZ0YpUvbjlIuRtZjNVhZRmfnmz0Feaw9z9NzfD15K/AZUXhWC+1DoZz/qIi79QvabKl07Q+x0f7iGRnidDvCGw1/DtGK8VSK5W8mDy4kQ5awo4/s=
15.dating.	3600	in	ns	launch1.spaceship.net.
15.dating.	3600	in	ns	launch2.spaceship.net.
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	nsec3	1 1 0 73 1KRVQS5QRE60SAHG7CKBKF2CE0IQMCDG NS DS RRSIG
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. cpGAxLlMy2cBucjT44Ly2QzNyhZcUOGEr0NNQTdx3Ynzr6KdYoQtZsM3z9gS+sUhBn7ZkbPk/+XNf0YrQjEudFGv1YYHylwJsiiBxaLQo0Shq66zoooZs4ALL/sxl4RjycH77hX1LXuMrBgCGUDQ96ExzynaeuNU4KxtQfsNuOQ=
18.dating.	3600	in	ns	ns-1289.awsdns-33.org.
18.dating.	3600	in	ns	ns-1968.awsdns-54.co.uk.
18.dating.	3600	in	ns	ns-353.awsdns-44.com.
18.dating.	3600	in	ns	ns-879.awsdns-45.net.
188bet.dating.	3600	in	ns	eloise.ns.cloudflare.com.
188bet.dating.	3600	in	ns	lex.ns.cloudflare.com.
19.dating.	3600	in	ns	launch1.spaceship.net.
19.dating.	3600	in	ns	launch2.spaceship.net.
190th.dating.	3600	in	ns	ns1.dyna-ns.net.
190th.dating.	3600	in	ns	ns2.dyna-ns.net.
1a.dating.	3600	in	ns	ns.udag.de.
1a.dating.	3600	in	ns	ns.udag.net.
1a.dating.	3600	in	ns	ns.udag.org.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	nsec3	1 1 0 73 1OGM09BITJ41V06M01H4TPK87JJAKLL2 NS DS RRSIG
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. cWU1oe/p9ogZWARGPDcxEJQOuSR424yLXIlBWx2QnD4I1ZMx3A4uhWeEhw5U9Q75zXWw80RrQrNmLo7MaTp26rbK7XnNeg8jBIdiMko3X6dFUOv0YuV0vVfTq/ENMD8MN32tE0Fz+ZABtyPBcaSKuOFCODe6p4wWWYPIi1/V1Z8=
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	nsec3	1 1 0 73 1QMFAVEKE9L5N9DRPNBNLELOKHHE8495 NS DS RRSIG
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. VAREKQAm4DWDujtmINyJT4acZ3dnvalB2Y58qJPq0YEQ3HyP7juHvAL7JCxvSTZdmfwbtZi39NgtA4CsRX754h1o6+PKmJCBngVwKQArSnaTsaT+g7fjjmjml9n6kmxEnuSVEWS65heNIgZQXgfP+MUMVNEjgYN9NrmHhpySKP8=
1on1.dating.	3600	in	ns	curitiba.ns.porkbun.com.
1on1.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1.dating.	3600	in	ns	maceio.ns.porkbun.com.
1on1.dating.	3600	in	ns	salvador.ns.porkbun.com.
1oneway.dating.	3600	in	ns	parked.g1-dns.com.
1oneway.dating.	3600	in	ns	parked.g1-dns.one.
1percent.dating.	3600	in	ns	ns03.domaincontrol.com.
1percent.dating.	3600	in	ns	ns04.domaincontrol.com.
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	nsec3	1 1 0 73 1QOH3L1M65RRGI9IBECFPKIS40SDB64A NS DS RRSIG
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. JRexoYppx4wz2TbSDDrK9RCQDUCwqkLOi4/k9xGoHA6vgjVOo4KChMA6nFG/Um/eKDwmcSbvI2gOon5+SkHJWyjuh+AD352ymSH8teKJRt1L3Ipkq0bwv0+ey7G4xjU4EF4O9tAzoqJfC1FEzZYR5sPEcIZ0731KD9DMxLsGQKM=
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	nsec3	1 1 0 73 1URHK1237A6SCR8E7O14AQG9OM4MMFQM NS DS RRSIG
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. m5Z+QBZ066bFvDD2sG1Xq/VR5MGFz6jQYWhyQb/e1hj4jX08MuhxHKtmjxlIJYfvgmlidF8NR7W5/RjSEm80Ey8nqvd7WOp9duFdwpqkvDQ7QZYMtD7OONfSnSCC1XC1Va8td1yT4Bd45Y/tcS9E368Y1lx41/WEO5/qCNzKBKg=
1st.dating.	3600	in	ns	ns1.hover.com.
1st.dating.	3600	in	ns	ns2.hover.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	nsec3	1 1 0 73 23CIEARLSGIKGTFPKOPUV39V93E9LFCD NS DS RRSIG
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. MncbGeAbLDOsCEIQOE+jnX9WCtkbnjbtY1mRhrugd1sn+jGrCoXcG8+FEK/lXZzhNjmjDINp+8QJp/S6zy3a4k4jDwKc2/f8Dw759doSuBgYXXo7cGYu7eG4ASFj8Wb67LH6nY2pnEMPFhOu0xgLHNeJN2PrEZGqDNrrjGqKUxo=
1v4.dating.	3600	in	ns	ns1.dyna-ns.net.
1v4.dating.	3600	in	ns	ns2.dyna-ns.net.
1win.dating.	3600	in	ns	ns1.pananames.com.
1win.dating.	3600	in	ns	ns2.pananames.com.
1win.dating.	3600	in	ns	ns3.pananames.com.
1win.dating.	3600	in	ns	ns4.pananames.com.
20.dating.	3600	in	ns	meiling.ns.cloudflare.com.
20.dating.	3600	in	ns	nick.ns.cloudflare.com.
214.dating.	3600	in	ns	ns37.domaincontrol.com.
214.dating.	3600	in	ns	ns38.domaincontrol.com.
