xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164381 600 200 2491200 3600
0069fb0t9rm8k1i5o6ffudvrcqr6vak9.xn--fiq64b.	3600	in	nsec3	1 0 0 - 01MFR75KKVLI2TSN93PAN4ROHK3FMP9L NS
0069fb0t9rm8k1i5o6ffudvrcqr6vak9.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. vYRPVzIdBh4Hv1HcYUr2+/Y03Ry5aGRoR7elLR8jwzJRrwqGjKRmzdKW58RZ+YfwGn/PvMnquP51ChnYU7g8HnaQAZFSKJyKrw0cDCARxiMagib4FNrbvERg0Y+9kgUlH8yamAnGKojBfeXGABhlM+FXp2nLcF0WcPD6FLq6gjw=
01mfr75kkvli2tsn93pan4rohk3fmp9l.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0APC5Q3ULUOIFM4KNISPNDICJA4OT3G8 NS
01mfr75kkvli2tsn93pan4rohk3fmp9l.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. UlANdDE9CDdzh50zzxupkCFM0mFK8F839H2gu5xCuUwII4KiVqiDv7Wi26XvrvHZTMYQDGAmdu2AO/edB60/CMYeIv2vfw9pOzKN5rald78jBUOB81ZjvjcnqoKmhpo/ZotRzEKeTFP2MW0Rz4xM9eACKg+C6JWF+RPXgPFcnRw=
0apc5q3uluoifm4knispndicja4ot3g8.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0MDJNA0BGT3MP8QJ221I7HM18D0EVD46 NS
0apc5q3uluoifm4knispndicja4ot3g8.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. mTKh31KNw18J7IS9G9zwdKYdZmCuAfAQXjblhFCZrz9n311roIg/yfrh8ukkLFiHYahYp1hNqGAJlng8zRMTszZfs4z+zPLR4MRyTPx1Dm8JlU+fa62+mYnCXxAFFXBCzklBg554L464ILQT7SCSmZCeuYuXdWyhMQ31tPJs0fY=
0mdjna0bgt3mp8qj221i7hm18d0evd46.xn--fiq64b.	3600	in	nsec3	1 0 0 - 0NO0BFFFKDNSJAC0E70UPCGHO5NN9FOK NS
0mdjna0bgt3mp8qj221i7hm18d0evd46.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. UATpuiSQinCOXUWVRN2vj6CDaOfBnvEBbljTS9ZGSste6l//HtF3ncURswHVBlgRnTAyIA3Kfc1iwGX1/1VU8CZo7w4Du29bE+ahEi6sABxoKjIP25B5in4A9Ik+C+DTb1hADGEwAKkdgxV0utsTk6ZZo2JZuMV7OdSSKLSJpBk=
0no0bfffkdnsjac0e70upcgho5nn9fok.xn--fiq64b.	3600	in	nsec3	1 0 0 - 13340SJ2O79HV54VO3FCG5228393I7MK NS
0no0bfffkdnsjac0e70upcgho5nn9fok.xn--fiq64b.	3600	in	rrsig	NSEC3 8 2 3600 20250909210015 20250826193015 20085 xn--fiq64b. bfdn21LWzzQKk0gxERRSSsMKkiV0kZyh7u+M3quBzejY/4iYvJ34y5O60G6jZWUJS1T7CJ9GXnAwfANJ+StIjrbkP4IdLzwDltAGMJEHSiXUkTb8udcZCNY68an/A1dynHQpQcBJt37iTQIeawCM5TNMhvUtVFa9GbFjvJ1H+bg=
13340sj2o79hv54vo3fcg5228393i7mk.xn--fiq64b.	3600	in	nsec3	1 0 0 - 164I86DI3U19PJNJMA4PA8HR3RBVSNUR NS
