ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003NIK3SMP6DCV3DCA4TGFS0K6NP5S0K NS
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. H0cHbfrzgZSRMrbwQj0JBAfLkhciuarSahyCRe6Z+1hlqMwD6d/9gC7B0S42s/3wlhgYFcn3IYOXYsjgF66BRMgQeJT/AucHcUGMA1Yp8uIBXRirj6sZU+5fcN/v0brQI/iCjPc3tsOHr8d570I0dMMEWWEi4btgaIpPtvNlMpE=
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003PA1NVNE9LFJT57GV8TA7JOOORS9HQ NS
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gA7/IcT2nDc01juGTAGUpqKJCxikDTUJWr0UZz9JSpS1e0l9PQomqG7R2jWAoaTY4tv5V1Qu5Z2O3/J8puqePQdRY8C1+RhXh5IUpCFLc86ng1vYAq7LWu6bRUrzT404FzSq3eBdRXcZKDpJN7nAdQGVYnxmX+lK1MHV4eflL3g=
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 005L9O72UM6NKTF0PHPUACEKCTK0KV1E NS
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FTpY18RwNWFgNUHXhBaApmwMvEnzeMrh5rlQWRURm0N7W6l93KOhg82wHK72UiRzauFsCTXQ/LiSX9Ek0IOO7GnWD303pLMZMcPLCiehK0WAKII5x0QU9TlfK3XMP06kCcQM5jdcs/tzGH+BxBflaETwelOWq3SElM3bWCYNT0M=
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00A0THJBKGDC6SGD194SKVA6ADJ2I930 NS DS RRSIG
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. SYfuWaTuFAprdD+ClIOs39UhBJViJNIslH51G0ODQr5FwKyq6zHEeZSpM7rOqvqU7yils0rr+DBy7hHZZhTzCsBGDP4Q5DMJAh4R0ngS4nXlVGXhfPZxep2+g8M26lGlDmedYZqvnx4ZQz78ATR2UUpN8VmqYbsTGKf0fAnRybk=
007win.ing.	10800	in	ns	keira.ns.cloudflare.com.
007win.ing.	10800	in	ns	louis.ns.cloudflare.com.
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00BP747CM2R2TKAE26RAJL9H39TPPS2O NS
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WP4TMfLcuF24VPLwEdQ89rjgpygyxtSCd2s88IlbzrQl1iSIlBPpnljEc/J9r0HhkpMDgvzZchvvoo/ruQe4q/Ff0Y1Gh6GQbLF+llIDjdGFen0q/B/mIX7h/0gXzEzssG8yNBVxZ+d9Racl4Zq7BiykpWH3VpjABmIOBdDjXgU=
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00E6P3IOJIUSKL9DVBSHRDT0F7MU25TC NS
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. RPwQNPjxcCmoRjbrgyy4Xuo/S9S0VzyX4FZ6tcnlK/WU4AbfalFTw+3HOeoDd44tJ6GTroB8bXGuYCDxKJrCJJArlq3Xja6A9XOW5im41otAN8+OvUTAGhwqL4pTjgypDD1wjLtrP8UVFFC1y87+zloZHvHwX6XxZSe7hIxwgdo=
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00IU97DKEOARR5680NLPI95060TETMTO NS
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. O/teqviLsegjp3NU9LHz2n2dY5gYaXzQaDwSCIL/KpugHVHEoCaaasrMVw6+CH/3SaufMJiA/AsXf/ISmqF68grKpHanEFKGDeumxQmpYWWGjiauf66XC/duCOnHdS4yKZey1D5o4B/Rrra8rF+Rsy8rohzQC/xYWrVYpjFnbOY=
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00K05AT599AEUEMBUMQJME84B154JFE8 NS
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XtW/s/Qi0sERPeKZjuUisFe9R6QBWuEKlC+RrNTr8PbKT13xKNWjcoNmrBCINf3Y5uFdW7Yx5PzDsToW/fw3H+v24dkAU+DBvyTlkoZGTMrekKWVP4IJqE5rNzh9pmv/w+frC9gCnvkMmXldsQ1PYbFVa4Vi9H7f+qI2D1p0YFQ=
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KGQP097NEEUICN7T7UDU9MG6J6UD17 NS
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Ll7zG8LY5rRWRdk+r4iUTtHrlhd/s/b55Ihok4ccCloggk+J/n0rZyAQN5yRPwVjYvchbxZ6jqPjTfV3v3S14ra4EhJcOUvRpDqKfVQgym0wZeGOV9RIVMDTwpSLHffVOX8SkqP1JiCDoZb8ZiNQkYvTxXO7aMJPFkdFTDjTw+Q=
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KIKQ891JKO1SSJQHTJJNJ9NFET24CK NS
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. dWo/H/CheOSxYjJiTEPgl6xqWuwVJXKk5CLR2T6wbCUX4yoH4xyp1MZMEs6PObQPbtxL13ex8AbVsIyDwgWxRPGbbuVTkHkkgyPqkf3P12uu5hh+NKLWmZ6lHEyNNGV3rzA9DsMNbmXSRTI33XOpquxTUBevLnJ4EvqgHMJ70lE=
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KPAGNN2NIJ9I5RQS08H9N89H69VP9U NS
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PRgJtkg7bdfX4ZJ89fJQ+VuIg5jrg5lJEvwwvfTHMwFiVBtxZF6a5X37xAHAUy3DFPoGRN0NoocsCbzYD4a7023i3ETmN/1/wy+zxisXuW2xYj0c8R0Bb1hFnabLq3clLdlRqr6VPA1pR554i+WSy8aWfgFE9uoewQiTWn3th2M=
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00LHEH5NHQQ50KRSSOHLJUSFELALND25 NS
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cypXJRu6t2+HpwJOSp+8jsAzSY/BjdFJnQ1fMfGz7pDZZylJBHM7EUIpdSVDY8cSIjAHFjXaa1fervac1JRZrOzLU/niwu8UnwB7r3ASFi/+FEHWwXgLXFNZLFB3p/e/iXe/lQxPONTyUi4wab0GPTdcrNoMj1L+Fj2mLjzEhJs=
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00M8J374FD67S347JD9RHDPT64BC9H04 NS
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. bc9nykbGCOrkXjKsSZOWEMOhz/4lRFP3G0Ev1jbrTzONj0gwbEDPealsr4ZW/NXSfAG5Fayny+iBHBozsKwd/9WantJw+0/l6AMFRnXNQxGuseRIv2Tydrd6fMRPPLy8aCbO3ep9xuJM0lx6+biYWbCMWNS+R3wiyYLApIuIKFE=
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00RG8R313HPFA1U6TLNALOUTIOES7580 NS
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. E9vh/6/fXbdKkQ1Tt+8t0HPms2KZfNX7Ldf1EhAVIg9IcPSTYtIXD68cCHD/qsrfxgS8vhyNA1aUg0496qVi9GGQLxP5JHsYy0XDyA4rtizn/h+YXTXm4SpjIQ8jQdmhhIEcOm1DeIEPbKcSw4DkhOJfM0oCcuEdO4s/7Tjx2gM=
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00SDE4A3UODO6AKTL7KJLNG5CNO4M54F NS
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EwNcEh9XrV1XUFqfy+dWhkJVhRQnxr24Fr/Tne85QqxWcKOFS9QlIAa4ZZJ+WofEHYwqs9dn3ngH6a31zRUG04nQ22DBJWpGvccHwlNVihH4XdwU+UAnmiUgBcfIcCvFBJGpiRu7ttbiQqYUhkKmv16IUhcPc/8uQHMafEAwSnc=
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00U7U7SG8L874TO4OJ6OIB8EP78HR5AO NS
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. TdSWvqwyyIBG7wMQyIwu3uGOBbSBjTB0tcdSs8SfS59c12vlHBEzfWVck1/u0UP5cLBxe3uQMa53ycB0y9ZW2So8vIsC5vTf3hN0TEG87qxtvavabbOybc8OGKP+Gz6Oum0XJGxabFzSFL9DeYeLibNs6+nSggWrrg6QDZDrtcE=
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 012ATGU4B2TE4IPQHE2AERFK4BKNP7GV NS DS RRSIG
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. My6BGmBsuiTV2MgFdNk9P67AtCF/+XPqu3cdWy5LSAEYGsf290ayAH+y2w9TBDjcQjXxjvRHlixLcD2qFsJv/9IIemU4QPtMYlJF6suDtdO19w8WcGDLGVMysiIn127AsHNZ3q6VYwR5vvoDCG4ylzKH8l2r8d8gBLuI6DQJsSc=
0123movies.ing.	10800	in	ns	curitiba.ns.porkbun.com.
0123movies.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movies.ing.	10800	in	ns	maceio.ns.porkbun.com.
0123movies.ing.	10800	in	ns	salvador.ns.porkbun.com.
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 013JE42GA1ICACI5S84UC2KQDPJC9NIC NS
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XxrG7d0zbp2KCnbG9WizgZCBurkMiiCg1G+02B+Ig0Cb0Hjv99loTGVcUJicwJGQclQnzyom82TjJjWUzv9bPoL6YjIhrZkULfcMvW+LYQfFkCGAq/y6ReC3502EbaRj11bfpOyDZH18pMupcFwqsHqS7GKgmrVBdbRPuWwLg2Y=
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 014BBH6RV5HCLQG1C6P3P8391O6VQ0G5 NS
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CbF6t6Fs0JLyWBZ06f+rEzYjgFniGw2D/4y92vPmZ5uImQSwAtXR8vbe11Qa+vSNu4rBuiMXgf7gpfO7ONEOz8ZYpqrRfZ10WV/+0l9+AO9xLKe+dZB1dfOhGvPcg0F4tMIeRnUr+73al6CLPx25U95xTFf1Mb0tNvTNZFwWA+s=
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015VEI6TK69GTUPIO57L7MEMQ8265EFH NS
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZbAOZsxeFjxfEOhoFNkQYDeTShKYDjKEYkOtNVb1UXh8bb4zQpKAGAveQun78mEKDvUAi/xkV1+W3gfTXumU+1+2Ooa26i6zQIiAnsaNc7yln7LmXkEuh746uqT6Bwpcm5MYYLdiiFYv0YPHG9QiMcEa3sTI5vxxdqQ+h7zlPdE=
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 017EIDAG63P1U60KV96CHUJHKH3P3U8V NS
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. HM3M4EnBKD29k7S5HyOM8Qx+ZJpKBVto/k8pvDNwnRkJcFaMXFTjzHQLq0sLsoJoeiOdkmotJPvNIhFP+HZIyj647io0mqf/Qt9dWBv0Y8vBOFZLDCj7wumXEnvY7jl2NVp+oMZ6DW/0vdbaEK/GSBKlYUkLTMyW3XbywjTywgQ=
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01AU4917IR86NOPUKAOJHJ96ORLROL1S NS
