ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003NIK3SMP6DCV3DCA4TGFS0K6NP5S0K NS
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. pFMES3t9BT1VArqlHC3yvj39LoQmDe2UJPve0q0eMjvjMv9rKwtwe1NDmvtvqyK6S0ol4fx00iS2ClOhPk/K5kvSBb0OqBSbQwMW7nT4vw9F/4Z9OPfKalZ3I2145Ndg87ZS2XiAU4GXgvV8BcC653TMeJ7MNpjMntsEmFYcOS4=
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003PA1NVNE9LFJT57GV8TA7JOOORS9HQ NS DS RRSIG
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jU4evtUlGvhIb68sFZh2VrT/NI/oNz2JjozFd+VBuOWrTeaJq0lQJrkvzXYB6hgx4ZHkhckUs2nigHvH/OXTGeLybC/FcbBKxJnlIMydQdl5uG2BDog6HosOre9w1SHF3dD5WMU58MFktUg8GoRD6lJUcS8sXWlhPAo8UoHXfic=
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 005L9O72UM6NKTF0PHPUACEKCTK0KV1E NS
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. VOIPlhzzMbRIoI52doGWR0ircerC/1PBPa36gJEpb1Q4ilYB27XGuzEsSXtDgCUxMwB1mNUYvem3wwueyYKxYscav6f1DZGk0Qv7ryL3Dg2o3+Crg06BVVvJRbV0OocABGNQjzn8DQxfmEEnL40bwap4XahIKroarlsYK48l6lg=
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00A0THJBKGDC6SGD194SKVA6ADJ2I930 NS DS RRSIG
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. FrSSg9ERpTJCsMiySWvOTh94bUFo21Oh6EjyTZqD82hN8MYV6AleitdYhcMwhAMazMPFLpyB0VqU1WDYss3GGMmmjIzhyq1GfR27+X54/eR7CbgNjWvHeHwxtJSeXm0RWdwOdtOzova62hxEvT8LydiLiawmPX2RTugZiBSYPaw=
007win.ing.	10800	in	ns	keira.ns.cloudflare.com.
007win.ing.	10800	in	ns	louis.ns.cloudflare.com.
