ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003NIK3SMP6DCV3DCA4TGFS0K6NP5S0K NS
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ZR3zlLswHXLUlPcaCvXO8dBMMBqTmYUBKkrXu0fDFvozEiH+Og+kdm4fcESybcakYogy/FFotW1aLuIkwcjoMCqYDYd2KFXnt7hMRL1eSwH+Dv/oq9vaBZnsSw1ENcPilLweK9+GJCUWtL88XV7nambAevwt23oh0CoynuH6rwY=
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003PA1NVNE9LFJT57GV8TA7JOOORS9HQ NS DS RRSIG
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ovPJtFv3XvgUz/SHbM0lg1QmkzQU5cJDGE6eBDczv2nrC7m603gpPc4SK66Nq0L0pMzU/87OeOznCXweACNCvunHyvsTnWJzSeyadKjE4pB16w+9kfbkS4fZMRgkIeB14/VopxFUk/LkvTTmx4f/UubWExg6rmeF3bYwUAkexEM=
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 005L9O72UM6NKTF0PHPUACEKCTK0KV1E NS
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. EN3g8CPYre47FQNyWwypWu6o3LJ3Gf5fJTK3esBKRO6oh+VD85jOk2XVBiw7q10W464Wjq4DNTilCMs9sb86NLpKzBrdNGXI3cY5XOIX9imkv6Nlbgq/+TnPky+8KZPbOop9qTKoYuVlqS9vmJwsb2jmKk1JTrH2NSzz8w2smC8=
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00A0THJBKGDC6SGD194SKVA6ADJ2I930 NS DS RRSIG
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. nlIF1xRCSjphYyojyyv2ALuGZnCI787iZcWN2WWN2w5gVZZgxNEgG95FvUMXSTUBzyvzgpDi6NSgJUi9W3ONDg9H402/1JBt+N8yyj/jBImnkOIFVPPXLRwcXsRD9mLbtOJC6aG61TxPtxCKePWGGdOOe6fWroesWMhYd1POaBo=
007win.ing.	10800	in	ns	keira.ns.cloudflare.com.
007win.ing.	10800	in	ns	louis.ns.cloudflare.com.
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00BP747CM2R2TKAE26RAJL9H39TPPS2O NS
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. tvfywRDxEOG12bieLqxI7VWKckKCob8QvcRK/bB5npGWjRQcF3qBuLXJT9qQ2iXM/cGti8WnJGx20sx7kzlYMiSTMx3hmlNGue/rv+ULzvw87MrN1/dTudOaPpOgfDHWP+UzCixsf1IdzbQ7VKMoZuAmpfzhhkYJTKnAIbo00o0=
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00IU97DKEOARR5680NLPI95060TETMTO NS
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. rleK25Qx0utjp1cXhr+BHyway6qSSwz2uoEspVrNOYXbRzLmoVqzBqYKCgmo6t9ck8/FdwU9susExQJKek/i26hvsI/eWaBVMFXUPWnlqSspdGq09rHFFLryv1RFDhZhU1bMtml4FFIiLQT1cqPHiU+Pa2vyKIkgWi3hdUC1lr8=
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00K05AT599AEUEMBUMQJME84B154JFE8 NS
