ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003NIK3SMP6DCV3DCA4TGFS0K6NP5S0K NS
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. tgtxLx2TtUUBIM2qYOhC0P6Dijf62J4+bmleKcfxDNCSobVqLfwZYaL8HMn4nNTGJoqq5j4ex3CC34S99dyXy0mJi2uESliHXZUr8WgDFgbqHmQueQi8FbOhnNfzYB/pSFcoFxYDm9S4WJkHY0NlW6z4Ffow1JyS2kj92Sq6OUA=
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003PA1NVNE9LFJT57GV8TA7JOOORS9HQ NS DS RRSIG
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. R+osJf6nt1gJuuM7ODY8W+CSJfTAHjZr1YI3+oMEvmS6imiA46x0O6OTsj4e//oFfI42X+fgsx1wn2BWovwGy9zwO0Y6SWXoLa+mTQ4r/h7Zb9uqNUUVCoRT/7nI6oZdQgT342REz/jNGin/c2VBa/WbxgKUdr9aod2ZrzVkGyo=
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 005L9O72UM6NKTF0PHPUACEKCTK0KV1E NS
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. RNj6dGyzj17dLHOyRNPk+TdIfcCmw5KOee39XCRKlThMo/XMkjEyKL2nfzzL+L1eWjlaWl+jUsdPBlnO6UeIZqeOKSQ90cswDsOKZuutObz/38gaDT4wpTtcCx5G0LrAR8EktWKrxdXxVPRq3Q2AqF2vuo0sEDg5kmIhMlmDfYI=
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00A0THJBKGDC6SGD194SKVA6ADJ2I930 NS DS RRSIG
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. u/rD1Rjtxqtr/rErw3v0VjtH6i40OvRATE1KilAXGG3HpxZkVKTtjDVR4uG0oRNLQq29pT8aRN4BwAnwKbuZ1rDFlTYbCc+H/MsuDwj8j6RJg4h7NvScfodyDmLrwG6pg9YFI2g2UsToQrQrZ0gbnEUZcfMoWr15ZevMwkFBTn4=
007win.ing.	10800	in	ns	keira.ns.cloudflare.com.
007win.ing.	10800	in	ns	louis.ns.cloudflare.com.
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00BP747CM2R2TKAE26RAJL9H39TPPS2O NS
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. 2L4qY4Ybx+xoPGLtHDDiNjxvZfuJkVgspGmJnG1zXIGDt+cHroxKgs2rF5JqwDm/ubHSQbGD11rHSLpmllZQrs0r5IhgrTxYlhgoiK/c6w75rcnXMWjtmDkN+nj7mB/3H5ArpH04FKsVQ0k33gBdU1qiZtDP87vV3RP0DbjtQIg=
