ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003NIK3SMP6DCV3DCA4TGFS0K6NP5S0K NS
001ljts9i7ls6u36qid4pr6hop6u2k5t.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. OzJzeQsnDkX4nit1FHBzw71SLFsNVDdMcP6ss+ttleVD1aoPik0O6aqZB4IP/WC5Bs35MWGZc7QSApC8gWr0SQGr++c7raSsXVTt/hPUXbueQY+7i9xD+GnJ8BmULNXkQiO0HirZpIxS9Y0ngAQ9eC7r50P1iRZTDhhAyxb/QHw=
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 003PA1NVNE9LFJT57GV8TA7JOOORS9HQ NS
003nik3smp6dcv3dca4tgfs0k6np5s0k.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. bfMSSWJ2KfcyvNKY7zTExa0O0iXrvtjPWIh55aRp5fw5YP6GuX2dWvsVYXX14kKXyXXEiiAWm4or5uAPY6csC9bRXNTPsnjCI5mWtGln2g3Q0CA1WW9AAXLHnCNBlc9MUGFf9GHNMcnHMFy/jUWi6ljgLWJHZ6DBfGd5FbGK+lI=
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 005L9O72UM6NKTF0PHPUACEKCTK0KV1E NS
003pa1nvne9lfjt57gv8ta7jooors9hq.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. TUiXSmAEIeOUzt19ABQ3OyTKNeEsQQ/wl+06QE0DI7TgoRrSLJOYxBNHIp+hdz05k5pmjOQj5EXFX8xnH8JbAoy/AdQqjQJ/sKR6YhcHh7Dzjm2uNwSZd2yCbaL/gbA6EU/KGURU5Kk3GL0rXeMZLWzMJdAWSajsUXxtl5UK91U=
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00A0THJBKGDC6SGD194SKVA6ADJ2I930 NS DS RRSIG
005l9o72um6nktf0phpuacekctk0kv1e.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Ctp9VrCXNat/yakYRzikSlRWsHL695GAWaCeoDQJynVRr4N5+IQlB2dIKHbOqLG7yi+t6q0a+P77N8FBU+ncQ30rOGE95TGyZ5+AbsTxpQxBZigSXxjFQ4+ZcWPqDiwfLXcQGILMwY5tjjnxnw0ISvBH3SEtJ/ESEqz9VJSS5pQ=
007win.ing.	10800	in	ns	keira.ns.cloudflare.com.
007win.ing.	10800	in	ns	louis.ns.cloudflare.com.
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00BP747CM2R2TKAE26RAJL9H39TPPS2O NS
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WvAUn3acJprx7hYDzkYezmkmHlBrQKXExR6D2HplpRLG6zqB1h96RrLFGXTd+IEZnC3xC7eXuQeVw1Rk/VI6HE9Bxi05QgshyWzH8icoZdKid1zNJhtlc7w1ssXJF0ayooHIYOPuNXMcLFhRbC7cTqsu4UVs4iidVRKkLWPZBdI=
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00E6P3IOJIUSKL9DVBSHRDT0F7MU25TC NS
