organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
100.organic.	3600	in	ns	ns1.site.pro.
100.organic.	3600	in	ns	ns2.site.pro.
100.organic.	3600	in	ns	ns3.site.pro.
100.organic.	3600	in	ns	ns4.site.pro.
100per100.organic.	3600	in	ds	40837 8 2 10088F1F400F3C4ACCB08A91797D8FDCAD212929BB3D43837BFBDAC7B47C501D
100per100.organic.	3600	in	ns	dns18.ovh.net.
100per100.organic.	3600	in	ns	ns18.ovh.net.
100per100.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. bvyfji+y51P64uWhKFMmc4dvjpsB8TyzkHgbyhbDZjHNjrukL3PhZyRcHQdE2GtsaIxOD5kZb0aU/sIU+G1Dfbc0ilIgp2ed/nMyMEZ56iJnadVar2J82XbTFafwwE+E3riLZ97YaTmzHSOx1p/wYOf2y1LUzZHbO3OY2KfWv3I=
100percent.organic.	3600	in	ds	9406 8 2 7DBF719A034B41B86096CF0ABBFA9580D844948DC5BABD861CFC1C3FFDE2EB8E
100percent.organic.	3600	in	ns	dns18.ovh.net.
100percent.organic.	3600	in	ns	ns18.ovh.net.
100percent.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. tNPkvKYpikE7IJnoiAGexpCCuBzeAmrLZ1z6N89nDvYK6PcIdpvxWRAZsPLSQbcoByRwt0SGkr25jstzK9/1tVA220XT3vos8/PEDNZGT6N2fKtoUjRFOSS8wlZyjBJc6I7Q7Zzbb1s/3cmr9TB6MzZsK2BB2dVty9nW+1mae4w=
109u3h1tj042s2jl4310nneg0onmt8dh.organic.	3600	in	nsec3	1 1 0 73 180ECTQ1CAP78CJCG534P9QM5HE7PGQ3 NS DS RRSIG
109u3h1tj042s2jl4310nneg0onmt8dh.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260124141715 20260103131715 8988 organic. 6ipnjLZrnu7nG4gZp1h6n3JGLd7+WPShK2LKjtgtxpDfzkROoXXsAHTaKkPzamibX2IiMz8UQf9vcSYcXIo6509SE/W4Xi/RmjHdJc5OAfv7uKOePgENR4n1m+hrL2gajzUpJ+I6fCWxg9ZQzVbH+50vIDGxtML55JLf6WJ0EZA=
10x.organic.	3600	in	ns	ns1.101domain.com.
10x.organic.	3600	in	ns	ns2.101domain.com.
10x.organic.	3600	in	ns	ns5.101domain.com.
11bet.organic.	3600	in	ns	ns1.dns-redirect.com.
11bet.organic.	3600	in	ns	ns2.dns-redirect.com.
123.organic.	3600	in	ns	ns1.sedoparking.com.
123.organic.	3600	in	ns	ns2.sedoparking.com.
123b.organic.	3600	in	ns	noel.ns.cloudflare.com.
123b.organic.	3600	in	ns	wally.ns.cloudflare.com.
123bio.organic.	3600	in	ns	ns1.sedoparking.com.
123bio.organic.	3600	in	ns	ns2.sedoparking.com.
123movies.organic.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.organic.	3600	in	ns	maceio.ns.porkbun.com.
123movies.organic.	3600	in	ns	salvador.ns.porkbun.com.
180ectq1cap78cjcg534p9qm5he7pgq3.organic.	3600	in	nsec3	1 1 0 73 2CN7J7UMTO5H2D3N41CNTER2EJB60OKO NS DS RRSIG
180ectq1cap78cjcg534p9qm5he7pgq3.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. bMIXYoAxoLxFYDRrkuI/bKPepHe7VodlBcI13B0hcykluUcEAEQH+k+EYatuWaQIf4ID9wQwqrS8xnZKTqvllh6kJqbX/kJFlMmTFmbvNT6IGSKnfrheNDTB8QaymCAatlxCcZHN33W9iad6DaMCFNZqdMC67mgyiZbEAHFX8VE=
188bet.organic.	3600	in	ns	adele.ns.cloudflare.com.
188bet.organic.	3600	in	ns	cory.ns.cloudflare.com.
1st.organic.	3600	in	ns	ns1.atom.com.
1st.organic.	3600	in	ns	ns2.atom.com.
247.organic.	3600	in	ns	curitiba.ns.porkbun.com.
247.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
247.organic.	3600	in	ns	maceio.ns.porkbun.com.
247.organic.	3600	in	ns	salvador.ns.porkbun.com.
2cn7j7umto5h2d3n41cnter2ejb60oko.organic.	3600	in	nsec3	1 1 0 73 2MCF7CRP702KR6TA93S63FAJ9574JOQG NS DS RRSIG
2cn7j7umto5h2d3n41cnter2ejb60oko.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. mr4tAHPMnv7UzsgI3gQdbeVAkBSWdqEzJ2rgKBs2X1ltlX8om1dtgB3Wwrgrz64O3vzxs83PXwl4ei++McJbUKlwaKjUCWy59u1hw/oG8eh0DwdtoQx5V3Z2jc8FgNPoDG4lC+84GsrW6nkko4pJJ+WSAMWQ932hBK0R1x+bjc0=
2mcf7crp702kr6ta93s63faj9574joqg.organic.	3600	in	nsec3	1 1 0 73 2NK4QVG2GG9GPGUN1DVUU4773EJ2SDKP NS DS RRSIG
2mcf7crp702kr6ta93s63faj9574joqg.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. EqazuGrPg/A1Wo75ciQa5gWgnf8Tvw9rnuWF271hVSjyqzqmJJR03kvdlc9RTfge9eo6HCvsC2XRoL3FaFSO+fP+0u+2SRKas/SJaG8nvZn3saFnGY1Xg2pWpDzM/XqNM52rEmWM6vVbBDBgqR7C829swgoDUWOHZa51zT/o67U=
2nk4qvg2gg9gpgun1dvuu4773ej2sdkp.organic.	3600	in	nsec3	1 1 0 73 388POH52K5LUOEC384CBREVNN4R3L91G NS DS RRSIG
2nk4qvg2gg9gpgun1dvuu4773ej2sdkp.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. HWcRWgSMG3ZL1GvILIjT/3Y0iayI8sC1tb96I8etcxrxUNpubby25H3/zUOP/nUcGiOhPYjPFUeBY9J5OvHI/wKuqVtA7+eUmtlSuNl4fH48Eh2fD57ynMZRTsbQpz2lV60AcbfKDXAqVypsq4N5VWhEg3Ia4uloBRbTOgAqP48=
33win.organic.	3600	in	ns	carmelo.ns.cloudflare.com.
33win.organic.	3600	in	ns	jill.ns.cloudflare.com.
360.organic.	3600	in	ns	ns1.dyna-ns.net.
360.organic.	3600	in	ns	ns2.dyna-ns.net.
365.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
365.organic.	3600	in	ns	nssui.comlaude.ch.
365.organic.	3600	in	ns	nsusa.comlaude.net.
388poh52k5luoec384cbrevnn4r3l91g.organic.	3600	in	nsec3	1 1 0 73 43EUAC601KHMQE2E3TUT63UBBELV5G78 NS DS RRSIG
388poh52k5luoec384cbrevnn4r3l91g.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. Zc47nVlCFumDic24loYiXRpVnCO2pRduM3avxjyOBYG+woQlGzinqww4MHtEM31CIVFG1DthCbAtlzLWOLCaY6HUrPixUIk5stv+u0FnKRWQ0qg7LKyTGzIsUOamM/BhtrCiix4qkiZdMoX5UKRuNUQK2AYKM+ad3pNxUm7T7gg=
420.organic.	3600	in	ns	ns1.afternic.com.
420.organic.	3600	in	ns	ns2.afternic.com.
43euac601khmqe2e3tut63ubbelv5g78.organic.	3600	in	nsec3	1 1 0 73 46MO32MP3F0EVF611SMOOVFSAV3HB6MB NS DS RRSIG
43euac601khmqe2e3tut63ubbelv5g78.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. TekEp7tm1wpO3O5e3Vhzo8nosYQuITVDRn840QUeCu6i0ca24zjppAVE6rz7J/XkGYx+b7WhS+DofX4BTf6hhO8Mjl7cvKfLG6FKWqjy1LQt5RgXIDkSQwkOlh/nMFr5KwanSzjC9Z/jcZkHOaEQT22TYcAgiAHfHYeTmZ+qUIE=
46mo32mp3f0evf611smoovfsav3hb6mb.organic.	3600	in	nsec3	1 1 0 73 4PDDKJUUJQBR5QCCV32MHD1P26O1MS6R NS DS RRSIG
46mo32mp3f0evf611smoovfsav3hb6mb.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. CZn4DIVAdm/SjteQtcpbfFXkv+Q2RE8LxiNCevaj7A5PSJX0wrrUSSa6R67oWLcj9LzxWhPkcBT5hpFTMIoG4daGK1gGiWkGyW8ByOJPR4Ug1Z2BATpiWMkLhsagemL8DTPbYLtnAtVMV7iadv2yJ+9cMcV0ZanoXCw1HoNccoM=
4ever.organic.	3600	in	ns	ns1.dyna-ns.net.
4ever.organic.	3600	in	ns	ns2.dyna-ns.net.
4pddkjuujqbr5qccv32mhd1p26o1ms6r.organic.	3600	in	nsec3	1 1 0 73 508UR1RBVOUA18JKDCDO66MBER3OHH1L NS SOA RRSIG DNSKEY NSEC3PARAM
4pddkjuujqbr5qccv32mhd1p26o1ms6r.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260127011352 20260106001352 8988 organic. pSGKIElcODTCllAIY/1grTJ5vXSuq0423LhadlSxlWUACYLM0sNMXdjbkLSfmxVdsmta/UpKLaZ1hbCdQFwlNj2CG2Xvo2WenGLPVqGbv4VGwkmbQRBPu/25ujgEbhTe3GitqnOBd6HK7UcD+bQ0V4qXxB8Z5MOl4qiHSH/ay8g=
508ur1rbvoua18jkdcdo66mber3ohh1l.organic.	3600	in	nsec3	1 1 0 73 51EMIJ273N08CDT1PCTRUFGALAMG55AL NS DS RRSIG
508ur1rbvoua18jkdcdo66mber3ohh1l.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. NQC6Bg0r6iJK3bRVIpZqHeIB2M80HbtMELq7CGENNgPsIrNR67voP912DKlW9YdJj9cgohO+hwvA+0YtIVDfdZUmerrGy+ZXLBSxc1X1UT+PvT41G/ow7eiwKOH6I/0lNDECll9D2+WwzuQgWgFN0Yf/Y/iGS4TmCYxP2j+0Ofc=
51emij273n08cdt1pctrufgalamg55al.organic.	3600	in	nsec3	1 1 0 73 544TM7IDRIIEVFDQKT9BPL44R9PCNIRC NS DS RRSIG
51emij273n08cdt1pctrufgalamg55al.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. YU1otIC0czbScT3+GvbqUzy0xYViVDCsc/OX7rk47jVBsZOcZK7dPf4Gqq2AFXONipRTZSqg2axbETU6RsdzR8agViHBHueEbKP+wNMeqN8/3DcMg5WZE+153JtZp//MFaxXasSfcrK+fg2Gk4nOFV9o1pzINL89VmreV5AWj/Y=
544tm7idriievfdqkt9bpl44r9pcnirc.organic.	3600	in	nsec3	1 1 0 73 56C19HROLR90BMJN6VVIO9VSOFVIDTTP NS DS RRSIG
