sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1759367429 7200 900 1209600 3600
023tmf8k2pf60fj5sg6cepcobgqnfgpc.sbi.	3600	in	nsec3	1 1 0 73 078902UK6L6FB44Q1HMAEG3TT82M090I NS DS RRSIG
023tmf8k2pf60fj5sg6cepcobgqnfgpc.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. XQoXrxiFnDKqz3/K2Fiflkualie3hC4ZS4XZpLUGWQnPVR4U3eLz8EaJRCTxpmrIYQtiSC1UuvoIssO2a6Kbnsrwgoflbw2lQ/7HZv/iIt6m65NlP8CQlvPdAgL/VVpWc6yvG5Hx33g/ukoTK6a3W5WGlKeROl+N8gUbwoO3taM=
078902uk6l6fb44q1hmaeg3tt82m090i.sbi.	3600	in	nsec3	1 1 0 73 0FIJGQ6J82QJL7IDKMQADJ9REN9RQO0S NS DS RRSIG
078902uk6l6fb44q1hmaeg3tt82m090i.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. bsqmywIBy8qHaHPY4e+UNUTZ84FsTXfXy8H16ZDALFscIOLU8jMGfjDzn6a1k/byZVU6pNT/XUk2mPleMl3qgZheoZEjq4V/LNTX+aPZ92wlbjt4O8zfFuHZCgvPRex7CgbUgHPXNliwGDxQOfqEURBa+ROD0pUs1/YlGj+097U=
0fijgq6j82qjl7idkmqadj9ren9rqo0s.sbi.	3600	in	nsec3	1 1 0 73 0OB8AT2NVCVL60SUJNET7UN083QKIDVD NS DS RRSIG
0fijgq6j82qjl7idkmqadj9ren9rqo0s.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. gKuiKGry2efm3/2EM0CS3RUEUjwCQwgH0tD5pMR0hyRobe4ELf+EuUJe2IRxQJTpjYuLUTrTpCy7FD0swdZoW+iqefc9qnBuc7DxWaZUwOSO6RotF49gELYHm2nkqGwuLZqP9xZjkdGSfCpCRnShLX6w2RYSQQsBoNNO3ac5dyA=
0ob8at2nvcvl60sujnet7un083qkidvd.sbi.	3600	in	nsec3	1 1 0 73 0SFVSK27UK45LB08AL94730IGT12686T NS DS RRSIG
0ob8at2nvcvl60sujnet7un083qkidvd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Qxg1TPmaCc31OE01htrc8FAq82O9qaIj7A89RYt/cUBlZaZF1wz4APd/sy8ZV7//dCXF7yu5YwKFM+czOujkqJQ6r4Ejgrkb6e6eAhok7nhKaABjEsjKnLcsNsIl7yftdkwCrt1/oY24yBFPYVhfiIkaqC6d6mXMxifFzbgT+Qk=
0sfvsk27uk45lb08al94730igt12686t.sbi.	3600	in	nsec3	1 1 0 73 0TDKFHDPUUMOJ8NVUQVPUBTKS88S02B2 NS DS RRSIG
0sfvsk27uk45lb08al94730igt12686t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. sIjU1R1Mn+nBREVSjZkMkbTKOKYpedRnZm9Oopz3ivIOWaEUtgtTAr/3EAFGISc+HIQwqclkMwNpXUfGrrAy6t/ozz6Nc2Ac/VMWa54HDBby50t+Qdt0U5bYLzl2KPR+DRBWfOi9L8xaLyoL4GxqIzN9KujSPRZqTMpNr9Vt/fI=
