xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
00221.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
00221.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
00svmuosegtnml2dkvrk5d3mm7mo4so1.xn--80aswg.	43200	in	nsec3	1 0 0 - 01CG3TH793VALDPIL8POV6TRGSNQQV68 NS
00svmuosegtnml2dkvrk5d3mm7mo4so1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. IkBmc7g881hPajo1Hld2yqHtTE7755v4toN8DCk/zfgarX2wakZbSoD3Eiaf4br6Kh/Cdzef44yNb5ZY76O6j1dMvII/v8PnXMf/6lWq2O71adfU9Gf5qxchzN9qVmOByKnwp7TCQ5oZtjoPshcLkx0e1gNFjUw9WvzmT+RHvy+DiKgah+VBWeRkyFs8Y6jUQKnkfpek8O89c9BnCa0p9Q==
01006.xn--80aswg.	86400	in	ns	donald.ns.cloudflare.com.
01006.xn--80aswg.	86400	in	ns	pam.ns.cloudflare.com.
01228.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
01228.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
01513.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
01513.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
01717.xn--80aswg.	86400	in	ns	n1.xundns.com.
01717.xn--80aswg.	86400	in	ns	n2.xundns.com.
01987.xn--80aswg.	86400	in	ns	ns1.dnsip.com.
01987.xn--80aswg.	86400	in	ns	ns2.dnsip.com.
01cg3th793valdpil8pov6trgsnqqv68.xn--80aswg.	43200	in	nsec3	1 0 0 - 01JH9CPJG2EKF788PU4JTDTUF3AK1B4D NS
