xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
00221.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
00221.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
00svmuosegtnml2dkvrk5d3mm7mo4so1.xn--80aswg.	43200	in	nsec3	1 0 0 - 01CG3TH793VALDPIL8POV6TRGSNQQV68 NS
00svmuosegtnml2dkvrk5d3mm7mo4so1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. hrVrGPx6hr5jjnthg9UAAo8g2vSwbR082/XZbo2ocMtSm1f/S55vwBgB8UCtmn2A+yEMUeTX5ha5FuUPQpOPQQ0PE53YU/1n+5sW8IV1PypR0KXRX9iqWDiXbAby4UwK3AAzSMnuPWF11OhWFZbbGFhFkDn5gPp0qKlKXT/2WjWC5+CFCpH1TSYOsANr9hWh7+iNn0V2o/jWSBWCg2TwvA==
01006.xn--80aswg.	86400	in	ns	donald.ns.cloudflare.com.
01006.xn--80aswg.	86400	in	ns	pam.ns.cloudflare.com.
01228.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
01228.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
01513.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
01513.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
01717.xn--80aswg.	86400	in	ns	n1.xundns.com.
01717.xn--80aswg.	86400	in	ns	n2.xundns.com.
01987.xn--80aswg.	86400	in	ns	ns1.dnsip.com.
01987.xn--80aswg.	86400	in	ns	ns2.dnsip.com.
01cg3th793valdpil8pov6trgsnqqv68.xn--80aswg.	43200	in	nsec3	1 0 0 - 01JH9CPJG2EKF788PU4JTDTUF3AK1B4D NS
