industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	nsec3	1 1 0 73 01UKCB262BLDEST9189FAU00EK15OSJ1 NS DS RRSIG
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. fILh9RXTc6jtmIZ3DQCb24U+UMII2D1a96nM2DtzAjYs2pQr38cGuU0p+A8dlRrqR1wj7CzLimLrFi4lWSU0FbmPiQ3MX0wlo+4qv/rBLTRZ7ASkA10Oxyh+r41cfAVDTipz+lH5/kbFCJ5ipyw0mLI210c3k3AujvKmlnt0sWM=
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	nsec3	1 1 0 73 04A76QQB18K2LK3HFO2E942URFUEBG5V NS DS RRSIG
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. UqjsxtoQp0MvpgZW6iwiZg5mRr6kPEa74CONhTfnKBu40pbkBdQh3Lq0W7MFyZxDQzDYE63S/3S4nPd5wDRsz9qfUrritmtyejKXmzL20AnkrlCl5tRaI4SgQHzOsnTXPTPqXS0S+B7PEilUO/WKPNvqHWgFfmdGWuqk5WKJwbw=
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	nsec3	1 1 0 73 0746JI5S9SP8IMRM4A4UKL0TG3BDQQEV NS DS RRSIG
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. A12GKXeI+VARS1oV1AIGfBPoGdVDqVAjnbbvM/INLTsl8DLbjcu9xKCvxG41LeO35ty6aOs6dDgLyWKMIh29AZSgI8n2aJvN12KDcE8SMirDdcomvscqltZHPQRj6Y0YQ5nKUZDSyrUe+zKaNJqlooDF99l1/j1RwSL2xbOPPs4=
071.industries.	3600	in	ds	55300 13 2 B21675989B60589FDCDDECEAEAD8C15B62C1AA040FF537970A27AAF9EE26032E
071.industries.	3600	in	ns	ns0.transip.net.
071.industries.	3600	in	ns	ns1.transip.nl.
071.industries.	3600	in	ns	ns2.transip.eu.
071.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. EeC6YLfcaDipMoGmBaGtDlh4fdqNvb6i1Obs/bTFjoVR3tHjkIMWwopDbU/0aJr3noLflKUfIsJU2IedJk15mc1Lh680djBGXHrr1qgUphTk+/8JWqjzqy6Ci5W/4e85luiRkd/F1ZeiRKAFsjm6mwh85jQBAS7S0sO8kRa8YaQ=
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	nsec3	1 1 0 73 07A830EHTONB34CD1K7U0644E4T9CQQC NS DS RRSIG
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. kaIdstHS5ynq47zIXMH1IHg7j9FGrpsyzOjh9J70RHmN91MsPn6PpzcFYROWGQPTE1bDc9vZDwDERgkgFFBJVNsOS3Qk6qTDTm9iKosD8Y3/XuUC7IovzzJfYRrbUzEbai9IypB50JvoTTOKipLS/0SdEspddcU7ca8WrYl2tDo=
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	nsec3	1 1 0 73 08283FGST74M7C35M5GVRTKBMVHLJULA NS DS RRSIG
