industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	nsec3	1 1 0 73 01UKCB262BLDEST9189FAU00EK15OSJ1 NS DS RRSIG
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. B955RctVl2C1Ykx6wz6QMuDon8PaYzua9Zvb95zAuuZaUOfa3DA34KCw5ZSsxi/Mwq1a/uox3HZcTu/6kVLf3TjZ8PJwmd9lCBsgSCqkn9dgXO2fjW11g8ToZw7Tp9YZ7zBazkF4zaEQjhV/z8aAUXYg71O+AO9UyBkyZay0eVo=
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	nsec3	1 1 0 73 04A76QQB18K2LK3HFO2E942URFUEBG5V NS DS RRSIG
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. yhXBH4nTjLKErtcw2GgivPnyMckmpOjF4Fr2ph1YTkgLlOG0yEUiufSsEIJXRceEbQOtYzL6sVzt3YaqQmxzQhTOsoo5cBQNC/IEl8aGwjTYkLbK7UiwsSHPwyq5Ng7C+gDG6uOpwkeuoi+b8sbwlbYlrW3qv/16oeiWBgbeXzM=
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	nsec3	1 1 0 73 0746JI5S9SP8IMRM4A4UKL0TG3BDQQEV NS DS RRSIG
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ShqkhqlZo7x8fCoA/KWdK3EPbVL9974qGMZdB6L7K7yH7R3VECVP5Ab+EFhrIIg3pzf3iRFInaiSZbdTIcq/F2hwrhKk126XEKezCeSEFLyWsA8gW07W85qD1ETWfOG65P8wVMdxS3Gf+400uqWSPoPyxBegX5sJ83cgKRLsgK0=
071.industries.	3600	in	ds	55300 13 2 B21675989B60589FDCDDECEAEAD8C15B62C1AA040FF537970A27AAF9EE26032E
071.industries.	3600	in	ns	ns0.transip.net.
071.industries.	3600	in	ns	ns1.transip.nl.
071.industries.	3600	in	ns	ns2.transip.eu.
071.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. lljoEs0JAwXZndNxThbRtM+V0GuMaIpdvorXryjpNBRJh8IyNEPkCm25ri7WSVrJb2lpvXTy0pOR/Yc4PB3dbj2Q4XlzIG2hJFiEB79i69KsdWWooWmt8eOnSMOUFe8x684mqPOf5NdumQlsUnxDPO3Z1y+aWZ5D/8O3LgJdj/A=
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	nsec3	1 1 0 73 07A830EHTONB34CD1K7U0644E4T9CQQC NS DS RRSIG
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. bwv9cFqPkZ5eJy1USaqQLNWPKYzxGNqSxl3x5RqBwBXvBTkJJFu/FehC0WS2XVddzKbEF39ADJ/xJ3JX2G63l1Erzu9dOCFqOJwPeGNXfM3gwymq/Oz8dQ9yCMCc5OOz3gHBrCdthcx+gKNf0PdA5lOXi87jSMDvLqaQnxhfuIg=
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	nsec3	1 1 0 73 08283FGST74M7C35M5GVRTKBMVHLJULA NS DS RRSIG
