industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	nsec3	1 1 0 73 01UKCB262BLDEST9189FAU00EK15OSJ1 NS DS RRSIG
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. dCr53K0lFOMqhtod2/CHYSHNV0XWTh8blUsTgp1rIbctehB5GZbh3HiD/S8ijtgklO07Sl5a53UgTSRhdzO06LKWybhv0q/CI+uinjJEOzpUxQ4I9jXNfcI0RQuGBJVzKC5yRWUUAVBF3TwyKo7ctB6oiMOprH6G4MedWYnEzpw=
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	nsec3	1 1 0 73 04A76QQB18K2LK3HFO2E942URFUEBG5V NS DS RRSIG
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. JerjhJV3G0umji3TH7wrJjjPEGhL3eG8HwAITLQitUoxv7r2A1G4icuI3712Ma9xTl25pZJZUQm6pcoDfy2W3Tebh4Aon/fXnZnUqvpD9+UcAdTaOT34dbbzb0JRXidv/gjqCKN3ii7/3f2job402tORDVsSTFeFOmys5/jy7Kk=
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	nsec3	1 1 0 73 0746JI5S9SP8IMRM4A4UKL0TG3BDQQEV NS DS RRSIG
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Nrzl5U4+z5lVQth9P/5y3RkmKC6CEDBFzGNzO0k2o8+7XrV/mXKfxKxsqic2yEsry8vA30XSA38UqxMmW0CLlMV7pdhpCTi0zQqGIyN0m5qzXRO2RVrOPwVIKp0NgjlY7acMoxv2MtXOU41qJaMRDSMoYmFt30FKePKK26C/Pbw=
071.industries.	3600	in	ds	55300 13 2 B21675989B60589FDCDDECEAEAD8C15B62C1AA040FF537970A27AAF9EE26032E
071.industries.	3600	in	ns	ns0.transip.net.
071.industries.	3600	in	ns	ns1.transip.nl.
071.industries.	3600	in	ns	ns2.transip.eu.
