industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	nsec3	1 1 0 73 01UKCB262BLDEST9189FAU00EK15OSJ1 NS DS RRSIG
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. v+G9edpgr6VWgTP4bvukGR+5TiY9eVASKQrUb25Y2Cb1jeEVPrg0gJMf6+lTKAL4EQb4YDrlEEZd47oqrYhnCI7ZdUSXyd38tV+VecqFUNW8Zm9tanNidog6RRm2W2eUlWwIG3RNTc4gIa2xBhvGic/l14LtZ/yJRp3pRxl48sw=
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	nsec3	1 1 0 73 04A76QQB18K2LK3HFO2E942URFUEBG5V NS DS RRSIG
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Nf5JwAJXDHJ9jdJSdX7S3MjWyEwVlR7CaJTa8xjrAY6SLanFX09FCPt+yiJB9rye4irYbmEfynIxSQaZp6WF5BitpWTpwi2pN9t6+2MmQ5dmgtXcP+pA+KT85NZiozWjFyXFIvi+YwyznjEjCR5N18y8+HASjTwMJCQjh+OYvF4=
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	nsec3	1 1 0 73 0746JI5S9SP8IMRM4A4UKL0TG3BDQQEV NS DS RRSIG
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Wbnf/MkP5s3Zl6SHMQ9nGRCNY3k+EImsLDs5oyhOH6rrc/cX10sKdCpIomOgqOxJixXmU3iB0V2dZ83DfJq2Tx3coxwZLGWMzFhxu2cyRNPDgArkzRiWOlNQoLudhDflXfe7jyi7ppUzlb9ejJGr/1QOUyXAnfbWJGhVz5LfQY4=
071.industries.	3600	in	ds	55300 13 2 B21675989B60589FDCDDECEAEAD8C15B62C1AA040FF537970A27AAF9EE26032E
071.industries.	3600	in	ns	ns0.transip.net.
071.industries.	3600	in	ns	ns1.transip.nl.
071.industries.	3600	in	ns	ns2.transip.eu.
