industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	nsec3	1 1 0 73 01UKCB262BLDEST9189FAU00EK15OSJ1 NS DS RRSIG
018n2ov73nmsf25nq96pko3noqdi1n4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. PIY2oPjuk0AJMjTC9f5mybQ7Q2SIW+QoHwJigqBkc9BZmydu/Dtt5epfi0lAa9j27FnXmHVwCa7ClwVsWJWHQiT+97Jj3KMpYFj6Q2egF9yuA9nDZMnUH2xmq4R8BbjA/tvF5o6KZH5Psx7zIov+LSjITCWf8U1AWIaCcDpl+6Q=
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	nsec3	1 1 0 73 04A76QQB18K2LK3HFO2E942URFUEBG5V NS DS RRSIG
01ukcb262bldest9189fau00ek15osj1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. rmEkv082Eo4VTNxD8K6V6UxK+Mx474te+S73qDZpBgp4WnIGT0yqgCnirG/Z5schFWWsJvQlj/1PUeAKlE60tYiZPFOCONvdndWszdduqv464qxMr+8Ge20w6nqr3xdQR0iJwpJmCj5ho+3JKbkOdkC3ujZ0iBem/2iFyahmvIE=
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	nsec3	1 1 0 73 0746JI5S9SP8IMRM4A4UKL0TG3BDQQEV NS DS RRSIG
04a76qqb18k2lk3hfo2e942urfuebg5v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. AO6mqv7IItfQGw05wVlYkcrev+qqGH70/vb7064rLXzz0tzMC5aGWnG55d43TOEkwS//M5XYs7rZSUgtbC3lu2s1FC5RxM8I3qCqxYvhqQpLQCAEM0Ucl4I94eRE0Kj+q4ICiHrJ9YsW+HLhnvYRpWArurhMfmGgw6UGkf0TD0w=
071.industries.	3600	in	ds	55300 13 2 B21675989B60589FDCDDECEAEAD8C15B62C1AA040FF537970A27AAF9EE26032E
071.industries.	3600	in	ns	ns0.transip.net.
071.industries.	3600	in	ns	ns1.transip.nl.
071.industries.	3600	in	ns	ns2.transip.eu.
071.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. kVKYwja+9OWjjFtADTx6C1y3unZH7QNbTiuZT0DDeq5uVdjD5EeXlSdz/Riw8zV4NWgTZVUotlNkFmGwLk5wGvbNT6HlwG4ZkmO7LPUkGKt5dGTehNo+B8IfZ47uaEbe6EvV3SOcUxH+51XzzdJqRbOgs8p1OAhawfD3nspk6CA=
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	nsec3	1 1 0 73 07A830EHTONB34CD1K7U0644E4T9CQQC NS DS RRSIG
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. wTEyoVe7OvS2O9bYHrb+lRK6bzkt3Mu/naOBnk5VDjS8Kvzmd12RgZzjPlTWkvdF7Z7i/4a5xwR3uWHVdPd0NMhMVjaLh+Rxdg0yNysXE8FT2XOAfoUJf9s3T0gBjTZsIOsceD6sHVP9sJttqACG/D/ZMTLsy0L4ZRkUEW5Kgts=
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	nsec3	1 1 0 73 08283FGST74M7C35M5GVRTKBMVHLJULA NS DS RRSIG
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. usteeki66KzoMjqicB5ZUTy+TCaLU5G+2VN8VVH358iD82AYuRXnqM01eywFa1AX4JtngRamX8UTk9WgZP7r14FauGhOjfuv1LrXIhuNQMFXoB9LNwRM4pzhyt8zk+bHcfZyl4gO2BXDD2RacornQJJvL+yyFPFMNWpa5MpqXjs=
0815.industries.	3600	in	ds	15163 13 2 C50729F29879E5F6153DADABAEE191009C64191C1E926DD95ACF681A1EDECD43
0815.industries.	3600	in	ns	ns1.core-networks.de.
0815.industries.	3600	in	ns	ns2.core-networks.eu.
0815.industries.	3600	in	ns	ns3.core-networks.com.
0815.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. pcKDJulK+mgr2AGXuqqOyWK3ROV0bRcLWdaJ/Y5J1TxvrtN5/XwP7k4cnCQt0GX956AdqWbrTA2wpp5p4AZuOWfuzYl2WS6QT/NKJFIqVkOU4ks77TxEPJzJ4DPcXKJhTrzbLA/XRUdJRXRyrjTQ0eqBtaVrO72Y2CU2T4hMJrI=
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	nsec3	1 1 0 73 08C6FKQAJEEHGH7VMQND5URHSMP47IF0 NS DS RRSIG
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. bEI25uNYoWDiVpThu41MYQtYISO9gCZzJ6tSq8LuXE8+X/qePpzPOGyFT9o7hlDj5uVh7Zmapg01vDOZS0y0EvL7hL9zZGZuRzbfk+iICjeTMVixBSkeQDmDm9+anH+jKbdrGsNgkN+bNq9uo/FvvkZzpRvEx/eSfBz8O3q9KkE=
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	nsec3	1 1 0 73 0964NBC9V5KUI7V78NN6QRISDTG6VM8P NS DS RRSIG
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. or2pW4CLOKEeohBSqKzOxvJXowv5Y5xkGBBmK/iHjGzDg5LqAAueJTWtwurPo9mDnQxPTaN3QZezCeiB4ChGIxQgNWYYNGDTPHZR7ipSEJSt5WuwFVhAQuLKJEQu6bxj5OmZESEomd/F9SS5Nx89Kzlu0G1bB1qlVfZ7IYktWLM=
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	nsec3	1 1 0 73 0AAN346AC8T1A3JMLM2P4R37KALOPH5L NS DS RRSIG
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. zetqbW1RIcrqpQ3oVNvWg7aCZTDOKsA2ThY0eD/o+1pp7NERZsAvSyR+PcWpZFtxS9iDuywusmalUFBqqiEMvugDY0G/HwOFmVvxWT+dPyLbHsnLceP7FtGM5am90JqIAWx30Fe1vEFWttwI7BA/qZAoEYaY5VQc4DJcGDdKRCY=
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	nsec3	1 1 0 73 0BP46PQN0P8RANCQQOGVOOA37MKG23V1 NS DS RRSIG
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 1Lg9/G895CXlFYQDCrfkdkJWCTnwU1ek2SCzALfzmswhOli/AeMCXUxxSu+I8DTXdsfpM6PKA4tzv3IwmrOnpyBta9axdIK/7dBi1RPRXkC+W2erl9MVmw9qkpT9PytUX03EOs3ezUPqOQfKEdwPNx3A2xwLFnLvIe6StE6DRpw=
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	nsec3	1 1 0 73 0EPFFC7BDBQIE3S0OVFI9AFAPTPL8PU7 NS DS RRSIG
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. vncRaZHHO6GA8cBZLNt1C7aLSblgxA4+xUji5lm7DskIdQXMJyVCYk1JuYqXcnw+45A77xkr+/oI8zFDGXgKucIQxehkcStHC6rQi6KWTQGhjIKcoWb/6cPU14fp094hEGlxvkVPsWVzhGytYwKBRsLVmZxgGB4yYFFe05Uj7ws=
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	nsec3	1 1 0 73 0FB4OFL26RSBF93NANADSAOCCGB8GHOH NS DS RRSIG
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 0XLKKXhZ5vqXpljq9aSY9X8wlRmaiviJR0SxiqI+DxxR5VvEu699SJo4Pwh9Odv50Murg0SuljpsMen4GNRZN2V4tsIv0MLLc1lodD50nnCvzDLBkBo2j8Jm0Xr2LN1N6PcF1AGlOa89tQWi6JZ2AGjWkdYPE/kFTZD5oOaBxVg=
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	nsec3	1 1 0 73 0GHAP42QJQDIBUFCCDKB5R4E8GK2U9LH NS DS RRSIG
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. fpVFeVHGgjd9XkB8noL6KMKhNXw2XvzdTL695erAJF4HqyaL2/sdF+oJ5KKcP57tLvDqqmivIoAUA5uFMHtKt1ctfEfRY7prfWLvuUic3R1ClF3CBFgb1E+P+yoVKi8ltD9J3ZQuUuq4180h/shz3sEFCWHSEXagIkZTQMA/HRI=
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	nsec3	1 1 0 73 0H0GIT2QDIQ9U4C08F4896A1BQQIJD85 NS DS RRSIG
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. DxdKABRhSyFyDh7QF1L+b8I2jax6LEf9vPUuWpL3Xha6q5Y17ljXijnufe78yZTLf9qmLWYa08Tj7A6Xa4GNU/y5B21wV9RKiMr+8qnqumeISxlw+tgQwlgW6Uv4S1sXSUfNp7tRSGOAazHXjnL3BeZ06Vit1NLR2ahn+Hh6s30=
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	nsec3	1 1 0 73 0HFPN81M890H99HM318270HK5QGDFMKR NS DS RRSIG
