xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
007.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
007.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
0086.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0086.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
010.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
010.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
0184.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0184.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
01972067.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
01972067.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
01am9lo7.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
01am9lo7.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0202.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0202.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
0504.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0504.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
0506.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0506.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
05246511.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
05246511.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0579.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
0579.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
0604.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0604.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
0704.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0704.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
072.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
072.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
07511810.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
07511810.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
08008142.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
08008142.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
089.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
089.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
0904.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0904.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
0906.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
0906.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
09plouik.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
09plouik.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0b33hzvp.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
0b33hzvp.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0dl9gnln.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
0dl9gnln.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0gganxoc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
0gganxoc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
0k0k0k0k.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
0k0k0k0k.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
0k0k0k0k.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
0k0k0k0k.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
0pqoibpb.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
0pqoibpb.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1.xn--mk1bu44c.	172800	in	ns	ns1.digitaleel.com.
1.xn--mk1bu44c.	172800	in	ns	ns2.digitaleel.com.
1000-won.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
1000-won.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
1000.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
1000.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
1000.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
1000.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
10000.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
10000.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
1004.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
1004.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
1105.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
1105.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
1119.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
1119.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
119119.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
119119.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
119119.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
119119.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
1224.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
1224.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
1234.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
1234.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1355.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
1355.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
1365.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
1365.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
1382.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
1382.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
14856251.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14856251.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880000.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880000.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880011.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880011.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880022.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880022.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880033.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880033.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880044.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880044.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880055.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880055.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880066.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880066.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880077.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880077.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880088.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880088.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
14880099.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
14880099.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1588.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
1588.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
15927668.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
15927668.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
15p234dp.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
15p234dp.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
16444396.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
16444396.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1664.xn--mk1bu44c.	172800	in	ns	ns1.brandshelter.com.
1664.xn--mk1bu44c.	172800	in	ns	ns2.brandshelter.de.
1664.xn--mk1bu44c.	172800	in	ns	ns3.brandshelter.info.
1664.xn--mk1bu44c.	172800	in	ns	ns4.brandshelter.net.
1664.xn--mk1bu44c.	172800	in	ns	ns5.brandshelter.us.
18027394.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
18027394.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1999.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
1999.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
1bandar.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
1bandar.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1berkahwin.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
1berkahwin.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1mgtwu4t.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
1mgtwu4t.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
1n95hwhf.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
1n95hwhf.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
2.xn--mk1bu44c.	172800	in	ns	ns1.101domain.com.
2.xn--mk1bu44c.	172800	in	ns	ns2.101domain.com.
2.xn--mk1bu44c.	172800	in	ns	ns5.101domain.com.
2001-outlet.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001-outlet.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2001luxury.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001luxury.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2001mall.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001mall.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2001newcore.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001newcore.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2001outlet.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001outlet.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2001outletmall.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
2001outletmall.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
21876246.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
21876246.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
21outlet.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
21outlet.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
2275.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
2275.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
