camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1756256409 7200 900 1209600 3600
0.camp.	3600	in	ns	ns1.atom.com.
0.camp.	3600	in	ns	ns2.atom.com.
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	nsec3	1 1 0 73 020QIPM024FAD8CB9U8V61DBLMOFV5LJ NS DS RRSIG
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. wrv8Dprf7A4pg0p8OSdOW0ei29t3WQP3PEqm4+4LaNDZNAngDdoA+yHbNB2oSmEcyDw+MV3kAqTEwPYnzfE9QPo5AWoTX3QIDIzTHPrU+q7ebxVZpsgoA5dmIFhOsyeBDjnG4ym3IqEpHmA+G2MFm7numMn281ES/XEEKx7FvoU=
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	nsec3	1 1 0 73 09IVQES45RNEOR1UKL7C18G6VPMH1E79 NS DS RRSIG
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. GisSEfunESwkB+bNyjQBaZf+6cWNSnvy4c/Rt29m7bvCtWA2U8BvvnkqZzd/bu7zpCFZCFWGxgdZnbKkICGytHvCxLmmp8yvBGSxRgrwaaLdNckitUtiuAnroDZHxWRRSgrq8r7MKL4o9zkoDizmRy0iSseK46D/VaLzpaz0Xf0=
02fgfszcz1.camp.	3600	in	ns	etta.ns.cloudflare.com.
02fgfszcz1.camp.	3600	in	ns	rocco.ns.cloudflare.com.
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	nsec3	1 1 0 73 0A90OBF4478ILQ5JF9UI2L335AR7A4N0 NS DS RRSIG
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. BHMcTUK3+glfBKDdVg4zvioFwIPADVoJE9RAk7EleHnO1qIuH1t6YlBibePXmxV1fpxtQ6OsVTJbZ8+W3OsQ50EIKcdJuX9W19x/oe6u57JKchRPxBh0c5Y1d7pJFWQOctQHwvxL5TPxTiRvEXBcnuxbt5MkfZaVGjxTIRaAbno=
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	nsec3	1 1 0 73 0BN39B9O382HBO13C41GLPC1OM1HO6PQ NS DS RRSIG
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. WxsxQliZv24x80Uvfe1zYA09LR7/lIiidG72ARUhvSondLGKxF6zK2A5a0QOJD87k2NhN8AZ3Nefkph+o0B46LRWgzb4GlyLiPisn4Y/mW2EkuLbE7c5jZDdC8EqmK4rhLbRLBiG5/lLX8tObEqweE49TTZyLspo3iGCu2yS5Zw=
0bn39b9o382hbo13c41glpc1om1ho6pq.camp.	3600	in	nsec3	1 1 0 73 0CUPU0SSHC9E6QIKO6MSTMLL59S56ETO NS DS RRSIG
0bn39b9o382hbo13c41glpc1om1ho6pq.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. DYprBGfc0WP8f/I8PPUFyafoMCKJeN8xpLVeY5FDylJrnZ0y8lz+0bnuUtydIbK91FooxrhAdaP7IKUoPELW3woFsVlcgsOwxNNAoV43GqtXhoh71/hw/3PuLtxC+oA1+IVu3ykl/NIYcTzJraQdsDuARh0XkwF78ezSdpxY7mQ=
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	nsec3	1 1 0 73 0GUCC77E8DD2ILVAQC66TBK5DBLOA3L8 NS DS RRSIG
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. gen6lWfCnORDHTwPc5NDUvATVyH6YxjnUjvLyPZCtzP9e86OsSn9r+ZRRpSvkkoPbDIbk2Tt6HaCg1cc1oP7bnc86TKj/wTOyQiiHGaVBGkZCN1bHGRXFtHdJy44VbVdtLRN3ZmVXOzpNqlnWf4pNu06xSmot2UNCbreCFFADB4=
0g.camp.	3600	in	ns	ns1.hover.com.
0g.camp.	3600	in	ns	ns2.hover.com.
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	nsec3	1 1 0 73 0IBANIEFMSQAR9R3NRJ9O94HTPPOHUQE NS DS RRSIG
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. sesUa+1Tw5PyTFqG7qOX5HLCDuiaPdgjiaThbmMhnNrDVjC/ofF+vjf+rmE/QMtXJKCH5Q7Yp/eYaP8FzD5Q48Hmmq98c6DMuM+UupWsytHXhWnhpW6u7x0vgXJFVVojSiFzjP+VMBCgAW1GrXIJnyEpN39xSqPJa05P26nQ8aE=
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	nsec3	1 1 0 73 0M4DNR9NB25FTM7PMPCJN35FHA13RIHS NS DS RRSIG
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. BDHtTA2wgqZuy8Oo4bZjvgkEecHQPTZvGgWqSOQOWKzXMz/wlk5r4Wn10oUTS74O9mXx9ediqs1+jgbDZfeqVA9u3lzrU3kKgdZ+/ggWv2U5XchAz/ZzreLh1DWsLdZX1OD1DWsb1PVx0uzr4Egl8bqc5D4m0beLsk0YUcqAEl8=
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	nsec3	1 1 0 73 0N9JOPLHOOF59PDTRDV91R274V6JBD4Q NS DS RRSIG
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. ZRPtXYWT1PhUO98Q/HVMCamAyXLLkmBBM+FK4v+nVJ8PVfaNO8earWRTvkIsG8LmlSAPU+N+z1LoX/GZdi+lQ87ypX9MFObRSiiXFCJzccTCPm+ZRMlYdtoXzLnwEc0JXVi1+KMjJIv8SDJE5dJa3DrN4hyxzjHhaAus5E5VX5s=
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	nsec3	1 1 0 73 0OJCV71CKCMP1VQRSP193SR8FK88SD9E NS DS RRSIG
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. C1U6y69crlvEXOwXy96g6arfIMha4KRINWnfDQ/Utvgxq29I60q7aHO6Gxjes8ICjeNqhk9WX2Q7VDkFR6zLjeewXeZ3F181cjDoT8WdallYXxKSue4GJoP7F0pZ9jXya+lnKlNyqLXsLvYM97sR1eLz6KDT8P0CYQT3OpZCqEw=
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	nsec3	1 1 0 73 0P6RL4ED7T04POFKHETEU757MLT6N61G NS DS RRSIG
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. k/Bt5kjiC3cyyBIYfB0Wlzdb3gkGSDAkW9qf+OmXgONAzHTylxtxzqh90kh+hle6ewCBBycAz/xKWMQrY2Q6ssO6+zAuTJv2Ic0lmwKysrzjR2ja2+5NwPishdBlBa8AoXJSP1mdEwt1E5e0IGSa4hMAhFbyABH2+tjnyZd3ZOo=
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	nsec3	1 1 0 73 0PDAOH2RQFR1JR75ROSIG369KTCE200K NS DS RRSIG
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. t8l2TPzaD4verapeDYl2YoaVaqpoGlM+71atGH/4IJSPiMQH8QS5EXe7A4vU5Nxfg9F2B4bqN2nMiIo8WPEmxkI5+mpgpoH4NyzU6sntHvIZEuIVRnPgbeaXkdlzV7C6l0gB17shf2PwU/v9Db4OBCb0Iczhv+kuXODD9GKGou4=
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	nsec3	1 1 0 73 0R1MGJNLL5F7J7H5M8EOUFEQVN5LNO93 NS DS RRSIG
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. jRw84YY8cdsUh7hCuetQvZlXoBozuKjNP429/8VJ1EqerGq8X5OONNgjQ+HAjVm9vtjq5rWRQWKfEVs2AOskdZS1IR9xzmIlocVJFcmLxbPXPswzbL676Dz7QCjhUy8JVotH+graxxkS8gVM4VAGgV9IF35lKpkE6fzBuIwdshY=
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	nsec3	1 1 0 73 0TG8JO0CQT57GBH0JBFRQTUHOPABR7J8 NS DS RRSIG
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. BAIPZzQFLBhS/GIoCgVpo5FhrB3gTrsqjc/idMax6gWtJMAXewBtC5z5zOYcNYziFK9QTshJuKNip7Z1OV3DL2zjn7XuD8BJ1Ql5bhTygybDfpRPHCS9f76uQhEJodsCame745PDCu7NW6C0arRAmQ+MoxlaFs+uLPV3l5ICrok=
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	nsec3	1 1 0 73 0U53I2UPIL4H0ETCCOTFFCB188E7C10G NS DS RRSIG
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. MhzgruB3ReiRthlwjeEbAN5pC7YdgpmVWuW84JRH00LXBjQ2A9Lirl1Z5D7bkjO3HzF/ggnbKXGVr4TUJd3og28rRfMT+Y7z9hAYctFideFe0uKMkE1F/49AEOcupjL885AaQaNHiMeMg2Qpr8RREht8NnKVHmMz4VJ9FKhGDck=
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	nsec3	1 1 0 73 0UOOCNT8QK1JT8D739INR7C8VF2V5JAJ NS DS RRSIG
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. IijURk85Jl0dcL7t5LLPuoETWjYPkJrS4GwWlC/uzwHIRYMnGSBdSnjePu1hamfRjNDGCRV0WPQvFbGyyddqSW3SdNRvJ3gUJse8aloTv9KGHA9QlT7Fl190DdoeTYH0yFMRilTHHWD0Ip0cqHOK1T31CymnTh1KltKURzeAAQs=
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	nsec3	1 1 0 73 0V2LCFM4H5D8BBK13RKKG2H60P7C8NN0 NS DS RRSIG
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. c7UsrYrly26dCfYSjZgoUzCneQUR5uV6Ka+/TIXzK/H1DMdTZIfpm6T+h0xm4MrsDlN/E2VfWYzC0FJfIsfzcI2UobczZbrEBuOrJgXw6Vu5Nb26GZe1y1rxGUFwlp+kiHralz7vPYzJtnwHk8a0mCbSOl+N1ieGjnKZcTenwRU=
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	nsec3	1 1 0 73 101SL2F03GAIS07N122S25JMTGHMM421 NS DS RRSIG
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. GCfzTf8zoxQkA0zGZ9O+JD0+LYd29poy0foJQv41kRBZxnrc2AoiqbrkyP/HVJdCg0mt8fxq1kwtNc+iOlqiOz1uUj++ZHwE2un6qi76Pe0qPATbHzpaQyRPYmiufxsbCZqdj8VTFhXf1MWlPiCHjlIWD1PvGWWEpePHr1N9y+Y=
0x.camp.	3600	in	ns	helium.ns.hetzner.de.
0x.camp.	3600	in	ns	hydrogen.ns.hetzner.com.
0x.camp.	3600	in	ns	oxygen.ns.hetzner.com.
