camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1769302926 7200 900 1209600 3600
0.camp.	3600	in	ns	ns1.atom.com.
0.camp.	3600	in	ns	ns2.atom.com.
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	nsec3	1 1 0 73 020QIPM024FAD8CB9U8V61DBLMOFV5LJ NS DS RRSIG
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. evmt4c++aCrBKny1w6TZwZYrqdZqOH55eTeyz9tLKHvCyGi0aNaYurkvnNFYHUiQrSzW61ZWM5OoGoQULaj0vxXhVYc6GtKA8iA6YVT7YfLGdDp8SDn4EiJD5ToVkMMbXTx/LhcFYP95itLzYIZMU2NcByl+MwUOKN8uZRxH2f4=
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	nsec3	1 1 0 73 09IVQES45RNEOR1UKL7C18G6VPMH1E79 NS DS RRSIG
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. uRLy3b/hqJVp5TAQ5wRyISPH0+K5tYyNwIoyiIwNs8qS0TNG9C58kAVr3qxpV6EzFYxXiCYtUuym74ndYRTCcuqn9yfrkl0ACP1DIpheJ+uA1T+baFzgKA6W+tWYvjOn2rnXFZKQOgvOK54fS8xNFdSfkgP0S7zBCJHEX/lQTPU=
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	nsec3	1 1 0 73 0A90OBF4478ILQ5JF9UI2L335AR7A4N0 NS DS RRSIG
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. ZUWanQ8hjtTeZxRPhPxUDwYaPr+rvPharnsvq0WdJPQyaEbAAj8NoHa6JeUCcBK4p7iqNiogQz/k4cjGuu4/xSoeJ3alaU6/3OdaKzFDtu2F1JuEGgrMMIbvexwNNb6Ii/1NwICTGm/g9TevotGPVt0Y9oOMTNu2faS4pByKkvM=
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	nsec3	1 1 0 73 0CUPU0SSHC9E6QIKO6MSTMLL59S56ETO NS DS RRSIG
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. d1pEXkujhKlqL6IZ5UEZJglYjWGJQm+Ht/Mrx8koI6RePpGY/d1viwqxwf1JysS2VIxI24Ir1g+vnIb4p1jjvneLdZEQXnZu19/VYkdzrPzEaxsTQKn9ETTxvJwF4h6L9r55kYkY+gljKf9S4NIXeASrffRw016QPZDdWVQymhY=
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	nsec3	1 1 0 73 0FQ5KT9GJ28MOODEMH5NBKMISNNP4TI1 NS DS RRSIG
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. OaBiuKBz7mBEPj/vtdMuNojU7hDDJUNwMlp/0Qk2/VyCxaFTIPLuCC5yTQnNGoqPRYAmqAVE8u0J3ZjfkNn4c2AS38syyihgUnkpGwxnS0nUbjnzxKAXGEILDbOumicxzBDOcLeLL7O9fQ9rjmyestYcd0qnIiNbbp39uqhkWDg=
0fq5kt9gj28moodemh5nbkmisnnp4ti1.camp.	3600	in	nsec3	1 1 0 73 0GUCC77E8DD2ILVAQC66TBK5DBLOA3L8 NS DS RRSIG
0fq5kt9gj28moodemh5nbkmisnnp4ti1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. bNYAUb46Pxe+8vHpvoQzkyCqRM65/uq17pE9JdHs3ejtm1SMYJdTW/OQYE0ZELyM5Y/oKnu0HpXbXFbf7U76ROF4/fR6/lCoy/XCTXIgkFDxAQTUCXCcZbcT+h12HIgNPEaUKF0qyqpc8/R7g8WTJYyfdvTtSDm8rSlWQu9iQxQ=
0g.camp.	3600	in	ns	ns1.hover.com.
0g.camp.	3600	in	ns	ns2.hover.com.
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	nsec3	1 1 0 73 0IBANIEFMSQAR9R3NRJ9O94HTPPOHUQE NS DS RRSIG
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. PbqtESJXtqJuIwspWYnXFbpXGyhINgAHX8xqMJW3mTxJPoRTCstYq2rHS2ECN3lxWen0uK5bsEikugR5AeZCHsBbvinNctYd9Z1f+LslAZMmTIyA+0QVHMUK8wXmcpayqqZsnV6AqjUZTD32qJUDc6McCBJfxtWfiBHlpUH060g=
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	nsec3	1 1 0 73 0M4DNR9NB25FTM7PMPCJN35FHA13RIHS NS DS RRSIG
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. dpZA12pkgwpbtUzNEq/212uxB4wzpP/Dxj+/WLWHYDjk9EIB4XDco5YE+nEwdrmZ8ph6PTSfq4H4gY2E18q2gUW4Iv4XmGJtcI/sf0yBPhxq2zWBjWi0ERB3BP59I2sUFpMlVWZAdvrcHdUdC8b1VY1XK6fdignJEk4/bqgA6yc=
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	nsec3	1 1 0 73 0N9JOPLHOOF59PDTRDV91R274V6JBD4Q NS DS RRSIG
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. OCYk9lJXO8el+EhyUcmCeGySkaLTy8v//5+6+rH34DVhzxsko45q4/SRsxCCXb12XiU/vLriMKwLyWsqcRCVpZFMmTNEU6+nBWYm8O8tF6InDlLCrrmhW/C1q9nd4f9gxr9g2rBAsg/aWRa3HCnX2z43q8qPrXl3VyqDCfV08UA=
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	nsec3	1 1 0 73 0OJCV71CKCMP1VQRSP193SR8FK88SD9E NS DS RRSIG
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. YrNO7AFnCluaPSi159xV/+wPeHIH2q4J0U4VAfma5vVJDQG/6yWeohH3tpSsHff5JP+mUXGGutkaUDMjkiJXvHjHiGNfW95MOSt6+Awuhn5RBsQgLwgg/EuRWZ5OesXoqeX5ghAMiqdoZTsj5hNdbcOPnIOQFGnEXU0/GU4PRGs=
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	nsec3	1 1 0 73 0P6RL4ED7T04POFKHETEU757MLT6N61G NS DS RRSIG
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. G9cpW87YxZk68soPlthyBQIQzUgxWrnFNir/58sGzMEHFpdWpdw3R3bfbiXqtPIFjFlGV/gi64dxAgg41MOWzbQHvm+QyIlSYx/BpGdJHCE/o7Em+3GpaKLfPRHbPSeto5eazkH6XoWqHtD0zTkKwaJDQG2NEgnRfVxttqR31x0=
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	nsec3	1 1 0 73 0PDAOH2RQFR1JR75ROSIG369KTCE200K NS DS RRSIG
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. RS8xWJkl5ygJYv0ItmOuhtb2JW1CuIFyNZ+7+bk5Iyh1s4FoUSJlB8RpEmsaxbi/dgLo0w0HZQ6vK8rZKV23p8QTCy0uUmAz9/a7lRDPG86zqYGZII/2pGJ4y3ZuMFdSFVhd1y0CgRLOGUJn/BAkzKTFUqoP38bIx+N5wuOo4sY=
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	nsec3	1 1 0 73 0R1MGJNLL5F7J7H5M8EOUFEQVN5LNO93 NS DS RRSIG
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. u4RqZeef8pXuGXT90mJrDIOoThkXy8Left1A34gGS8PFiD6KQb9D1DQpLKcSBPoWyCSYZC0NUu2Tv/Z8MNdAwxxt91a8ngXVNRnyL0zl+coKgrRI6+9Ojt2nQ9BwuD/DgQvbTuqjvVo9nsaRA5XzuqrGnHhr0zDbCaiChCKNu6I=
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	nsec3	1 1 0 73 0TG8JO0CQT57GBH0JBFRQTUHOPABR7J8 NS DS RRSIG
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. XT+PUYaL61w+E3N9zCdWAHDkY8DfdB+EhKblQbGzS59HTruwLXM96q5rZCN15SiyBMMHibJQgICeAAQDAQQhsk7Q3oQUpo1CObaQDjo4WXdMJCrUaVEdj1josJoOzMQLvkZVsBVhqLK1T/M6tiaPA/RirKTqFpqALLqqQ5i9rNY=
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	nsec3	1 1 0 73 0U53I2UPIL4H0ETCCOTFFCB188E7C10G NS DS RRSIG
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. qiOvJvqhgI1caxR1aDrcm5pnvwQH303gh+fk6VtZj+zCGpNuVkdjqJ0prhpdhcXx9f9e9F3ISZ+qDNvs2CBioQ2QWi9LYpUOwhVckTPTd9I6WFz7rx+6WG+pikEclFeBw4/RVnbtJkplL25HNWYzt0rmlMe2ylHi2cN4zclF9+s=
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	nsec3	1 1 0 73 0UONKDJJRPSGU5I0BQFFEBOQLUF2JDQ3 NS DS RRSIG
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. Ue8IeCd1PZtNbearf0h0NcIzoHCyrONgC+CBBZCTVONtkeBCohUqWzddVKRvdR7t3wDN1dLHLZTwDN1zf0d65/rB8CcyKwirvwtAhgho7StE5KgV3z+QvpRULSxDF9MU3wCLhVBNDsSVvk0Y2fXx5QZyNb7LT1RaBEIyX5UMJb0=
0uonkdjjrpsgu5i0bqffeboqluf2jdq3.camp.	3600	in	nsec3	1 1 0 73 0UOOCNT8QK1JT8D739INR7C8VF2V5JAJ NS DS RRSIG
0uonkdjjrpsgu5i0bqffeboqluf2jdq3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. iTZfgdYpe0eyUtjDavIoddOYU6aW7eIvZjrPBkcaoRaHKr6CJwTYrdxDlDLe5IvKObO1vgJDMIn+EJJgaaDqNLzxiwS9Tfq4QwDmxw8H2lQHyHnO2FNp3oIYWco+y6TNPL3XRLQ3Pw7w4Dh7cVJFVDjBjY6BNFo67FPoQC7xdsw=
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	nsec3	1 1 0 73 0V2LCFM4H5D8BBK13RKKG2H60P7C8NN0 NS DS RRSIG
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. DBeEkQSJXenSiAuKSqJuXoyyJNXvyAwg1mDkOpjboFt8vcBS/z2uSo4WtZrLXD7b6PAL6tMBAZvoh/k57e6nOft9BX53lt5B2n3Itz7i0w9J5KcxjjC0VFbni6QMUgllVuv1Xsw/xVwvtiUHd1V3NWE2+CX65VgHv4TiOZhMZaI=
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	nsec3	1 1 0 73 101SL2F03GAIS07N122S25JMTGHMM421 NS DS RRSIG
