camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1767661076 7200 900 1209600 3600
0.camp.	3600	in	ns	ns1.atom.com.
0.camp.	3600	in	ns	ns2.atom.com.
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	nsec3	1 1 0 73 020QIPM024FAD8CB9U8V61DBLMOFV5LJ NS DS RRSIG
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. s8G3N8qzr86VU4B0bNlFRNJZqZGKNpcLEFo60ju+RhDV5obH4an7rAy+2za69nppVVUg9Q8Zai6ipMPM+8DPaw/t+ZbNQ3i01B+zIE/ZZA0mH27c6emPRNEu7vrIqYDZITrRfDW0tceTTXT3To7PzB3xYhENpqQyq4aIo1NINzA=
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	nsec3	1 1 0 73 09IVQES45RNEOR1UKL7C18G6VPMH1E79 NS DS RRSIG
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. ddFdGj6arOAYMiKF19t47FEx0qLArX4zjtUfO8wO9nPnVAv8F1Qo3RpzonbSLiWbjT2RmCAhg+KDDLf40vZgCgj1+eZ4vVx2qQB/XWvhc+iuAEOT26FBsji5BfEjvp+q5GDDpjc+5EB5NPr3pr/CxgVdpYXUGvoFqliBy0uPLSs=
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	nsec3	1 1 0 73 0A90OBF4478ILQ5JF9UI2L335AR7A4N0 NS DS RRSIG
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. g7r3yGSmXDZi+FimM/4TYFFOy7bha4Ru4RCm9XVW9mufmZ0l0Q5IIf74UEjI4nFqACo3lzC57IJpXT6WxMwLlD82jCCeXwRhTUS6cgEWtYgXruK7gN8kHga71wz9OybR/yx3+6dKmQSqtRwFeaAs18MByFvcpL7CnHkB97TsWKw=
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	nsec3	1 1 0 73 0CUPU0SSHC9E6QIKO6MSTMLL59S56ETO NS DS RRSIG
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. mBJEX+n2tBisBFje4E+Xvhl9k6hoWyGJIe/oMoNHE/zFD3oN3evgKYnJW7uawfC8soXQPsDCUEha3nyBd09Kf0b0Dj7FBZhvhuEKwQAt8waoqJTLPD3LkqX1YtsmTOqcAPjsm0PrDiSWqNOH4EdbZXUYYE1kkrL3c0GCSxo+7ek=
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	nsec3	1 1 0 73 0GUCC77E8DD2ILVAQC66TBK5DBLOA3L8 NS DS RRSIG
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. c0phIYp2k+w5z13rNTdFh9J0t5V+OGZOHXvOY2b6vUuaIeNZVVAKpBMafiZjO6DGi4RMR9GzxAJXR37Wt/K12FHOLLdqc+XXB51tHOVH3j8mBrZrfvN7yQ2DJNmj1Fev7y9VL1pWTnk9qbx/mVSaABDcaxvs7zlu34D/ZQ7NncU=
0g.camp.	3600	in	ns	ns1.hover.com.
0g.camp.	3600	in	ns	ns2.hover.com.
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	nsec3	1 1 0 73 0IBANIEFMSQAR9R3NRJ9O94HTPPOHUQE NS DS RRSIG
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. TFYUxB5+I5rEqlhSJXSOjIh+zxzfK4G/AoL0lZbR27x7RKHXZTWUXq37bIk1ystQLmfZ/ezqW9S1p3bHV+Cq1wXKJnOUZ6evCF1MOgaZ1CaXUgcQLcR8uFPyekqwWHtD2GAZI8v5rDzGirDMetFxHTi2OEU6F5sal3IeykPtn9E=
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	nsec3	1 1 0 73 0M4DNR9NB25FTM7PMPCJN35FHA13RIHS NS DS RRSIG
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. RWl5VkBsen0GejQgqm588A+9dvHpmxAkwQdWiYIqgY0rteGcwMoAjF4EnPjlLbIqENvLiMFI242v6Vd2qRxpuEU4b0zvMftELp01GUb6ySY5X6rO7s4NM5qVrZ4N6itXwJ0L+yI9XcQq0JPrpC4aVvnvNApkBqK+2tGNfh3oJ1g=
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	nsec3	1 1 0 73 0N9JOPLHOOF59PDTRDV91R274V6JBD4Q NS DS RRSIG
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. QEIizYsXg73CUgDgj1qRJRZeTNVaGdUzuja19RPk/3/s75OTmDKVkEzEtDUYcJC5YJrfXE0L7QXrt9LUGvfBctkLWWzGVBcQos/gBIHYFWGXJLKQQhoNKaLihm7GavKL4yhX5R2iSht69OHiN6fDmTB+nmMIua5ZMneo+oOVAIc=
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	nsec3	1 1 0 73 0OJCV71CKCMP1VQRSP193SR8FK88SD9E NS DS RRSIG
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. BJ6E5kJISuwaF0+RgbMKpIE6H3YoqA5SZaN8QQyTTGzf57qXpM4DuJUlUcGPK80i+L2rtygrNEeKgmbjmJaqyP9GQMbRRHbm1hzC/BM5Cm7rKNGUfte8Ik+JXCK6FNXIhK5IIbKDUCIZBRu/xZKfBMp5UulnHXV9eiqEgMP2otA=
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	nsec3	1 1 0 73 0P6RL4ED7T04POFKHETEU757MLT6N61G NS DS RRSIG
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. AJZ5DyUsVt8jKGtWlPW2MIhqE8goLIHgltF/jzR6Bkk67yrgvDUztzmHfNw6y2EVfXNZBkrd782gxLhsYfAYNoTOAgn0/Jd8WXlGMc0xVivSsovClEmfjZaeWC2BxdYKxpro6g0JkSTVu0i+nbvKVO3xMA9rIQZysNT5seV/umI=
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	nsec3	1 1 0 73 0PDAOH2RQFR1JR75ROSIG369KTCE200K NS DS RRSIG
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. IynHkeZOVhlzZjtKGUUUdTzRxrydUBiZWd2Gj3SCMJAO5f7NSGlGRB6VXW7Hl+khJ1quG8EhB9lSna2jZ8NUYCVoP2RYapDfKfLeTf/cvAOTtB1JjNEKbpjMVglzz3ZXWrNIk9NWlQvPmMjEeph7uXmhhLfnEDHW/reitJ3oglY=
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	nsec3	1 1 0 73 0R1MGJNLL5F7J7H5M8EOUFEQVN5LNO93 NS DS RRSIG
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. XJsBPqai43HQ/yoYZ+bWn1YFWg6/7aJ7W6XErgfSm6BDMn6MA23wXhUvUr6iJrXcDuWNp5Y37Zgj4Atxv+ZYrDCGZuloFRNwfjG47IS9ty/zYyEqsqTJvL9hhcX5afZM227Bj2Ml0r7ruJm5W0aZoTaGYsEIssIpG5+jHgQlnu4=
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	nsec3	1 1 0 73 0TG8JO0CQT57GBH0JBFRQTUHOPABR7J8 NS DS RRSIG
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. qynFU7GIcRBKWHgVP0vfxqxZ1ml7t/2xUYbIX55tgwaocNTs0kbDIiENS6E1lA57zvoT0rAlvmYYK46rq+WfiGfpr8d+VGjELucH+ftG19e4rj4BbWKbENQ/E7dIpOB8iO7YXlXk/ftmvkNp60iv9mtlNEstYrwg31K86yTbWmo=
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	nsec3	1 1 0 73 0U53I2UPIL4H0ETCCOTFFCB188E7C10G NS DS RRSIG
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. HkpSJ3VoOSGhh3KKfAaU5ZAmItEfMMLdtE9SbDocgaAEQ7IgS4blRT9meVd22mCMiKZR0hOWaE38OoE7ZnQMh9Gei5QSmPbBogaETM3VIU38o8npprW6R91mzSDMC1d0HpVLRMoqHsbJa6L8rltyVrKpHcXU37vSwVkhqAtTMOs=
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	nsec3	1 1 0 73 0UONKDJJRPSGU5I0BQFFEBOQLUF2JDQ3 NS DS RRSIG
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. w3XDnHM4TOzyVAPTRtLOJdwdWGw3z6EVesthetNPFC1rO4d8DxIU4cHioOT7tBS6VQ1O+DWiDbX1KAlnN2IRUO0yBGXZuY3gHznWZW9I0jB/Qv684Jv/FLvfeX1dAp2WhMp+jHKK4c01deJ2GHARD5KQ7wXD7BQ0Od+8QHSpvDc=
0uonkdjjrpsgu5i0bqffeboqluf2jdq3.camp.	3600	in	nsec3	1 1 0 73 0UOOCNT8QK1JT8D739INR7C8VF2V5JAJ NS DS RRSIG
0uonkdjjrpsgu5i0bqffeboqluf2jdq3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Y5SHZIeKrg6aodRRrNNtYojayv3rM7+/HP+k1G2WKUuq7YEzJU0u8gqCkMdjh4hEGCtuACwFpc74vJBG6rIB/tAVDPP4a2Gn3hunvP5L+/zOu5EDDPBY/mXe1+kulpoUF7IZZsdpapl3ZP+E3jUxDdYN1gqhZeI3ep1t5C9Ego4=
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	nsec3	1 1 0 73 0V2LCFM4H5D8BBK13RKKG2H60P7C8NN0 NS DS RRSIG
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. ZjbmLn7CMxWuEBXoe1fUC3/veN0t9iPWascIeMNNd/oQvzShsbdCnBtp9ehRutFtydLpO1/n9/ugbJlVKqJP0In5+Ao2Qo0OYqZ1h8TmJlaPRHkE1qqfRU9CH4S7gbtm4ZlcutqfcZz86Hv2/F9VTo/kz74AVavZMaSoN6GkD9k=
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	nsec3	1 1 0 73 101SL2F03GAIS07N122S25JMTGHMM421 NS DS RRSIG
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. izGRZrN5Btt3bi+rxZ2E2VEXAN5SJHzUX+zYCctGcWeGhMjGmyby9bDG89rgtzRy5VKpHtOBwqgmptrWhXBKDFxlWHULu1rHMGyMwNrUJYdq/E5jxNZMttRxS8fniNl7KpW6BTQ/r6LA0bLIEUlZTOjT5mmpEjArSn+r3OwxC2g=
0x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
0x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
1.camp.	3600	in	ns	ns39.domaincontrol.com.
1.camp.	3600	in	ns	ns40.domaincontrol.com.
