camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1759366629 7200 900 1209600 3600
0.camp.	3600	in	ns	ns1.atom.com.
0.camp.	3600	in	ns	ns2.atom.com.
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	nsec3	1 1 0 73 020QIPM024FAD8CB9U8V61DBLMOFV5LJ NS DS RRSIG
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. i4HfotlydUHzdleiaHvpfcEvGoZIQYiKwqAgKszCuUVbnnyRoBXcH4lC6xL5gW/TmdaHte8L9Qw8OZOW31GETLqQ/am+begPirljZ13GexWJ3sggj3MmQmQs1neHZl9ax9XMh/JVvrBEDwomCJAU5EViVlDZ+NDaKxcliKnIuMo=
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	nsec3	1 1 0 73 09IVQES45RNEOR1UKL7C18G6VPMH1E79 NS DS RRSIG
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. LRvA/Wy93jYPNaGh9uArgbxVaPD4zEkiP4R6f0ChFJae4OTX/ropNILfT7dCCDI+veonauZVRpaVPcojw7+JxTgoLWyeb70F1JJAAZLLR0cJZnxyIvStLLsoYJleGMgxPLiiqJS/DZSW6frNzocF4TVwB7So5tRkj9RoJtdJ+t4=
02fgfszcz1.camp.	3600	in	ns	ns1.dyna-ns.net.
02fgfszcz1.camp.	3600	in	ns	ns2.dyna-ns.net.
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	nsec3	1 1 0 73 0A90OBF4478ILQ5JF9UI2L335AR7A4N0 NS DS RRSIG
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. PxZDL2mA0NLogicjQLrS2T9LASD5Aux+RrZwvOL8140qsF0uZ+gjph28dIA36LPENa+sN757tgNj2gXRg56C9m5FCSXOZeqI6gIuu8PBgVPwY0pNBRzrZC9JRherJeUif1DKaiLTebIXRseuoxIJOeVTbGmPszJCG8OC9WrSorQ=
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	nsec3	1 1 0 73 0CUPU0SSHC9E6QIKO6MSTMLL59S56ETO NS DS RRSIG
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. dPJ6H2G691cUYWf6ax9ZoE/RpzRximDWqZeXv/RAnAPzEKx5GAEWQmzUZemcJdAVeRnQzepx5eSIkIYOZboNROtwxu5rmh6y17jcrWC45KqoJ3jubd/Buj+g66rDsA+iAR+CZgdqfWq8h8y2Tnz4mjrus56YmmN60shgMseXLHA=
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	nsec3	1 1 0 73 0GUCC77E8DD2ILVAQC66TBK5DBLOA3L8 NS DS RRSIG
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. Ewn652CcBHeMDRxctLYjAP8EjAH6X/I8J5+NdZqi4Rc9oX+CvJyy+F3ipJ+dyDjkCbuE+SHpH8buHATn5bb/3mN/bUG171CGoLAOppciuLWjeUZifF/zTD9r8BdTlfNq/Bmvl+rAp6gFEqU0vhxNLSZsQsAhAOMe/RwmhmMSwqU=
0g.camp.	3600	in	ns	ns1.hover.com.
0g.camp.	3600	in	ns	ns2.hover.com.
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	nsec3	1 1 0 73 0IBANIEFMSQAR9R3NRJ9O94HTPPOHUQE NS DS RRSIG
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. TdAfVRnowjR6SWdsBIbkr2Foj7iVzi3duJC93TzpsDa/IbaW+jU1sHdYFtW8oYPoWVRqRVfSnP16JowjlKdhkEwyc8MdXUx8nHLqb/cLWGIhkFBVFp/OH5cPUakKu9iF12cDNQ6nrBFQTni7cUBTR0eB6G63QX0TjdAeXNbDdqg=
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	nsec3	1 1 0 73 0M4DNR9NB25FTM7PMPCJN35FHA13RIHS NS DS RRSIG
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. rqRArxWk2iY033Bm4NPdMZLeTzQaOunD0tMIqfORyTREXeYHmkX04iaC1IqKoOfWUrJtM+molo+IJKLMQZzuDL+e+j+lpZOy7tvOnnqAfYxqhxhGQ8S2kiSCcRSmnARbQDXtyjQ5q6NQc7pAITTiMH8TdB8aojzh5OcbVyvymSY=
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	nsec3	1 1 0 73 0N9JOPLHOOF59PDTRDV91R274V6JBD4Q NS DS RRSIG
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. JlAdJycLwgMeAyC5uxEbTTfxAZaIjQNrl/LUMx8GrXzPgrjpoItnP0snHrCaAc3VXbgd7bdhU/xOBDPp8l3dSTdDri7T2Hck/h+qtkky7LP7lNm4gK5QvUh0EgIzM8x/B7pJGZQIVoV1fhBxtSiA5bYqcXpYHOlHukFgkEyGvfE=
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	nsec3	1 1 0 73 0OJCV71CKCMP1VQRSP193SR8FK88SD9E NS DS RRSIG
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. aetiw2A1cvaPq1ZgYUSKXae4zAsiF7OXqkPHpRqVdUJfklqnbA+a1xdNWuvRlbHP9Bq6sMJEJXsm8hiFmrvczxgnj+rjGn5nftKCUwbbypLfoaBhtvGCLGSOhDGarxV+Ex1ZJmnXbULwnJbAT0RXwOILcQpAVSfN/nZOcsyvQsI=
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	nsec3	1 1 0 73 0P6RL4ED7T04POFKHETEU757MLT6N61G NS DS RRSIG
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. h3Y2bM8sGrEH60z+c4m+K10jsP0kKNnNwbjcvWBCx//RxNil1azNZ1N2bDufFu+GR2t/d7akxm4I/NQ4PET4ciLhmaVgQaVAvBJ3S5IFOmTE/etv7dBn88kV4+6xTFvOyTRWEfkHhY5rq/2qmEkOyBvcb7sWWwZCtgIJCi4UIwU=
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	nsec3	1 1 0 73 0PDAOH2RQFR1JR75ROSIG369KTCE200K NS DS RRSIG
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. NDo7XXeKbf37a6kBQ1Ned2JmicklLw0/2eR+WjyN0X024l1vZEmG9FDuPV0SXSQIUijedZKsYwOESnK89oIBt1NJCUWsStM1gegfv1RAK73E0a+75NiI7Yev5BJGXqm1ez7QgEXVUK7uXL7P/KIM6TpClHRq4XwWjqT7CqDBZmQ=
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	nsec3	1 1 0 73 0R1MGJNLL5F7J7H5M8EOUFEQVN5LNO93 NS DS RRSIG
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. i5NAvkM9E27j80gtgxltF5wR5FJ2uQ2eCZei6p2uPeHsP8QClDLr9uvHvDa6PqSGrBxnO/ZbV827HAT9iItJRVDRKxs9Aj3q2XkBNjNsIP6KmNTWh69DA4++sEaGzEUGGDuKg9I+X7FPekjdL08CPneeTHJm3kTL46A2DI6dP68=
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	nsec3	1 1 0 73 0TG8JO0CQT57GBH0JBFRQTUHOPABR7J8 NS DS RRSIG
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. uD1N5BLL8DmTGsDmCfMg/zIVpgvogP+mtCufsnEoiMUB4RGUrvvDquRvAr31qnkyInL7hb80JVjJUy25mNNzx8N/ge9eAXTwaOTcazw//ZYyE59FJ1GR9tVI59Y3RWcUE2zsEZ66gWOpXkqkcaAWzYVVsP97WZbHsKxu4GmLrlA=
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	nsec3	1 1 0 73 0UOOCNT8QK1JT8D739INR7C8VF2V5JAJ NS DS RRSIG
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. pKNePxW+HW+42uWOHhe3uw6EomlJSZNlmBQmAWa/0pVbdMm2CML6SFusXORg+gMrShtrmIR7YVNkMKs144YEaprgnobSu/MfAwl96V99pKnY04Ccb2D5T0hlKP5Pgl+jz4j9JBgM69gLiqwHX7KRmZraId7fS1dkHhB1+70ZwlU=
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	nsec3	1 1 0 73 0V2LCFM4H5D8BBK13RKKG2H60P7C8NN0 NS DS RRSIG
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. FHa2MZJJGERDgIaHW1nNB+wLnS/dfzw8r/m9pceav1483Lflci8OaSprSnTCU8aHvjyTiKRz4lAO4pYNb5lgg0poSdrMZlQDH4VmyYS9Arp6PsS4xYzFjOEbS9ve7NW80wkaP7PhVwjFUOQVbVOJQL4igoxYBMv0UzIFHlBAyYc=
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	nsec3	1 1 0 73 101SL2F03GAIS07N122S25JMTGHMM421 NS DS RRSIG
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. c0+ubqWNRlmtYoZcuAQe5jCtsgTP+TB8VujJO4ztN3ZAVoOJcMbpbhd4sjHVupFxNn8dSy+b4R34RjanCcw3BljXLKhqKjS7ggi9aW+9E0aWHpSVYiFGksrwRg8OUYN/yRjUQe79YkhU6EBEdhAe903pb+Cpjund9DomVG/OhW8=
0x.camp.	3600	in	ns	helium.ns.hetzner.de.
0x.camp.	3600	in	ns	hydrogen.ns.hetzner.com.
0x.camp.	3600	in	ns	oxygen.ns.hetzner.com.
1.camp.	3600	in	ns	ns39.domaincontrol.com.
1.camp.	3600	in	ns	ns40.domaincontrol.com.
100.camp.	3600	in	ns	nico.ns.cloudflare.com.
100.camp.	3600	in	ns	stephane.ns.cloudflare.com.
1000trails.camp.	3600	in	ns	ns25.domaincontrol.com.
1000trails.camp.	3600	in	ns	ns26.domaincontrol.com.
100x.camp.	3600	in	ns	dns1.registrar-servers.com.
100x.camp.	3600	in	ns	dns2.registrar-servers.com.
101.camp.	3600	in	ns	jack.ns.cloudflare.com.
101.camp.	3600	in	ns	lily.ns.cloudflare.com.
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	nsec3	1 1 0 73 10S194RESVLG6MCIERK18D1NHFEO1EIP NS DS RRSIG
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. GLl/WcVfz6DnZeJr1nxZBw9PyomOdW/u89NjCOscI+2rq1M4KRTiZ5FSTO4k3kssWPlrK0GYFZc+TLWQyI7KWoCzR8coJ4JrqO0MpjCb1FusaGFEAtu9aTCzWKZ/HzL7kZ/isCQbf6T6RKLMzkkXxMqm8hP/vFHGz+6NNDnLno4=
