camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1757552601 7200 900 1209600 3600
0.camp.	3600	in	ns	ns1.atom.com.
0.camp.	3600	in	ns	ns2.atom.com.
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	nsec3	1 1 0 73 020QIPM024FAD8CB9U8V61DBLMOFV5LJ NS DS RRSIG
01gv8740dkeuhjhd7iaqqs7q0tki1fv1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. R0U5IzMuZ/789uhlfNnL8H1WvvJfsdbWt9m1I89ai6sPiF17bZydZGCYd3P+T+ryq4L+K/ihOh7PX5F+MJ7/5V+7zDO1wp726bLGz+CdjANTCr2WP7XX2Yf37M43VUtrccOgr0UJKJcQuBEgjfeGFhDA57RvdgAL8XM9dnIPjwI=
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	nsec3	1 1 0 73 09IVQES45RNEOR1UKL7C18G6VPMH1E79 NS DS RRSIG
020qipm024fad8cb9u8v61dblmofv5lj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. Bd3C4M80DDrJWpSXCB1jgDbF4/MwsjQJw4+4nQdIvqBaJICFScnPU0bnrBFCzj7F6Znh8+qmA4GYHnsCgvMU/h6M2rE6PHuhN8N3jLRUyiL21QmY7GR0LYRQ/xKNI/hz4voZWQ2NKR3kAJxgqup4kY/Z73K3E81widCSQ4DEnLQ=
02fgfszcz1.camp.	3600	in	ns	ns1.dyna-ns.net.
02fgfszcz1.camp.	3600	in	ns	ns2.dyna-ns.net.
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	nsec3	1 1 0 73 0A90OBF4478ILQ5JF9UI2L335AR7A4N0 NS DS RRSIG
09ivqes45rneor1ukl7c18g6vpmh1e79.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. K+qAYlVnEXPCqdhsRCUDDsHEEw29+9RLr4WWF/t+zl3zc9a9KjoTl5DS7LtBA9q3crY1KcTexRVxOwctQmHHJxJWZTpt0VEuNKf/WBfld4Al1/fos0WbUDD8rcjy7zljMZutzVQ5Tx6iyG3kCK0xPTh4QatZUwt6SUgJbvCEayA=
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	nsec3	1 1 0 73 0BN39B9O382HBO13C41GLPC1OM1HO6PQ NS DS RRSIG
0a90obf4478ilq5jf9ui2l335ar7a4n0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. sONvfj5pV7qEfBW2M1cFcus3597CGz4nMOSaVO3qyF7Ms4+6oEMX4BnjG+ZzQxtBpbSt9cbOgq5LLV2XpWp5Hhg/zZ8UeTuEePRoJHrbrdq39H2RjsUdYoJH8s3BPuNLZA0O0c93bFhffwWuSoNo04w9SjIZjTo26hlDi3TxBlo=
0bn39b9o382hbo13c41glpc1om1ho6pq.camp.	3600	in	nsec3	1 1 0 73 0CUPU0SSHC9E6QIKO6MSTMLL59S56ETO NS DS RRSIG
0bn39b9o382hbo13c41glpc1om1ho6pq.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. GzrdVhsZ3rK6gmx6/qEajNdOExHd4lzGzmJtixL1vzYKVDpuBdRbRhwinuAMfcjc7bYk/VQvlLppM8NAB2A7u6RdUDy8OdXKY24R0oWcZcAZbfZQd3+zsuxztpWogiaCkrRMwgH8A7T1ULeL9+tAaaEkAi1wQzIit6ffSguIgas=
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	nsec3	1 1 0 73 0GUCC77E8DD2ILVAQC66TBK5DBLOA3L8 NS DS RRSIG
0cupu0sshc9e6qiko6mstmll59s56eto.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. Q55TS4+2bnKvPIQcAl7n1eKg64kPmkAJqYwl1NJrMKy4mWbEZfIxqZtgy4sPO/6kYqDdGoa2zcpR84zN9vtAW7uQ7iMI6iweIP37uUVnlFA2RsGfdVe7jnQUMt5Mr9crRl+5BqVkN8p9FBHWMpBzE+LZ8gaw9Fs8qiE+B+eZj88=
0g.camp.	3600	in	ns	ns1.hover.com.
0g.camp.	3600	in	ns	ns2.hover.com.
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	nsec3	1 1 0 73 0IBANIEFMSQAR9R3NRJ9O94HTPPOHUQE NS DS RRSIG
0gucc77e8dd2ilvaqc66tbk5dbloa3l8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. O0DvvQJxDGNHa+KhNQmYjXE2sLBw1KCQ12BQjxT1DLXahKF0EU4TgWxPzBTC6hObehbYGBSipd2RdhvByw0gpMqnkVKSVWSejMfIh3q4mFNOUpteR8O1H9ZmRuqilNJgRgdBmoFhP40Ls71ipFKz0iyhKxVjzxJgYpnLn+zbRM8=
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	nsec3	1 1 0 73 0IEK3J5LEADA5D436BVD760DKEV2Q1UT NS DS RRSIG
0ibaniefmsqar9r3nrj9o94htppohuqe.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. cj7Croi9foDioeQ28LZo4A9MlB5qV28fe/osKSbU82/0oUvUt5b8aCdI1e2SwaAA18WWwGKDmqyLmQensMUYzwoJ9DF/nted6A0uzpL8CCaSTGrdYcV49RAFWRTeIQ47TBKl5LDknFmDHzS4WEqhoaJ5fbYATg3nwqBEdVWpH40=
0iek3j5leada5d436bvd760dkev2q1ut.camp.	3600	in	nsec3	1 1 0 73 0M4DNR9NB25FTM7PMPCJN35FHA13RIHS NS DS RRSIG
0iek3j5leada5d436bvd760dkev2q1ut.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. Pb2tlFdoOtl8qVclUQL2uxlalJwmT45xleUQkyzGs4EDpgA6u9tBA+0LCoNDlKqVVETPbY7At3BlFl4sQgB/pTgpLzC38hAqsKl4e637Eazoi6CdPG0mMBnsvT/MGgN/rkwjRkTgcOCA3nMQ8JmMvJ7JHViSY/t2Bm+bOwQa7Sw=
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	nsec3	1 1 0 73 0N9JOPLHOOF59PDTRDV91R274V6JBD4Q NS DS RRSIG
0m4dnr9nb25ftm7pmpcjn35fha13rihs.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. l+mJ/mW23XThTzNJZOjapWkjdp7gErjcmHpEM2O/weomQEJGYE241D156d73HJGDY/LgbqLRD1ftC0IMx1Tr90QMg55Gk82OzoYjgTaKKhgFziMuZnweQJYou50D/vgPIt2FRF+MzjCiQuihpdSE8k40R5yCApQi2/LXXK7egQs=
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	nsec3	1 1 0 73 0OJCV71CKCMP1VQRSP193SR8FK88SD9E NS DS RRSIG
0n9joplhoof59pdtrdv91r274v6jbd4q.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. dvPxJECHDezpaie4vRr5KZF53xSVxcdHtLXGEgmfsCe/Oi1fcCvkPMq7BqX6JjqfStBtqLNa0s/kyKN+ICrF4Ynbeb7usoFycgBcn3mn5lwGE0g+iL9ZvhxzEXH/DVEvvVeAokjJCTUq3ie/lq/U+hufy8L5hj1p0syPzhP5viU=
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	nsec3	1 1 0 73 0P6RL4ED7T04POFKHETEU757MLT6N61G NS DS RRSIG
0ojcv71ckcmp1vqrsp193sr8fk88sd9e.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. aYJ+Ao8qysVp7br2Co9ZgqR487w8toex1kgCIYGSCjKjNX/EbSruz/MtAcfyzqq9jb1WKCyRX6rGiySdcTARVPUtPn+a5T7geM21yMfL9FxJFMmkjTLnsM/m5EpJz/jOt78yksEepCD8oXmz+ACUHSRWlu7uzqRdPV5spAJTogE=
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	nsec3	1 1 0 73 0PDAOH2RQFR1JR75ROSIG369KTCE200K NS DS RRSIG
0p6rl4ed7t04pofkheteu757mlt6n61g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. rDLn44PCobUfS+7I4BcZeogDbS5/dz5+ckt+rWPnkSq1hzUD4wHFL9ZpU5UdCJwEq20ERDU0YUkN4SnpSBwaJN3kfqS0m0uoScyBoeQ7lfm6F/yPuFIUNibwo38tkB0ZY/5G3RuiNMhM6IN9NhmxPdwR9hLIDM+xQXA/aqB7owk=
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	nsec3	1 1 0 73 0R1MGJNLL5F7J7H5M8EOUFEQVN5LNO93 NS DS RRSIG
0pdaoh2rqfr1jr75rosig369ktce200k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. CG+HC1136MmIu0+hxxuTicaH1xRWOl+9W7RNDYJGeuDNiNwuMnKfNUqaHj4dCb4WPq377BX1i8nhjdpRjVoDezVJhEwNhDr7KGDCROaLuTjth5cR8ideKqEUP6QqmS7Bd7G02erOMEmv4uOpKpWRKjIfLVea9NlOW81xSxmiOoE=
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	nsec3	1 1 0 73 0TG8JO0CQT57GBH0JBFRQTUHOPABR7J8 NS DS RRSIG
0r1mgjnll5f7j7h5m8eoufeqvn5lno93.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. e7NEI1sOOM5VzpeWubBRUl6d7JBzkzO9mRaHOurL/gA5CN5b5gDV9CmOaBJMCOIRGQHfOMOwYDKIf/uO5Klppt6fXrYi1Coa8XYkiYZGe9xN61d8cVJPKZKOYAd/pj+LwSR757dSGkA3HbEPiJe59C5ZtMCdS/uw3SADw0nTN7A=
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	nsec3	1 1 0 73 0U53I2UPIL4H0ETCCOTFFCB188E7C10G NS DS RRSIG
0tg8jo0cqt57gbh0jbfrqtuhopabr7j8.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. adu0Dv0uJ+s9BN/eonl76HI8/bILAyLfbg2obSj7iUHryF6iwAgsT2GKJNIyQSrahKZCcpAmw+7yz1zhpmUtY2Oau8N8a2UbeexaBShatJWgZ4A06rIjM/JkXyKHz4bhM4NBD06Widg+oCokUe/O9x4LUnW6Nb6alsVaQ8BviVU=
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	nsec3	1 1 0 73 0UOOCNT8QK1JT8D739INR7C8VF2V5JAJ NS DS RRSIG
0u53i2upil4h0etccotffcb188e7c10g.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. I9Q0sYCm3D7rXe8zR+WDvGQ7l63EZzzmlVdMuSTWAnjk+JUS+Q6SUDi7yGwAzBpx0xWmPhCquCQOv0h/ZS62zWuiGqKsf0SVzDoOE6+KWCeXckfxMqHd/ppwpt6E0eRe7HPWaL6Xql7DdKCtNpzwBN5RRZBuiSQNoG56EIqaixI=
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	nsec3	1 1 0 73 0V2LCFM4H5D8BBK13RKKG2H60P7C8NN0 NS DS RRSIG
0uoocnt8qk1jt8d739inr7c8vf2v5jaj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. HgjwLUm8tIzvhXASZNveMzXHq6zcnbGFTAryh9urls74pWrSe9ANm+IRlxdstpgZLhzNBUatLrKrHDzHIQzUyU1A/85gb4mtO3WqSIWvsCQ9JhGITwMXGVdG5TS4PF9H+xep8ZsJ+wHTAgNCCqwupwCufkRfJ2/NsnxZDlLlNjE=
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	nsec3	1 1 0 73 101SL2F03GAIS07N122S25JMTGHMM421 NS DS RRSIG
