viajes.	3600	in	soa	v0n0.nic.viajes. hostmaster.donuts.email. 1759367900 7200 900 1209600 3600
0d6a6l2qms2sogbad5v9q3fh1i53buel.viajes.	3600	in	nsec3	1 1 0 73 3QTFH8R2DNU26QTSC9QH69MLCNV4VAI3 NS DS RRSIG
0d6a6l2qms2sogbad5v9q3fh1i53buel.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. M8ph8WG3Tao+1BrNBVTyCbKB9n7zzZmvWFbpyQXKy4AEFzbc4MyprBBmT++9w9oMlTHzBEfjmU2ltqIwVqjUqr+D86AN6YifXO7Ewkxa60I//sI91heLVAlCyf7P4YnvujkYixW94vSNK/iwRZ7dQKgRxVyvc+0MBTGCOFfsfEc=
1113l4l-xe5-9.viajes.	3600	in	ns	ns1.dyna-ns.net.
1113l4l-xe5-9.viajes.	3600	in	ns	ns2.dyna-ns.net.
123.viajes.	3600	in	ns	ns3.afternic.com.
123.viajes.	3600	in	ns	ns4.afternic.com.
123b.viajes.	3600	in	ns	beau.ns.cloudflare.com.
123b.viajes.	3600	in	ns	tina.ns.cloudflare.com.
1800.viajes.	3600	in	ns	curitiba.ns.porkbun.com.
1800.viajes.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.viajes.	3600	in	ns	maceio.ns.porkbun.com.
1800.viajes.	3600	in	ns	salvador.ns.porkbun.com.
1dolar.viajes.	3600	in	ns	ns73.domaincontrol.com.
1dolar.viajes.	3600	in	ns	ns74.domaincontrol.com.
1euro.viajes.	3600	in	ns	ns03.domaincontrol.com.
1euro.viajes.	3600	in	ns	ns04.domaincontrol.com.
24h.viajes.	3600	in	ns	virt2941-2.unelink.net.
24h.viajes.	3600	in	ns	virt2941.unelink.net.
2x1.viajes.	3600	in	ns	ns57.domaincontrol.com.
2x1.viajes.	3600	in	ns	ns58.domaincontrol.com.
365.viajes.	3600	in	ns	ns1.dns-parking.com.
365.viajes.	3600	in	ns	ns2.dns-parking.com.
3qtfh8r2dnu26qtsc9qh69mlcnv4vai3.viajes.	3600	in	nsec3	1 1 0 73 4JMLG4KIR7ETAHV5E1UBGLL324SUB2BQ NS DS RRSIG
3qtfh8r2dnu26qtsc9qh69mlcnv4vai3.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. YxseaN7y2NIGLCw/dl5b3vYPxIT17Ep2yqpOBPbsqwC3mOn5wouUEBNLeLwHwrRTb/nzfjz/n0UJrVcREi5AIkHP+hm0QRJV4ktzYW8iyJTo39xpFKC0GfYpwtIgFh6VykbTJvyuUVkbokvUUh1zRqm78dgNlRu4GrQX0q3+4cs=
4jmlg4kir7etahv5e1ubgll324sub2bq.viajes.	3600	in	nsec3	1 1 0 73 5O47DDOFM9BIRVSN1AD9VQEE8LS5O0HD NS DS RRSIG
4jmlg4kir7etahv5e1ubgll324sub2bq.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. 4hwTLZJviiziDJH+vweqFPt6NJZv9zSNGvQSAKkXAsctlqjJxoEA+6wJ+HEyXZvm8AipVGa4nIM9B6YkbG7Y2MupSLSdarLd27J42VoR0rjQ4XqY445DBzptLsz1+/Jsq2N05c21a464zDCsfU2KT4y/SX952EvaqbeSZ3XoJVY=
5111av.viajes.	3600	in	ns	ns1.dns-parking.com.
5111av.viajes.	3600	in	ns	ns2.dns-parking.com.
5movierulz.viajes.	3600	in	ns	ns1.google.com.
5movierulz.viajes.	3600	in	ns	ns2.google.com.
5o47ddofm9birvsn1ad9vqee8ls5o0hd.viajes.	3600	in	nsec3	1 1 0 73 6CF61E8SI2MSNHMMSIG37FD1RB563IKN NS DS RRSIG
5o47ddofm9birvsn1ad9vqee8ls5o0hd.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. zMiElUhIqGjyLWxsdl8aKXu8rlIy8TDId16Vu9BYdT4D0Ou2nYD+CAoHp2AZtq6ckVduPdn8EYBbIoiMcRPcY1V8M0aw+6fEEEYnVcTP4I4GSuL9u73lV81RaHELEw/8z/6FEyBxKy5jhQ2iYHGlp8CiGQXoj2lt0IHaaAnreOE=
686667.viajes.	3600	in	ns	ns1.dyna-ns.net.
686667.viajes.	3600	in	ns	ns2.dyna-ns.net.
6cf61e8si2msnhmmsig37fd1rb563ikn.viajes.	3600	in	nsec3	1 1 0 73 6GVKHKM5DMCPO3BQF63VKI3186U6NJM6 NS DS RRSIG
6cf61e8si2msnhmmsig37fd1rb563ikn.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. BL8pOgSGhKPkvYANwQFr3k1EIwmkdAUHymaED5327LSrKCHeFwKYFCiK8Ajoe3EvVcf8eZ7W23KgPlaV6xwPGTiCcDY6BxwsynRuvE7cTMpO8RPmLXRa5ESoIamfxssGqQWrKWterQan/ssoT6ZF+F8ZC2qw3GShMUu8H97MllQ=
6gvkhkm5dmcpo3bqf63vki3186u6njm6.viajes.	3600	in	nsec3	1 1 0 73 8F2TBSOQ04RCN5V4CJ4IH7QQDJAS6M0L NS DS RRSIG
6gvkhkm5dmcpo3bqf63vki3186u6njm6.viajes.	3600	in	rrsig	NSEC3 8 2 3600 20251022161401 20251001151401 37233 viajes. tHwvvYcaU+MZtjBiL2yDmGo+p1TIsbRWBa18L8fwOnqtzbn0hzpJk3UCP/KjJ/sG2F7K9LHKHgDVeqHT/R+lKH+4W6PbG/p2ySQUIyFuHwMdinvzSC5t8ElvulZt9fTo8VO+xOxgYia7Lb10xn7WXgwgrKDhYDoShKHO4Zv6MGk=
789club.viajes.	3600	in	ns	bill.ns.cloudflare.com.
789club.viajes.	3600	in	ns	gracie.ns.cloudflare.com.
888b.viajes.	3600	in	ds	60183 13 2 1D831A3436B891C1A0F30D7E3229B0A2B72A25E1D45F9AD237F433C9F8969D0F
888b.viajes.	3600	in	ns	launch1.spaceship.net.
888b.viajes.	3600	in	ns	launch2.spaceship.net.
