foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
0.foundation.	3600	in	ns	pdns03.domaincontrol.com.
0.foundation.	3600	in	ns	pdns04.domaincontrol.com.
000xnxx.foundation.	3600	in	ns	olga.ns.cloudflare.com.
000xnxx.foundation.	3600	in	ns	scott.ns.cloudflare.com.
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00TA5RT9LSBQTOU1DU8KCC7ULA99H1SM NS DS RRSIG
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. wOXi1B8Z7xDzYafO+TsRW0ucuGwa3T7VkItgQA77B9zESkZo8Rl1QGB/QZ+EDa0yZ98KTlr1DUPfRdOEdqeudwaVxpe8JVTiFcyfroF/Uc1F6XtiudtNRQh8k091C2CxwTwDzQ29lDxQepA9qiEyqGdqLuLVZWdf0CpH80oqiGo=
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 039SP0G5P6M5CBBQCIJ8VOCBHJKNTKUP NS DS RRSIG
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250923113952 20250902103952 24906 foundation. E08P2GdGr2BhTKzjTzuIHwv2Y8bxxoCiNJnG7LRycKzIIJk1M0/reaD1BfATSvjBmneeXc0ok+fQaiRiIcTgjsry1QVBpmOa6sA7Nghcfh9Tlehl5IAo7of/ZcKEtIchFyBp/DWnRMD/p2KrF5nuqBlom8Te7/Yzu7cZOBl22P4=
01.foundation.	3600	in	ds	19727 8 2 EC97A14EECCF71924A54A224E8E80E284D27254C3276F455E9B76C0EE529A814
01.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
01.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Kf1Ia8R0Xnjtl0F/XjK2VpDH0r/sI7UDzsIoDhrRb/Gm4SSqb52onYlbhltfL7hIZ8GktGc3QsITvpBRc92DpDnL6Cv/MYFqLbyT4OoKvyZdVoeRLj08gxmDhgReuGQOE/38qoIEJfLYBE70Fd2L3Zhf/GbyaDtf7V/PwqQqAAA=
018.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
018.foundation.	3600	in	ns	sandra.ns.cloudflare.com.
01joyful.foundation.	3600	in	ns	ns15.domaincontrol.com.
01joyful.foundation.	3600	in	ns	ns16.domaincontrol.com.
0223.foundation.	3600	in	ns	ns1.tildadns.com.
0223.foundation.	3600	in	ns	ns2.tildadns.com.
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 03BD1I0OD8OCIP3QFTF9Q99PH5N13187 NS DS RRSIG
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250923113952 20250902103952 24906 foundation. hb/GmDDzzcspmNW8PNhMLPckp//ongviSH6mKkYxK0IOV/PNZtsjqmKB4+lg30yxePmykgDSipT11/Ba9mY09xUc+fMmgOO1F0YkenXFrBzUt7AOqAuLxObmrFgCVCgjH+JR0oidckmPDDbD/PLg9u/GkOKsfkFg8eIGPy5lu7E=
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 045Q99QL81F0H1FO8J6V1S2R31VR94AU NS DS RRSIG
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. rENs+m/Ro5W0DMSXW6my1bpZw9LAu5OQK91GBpZietJh9aaeZ9Ml0Ln3ZPNBG4o5k7RZsB1jrMQWnpP90foXOMPFn6sG3I5WzazD1h6HgLry+IddiwfHHQ1CxN4S7NZt59yVqVW1STxxBzIA7AxOXShtqjoPB6bSDr/+QJXgEtk=
041.foundation.	3600	in	ns	ns55.domaincontrol.com.
041.foundation.	3600	in	ns	ns56.domaincontrol.com.
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 047GRK3DDVOAQF9BG3F5KJ2DHK70AH6L NS DS RRSIG
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. GJxKjNKkS3m8Lex3w+aOIXDcZ1TCVjWYSsNfjzVTNUgwteii1nWb2zTNc76mTtITbPAdKw7vnyn4Ty9I2PvhrhmDDhQQPo4HP0D9ccRQfZSmCkM8LDjy92HLaVSjYTU3828BBAyrrqyLA56a2vGDIrPs3r3haNMBzBSXk/jCjDY=
