foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
0.foundation.	3600	in	ns	pdns03.domaincontrol.com.
0.foundation.	3600	in	ns	pdns04.domaincontrol.com.
000xnxx.foundation.	3600	in	ns	olga.ns.cloudflare.com.
000xnxx.foundation.	3600	in	ns	scott.ns.cloudflare.com.
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00TA5RT9LSBQTOU1DU8KCC7ULA99H1SM NS DS RRSIG
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. PDweQgYzGT2dF3YuLPByUfAQ7kugxSub+Co7UVjYU5awiK3cbpFpP93KaQg3RrLIoVOviXACWwnMVYqad0WuPyg+aR5/Vvr0QH+FaxiK4AhtavCvpt/IreyveTmK/T6i2GN6PhDaHAQ4Nq8BfVCNqBG66UCgcz5tlkY+b+M/nu0=
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 027M9SEBBELFII9C9I7M4UCODFCQLBJ7 NS DS RRSIG
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 2F7N8PqLhsoQ6945Ua3158a05Agn14wfzeEsRDK8IqpSBwi+VgJc6dgDm4PDdwU29UZjj080nho3hhJa0/UmjbC23aXwjEc20x5bdmnxTTbFVuZb1e7gAj4i2ykd4c5bsWVJEQ0jt1yRTM7+6jxHBnGfW4+Vv+6+FoKVXP1NZbM=
01.foundation.	3600	in	ds	19727 8 2 EC97A14EECCF71924A54A224E8E80E284D27254C3276F455E9B76C0EE529A814
01.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
01.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. pdQ/FMECds4q0OfbyXPJtYV7AN0ppPA4sOpAP3zG2HESQLAdjKXy+304qU6TPri+9DtEsX7pnPHR4uSYx/P2BcA5xsztznIrG31uWYHz55VUvp1fO6hTnVXD7sC75kzjiH9i9KNaKNsetxeDANkONObfHOYqtJTjcsOanBEQw3I=
018.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
018.foundation.	3600	in	ns	sandra.ns.cloudflare.com.
01joyful.foundation.	3600	in	ns	ns15.domaincontrol.com.
01joyful.foundation.	3600	in	ns	ns16.domaincontrol.com.
0223.foundation.	3600	in	ns	ns1.tildadns.com.
0223.foundation.	3600	in	ns	ns2.tildadns.com.
027m9sebbelfii9c9i7m4ucodfcqlbj7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 039SP0G5P6M5CBBQCIJ8VOCBHJKNTKUP NS DS RRSIG
027m9sebbelfii9c9i7m4ucodfcqlbj7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 0OnhRls+W2LXXd91PfS/3FyfYQeXtnQLNvlVrPWxXwkGnAAe2Ikab28ha563yDN9PQUV3/ZRbYRcztH8ODCKfxGwejdZrNWMdn2cx9dg8XVn6+e3f1WZe/9qjrdfrOa1J/y2yxxjB9wLIWptoxseqGZFBPFtOKAB0xQI3q+BhOE=
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 03BD1I0OD8OCIP3QFTF9Q99PH5N13187 NS DS RRSIG
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 7qAmruVChYi4f0eAZbIyrroNPfSM78oVQJprlRUm0ltWnU2GaTdbAEKtunPk6uMzRaS2KyfRAIeF7XbJDiCUwsmD+JDE+ChnQpVlGtq4jVJlqB2G5fq8OEqttwpMQcHO2c1IALQEiBXCwds5yVHft3Z3a9LFf/ffbCw49Xja53I=
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 045Q99QL81F0H1FO8J6V1S2R31VR94AU NS DS RRSIG
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. tuAjFPEyz3/byYUgQw3Jb1hvW/oeM9AkkERxXx6lu97MiWl/1h2M42gbPJIxrpTjR+2x5X+/jmoRoux22HbZytFuv4VsceBaM0VGuE90LA4Rlv1XoxhjdAVqazeNeDgd4wBkaf61qSH/HjX3V86qrDqvAu125JstTiDhNhiF+oI=
041.foundation.	3600	in	ns	ns55.domaincontrol.com.
041.foundation.	3600	in	ns	ns56.domaincontrol.com.
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 047GRK3DDVOAQF9BG3F5KJ2DHK70AH6L NS DS RRSIG
