foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
0.foundation.	3600	in	ns	pdns03.domaincontrol.com.
0.foundation.	3600	in	ns	pdns04.domaincontrol.com.
000xnxx.foundation.	3600	in	ns	olga.ns.cloudflare.com.
000xnxx.foundation.	3600	in	ns	scott.ns.cloudflare.com.
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00TA5RT9LSBQTOU1DU8KCC7ULA99H1SM NS DS RRSIG
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. NkHf3J4/dv3Ptx9A9c4Y3trtmhchud/Idd9J3pEzkGaeg66/bPh2GNs3X/gIsuxG9ZwJ1/yRbI5keuAPtSagTr3k1kUzZpZ9Xxtk8lCa26gEEduwdAol7iNIp8Nu/hqWBfti3BJqu9SQgMrPvM3QBomW3BmFWsrnjokq5DDaWFY=
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 039SP0G5P6M5CBBQCIJ8VOCBHJKNTKUP NS DS RRSIG
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. eva8SMigFx0ikrDQmuHOq3RXnQDlB94pB6fouv8P9c94u9ARyBOFRo30lhbue7RGSgjSOZRyv5Zb0V3hWSV3jgww6AudRUt4qv4vo2tMqeyukGUJdhew68Rmy0e9UaIvk73wE0OtmDfEFpbYSPq2sq/F3zX37wyHnRbwAhPMZj8=
01.foundation.	3600	in	ds	19727 8 2 EC97A14EECCF71924A54A224E8E80E284D27254C3276F455E9B76C0EE529A814
01.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
01.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. AWzkZUHine0pvx9ROkydJjLTEeBJE/ix3215SOU7/mzi8t/hd9/Gth8mXynR+ip4e7vvIDYJ9IfAgu/s31ZOEm50DLBX8F/nRrymioRpk9J+pF3tVgkUXMltL3nn7HJ7DPkazH7Y3FkXGuTQb1YhD3V6Ai4tcujQrp42CTpX0fg=
018.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
018.foundation.	3600	in	ns	sandra.ns.cloudflare.com.
01joyful.foundation.	3600	in	ns	ns15.domaincontrol.com.
01joyful.foundation.	3600	in	ns	ns16.domaincontrol.com.
0223.foundation.	3600	in	ns	ns1.tildadns.com.
0223.foundation.	3600	in	ns	ns2.tildadns.com.
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 03BD1I0OD8OCIP3QFTF9Q99PH5N13187 NS DS RRSIG
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. phoK5sbK85bqQWwH744FaWGJJf1wG/GRCdKX3rNh81Pw1E1knXKhROsbfajUDNMqeomjfU/3h7QeCpCZsU/j/dvZanrj948MvEWG61DVChKAdRZP98W2+o/+7Yn7jVCZFXPel1efOfkdRmcWCULxsDUmNWIn/ReClVI9IuAK2N4=
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 045Q99QL81F0H1FO8J6V1S2R31VR94AU NS DS RRSIG
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. yl+fyFtHH2tu2tm+UtmW02E0qOUheoDe7HqRJlQaIF1qoiP6LMXjdtGGEa+8nEzxyIvrqUw/ooJ4LWDO+qJQfjwSqnX+gsZVsrY7xmx8PflYxh/gJhAigvVP+70UYq6UvoT39cpZCJfc3BV8nlNxizT10oBDx3aa6jlrfA1yHPs=
041.foundation.	3600	in	ns	ns55.domaincontrol.com.
041.foundation.	3600	in	ns	ns56.domaincontrol.com.
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 047GRK3DDVOAQF9BG3F5KJ2DHK70AH6L NS DS RRSIG
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 1tSWIUfqRUFlppltQpq1fyQPthgLSYvJ8CMPLDF1lZnaOY87e730B/t/nCE+KRBgfkBa0ZwMCFe7ZHJMOHOD5xBlPTLhZrUn8iPEG4D7g2nCQGKy0ftHwjaA+qUBa39XlY5xlpJrXZ4dxeRKuuDUIp16yijfcibHQ/BN0bSlrcI=
