foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
0.foundation.	3600	in	ns	pdns03.domaincontrol.com.
0.foundation.	3600	in	ns	pdns04.domaincontrol.com.
000xnxx.foundation.	3600	in	ns	olga.ns.cloudflare.com.
000xnxx.foundation.	3600	in	ns	scott.ns.cloudflare.com.
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 00TA5RT9LSBQTOU1DU8KCC7ULA99H1SM NS DS RRSIG
00nqg1bg8mjpba7h4jv2cpq4ml1tpbb7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. saAwv6qMr3fqx+bo/GrTaRqvGHX56rHv3hn3p7FHd0KNeJAlhApfRX+MTn6+pMOZk6JxFfYVoUwXwSJVla3rInq49LzA0MHz1f0ioMP909lmxPcDDPmP76q8HGW+dTu/ZZxjCobtjoh3jJ+CShSKyZ3bA+Y9DyCUtztGfRloYyk=
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 039SP0G5P6M5CBBQCIJ8VOCBHJKNTKUP NS DS RRSIG
00ta5rt9lsbqtou1du8kcc7ula99h1sm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. X+BRnmuYRJ5qVw5Gx+TnHPXzNQ/6RieleRCe2Lkd23YXjwY4KaeOe+K9tPSeqhlU/I5PnbT4ckWJVJrDl58dzZS0VulFqwMlOXbRNSqwKBrinqW/eCAi5HgS3Fn+3/XvChqZVRfdQ1E6/91ipeI6cpuAPgWmLsgB76H7HWT+Bio=
01.foundation.	3600	in	ds	19727 8 2 EC97A14EECCF71924A54A224E8E80E284D27254C3276F455E9B76C0EE529A814
01.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
01.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
01.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. sO5Oh6wQNWLkKT3DR4AePMjsJMHAxjrNpkZ94LXi3kBWCbzqFC0JaxoqUxrW8xLtBaVChMawjblbZBzdv5zulStFN1zoY5sQa1vydY9gTOlPel/nNRMXAIMJiBsu/uKOWZt593ShgztgxspMsCA07tMVxfgD+zwPHp0G02zI5IE=
018.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
018.foundation.	3600	in	ns	sandra.ns.cloudflare.com.
01joyful.foundation.	3600	in	ns	ns15.domaincontrol.com.
01joyful.foundation.	3600	in	ns	ns16.domaincontrol.com.
0223.foundation.	3600	in	ns	ns1.tildadns.com.
0223.foundation.	3600	in	ns	ns2.tildadns.com.
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 03BD1I0OD8OCIP3QFTF9Q99PH5N13187 NS DS RRSIG
039sp0g5p6m5cbbqcij8vocbhjkntkup.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 3OoG8Krgqf5ooLAVL8k1lIIi4YKpoQxqq1MIJEWHqg2AIVV3zvj53Rh0eji2TSAWojllt2akYmV+tjg8rtlW/354PSwPcWtVMX9YlIhTHRUaj5Ygmwln3I2f/Ww4iXJ9mSYow0tjOTPIwW9uYFx5u2NpJ2djT405h45d/WTBMfY=
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 045Q99QL81F0H1FO8J6V1S2R31VR94AU NS DS RRSIG
03bd1i0od8ocip3qftf9q99ph5n13187.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. eNwYVRVDFk7WqX+7hBgplANLDcnWdpQhi2nhlWp8FKfsCNFMlkRLXyuH2CQmO1n6e+OIpLT+MorQdnE3m8AhY7fm9emwn5QCfW+nT3Y2qndyE+LYqTO1h/aaumu7e5O/sQy/Q1HmlJqxBH4h34s3pkY9Mz+Q2g0g5uVl5ASZEe4=
041.foundation.	3600	in	ns	ns55.domaincontrol.com.
041.foundation.	3600	in	ns	ns56.domaincontrol.com.
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 047GRK3DDVOAQF9BG3F5KJ2DHK70AH6L NS DS RRSIG
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. oiuji6y+i9rmmtm+I8HKGlXP+hYL63r8gxTKV6pJG0wa34zlUq9PbshM/DyMn/kq72sCZ2g3bF4JiSslx6pRGKmcdXv4XKoY7mfZqbh+8xnkodomrh1xzWfyC21gP9XGYbpgXzPljFtsdxyxTz0mJ2cyy9D0fhi1dfKHD8KlR8c=
