chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
0-0.chat.	3600	in	ns	alex.ns.cloudflare.com.
0-0.chat.	3600	in	ns	elle.ns.cloudflare.com.
0-ai.chat.	3600	in	ns	ns65.domaincontrol.com.
0-ai.chat.	3600	in	ns	ns66.domaincontrol.com.
0-o.chat.	3600	in	ns	alex.ns.cloudflare.com.
0-o.chat.	3600	in	ns	elle.ns.cloudflare.com.
00.chat.	3600	in	ns	ns1.afternic.com.
00.chat.	3600	in	ns	ns2.afternic.com.
000.chat.	3600	in	ns	ns5.myhostadmin.net.
000.chat.	3600	in	ns	ns6.myhostadmin.net.
000978.chat.	3600	in	ns	christine.dnspod.net.
000978.chat.	3600	in	ns	king.dnspod.net.
001.chat.	3600	in	ns	ns1-show.myhostadmin.net.
001.chat.	3600	in	ns	ns2-show.myhostadmin.net.
0031.chat.	3600	in	ns	ns41.domaincontrol.com.
0031.chat.	3600	in	ns	ns42.domaincontrol.com.
003cu9lvf4vthccaru4m4pjm9485vdnf.chat.	3600	in	nsec3	1 1 0 73 006S7B4MQA0N0ASGVVFM6P917V7CSJOM NS DS RRSIG
003cu9lvf4vthccaru4m4pjm9485vdnf.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. oCrvQlHVmNQv1cwtbNOS8tupRlJM/HbUGL9Cm5dKnbwFdxVxNh3HtUlINIMhTp5pXhP8+R939EWEXq5nnt98QFR57G9hozPejky/6OmTd0ywrmvE5LAo7iTqBxKyLm4tntXKAnIRFJz5miQrKnHttQg0xz1ICrsCx2ef9MH5Gtk=
006s7b4mqa0n0asgvvfm6p917v7csjom.chat.	3600	in	nsec3	1 1 0 73 00CLEC5T2SMGG5HAEGHHAF3LS6K324GT NS DS RRSIG
006s7b4mqa0n0asgvvfm6p917v7csjom.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. qHscEQSGPJ41nWKo0GMybyd/Y5UIo6C9v2XqHxAm048h2KQjkrnTb/hBoH71gAnoXR/SyMFyuduwLq2MmagjWO0GmHCky3PqiYP0c0prm+72yIUAcKQxWeJGc4kC861e6pcI2kQU8v+Kr4vrtoYsr9yNZYO+ElpPr09Ummq8+AU=
007.chat.	3600	in	ns	ns1-show.myhostadmin.net.
007.chat.	3600	in	ns	ns2-show.myhostadmin.net.
008.chat.	3600	in	ns	ns1.dns-redirect.com.
