fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1757493224 1800 300 604800 1800
0084.fishing.	172800	in	ns	dns01.gmoserver.jp.
0084.fishing.	172800	in	ns	dns02.gmoserver.jp.
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	nsec3	1 1 0 - 1NKU0RIPLKEKQUJCJSRE7LG697ME2C2A NS DS RRSIG
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	rrsig	NSEC3 8 2 900 20250919165902 20250905162335 47751 fishing. Ykv6ggI80qyNL9mIKA96VhQqPB16OWa5ILtLUm3o1SIJoVr4BP5KQH6mJZRnneIdoKObRc017nvrCHQakhm+4gdhfA2X4CWfwa0Z0mi3MPOERM5XYzIbAea3ASyNsdt0WTzP+umh57cKSNsuZwwToMNzTnkm7LrfRDxvI6SlPVzx3r11RjuEepvKtEvPMdJw3HvEkqZ/pESTde5JH1bISg==
1.fishing.	172800	in	ns	pdns1.registrar-servers.com.
1.fishing.	172800	in	ns	pdns2.registrar-servers.com.
123.fishing.	3600	in	ns	ns1.afternic.com.
123.fishing.	3600	in	ns	ns2.afternic.com.
123b.fishing.	3600	in	ns	diana.ns.cloudflare.com.
123b.fishing.	3600	in	ns	jack.ns.cloudflare.com.
123dzo.fishing.	3600	in	ns	dns101.registrar-servers.com.
123dzo.fishing.	3600	in	ns	dns102.registrar-servers.com.
188bet.fishing.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	sam.ns.cloudflare.com.
1alpha.fishing.	172800	in	ns	ns13.domaincontrol.com.
1alpha.fishing.	172800	in	ns	ns14.domaincontrol.com.
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	nsec3	1 1 0 - 1QVRD5IS874JFDETLCIIS6HBPKKAVL3L NS DS RRSIG
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	rrsig	NSEC3 8 2 900 20250919165902 20250905162335 47751 fishing. KGVv2sMbM+K1sGQQkt0dCxf2oRAoEfUBkthR0diUp6t8qz2pfSUfW82VuDm2nfAVOtqFWt0EsEW6K8ax0FFk1EhOW77T5zNsAHDrce9dnNNiACWJM+uju20cRjN+uxz7QOvKLN6D47cA1v7tkGZX8nHmYCS7ElbpFpe5MDo7b9vAnYur8GamiAkbQZE9/hlT536250l0qTmXlmuD1qFvFw==
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	nsec3	1 1 0 - 3CBMF40ILUTMFU7B7IAUR7PVDIG0H80R NS DS RRSIG
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	rrsig	NSEC3 8 2 900 20250922220724 20250908220303 47751 fishing. MKG3iX8fT+PP6uO86xOqPs1Pnmp66syBtYiuuAD9wqUJ9DUpz/At2XyGaYX84k1vcZ3QoO10InoYyCVU3lQ1ZUWBGh8YSq2JZGp7kk9CRFmT0qbAXHIWETX/tP1X/qNUODA9hfoiLJa6e9XAH5Yvg0y82uRvNc97fqCPr8CktpURKN+nsH+K1++0dXCmesyZAcyHlwzotJ77NhApHH7PMg==
