fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
0084.fishing.	172800	in	ns	dns01.gmoserver.jp.
0084.fishing.	172800	in	ns	dns02.gmoserver.jp.
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	nsec3	1 1 0 - 1NKU0RIPLKEKQUJCJSRE7LG697ME2C2A NS DS RRSIG
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907172935 20250824170401 47751 fishing. wOK6OCNU80CzIjkr1hhCuty2PxE+YLTaBxwTDdivpM3+7XAqhNF1sKpMOzQA8dQAG3iwFY9eJ/AKIZ82myOn5kdQRIbYq3rmiGSYnd8uKgOSN60PTUTIxeHzv7hOi01aMcyvRtGLZO0W9z2WFi0jLCEYZxxZlQoo3Frq+4zAdn0+T4nEQy3PkCP/sYIa0h+VoHw0Op+4fj7pCHuQOy86dg==
1.fishing.	172800	in	ns	pdns1.registrar-servers.com.
1.fishing.	172800	in	ns	pdns2.registrar-servers.com.
123.fishing.	3600	in	ns	ns1.afternic.com.
123.fishing.	3600	in	ns	ns2.afternic.com.
123b.fishing.	3600	in	ns	diana.ns.cloudflare.com.
123b.fishing.	3600	in	ns	jack.ns.cloudflare.com.
123dzo.fishing.	3600	in	ns	dns101.registrar-servers.com.
123dzo.fishing.	3600	in	ns	dns102.registrar-servers.com.
188bet.fishing.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	sam.ns.cloudflare.com.
1alpha.fishing.	172800	in	ns	ns13.domaincontrol.com.
1alpha.fishing.	172800	in	ns	ns14.domaincontrol.com.
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	nsec3	1 1 0 - 1QVRD5IS874JFDETLCIIS6HBPKKAVL3L NS DS RRSIG
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907172935 20250824170401 47751 fishing. z+gxqlkb+ctepqeICbchkr2iyG2Mmn1vSmu4p0Q2cEciq2fEPODRKGo5NcZ3krw5Y5iz3HthR2Ku3HBXSlYwgJeJl++Tn3JIfWBIlqhebRCCdwgvpErk+CZZb8mOKXGgnkha26iTamdN0RluvA7MkW/z+K1mcLd69jsbN5RZMjXYcBKjmUynnPqsZ324+bIfmPM3eHe2mtQWgprYcavAOA==
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	nsec3	1 1 0 - 3CBMF40ILUTMFU7B7IAUR7PVDIG0H80R NS DS RRSIG
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	rrsig	NSEC3 8 2 900 20250905002945 20250821234538 47751 fishing. Xu3b5uNyiNwrNIVABP0A1/CedDDDtj9AHlVT2CJVRY79jFXRi3bO2aLJwBUsaKScWJicVynfO5kKOSggthHEwOAU4BwnkVDAZjHieu+qWnFbApI2AdJw38Y+YXMIz0WBSx1Fca1W8f/YNiPcONNdB39D/hlgiJAtafG66mpLE8S24FbXIOH0f4xw55LvdT4XVfPkKMkDImQIpPgWHjyMZg==
