fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
0084.fishing.	172800	in	ns	dns01.gmoserver.jp.
0084.fishing.	172800	in	ns	dns02.gmoserver.jp.
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	nsec3	1 1 0 - 1NKU0RIPLKEKQUJCJSRE7LG697ME2C2A NS DS RRSIG
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013144004 20250929142059 47751 fishing. IKZgLiyPAfuX2LzoPPEyt5OXGxl03au2iIiHV5hFVJlCKPJDNycVoERgPAPL9RU6pF/RGzXYGx2EEc69wjFF5M5WwEC+7GRCCd1J6J2Fc+FLJA/GyJrOphAL1f4+Stf+t7pjRn0XVEAchQLYO2rHgKsPZrHn2+PGaR0hAzarRpKV3z6xeOh48qcpSwUpI4Nho/3gehxK+eVXs4u3tCWXow==
1.fishing.	172800	in	ns	pdns1.registrar-servers.com.
1.fishing.	172800	in	ns	pdns2.registrar-servers.com.
123.fishing.	3600	in	ns	ns1.afternic.com.
123.fishing.	3600	in	ns	ns2.afternic.com.
123b.fishing.	3600	in	ns	diana.ns.cloudflare.com.
123b.fishing.	3600	in	ns	jack.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	sam.ns.cloudflare.com.
1alpha.fishing.	172800	in	ns	ns13.domaincontrol.com.
1alpha.fishing.	172800	in	ns	ns14.domaincontrol.com.
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	nsec3	1 1 0 - 1QVRD5IS874JFDETLCIIS6HBPKKAVL3L NS DS RRSIG
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013144004 20250929142059 47751 fishing. jVzKarA5M579/5oY9vAqypbgj1Ob3eiRDeKggD/n97DBYAu1DM9ycvQYFU6JyLz779qcyW9L7mBcItTkUV29YK/gt6WDa9q+oJ+kc4OE2IFEARdodBokbgf2+uTopEHHFf4DxbqrsRADOHjrtsX7W0P7YCOipAfj78o4OPk/ymVdId+g0OMgDhIuciW/VYqpsDgiIaN7TMaZQe6xk09UDw==
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	nsec3	1 1 0 - 3CBMF40ILUTMFU7B7IAUR7PVDIG0H80R NS DS RRSIG
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	rrsig	NSEC3 8 2 900 20251010203741 20250926200328 47751 fishing. wzyO1o1uOSFnln+QCk1bX+xEVpth5VEtqltYVtFlldz3PXGllQ+Z0uQE69RdFYZVhdbr8ccl/fMntPQDeUIXanpyg7zaSEkBnjg9eanmhDyAskH9p+ijRmxJ1geT3osNWLl53asLBDj5E23C28MDmN+HIM00XPK/P30JcLxtNmxDb7BgWKcEdKqLWpP7EbzychHbYDONhrwWYW0AIIqecA==
23win.fishing.	3600	in	ns	amber.ns.cloudflare.com.
23win.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
247.fishing.	172800	in	ns	ns1.dnchosting.com.
