fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
0084.fishing.	172800	in	ns	dns01.gmoserver.jp.
0084.fishing.	172800	in	ns	dns02.gmoserver.jp.
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	nsec3	1 1 0 - 1NKU0RIPLKEKQUJCJSRE7LG697ME2C2A NS DS RRSIG
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117073429 20260103064414 47751 fishing. a4QcZWYQ2DAcZXHfWyVOIqdpdWPk630lvC24yDCU0ENLbmzIWSgdI0bWyQlRmirXTbeZbJ9SQT+um75wchimLZy3UzsJEI7rt7ENZ0tcLGrUf+lbsnxLz6Kx6Ge+oJMm6phiTypaZ5APGV+c79b9kenV1KZKD/jftH8AjGQvCOLPK4CLmAI8JBJst4/giPDrrpxzbpFNmMTmdj+0g0Bl4A==
1.fishing.	172800	in	ns	pdns1.registrar-servers.com.
1.fishing.	172800	in	ns	pdns2.registrar-servers.com.
123.fishing.	3600	in	ns	ns1.afternic.com.
123.fishing.	3600	in	ns	ns2.afternic.com.
123b.fishing.	3600	in	ns	diana.ns.cloudflare.com.
123b.fishing.	3600	in	ns	jack.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	sam.ns.cloudflare.com.
1alpha.fishing.	172800	in	ns	ns13.domaincontrol.com.
1alpha.fishing.	172800	in	ns	ns14.domaincontrol.com.
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	nsec3	1 1 0 - 1QVRD5IS874JFDETLCIIS6HBPKKAVL3L NS DS RRSIG
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117073429 20260103064414 47751 fishing. lyXh1WRW8JVmo929Rs28x1FSsq7FUuoPFj9FPFTucspD2xd3J1b4IG/M1hNOiK2k+y6g8oqTmVJGeoaGmAs6/If4nh11x2AXL8WbGz/zb1XvpIMkBsErpu7PtTAzgTEK9TzQVI0G9KA3JyU8SCKFmfgAwfz5/ZmiA5sazb0K6jWTVSxBSdkd+CdRdhNkbdjvlnkd0lYv6JoCAABe2x/YgA==
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	nsec3	1 1 0 - 3CBMF40ILUTMFU7B7IAUR7PVDIG0H80R NS DS RRSIG
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	rrsig	NSEC3 8 2 900 20260114123003 20251231122526 47751 fishing. UC6gPwAFNyjCNGcLxAt5wEf10IUGQMTLSyqkWGGZ379QohS5z6Koe9MGh2eiFkbHXaISb2wvXp0aGV+W0BcfcqjjcYFwECT+NF7wmOYKJ6sVJxo64QnTZdlubqipGKMI7HG6w3jjmzIcpnN21dP+DTK11mBQEDiyMiNOvm9Yrp+F8HamGBiDKaM6BWT3JNbqzoK85WBWoTGgKJkLUb++KQ==
23win.fishing.	3600	in	ns	amber.ns.cloudflare.com.
23win.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
