fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
0084.fishing.	172800	in	ns	dns01.gmoserver.jp.
0084.fishing.	172800	in	ns	dns02.gmoserver.jp.
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	nsec3	1 1 0 - 1NKU0RIPLKEKQUJCJSRE7LG697ME2C2A NS DS RRSIG
0betfrgqtrnsjrspdhqc483u4h6ctilt.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204063234 20260121054919 47751 fishing. qzp1J8kwRND5eV8/pNfYhz26uxUAE1iGxkW2eHmUDntiQn1JserN1AB7xOWLE322rw0uO0VIdyItdXpYvqFkzDfWQSJcq53L9zUQuNcqHMhi1AesjgucptWP8ZN76Sa+Dzx05A+6pE4SMc2K9Ml1cYhinDZFyxjFa/3WfAescfW19xRyEP78LY45NDBJuwMHGtPA2PJCzWWUn1wojnfDFQ==
1.fishing.	172800	in	ns	pdns1.registrar-servers.com.
1.fishing.	172800	in	ns	pdns2.registrar-servers.com.
123.fishing.	3600	in	ns	ns1.afternic.com.
123.fishing.	3600	in	ns	ns2.afternic.com.
123b.fishing.	3600	in	ns	diana.ns.cloudflare.com.
123b.fishing.	3600	in	ns	jack.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.fishing.	3600	in	ns	sam.ns.cloudflare.com.
1alpha.fishing.	172800	in	ns	ns13.domaincontrol.com.
1alpha.fishing.	172800	in	ns	ns14.domaincontrol.com.
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	nsec3	1 1 0 - 1QVRD5IS874JFDETLCIIS6HBPKKAVL3L NS DS RRSIG
1nku0riplkekqujcjsre7lg697me2c2a.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204063234 20260121054919 47751 fishing. qZzYAylixpJ64txq+/Yj16+wPe99t0IjLcmoxp0HBWci7bgYbfod8aPszikyVhRVpsm0VAxT5UBHreeKMnJUE7hqcb6U0Hgn3XTHCTMODzYYD1VicjfWxFaDfNOz3MF83XGpUDKnF/zJq/xiR4FLG4Z+IZ8nLJWfmeff4W0u6m9aAinVXXzDedDQEChn0CH7Lnulml+uJyYuwBc1q+waZg==
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	nsec3	1 1 0 - 3CBMF40ILUTMFU7B7IAUR7PVDIG0H80R NS DS RRSIG
1qvrd5is874jfdetlciis6hbpkkavl3l.fishing.	900	in	rrsig	NSEC3 8 2 900 20260207101545 20260124100333 47751 fishing. TloL/y3u93O2HSgG+harLa6cbzrfUaDfIwuhrIYl3i403vtRB+uO/ERbuswYWU9IAxiI5wqzbSTZCxujrdKkDVn4tsinRAd9XGPz+DhGhSu4/Orz7UHdXRTrqeTxORJPw9fcT3XrdV4rVakrOQZ1lXKKiiNXX4MFmFjvYSaJmrnWt40TJYwtnEg3DsmbANyCGbbZ4l9ghunVWAIcAryE5A==
23win.fishing.	3600	in	ns	amber.ns.cloudflare.com.
23win.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
247.fishing.	172800	in	ns	ns1.dnchosting.com.
