careers.	3600	in	soa	v0n0.nic.careers. hostmaster.donuts.email. 1757638808 7200 900 1209600 3600
01bca31cdlbdiaqd1mqhusps3ruveqa5.careers.	3600	in	nsec3	1 1 0 73 01J0VCQ4O49TTPOESKLE68J767KUGTF7 NS DS RRSIG
01bca31cdlbdiaqd1mqhusps3ruveqa5.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. Ipqa9RT3WEdyHDJHTcj0VdEnl+s0Y/a0k5S4+Wg6YzrW/EjjEgqpZ47hkzPWLuemuDxLflZwC1iiGBM4N4X7M5jeBmGvnN4PKmYzaP0CR3Smt/9/6G/UnzU9kUEUKo+tviH0hk97xKmAmW18arcO34oZER1DmRPcevZRy2R4qfU=
01j0vcq4o49ttpoeskle68j767kugtf7.careers.	3600	in	nsec3	1 1 0 73 06MMM7LS14D3E5PJB3Q7M32KJ561I6MP NS DS RRSIG
01j0vcq4o49ttpoeskle68j767kugtf7.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. gCzEyjxUArgmx1LCE4ARSn1132ZORp9+ZBnQVbEFsIXM31dkng3ZH+768LmSaa7lwWksF+iWP67r3us+ATIwKxfUcw7IdDl61JwL1PBoQ9/baEIS9KyvvoX197xfhcL4q7DohmaK1lsQ4y9gp/BHYif301+7Vx8Z+6WFZEdWNK0=
06mmm7ls14d3e5pjb3q7m32kj561i6mp.careers.	3600	in	nsec3	1 1 0 73 06Q6LCOBHQ96RRF423EF8S75LEGM7E7C NS DS RRSIG
06mmm7ls14d3e5pjb3q7m32kj561i6mp.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. dAnGFiQVnQa04aQqFBPWtiNl4uJ+kA9V7SPwhxq8gGM84WfhpA5/bEs2QqJIyZjkHDFQvClCimqzTA3n1MMn0OOKDDNkKItNgfJci+YOUODaS0n0FTxS/E9ZJ7EUEIRr+uBTDg9toclULe/TvQW5l1zGhz2rlBgW+rU3b6THhYA=
06q6lcobhq96rrf423ef8s75legm7e7c.careers.	3600	in	nsec3	1 1 0 73 072BC5M2IAG648VN6DJBK6G6Q8DII2KE NS DS RRSIG
06q6lcobhq96rrf423ef8s75legm7e7c.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. QzSPfE8yalty2SvgYS/+MG5ZpifmrPRq4d9OJ8s+twioEnKd5RzZcBv4ugf6q/ZkGPcFKq3CCzxIdYAz59HbFle1roife9M2smbxx/eh6J4cfPFsZyjK/DBMP0dcPrkPihNo0LrFCnUd0GWICmp7YcHeR2/pEXI9+IAXFsO73Bg=
072bc5m2iag648vn6djbk6g6q8dii2ke.careers.	3600	in	nsec3	1 1 0 73 074OMH1NLS2SGL9VRDPU5L2O7OBQPI0E NS DS RRSIG
072bc5m2iag648vn6djbk6g6q8dii2ke.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. gTsoz5sFA2DrVwFp5nChUu+IXcNb1wAFBta6+fJC7EUgpsPTYkiDw6kEBjyUcaYcwnLpJBrJ6F33lkQRJYy524Wh2FZSozX8+G8cDnJYBdlU+tC6R5817C1VM1W6Xkp8EM7U3A87ZwH9FNx4BQ9lJLTn3aYhueM/AmaoRIk0H3M=
074omh1nls2sgl9vrdpu5l2o7obqpi0e.careers.	3600	in	nsec3	1 1 0 73 08CU6FFH0U1D2TSRCITEJ73TO4JC78BO NS DS RRSIG
074omh1nls2sgl9vrdpu5l2o7obqpi0e.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. EtCsBNK3XMjYvM3Nw6CU+njN9cjCtsHa51NLf+VDrkut25lZS0Uz20hjtLM/VHASYy2oVcJxTjVKaIeDJnS9SE4qNjkvP5vuVEeTpZCjT2CsJhnfMA2aIIfkKUDmtJCiHc+ijMY+NPlmo6cPwSLJPRZ2UE8gpEB3cI4wcEDkW6Q=
0800repair.careers.	3600	in	ns	ns01.domaincontrol.com.
0800repair.careers.	3600	in	ns	ns02.domaincontrol.com.
08cu6ffh0u1d2tsrcitej73to4jc78bo.careers.	3600	in	nsec3	1 1 0 73 08Q4CD34F4GBS8GNG2002S5KBBBHAV0K NS DS RRSIG
08cu6ffh0u1d2tsrcitej73to4jc78bo.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. WywzKkSx6XGcws8OfrJgnLofbWgtJCu0LRc+ijnh+Z2303BkWSwlCu7KMuQ7zE1eLjnPeDvfzvJ1K+Luutt0tjJa8WKbFDIrYcE/IXgucYPnCUc6RwlKU8H4D3K4/6XW2EFYr/HGb4yvfzf/r2RmTPk7TvsH+UvvGd8yKa5euMg=
08q4cd34f4gbs8gng2002s5kbbbhav0k.careers.	3600	in	nsec3	1 1 0 73 091QBEDH0L2T17C78LOVFTL69122EVDM NS DS RRSIG
08q4cd34f4gbs8gng2002s5kbbbhav0k.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. QR74G0l2VCKKsah9GN6GmZRGEBfk+n7DfsqI5GVEgnmezJ0kGIvK+Evk4AbmnqKD23zTNLWdBqX7gARe5QvjwvaptOWT1F2jfIWO1O78YKYpQKeyAWj7l1mD7PU/aX9VLusMRRE7vGOeq43sLEOXjuGEYM9iBm706b4SUPRzElQ=
091qbedh0l2t17c78lovftl69122evdm.careers.	3600	in	nsec3	1 1 0 73 0BA6B34FALJN8AL03HTGNMUDEH3KJKMN NS DS RRSIG
091qbedh0l2t17c78lovftl69122evdm.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. ODU/2Ozmbzqzq3FgYd3aoTRq/7GhZ0m8C1CsSvobYDn7e7zwBo0Pxb5ZMhy5oVpRRZdunemycC+aKYTi/PBv9ilCGCQPV+plJGMAUuueUjdb/dyaRyk5ULSE98u2oQPMutY6TVLZkFW+LNLByPF8ZliAycUN/qgqLoKO7r7XZ10=
0ba6b34faljn8al03htgnmudeh3kjkmn.careers.	3600	in	nsec3	1 1 0 73 0ET4VO9OD2IS1SPUR5GHDS3DQRTQM0OD NS DS RRSIG
0ba6b34faljn8al03htgnmudeh3kjkmn.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. cskI26xWYDpOdVMRlqOuIVfBqCAJjtrD0bFWsAZc9hyBXH3cqiEhcjf66Q/o09eCxoNS25xyWl4ZP5ODMiloETPttKsy447xkkt535EjfAncFNMdHdTyztVj+w6Cvof/n7t/Groy1SIo1cmmuZ3V5DSCmgNzaEyKWZ1+2KVQdK0=
0et4vo9od2is1spur5ghds3dqrtqm0od.careers.	3600	in	nsec3	1 1 0 73 0FFDR3Q8DUQDD62SFLO5V4PVPGRQI88J NS DS RRSIG
0et4vo9od2is1spur5ghds3dqrtqm0od.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. bIS2O//UEU35XcsHOjlUknLslYropKcApgYK8n5e/BS3ghU3zzznORsW6jdcX0xAsyy5NLKPzSnFffh3qVSw/G/tSq2876E3DOjZmAvZV3eGe8pq6FyQzaQ259RWDDnRuDS/kqzdU3fdn3uhQd1WdrIlZNLm3hWcWZevWujqZow=
0ffdr3q8duqdd62sflo5v4pvpgrqi88j.careers.	3600	in	nsec3	1 1 0 73 0GVUDSSBK1H1P6LGBNAGPCIA11D3FD4G NS DS RRSIG
0ffdr3q8duqdd62sflo5v4pvpgrqi88j.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. S5DUGdTmvUYHqO+6OZGgsh22hMbmBFi4tAN2dIRnR59wspLMhrSsVGhUhfgeEgbcU2oEczTRE9e9S4CGtnQ8NFWGWCippKrzanMFa3WIITUnWtZ6SgLzmL8yHjFE0ap5IzAADg5bg/R3lH1vc7JZWqKUeJd0U/2LKXMdWqufH64=
0gvudssbk1h1p6lgbnagpcia11d3fd4g.careers.	3600	in	nsec3	1 1 0 73 0J1H9AJDPNSELAVJ5Q2ANM6EDBR1VNCH NS DS RRSIG
0gvudssbk1h1p6lgbnagpcia11d3fd4g.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. ZCN2EfBdD8qV+fprjRqpOQptTN/aMR0tFE4WRx+qQ9NeMH8ifh8MemaL75a87SrDretjduEBRUcOFipBitwX0SLxNLAyjZszRxHRhOafiCWkFQwh7qIjPruq2cx5nQ7G4eTbeNPBSij4gD998KZh/3mmFgHgqQHG4em52OvKYEU=
0j1h9ajdpnselavj5q2anm6edbr1vnch.careers.	3600	in	nsec3	1 1 0 73 0J2IPN0QIEE57U7HCD1H75S3PKSAPVFA NS DS RRSIG
0j1h9ajdpnselavj5q2anm6edbr1vnch.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. n46c+8Ju1COpKtVK4tddLCEqC5k/JSP6A054bz+3+D3HwUiEb6aWamvWh/o5XNKsIgLnQ11cUDOXNgxcARGDkfU+p9frMiqp/DoGe/gxoyomo/Jeljjr1IcGO/fNnDTO72ieEtDVz6pAX37v2MYNaHGjDAgRWuogvTNJzjqwlJA=
0j2ipn0qiee57u7hcd1h75s3pksapvfa.careers.	3600	in	nsec3	1 1 0 73 0JUKQ77BD3DFLVJ55BUDP22VHD05P14G NS DS RRSIG
0j2ipn0qiee57u7hcd1h75s3pksapvfa.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. EEPahduOwr4EqSg8gxhYESSFkJB7mXW/UeWoEqoVj18TxyRcifQftqPKd1KN7pJarZHlRRUWXnlplaOPgkDeSXgJAUxiTnqsi9zz7JJQXemXotoLckKikSKi43+D2XhehFOfAntSqOwVL5IzWixlAH9CNZIPod6uFiM2erBPsGQ=
0jukq77bd3dflvj55budp22vhd05p14g.careers.	3600	in	nsec3	1 1 0 73 0L19VFI4LPMQRLLCTJF2G02AMT2DIRGU NS DS RRSIG
0jukq77bd3dflvj55budp22vhd05p14g.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. YcnhhgPOWXRDUQzPbJeK53TJu5JEkgzcxZxC6vagXlENiLOmAJF/iU85Yo8hfncSVHN1/LKrJgb0+A/0mIwtMkPjOTDKYSz360VZK96Ye7D3tLpzPlAbZWJrAfoR2g1+VNNaT6CRyG/MsFsBjhh8D5o/hjVthzvlAdYBq65ID9A=
0l19vfi4lpmqrllctjf2g02amt2dirgu.careers.	3600	in	nsec3	1 1 0 73 0O55T0C92OR901L1MKALJ69EJN3EP9Q1 NS DS RRSIG
0l19vfi4lpmqrllctjf2g02amt2dirgu.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. g6WAiS0XWgKeuzUUEmFGaDs/F19iL1FSevEaInMvdfIgoBSqClXQc/2eWgTMVmdYSp0KqYbpYnVHnd8+P4RsrNMQtTlxTjqMtvEhgc0lSUJN7T3uNCevV4AjEEidcHGV6xMISl7X66OP+0rKqbBM7dFF6aaPBRMlWS2+z7HYiEs=
0o55t0c92or901l1mkalj69ejn3ep9q1.careers.	3600	in	nsec3	1 1 0 73 0OEG9I88J5IHRIRTRJQJ1GAU8Q6VO2OA NS DS RRSIG
0o55t0c92or901l1mkalj69ejn3ep9q1.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. hFsggYs67e5vX3p5yBPl3w2bCH+rfpscL+fooeeqp597CC4wSkVksKEsyxoVXyC9govSEY2FZanl7JSmLU2G/jPe1rth2QAuVKl50lPH8SuaKmy4L4TPpvFrCZHYI42I4JFzzpE1M+FqhjZYvQsBjeoB0qmz1ov2Eh4YUVR2Iuk=
0oeg9i88j5ihrirtrjqj1gau8q6vo2oa.careers.	3600	in	nsec3	1 1 0 73 0OOT8KQE38C20BUJ411HP4EQHQ31FV8M NS DS RRSIG
0oeg9i88j5ihrirtrjqj1gau8q6vo2oa.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. dVBKI0GXtmaxyFx46vkJZAbzxHZh83sDfo21pNbm5Ndc2ZaRe3lxoKvs9PNBlSNreYq/MNEB/ZooJW3Tcbalkjo61jNyQwvdlaMSfYK8JqBT5bNfSrGdc6Y17FefD41nGZsIKusTMAD6ZsMTELQQYUkOdZKuSxm3aU19+LgTQNI=
0oot8kqe38c20buj411hp4eqhq31fv8m.careers.	3600	in	nsec3	1 1 0 73 0TJOVDAMBASISVBLH7DS624S9Q2SVUR4 NS DS RRSIG
0oot8kqe38c20buj411hp4eqhq31fv8m.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. Vo2W8+KVEGydcztgLqu7w4OP8KLkfbx5skU2kC637Jx9id1FowpUOBZexZts2YvSZJyIW3U3dAT54WfQ3R5Ji4bVt7QoOYfT9hlgMhSxxlHLg9MT+BMlAjck8CnKZNOquUbAFwSy4KUQ7o3nBw2/yczBGaa1ovjyS0b+PN3tLek=
0tjovdambasisvblh7ds624s9q2svur4.careers.	3600	in	nsec3	1 1 0 73 12HK0PLB4UBMHBNURNM2VHRMDVK0J7GH NS DS RRSIG
0tjovdambasisvblh7ds624s9q2svur4.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. suoZaZM/hATkqvXyUfb5Vu/KnNCKn50S0Ii9UGlpWy9Bg7A7uOFpWLy4fHUc5UCeegMZsL09YaUv5syaf+j1hd8myVNSgtUYlDLl4E1z4PRo0Gp1c06zGqqJul6oSUYvq3mlGdqE+wNriS2/s2ydNB5C5KglxkgraFvVCsC7R5U=
100.careers.	3600	in	ns	ns37.domaincontrol.com.
100.careers.	3600	in	ns	ns38.domaincontrol.com.
10000.careers.	3600	in	ns	ns1dnx.name.com.
10000.careers.	3600	in	ns	ns2fgp.name.com.
10000.careers.	3600	in	ns	ns3ckl.name.com.
10000.careers.	3600	in	ns	ns4htz.name.com.
100k.careers.	3600	in	ns	ns71.domaincontrol.com.
100k.careers.	3600	in	ns	ns72.domaincontrol.com.
1040.careers.	3600	in	ns	ns1.dns-redirect.com.
1040.careers.	3600	in	ns	ns2.dns-redirect.com.
108.162.192.174.apex.careers.	3600	in	a	108.162.192.174
1099.careers.	3600	in	ns	pdns1.registrar-servers.com.
1099.careers.	3600	in	ns	pdns2.registrar-servers.com.
10x.careers.	3600	in	ns	adelaide.ns.cloudflare.com.
10x.careers.	3600	in	ns	ivan.ns.cloudflare.com.
123.careers.	3600	in	ns	dns101.registrar-servers.com.
123.careers.	3600	in	ns	dns102.registrar-servers.com.
123b.careers.	3600	in	ns	donovan.ns.cloudflare.com.
123b.careers.	3600	in	ns	frida.ns.cloudflare.com.
12hk0plb4ubmhbnurnm2vhrmdvk0j7gh.careers.	3600	in	nsec3	1 1 0 73 145QPPUIIF088SSA5QRP9G7R8AHA3T5V NS DS RRSIG
12hk0plb4ubmhbnurnm2vhrmdvk0j7gh.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250930153312 20250909143312 35745 careers. dKhMCXBQ98yWqqQZKtD3T/PsDVhY1UMqvXTVCFu4P9pFQGMHyMBKOarbgnzuAnXbkehVIEY0tv7VqQd13Mfh0PlAZjDUXsK+rfnRtCpAal1nQ35k5fHEzMdTugIrQ6sjznbW2UvS2e/3KhaqwxFOT8pCTXDOlC6TbNs/HzZwUkk=
1337.careers.	3600	in	ns	dns01.dipcon.com.
1337.careers.	3600	in	ns	dns02.ports.se.
1337.careers.	3600	in	ns	dns03.ports.se.
1337.careers.	3600	in	ns	dns04.ports.net.
