bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1756256425 7200 900 1209600 3600
0000.bargains.	3600	in	ns	ns1.pixtel.net.
0000.bargains.	3600	in	ns	ns3.pixtel.net.
08ms.bargains.	3600	in	ns	ns1.dyna-ns.net.
08ms.bargains.	3600	in	ns	ns2.dyna-ns.net.
0day.bargains.	3600	in	ns	iris.ns.cloudflare.com.
0day.bargains.	3600	in	ns	jake.ns.cloudflare.com.
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	nsec3	1 1 0 73 1L4GQU97E8S1V99PJVSU2VU9QUIV559S NS DS RRSIG
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. KAcxVdzc8BKxpChsKBKDs9t2j7GPpUOAjpameuvexb6nU8Bf9Bn/QEyrR+Y69sBxucW+tvdCvV895vDUM3VeTbjw9wXKV+gJP6adk7V6d0nZmnTSFgIubXxkOS6ghVUUQhzf0j/gu4l5l1cFmeVYtFObdHkaejDXqP2HPxerbnw=
1131gg.bargains.	3600	in	ns	dns1.registrar-servers.com.
1131gg.bargains.	3600	in	ns	dns2.registrar-servers.com.
123b.bargains.	3600	in	ns	dan.ns.cloudflare.com.
123b.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	april.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	ed.ns.cloudflare.com.
1800baskets.bargains.	3600	in	ns	dns1.cscdns.net.
1800baskets.bargains.	3600	in	ns	dns2.cscdns.net.
188bet.bargains.	3600	in	ns	eloise.ns.cloudflare.com.
188bet.bargains.	3600	in	ns	lex.ns.cloudflare.com.
1l4gqu97e8s1v99pjvsu2vu9quiv559s.bargains.	3600	in	nsec3	1 1 0 73 1PC962BTEEBNJI09KVF34D4O0VQS0IV7 NS DS RRSIG
