bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1767661087 7200 900 1209600 3600
0000.bargains.	3600	in	ns	ns1.pixtel.net.
0000.bargains.	3600	in	ns	ns3.pixtel.net.
08ms.bargains.	3600	in	ns	ns1.dyna-ns.net.
08ms.bargains.	3600	in	ns	ns2.dyna-ns.net.
0day.bargains.	3600	in	ns	iris.ns.cloudflare.com.
0day.bargains.	3600	in	ns	jake.ns.cloudflare.com.
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	nsec3	1 1 0 73 12LHN6LDGPUQOVC28E033PQRUEA1A8FE NS DS RRSIG
0kmegf74e8q3cngk2udkbbmk0bkdaik1.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. JTpteAGYkStUSu6HtyILBSZ+BVKSzSsqfJ1L8skpYyGYBiEaOxbp8tqSpI87Xgaa6jkixge/qtYFrwyUXSnrsvkMm6ZlXw38pXWuQQ7pMOzo/2ikeEv1IBaRdNHQE3WD/+y5nvwtQ3fNLIVtmlpFMH0cXrExvnzxfUNU/krbXx0=
1131gg.bargains.	3600	in	ns	dns101.registrar-servers.com.
1131gg.bargains.	3600	in	ns	dns102.registrar-servers.com.
123b.bargains.	3600	in	ns	dan.ns.cloudflare.com.
123b.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	april.ns.cloudflare.com.
12bet.bargains.	3600	in	ns	ed.ns.cloudflare.com.
12lhn6ldgpuqovc28e033pqruea1a8fe.bargains.	3600	in	nsec3	1 1 0 73 1L4GQU97E8S1V99PJVSU2VU9QUIV559S NS DS RRSIG
12lhn6ldgpuqovc28e033pqruea1a8fe.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20260122153035 20260101143035 22368 bargains. YjG/dJ5yKWW8fkwZF5H3oxACm+F8VVeKjjq7ft065Xhgu0rGwkzAPVBk+vgxIbgM+Fr0Y0XRtdmfoazb8eafnou0Fa2agafDO7w5Jc2r5x1tSvFM7KnYKc569OecPFp0N4FVTiyu5/4XJ4e3GIKMXnyvF7xffJe9YpOQgJxIdM8=
