wtf.	3600	in	soa	v0n0.nic.wtf. hostmaster.donuts.email. 1757034838 7200 900 1209600 3600
0-0.wtf.	3600	in	ns	ns07.domaincontrol.com.
0-0.wtf.	3600	in	ns	ns08.domaincontrol.com.
0-o.wtf.	3600	in	ns	ns15.domaincontrol.com.
0-o.wtf.	3600	in	ns	ns16.domaincontrol.com.
0.oo.wtf.	3600	in	a	51.15.69.169
0.wtf.	3600	in	ds	35281 8 2 EBACFCEBCFDC48653E8855C9C5AF1EA525481BC30806D060B6736DD04E2D9869
0.wtf.	3600	in	ns	augustus.ns.cloudflare.com.
0.wtf.	3600	in	ns	laura.ns.cloudflare.com.
0.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. K7qfOoS5xrVxG9Hml6TclGypYUuYPEym/Zp8MCy7zGAVc2UlHuES4UK1BKyo+VdD+vgpnEiZEp28Aob92amBFPhR7wCcVXxnenh7baDgFqcHZWrjnk2ef1YDLk4Sm6qg/WmFoipuiznTL6jgCXOeAPi2R6j/PsTaVYuE7zf0GpE=
00.wtf.	3600	in	ns	earl.ns.cloudflare.com.
00.wtf.	3600	in	ns	samara.ns.cloudflare.com.
0000.wtf.	3600	in	ds	6160 13 2 FAB5D8381E916576AD95431862A8A14DD47A814FBF66C0D483AD9F1C310FFBE9
0000.wtf.	3600	in	ns	ns1.3dns.box.
0000.wtf.	3600	in	ns	ns2.3dns.box.
0000.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. sURhqHW8PE74wEHkJ1bAIEE5J1sOsTh3xoTmhvmwQDKF85q9D9yr3MEqGd2iLPEIco3POdtiy2ZTYy2b/o1yll0gImiVqQZJNzMjIFXhNp6i10usUp7JLcXyEmplYCUjNNjlVhuIGBTbuMUrFrtSBKhkhb/L/HFhCxiFyqNKLDI=
000000.wtf.	3600	in	ns	dns1.namecheaphosting.com.
000000.wtf.	3600	in	ns	dns2.namecheaphosting.com.
0015c8uoumbuoreg0cdu60vgsevjtkhh.wtf.	3600	in	nsec3	1 1 0 73 00DQRTHONILCU0VMQCC3APQVMCE4FQCE NS DS RRSIG
0015c8uoumbuoreg0cdu60vgsevjtkhh.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. SbIzGp3YQYEEMMMHUT9XNTk93Pl1ZWxAWeBovA+6eyBjH05RLEPEErN64s7vmNGZkGfHbvFY2bqlWeFzdQlWQgWctBAsAfiHOay7gF3oyc0kNyHFvzDlxWojUF+uBxSNEEtacGuCxoOS8M5hPrjxQVU9QWcEGAcRJP6BJCUVBkM=
001guy.wtf.	3600	in	ns	ns1.dns-parking.com.
001guy.wtf.	3600	in	ns	ns2.dns-parking.com.
00404.wtf.	3600	in	ns	n1.xundns.com.
00404.wtf.	3600	in	ns	n2.xundns.com.
0049.wtf.	3600	in	ns	dns-01.jintelligence.com.
