theatre.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 241639 900 1800 6048000 3600
2iu22tn4cm1csklfm4h8di6iqne55n52.theatre.	900	in	nsec3	1 1 0 - CQ4NL0S2528KHE6A6L45CFJDV98GGNAN NS DS RRSIG
2iu22tn4cm1csklfm4h8di6iqne55n52.theatre.	900	in	rrsig	NSEC3 8 2 900 20260207015154 20260108002154 50196 theatre. j69YrCCdbLTq8z5vmEX2uL8Qw2wr19cDJpdaJvmIQckyRqonh0ctWXpLcNn32bWxUpJkmf6ZKdio/HXVTI6Rb11wecXlDjufsUJqGVvfmhOqyvILN+NIFRgP0AOrG291RUz8PV2ZNo5/38IbYu46qJXLrwgqvqmBAHWpg7JaWng=
8xbet.theatre.	3600	in	ns	a1.share-dns.com.
8xbet.theatre.	3600	in	ns	b1.share-dns.net.
a.nic.theatre.	3600	in	a	194.169.218.69
a.nic.theatre.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0069
a.theatre.	3600	in	ns	nsgbr.comlaude.co.uk.
a.theatre.	3600	in	ns	nssui.comlaude.ch.
a.theatre.	3600	in	ns	nsusa.comlaude.net.
adsense.theatre.	3600	in	ns	ns1.google.com.
adsense.theatre.	3600	in	ns	ns2.google.com.
adsense.theatre.	3600	in	ns	ns3.google.com.
adsense.theatre.	3600	in	ns	ns4.google.com.
adwords.theatre.	3600	in	ns	ns1.google.com.
adwords.theatre.	3600	in	ns	ns2.google.com.
adwords.theatre.	3600	in	ns	ns3.google.com.
adwords.theatre.	3600	in	ns	ns4.google.com.
aeon.theatre.	3600	in	ns	rns1.rightsdns.com.
aeon.theatre.	3600	in	ns	rns2.rightsdns.com.
agi.theatre.	3600	in	ns	carlane.ns.cloudflare.com.
agi.theatre.	3600	in	ns	felipe.ns.cloudflare.com.
ai.theatre.	3600	in	ns	gerald.ns.cloudflare.com.
ai.theatre.	3600	in	ns	lilith.ns.cloudflare.com.
alphabet.theatre.	3600	in	ns	ns1.google.com.
alphabet.theatre.	3600	in	ns	ns2.google.com.
alphabet.theatre.	3600	in	ns	ns3.google.com.
alphabet.theatre.	3600	in	ns	ns4.google.com.
amazon.theatre.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.theatre.	3600	in	ns	nssui.comlaude.ch.
amazon.theatre.	3600	in	ns	nsusa.comlaude.net.
amc.theatre.	3600	in	ns	dns1.cscdns.net.
amc.theatre.	3600	in	ns	dns2.cscdns.net.
amphee.theatre.	3600	in	ns	grace.ns.cloudflare.com.
amphee.theatre.	3600	in	ns	sid.ns.cloudflare.com.
amphi.theatre.	3600	in	ns	grace.ns.cloudflare.com.
amphi.theatre.	3600	in	ns	sid.ns.cloudflare.com.
amphii.theatre.	3600	in	ns	grace.ns.cloudflare.com.
amphii.theatre.	3600	in	ns	sid.ns.cloudflare.com.
android.theatre.	3600	in	ns	ns1.google.com.
android.theatre.	3600	in	ns	ns2.google.com.
android.theatre.	3600	in	ns	ns3.google.com.
android.theatre.	3600	in	ns	ns4.google.com.
atg.theatre.	3600	in	ds	2371 13 2 B63D6C39C7FB88831DE07EBDFE5383DCFE8ED53E4F0E8271C6B1B6EE5A7A06BB
atg.theatre.	3600	in	ns	grace.ns.cloudflare.com.
atg.theatre.	3600	in	ns	sid.ns.cloudflare.com.
atg.theatre.	3600	in	rrsig	DS 8 2 3600 20260216102004 20260117085004 50196 theatre. UWYj2iOqN1aWdOzKuplN4Uuq6c7MIY2ZqSvantdYFncX00kxxNXn7iVUmxktmD8X3B3GTZI7+SehqvFR6/k22sFhJCAmacbfp8FCgfg/dOZHkg4gDOGOYi/n107UzW7io4boqZ8lHFRbmkwBF/TUUtRwlU8VINqzRCE4Rtqhhco=
atomtickets.theatre.	3600	in	ns	dns1.idp365.net.
atomtickets.theatre.	3600	in	ns	dns2.idp365.net.
atomtickets.theatre.	3600	in	ns	dns3.idp365.net.
b.nic.theatre.	3600	in	a	185.24.64.69
b.nic.theatre.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0069
backdrops.theatre.	3600	in	ns	ns41.domaincontrol.com.
backdrops.theatre.	3600	in	ns	ns42.domaincontrol.com.
beacon.theatre.	3600	in	ns	ns1.markmonitor.com.
bitcoin.theatre.	3600	in	ns	gdns1.interlink.or.jp.
bitcoin.theatre.	3600	in	ns	gdns2.interlink.or.jp.
blogger.theatre.	3600	in	ns	ns1.google.com.
blogger.theatre.	3600	in	ns	ns2.google.com.
blogger.theatre.	3600	in	ns	ns3.google.com.
blogger.theatre.	3600	in	ns	ns4.google.com.
bookmy.theatre.	3600	in	ns	pdns07.domaincontrol.com.
bookmy.theatre.	3600	in	ns	pdns08.domaincontrol.com.
boutique.theatre.	3600	in	ns	ns-142-a.gandi.net.
boutique.theatre.	3600	in	ns	ns-71-c.gandi.net.
boutique.theatre.	3600	in	ns	ns-79-b.gandi.net.
boxofficemojo.theatre.	3600	in	ns	nsgbr.comlaude.co.uk.
boxofficemojo.theatre.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.theatre.	3600	in	ns	nsusa.comlaude.net.
broadway.theatre.	3600	in	ns	ns1-08.azure-dns.com.
broadway.theatre.	3600	in	ns	ns2-08.azure-dns.net.
broadway.theatre.	3600	in	ns	ns3-08.azure-dns.org.
broadway.theatre.	3600	in	ns	ns4-08.azure-dns.info.
broadwayacrossamerica.theatre.	3600	in	ns	ns1-04.azure-dns.com.
broadwayacrossamerica.theatre.	3600	in	ns	ns2-04.azure-dns.net.
broadwayacrossamerica.theatre.	3600	in	ns	ns3-04.azure-dns.org.
broadwayacrossamerica.theatre.	3600	in	ns	ns4-04.azure-dns.info.
broadwayconnect.theatre.	3600	in	ns	ns77.worldnic.com.
broadwayconnect.theatre.	3600	in	ns	ns78.worldnic.com.
broadwaydirect.theatre.	3600	in	ns	ns13.worldnic.com.
broadwaydirect.theatre.	3600	in	ns	ns14.worldnic.com.
c.nic.theatre.	3600	in	a	212.18.248.69
c.nic.theatre.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0069
carolina.theatre.	3600	in	ns	ns1.101domain.com.
carolina.theatre.	3600	in	ns	ns2.101domain.com.
carolina.theatre.	3600	in	ns	ns5.101domain.com.
charles.theatre.	3600	in	ns	ns1-03.azure-dns.com.
charles.theatre.	3600	in	ns	ns2-03.azure-dns.net.
charles.theatre.	3600	in	ns	ns3-03.azure-dns.org.
charles.theatre.	3600	in	ns	ns4-03.azure-dns.info.
chicago.theatre.	3600	in	ns	ns1.markmonitor.com.
chrome.theatre.	3600	in	ns	ns1.google.com.
chrome.theatre.	3600	in	ns	ns2.google.com.
chrome.theatre.	3600	in	ns	ns3.google.com.
chrome.theatre.	3600	in	ns	ns4.google.com.
cineworld.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
cineworld.theatre.	3600	in	ns	nick.ns.cloudflare.com.
cineworldgroup.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldgroup.theatre.	3600	in	ns	nick.ns.cloudflare.com.
cineworldtickets.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
