irish.	3600	in	soa	v0n0.nic.irish. hostmaster.donuts.email. 1767661777 7200 900 1209600 3600
0.irish.	3600	in	ns	ns1.dyna-ns.net.
0.irish.	3600	in	ns	ns2.dyna-ns.net.
00.irish.	3600	in	ns	ns1.sedoparking.com.
00.irish.	3600	in	ns	ns2.sedoparking.com.
012524.irish.	3600	in	ns	n1.xundns.com.
012524.irish.	3600	in	ns	n2.xundns.com.
01513.irish.	3600	in	ns	ns1.dnsip.com.
01513.irish.	3600	in	ns	ns2.dnsip.com.
042ftd1e8vm057600dhgsngcfq2r4hpi.irish.	3600	in	nsec3	1 1 0 73 05IC5VD2GJBEN4K3R83056F1VKI60AJ6 NS DS RRSIG
042ftd1e8vm057600dhgsngcfq2r4hpi.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. dHI09NHBfzHvQWHxrvFm727Og28VlGidkCMkUEcvzuKZgN9HXauVgHcCceUygCRxJL+MYGmi+t1CitaWHkZEfoNERvBaSaY39ZiJN3QyfAn8BBPPV1SNWXx94knZxoWXGIwEZ0RxmTyZSj7l9qt/uWT7ermyJLhYo8NWHpQcwQY=
05ic5vd2gjben4k3r83056f1vki60aj6.irish.	3600	in	nsec3	1 1 0 73 0EF49T998DVO0TON25DAU3FA2P2LD1BO NS DS RRSIG
05ic5vd2gjben4k3r83056f1vki60aj6.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. nqoKh6lwzP/cVReTVkVooRur/mqGv8lSL637P9nV0jilVqnj4OjYjUZRYiyuS4k4K4x8faPHTxOBCJgNh+Mv+HLiqt6QVAesm8YHhOnZ2PZ/AuOjz55Eus0rrZYQrW1NZ4QjNlWtC+FViDo3JbBjTjzx0+UCeN+tP8unAhe0aqE=
09796.irish.	3600	in	ns	ns1.dnsip.com.
09796.irish.	3600	in	ns	ns2.dnsip.com.
0ef49t998dvo0ton25dau3fa2p2ld1bo.irish.	3600	in	nsec3	1 1 0 73 0F315VV5HEB0DL8CQLOSL4SQDHT18042 NS DS RRSIG
0ef49t998dvo0ton25dau3fa2p2ld1bo.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. ysS9MAj7YjqiU9V96DynRmIyyYP+LApv4VfHbs3ZSvzXy5A0VhMkyJchwq5IkDzrh3moQ3EU31udtNgDSSHGVBPfJh3at6Hqt6aHGvQkkLikJN88r/2arQIIoNCQ9iNnfv/GSZl4AkSZYT8LmZ/MnXWsG+hIVDbFuJ3fV0S6pRA=
0f315vv5heb0dl8cqlosl4sqdht18042.irish.	3600	in	nsec3	1 1 0 73 0FCOM5QF0PI96010O0UOFI33BPM5OU5U NS DS RRSIG
0f315vv5heb0dl8cqlosl4sqdht18042.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. pnGg4PzDIm+rn26UXBbF+woHNaKOLab2w5mYb4P6tExNnR3nogXl6EY5d6hKuLjJVKuIoztymS7ku43a53KV5XXsX+6679jRqqVR0GQ3GDWoDh8WfYIanR+DzhN8u6uWQsh31XLgQYt9ZRbUuF79ss7WuqVPIno+hJq3PaC7Rhg=
0fcom5qf0pi96010o0uofi33bpm5ou5u.irish.	3600	in	nsec3	1 1 0 73 0I4S904CB1PQ5NUM8GAONBSUJU2EKHLA NS DS RRSIG
0fcom5qf0pi96010o0uofi33bpm5ou5u.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. WfbLWVJAcLHlSG2gkzk3xaVnJ5g8hXVQ7ZRHzxJme7QiuNTVWqrVra1eLcDwOr42i2uTKuNJesqtIu4yQWPugRbHCMzWYr4gmGbwWtaGIaX0QSSPFBA6d5TYlfncHUbJ8w5sya5aKnYUm6/VV5upZ3ISJiUAliLFVK4NbASX06w=
0i4s904cb1pq5num8gaonbsuju2ekhla.irish.	3600	in	nsec3	1 1 0 73 0N6J5T28QGCPA7T5VTUN71MT2AUINCDD NS DS RRSIG
0i4s904cb1pq5num8gaonbsuju2ekhla.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. hQAZdv3l6x75kTwUPpet7R/Dq9fPMzTFevf14vqW379Hwg39AK1XsRY4RaaCdgjqze9NuAE4Gx7TrIHfrYFHDrkEx0X3PEVCp884eqQWYt0MPmFC77XCL1XXPYuI2kx064UxNUAE0s79zIqlgQ+/QodpvVrLl0nZZQjR+TCImxA=
0n6j5t28qgcpa7t5vtun71mt2auincdd.irish.	3600	in	nsec3	1 1 0 73 0RGPIO5G5JHSEQOKNOU195I3V0LMJ72G NS DS RRSIG
0n6j5t28qgcpa7t5vtun71mt2auincdd.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. cDzlq11I/dzUShNiaRSq27ajBpbcDyRYPzirBDOXi2fdsFsUbygVGOUIHyZzt1rZPijt36YDMN9D4r1dE1PrOIENcCVrfGPq0ukcJkdV1BgFkGt4syGEUfVCeIbtlTEYtVrOImwRkJhunQdvUZ8MhScFHJF79lBYOp8SBXgvTxA=
0rgpio5g5jhseqoknou195i3v0lmj72g.irish.	3600	in	nsec3	1 1 0 73 0T6E8LV9UK88Q44Q9V1NNLQ0JFGLF894 NS DS RRSIG
0rgpio5g5jhseqoknou195i3v0lmj72g.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. iNUJm4Xn3pmT1veEpscH8KkqRKRxPbshUjQ0NLSQoyvqSDY67UpMztZ/KW4K9TOaeiGaUq5xZY99u4kpG/jr/J03RcP5NIHGesJZj2rqiCY4AAK3LoroBNSGUWzJdWn9LfenM7FZ0RA/xpIwVxquFXh3JvUcZHjwoZnfOuv+8XE=
0t6e8lv9uk88q44q9v1nnlq0jfglf894.irish.	3600	in	nsec3	1 1 0 73 0U5V0L859OM9D7LC9RF995O3D5M2F6DT NS DS RRSIG
0t6e8lv9uk88q44q9v1nnlq0jfglf894.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. R282L34gwwuwegRLXgL3sg88fi3K8eDEos4RDlDtVOjO2yIHEvyamV3Sag49N4qwKvZsTK3oV0Rmz5MWLu2pV7vt9vIs+l5KxGdm8Gynv6OUl13X4/ARtQVLRr/qQaxZK6KpVQmOomZkgC41V9IDsvQLB9SdY16WVj8WOUDG+ak=
0u5v0l859om9d7lc9rf995o3d5m2f6dt.irish.	3600	in	nsec3	1 1 0 73 19615HCAEHRPBGPR64DRDJB2R0AJ1V8S NS DS RRSIG
0u5v0l859om9d7lc9rf995o3d5m2f6dt.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. zfJCXj5pmWHXTVF9pLiS4EQ+c91XeKOqoUVJjx+gSqz/IBiBuWiM/Cg1dfbaDMLhLkSMIkzRVnKmMOjAnnSbINzZJb2qQfcSsMZ3zzYfQ7OfGwU/7o3TYpZIzcSndr+S9VC0pBXPKaMS9nzTOxnrtflE0W7nhdhZukVwMA8puds=
1.irish.	3600	in	ns	ns1.dyna-ns.net.
1.irish.	3600	in	ns	ns2.dyna-ns.net.
10.irish.	3600	in	ns	ns1.netsto.net.
10.irish.	3600	in	ns	ns2.netsto.net.
100.irish.	3600	in	ns	ns1.wordpress.com.
100.irish.	3600	in	ns	ns2.wordpress.com.
100.irish.	3600	in	ns	ns3.wordpress.com.
102855.irish.	3600	in	ns	ns1.1233dns.com.
102855.irish.	3600	in	ns	ns2.951dns.com.
10bestcasinos.irish.	3600	in	ns	ns11.domaincontrol.com.
10bestcasinos.irish.	3600	in	ns	ns12.domaincontrol.com.
10lineloto.irish.	3600	in	ns	ns27.domaincontrol.com.
10lineloto.irish.	3600	in	ns	ns28.domaincontrol.com.
11.irish.	3600	in	ns	ns1.sedoparking.com.
11.irish.	3600	in	ns	ns2.sedoparking.com.
1131sport.irish.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.irish.	3600	in	ns	lennox.ns.cloudflare.com.
11901.irish.	3600	in	ns	ns1.1233dns.com.
11901.irish.	3600	in	ns	ns2.951dns.com.
123.irish.	3600	in	ns	ram.ns.cloudflare.com.
123.irish.	3600	in	ns	sharon.ns.cloudflare.com.
123b.irish.	3600	in	ns	dns1.registrar-servers.com.
