trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1759368127 1800 300 604800 1800
0-8.trade.	3600	in	ns	ns3.boxne.com.
0-8.trade.	3600	in	ns	ns4.boxne.com.
0.trade.	3600	in	ns	ns1.afternic.com.
0.trade.	3600	in	ns	ns2.afternic.com.
000.trade.	3600	in	ns	ns1.myhostadmin.net.
000.trade.	3600	in	ns	ns2.myhostadmin.net.
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	nsec3	1 1 0 - 00EBGEPCKG18B7SQRC324DO4PML00NR5 NS DS RRSIG
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	rrsig	NSEC3 8 2 900 20251012233144 20250928223850 41760 trade. 3R48HnXhTrnXBwizt/7eGg24eJfczIoe6RlYG915MQpwLKwKmjxE/MRiZrHC/++5QU6iR+c6uyjMJ4oJoEwphC5COoeFJQv9tr103HSOPd4eDK5JX0QsT53qlyanbZCYthycLXcr/NEt8THeQKu3wj4J2AkxQo+kM6saDnFhqh/AxtqDNRgkxZjKJo6qJGawE5UV+Vj/zfuq8eBN2k5NxA==
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	nsec3	1 1 0 - 01FH920U6V8QLL243ASJECMT9C7GUUI9 NS DS RRSIG
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	rrsig	NSEC3 8 2 900 20251012233144 20250928223850 41760 trade. lto0oqn9iaKrntizRgTnibge4OkmBN5i1ZrhOJGRQYHpWwbLW34DHilFoUK+qLbLl5ZcudFqmvjV260lzGc98MCjT2U6ma87cyxl6feu9obdxI1A5mWZY7WJl7QaQaDEUDozo2cKktizuIkS1Qc9lmuldR+xAuMERrCa9i7Ga0702BKV3SKln9C0wklSrNIUxDkZ9X0yUv7F8NmgYOVG8A==
0168.trade.	3600	in	ns	dns10.hichina.com.
0168.trade.	3600	in	ns	dns9.hichina.com.
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	nsec3	1 1 0 - 026VE1ENU2M4V7G772R5MJI8OEBTTD78 NS DS RRSIG
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	rrsig	NSEC3 8 2 900 20251012173932 20250928164952 41760 trade. njbQ5fPVzFgynX4XoGa97NzwiBQFsbI7E0Gt6O3901cjTYAU+2ElCEEZrEpTLE/IffYWa2wyNtZduOXZ+DIR9SaSz+PCywfOoFpHCiDj+sXWf8VF3JRwgwF//04AO3brKgRHxtUBCRGIYQvcrny62DVebHfZZB3kMEZV0FrS9CA5t1JslDTe0OQUoLR6rMaTjNpFtJONLOMjTaTUUHL32w==
020.trade.	3600	in	ns	ns5.myhostadmin.net.
020.trade.	3600	in	ns	ns6.myhostadmin.net.
0208.trade.	3600	in	ds	2371 13 2 2EF5511FEF55D2679627DA7BF8FBC142ED9883BE3FC8D2333C3B1194DBFA110F
0208.trade.	3600	in	ns	alexis.ns.cloudflare.com.
0208.trade.	3600	in	ns	margot.ns.cloudflare.com.
0208.trade.	3600	in	rrsig	DS 8 2 3600 20251012183845 20250928181144 41760 trade. FIQ233+AXK+oTwBrZqdhTpYIgIme8qa40akMMspTVX1Gn1ywvNoBO91lShg4mmbrYbljr9yp1AW0vXg5sQBl8Ne7DFHAueubOOCniMkxrepH71DjSDh+oIeJpjB989KQKk+aaOWwL0fNjeoOiK9yUwBpDLaXn1Nlw1jnnOb1Mz5laFGtcyvRwt16/UmkuqNLA07emmR9X0s4mF+s49WkoQ==
021.trade.	3600	in	ds	2371 13 2 5861BC5126E9786F975D158769EB019F1B94B7D1326075AF305640CDB91A5532
021.trade.	3600	in	ns	aiden.ns.cloudflare.com.
021.trade.	3600	in	ns	aleena.ns.cloudflare.com.
021.trade.	3600	in	rrsig	DS 8 2 3600 20251012153709 20250928152023 41760 trade. rV0mtQ67ed7KQ9/4mbnENVsR/IbpKiQqSx35mC8VkK2Mvhbi3H1i6MPJ4pyez5Dueu7Ys/TxUdh3qEcxsq/2a2aJc8E7ejBLEzQLRQbVd8TCVie+Nbcl4QJhYk6a+iiSK86UhCfM97QrhAECcVrb2epl/HD78eikGykvv3kHF/Q3guPGERbzN5W5fa+ZJCIYtCXHC11RUDlLAlitghZDXw==
025.trade.	3600	in	ns	ns1.afternic.com.
025.trade.	3600	in	ns	ns2.afternic.com.
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	nsec3	1 1 0 - 02AKSD5OJ12ER9CJF3MQTTMEKLAJ1Q2E NS DS RRSIG
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	rrsig	NSEC3 8 2 900 20251015105524 20251001102702 41760 trade. X4m9QrFn0jLbnVpq0Pv4aGrwtlvXPHtVQXkjoLpxANg9wnrQwhsyU7OgVAUGqh7C03eNGloP6MwhDRORsTkGRvCfVechzEkC5GjyFS74vkoywtrFw+/XcY/r0VcgzmaYCjQIHIl6QDhU2FxAxxs4KvNJaUiMXqi5CEUih99lyllMsHadDuxEub685W9GwcnoMinHdYwVj7xWWpjvAKH4MA==
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	nsec3	1 1 0 - 0389I76AH8V0L7DCSV0IQ1VKLF0N7FC2 NS DS RRSIG
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	rrsig	NSEC3 8 2 900 20251015105524 20251001102702 41760 trade. qFUJFU9UJOcGoCyd18SXNIfglWkHR536vJE0ChIMXwG8QntYAniCd9OrEuvYnnE96beswJ9DiSv6DJ2Fmu9V/8Lv9gXpNl87aEcg/nI6aT653hPKn6dhMAwubf6dvo+K2BCRakEyEwfzJijlDSs0+X+n44Uy93WeqTbGp/5Zbc3ppqCTTLvVKVMJnVUn6IxJYBPl9BuSRjoeiRWg9X/neA==
0312.trade.	3600	in	ns	ns3.myhostadmin.net.
0312.trade.	3600	in	ns	ns4.myhostadmin.net.
0321.trade.	3600	in	ns	ns1.101domain.com.
0321.trade.	3600	in	ns	ns2.101domain.com.
0360.trade.	3600	in	ns	ns1.tld-ns.net.
0360.trade.	3600	in	ns	ns2.tld-ns.com.
0360.trade.	3600	in	ns	ns3.tld-ns.net.
0360.trade.	3600	in	ns	ns4.tld-ns.com.
0377.trade.	3600	in	ns	ns5.myhostadmin.net.
0377.trade.	3600	in	ns	ns6.myhostadmin.net.
0379.trade.	3600	in	ns	dns10.hichina.com.
0379.trade.	3600	in	ns	dns9.hichina.com.
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	nsec3	1 1 0 - 03E8TDDJ8CSFDAUGDUN1U9015NC95J27 NS DS RRSIG
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	rrsig	NSEC3 8 2 900 20251010115428 20250926111606 41760 trade. xRoNpbE6qA7OfUcJYgBgY5NVhzXLToJ2Fc7BE2Vp98jZB7tdXLZy5AyOkRwdU0526TXYchkIXdPqB+PZ4om6LbLa2WGc0/8E8QQKM0JzVseT8mkQm8qFWdNJxaiI0FldjhQUVWgwFeeHytReEkfg3CEokZNFpltrXerl4/CiPRAOAYQcorpOyHE1s+MyutLLyrVqzsqVGBp7nUkyZARaPw==
0394.trade.	3600	in	ns	ns3.myhostadmin.net.
0394.trade.	3600	in	ns	ns4.myhostadmin.net.
03e8tddj8csfdaugdun1u9015nc95j27.trade.	900	in	nsec3	1 1 0 - 04KDPL2MA10GTG9QFH6P1IAKFOSQG8MS NS DS RRSIG
