trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1757553585 1800 300 604800 1800
0-8.trade.	3600	in	ns	ns3.boxne.com.
0-8.trade.	3600	in	ns	ns4.boxne.com.
0.trade.	3600	in	ns	ns1.afternic.com.
0.trade.	3600	in	ns	ns2.afternic.com.
000.trade.	3600	in	ns	ns1.myhostadmin.net.
000.trade.	3600	in	ns	ns2.myhostadmin.net.
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	nsec3	1 1 0 - 00EBGEPCKG18B7SQRC324DO4PML00NR5 NS DS RRSIG
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	rrsig	NSEC3 8 2 900 20250925001152 20250910235302 41760 trade. iCEkEhN0jPupILq09ZTRNItSUiKzf81hxR8O/A3aBvIgJvjD79u2rJnjm8DRNMgtYrRTAuUhljg7ERv8ri23+RrejDHWciqU9Ur7RQitL/JWL4TksEWJwFWK7ya6zdVrRYebJK5Xol/1lJ1gqCUNUbbazc78DIG1cSRrIu8feYdJKdIGDoGnVowOeEJulmezGQ/p7yV6r9nOafgKDZMNTg==
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	nsec3	1 1 0 - 01FH920U6V8QLL243ASJECMT9C7GUUI9 NS DS RRSIG
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	rrsig	NSEC3 8 2 900 20250925001152 20250910235302 41760 trade. ogNuAEcnlgHQZIM+XXJq7KPjmYUG/2DhLOZYFVFphjpXmw0uPDLu3I5tKX+MXqd+2NDWgtR05yn7X+H4cIrcwzbhdJIVCKTS76UsKfSWLc9FmCr4f1JFw3NP69JLJ5OFuvwQt43VsZc6SnR69SthnBJqvIXsEFzmaLaP29ruISHCF21VTYgF9YLx7wT5iznuPAVOXYLlcMKQQDL4gCYd0w==
0168.trade.	3600	in	ns	dns10.hichina.com.
0168.trade.	3600	in	ns	dns9.hichina.com.
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	nsec3	1 1 0 - 026VE1ENU2M4V7G772R5MJI8OEBTTD78 NS DS RRSIG
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	rrsig	NSEC3 8 2 900 20250924192004 20250910183529 41760 trade. 03+HxkHC2x824O6KHVOkP0s7a19P5jhzAZWWWG6bt06uazFEd6buiFDCBvMTX6dh5/Z5TDhCFFjxCd04SC6y3ImDmPV4NsZ1EQd0W209+EgF/obGnPkL+TXIqDUcAiETj2fjoSxEqOCmErpcwrNEnGvsTk9uju/hxFX1lnj9NfrZIsIcCbdCB2aSV6KeTPFYW49gxcsGtQIutP4VLJGc5Q==
020.trade.	3600	in	ns	ns5.myhostadmin.net.
020.trade.	3600	in	ns	ns6.myhostadmin.net.
0208.trade.	3600	in	ds	2371 13 2 2EF5511FEF55D2679627DA7BF8FBC142ED9883BE3FC8D2333C3B1194DBFA110F
0208.trade.	3600	in	ns	alexis.ns.cloudflare.com.
0208.trade.	3600	in	ns	margot.ns.cloudflare.com.
0208.trade.	3600	in	rrsig	DS 8 2 3600 20250924195144 20250910185807 41760 trade. f29GqYfD6Uc6sEN1TqWQkwAg03LvCaQAFw8B1iLhGFpalIKdmA2QLmUrZVmdQP53rFBW3LDuCLl8+7W+7tRyMyxhxg6GrILMjxTr7TbCRxjY6o72kb+OsLG8RW0q8K2yV5suSxnL7KG0m3BOI8luZArTZcB9lC7WwCbwqN7maitcdyfRUF5PWJiTlMd/BeM6E+He4Fk1aez7C0VKpjrT0g==
021.trade.	3600	in	ds	2371 13 2 5861BC5126E9786F975D158769EB019F1B94B7D1326075AF305640CDB91A5532
021.trade.	3600	in	ns	aiden.ns.cloudflare.com.
021.trade.	3600	in	ns	aleena.ns.cloudflare.com.
021.trade.	3600	in	rrsig	DS 8 2 3600 20250924180047 20250910172219 41760 trade. 5FzA7rLtl6pTR7rtOr8aGo6N5SKBysG6lE+yJeMZlfGZ6i0uk6v4iUYfZ7IgUIfWBomqUUhRsBYQ7+sYnRl2U42/GfVZe3dVCBw7SR+NlZnzvlzI6cZQmc3XyLo6IJMfm3JmWCyKd7a9QpjOhSGalNKYACp9XQs2r9T24WhkRX+f5N9z9HvTDiYuGb612GNsnMa/gmJfNZodoTeYOcKwNw==
025.trade.	3600	in	ns	ns1.afternic.com.
025.trade.	3600	in	ns	ns2.afternic.com.
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	nsec3	1 1 0 - 02AKSD5OJ12ER9CJF3MQTTMEKLAJ1Q2E NS DS RRSIG
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	rrsig	NSEC3 8 2 900 20250921125514 20250907115609 41760 trade. zH5w8VU4/QkpMf7hf9RbUx3+J6omC279jfg3C9rGsqZKSVs9mlq8+hZ12FrPZLcbgmIWx9T6dBUy6Hw1Gg+SH5Gz2Vtjb51/xugopCDrmQ0zcRX4jErK5rOWyCHGqS8zsZW38HWutpHJAqExkn0K+7ApHJkAluOkOuKn6BlXU66mfDFqu1BMD6zyKRPzjvYB2/gi94M7jY3jbvZAcfgBeg==
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	nsec3	1 1 0 - 0389I76AH8V0L7DCSV0IQ1VKLF0N7FC2 NS DS RRSIG
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	rrsig	NSEC3 8 2 900 20250921125514 20250907115609 41760 trade. QhuXsifmaEsbhPGxivUNKr9O/1huaDOchHnSyDymQ0sVC7pQCSxsrNRQ4uKTcH3VfpaY10Ur+TV2VE6mJpLi5EVwA0hzcb9qZE83Jpab/+BXqsG9+SxFjEN7RZ1u158jA5Fc30RvvuOdoEb9AlV7Yf6pLZZhIvgNsCWGhFT50Eyy6p2g8MXOOtGKdxCAIu08dyl/LQl+lyZE5mb5k8C5IA==
0312.trade.	3600	in	ns	ns3.myhostadmin.net.
0312.trade.	3600	in	ns	ns4.myhostadmin.net.
0321.trade.	3600	in	ns	ns1.101domain.com.
0321.trade.	3600	in	ns	ns2.101domain.com.
0360.trade.	3600	in	ns	ns1.tld-ns.net.
0360.trade.	3600	in	ns	ns2.tld-ns.com.
0360.trade.	3600	in	ns	ns3.tld-ns.net.
0360.trade.	3600	in	ns	ns4.tld-ns.com.
0377.trade.	3600	in	ns	ns5.myhostadmin.net.
0377.trade.	3600	in	ns	ns6.myhostadmin.net.
0379.trade.	3600	in	ns	dns10.hichina.com.
0379.trade.	3600	in	ns	dns9.hichina.com.
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	nsec3	1 1 0 - 03E8TDDJ8CSFDAUGDUN1U9015NC95J27 NS DS RRSIG
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	rrsig	NSEC3 8 2 900 20250922134314 20250908131608 41760 trade. twiMVNzN+sL3PDiBUHFruM40kCr6ssHwIV1fgpFL1HSUbj7zD0XPzYIwucwiHUaHNO6MDYE/+xQ3bjz6XiglpJHTZOpr54qlCOYMQ2zs4ZWQO9qVIj/gg3DtSH/vS8M7cZT46Z5jxu/xgJuIvWRsLG7kKi4dyCRQz5W74qsl+anr+2QwXp23phBw2DQeEeVoQmiTSR0ZG7FgtGRd1KqcXw==
0394.trade.	3600	in	ns	ns3.myhostadmin.net.
0394.trade.	3600	in	ns	ns4.myhostadmin.net.
03e8tddj8csfdaugdun1u9015nc95j27.trade.	900	in	nsec3	1 1 0 - 04KDPL2MA10GTG9QFH6P1IAKFOSQG8MS NS DS RRSIG
