trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1769303345 1800 300 604800 1800
0-8.trade.	3600	in	ns	ns3.boxne.com.
0-8.trade.	3600	in	ns	ns4.boxne.com.
0.trade.	3600	in	ns	ns1.afternic.com.
0.trade.	3600	in	ns	ns2.afternic.com.
000.trade.	3600	in	ns	ns1.myhostadmin.net.
000.trade.	3600	in	ns	ns2.myhostadmin.net.
0000.trade.	3600	in	ns	ns1.sedoparking.com.
0000.trade.	3600	in	ns	ns2.sedoparking.com.
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	nsec3	1 1 0 - 00EBGEPCKG18B7SQRC324DO4PML00NR5 NS DS RRSIG
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	rrsig	NSEC3 8 2 900 20260203174033 20260120173801 41760 trade. zQi6WrRvFfzbx69A/qUxLecmx69Jne9Fxe5kaCmaOvQmFJieGpP81yysfV/FogGt8SPaiNIQJqByFpOSZgrq9mvNzq4l0ibPYFFQbX9du65ZmBtvKDugYiso7JKtlaCoq4goqw5eoRDXIPNzg7bu4fN6/T2dmzd1pLJ7k5pjPUkreZ1GXLURwonxFpv9kxGV4lYFhjINmqyH1dZbfdFPFQ==
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	nsec3	1 1 0 - 01A9905INUVK9Q2C5HG52CV8EGI28Q3K NS DS RRSIG
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	rrsig	NSEC3 8 2 900 20260204142513 20260121141255 41760 trade. TILQooZcgsvegOI21S7TBRMwoSX4TjnudRWNmlrWIYkwbBv539pYeYFeGQ+l464gleR8vbYKSQAiKTmnmHn8Hq8BM+xeI4AAzl05AY7+0vd5bsrskpq2Xc+4703dxZoIBh6tCscVB6CegL9qW3ta5fZLcr4xS/5gIYIMw2MvWaaR85XO12x7oqp3SvB063wODcry3MUkmbzyvidk/pCEnw==
0123.trade.	3600	in	ns	ns1.sedoparking.com.
0123.trade.	3600	in	ns	ns2.sedoparking.com.
0168.trade.	3600	in	ns	dns10.hichina.com.
0168.trade.	3600	in	ns	dns9.hichina.com.
01a9905inuvk9q2c5hg52cv8egi28q3k.trade.	900	in	nsec3	1 1 0 - 01FH920U6V8QLL243ASJECMT9C7GUUI9 NS DS RRSIG
01a9905inuvk9q2c5hg52cv8egi28q3k.trade.	900	in	rrsig	NSEC3 8 2 900 20260204142513 20260121141255 41760 trade. o+RMJA0rawwc2K7YIpg62EET61Y9HkAh16+01gmXkwoB9JOgZ9OAMxr3cND8ziEKluaX3gEmeCxl3QznTjarfbpvExlQckccZF4RkRxtJbGluK1Rbf3g6Lfp9hu8fXHfzOKf70jBOD1Zo+MD7TqnTDkSsB75gztq+49MtqhMbKVBZpok4I0jx8Wd0DpR6VuFhQnp/ApGl6rwFTCY7LvOLA==
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	nsec3	1 1 0 - 026VE1ENU2M4V7G772R5MJI8OEBTTD78 NS DS RRSIG
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	rrsig	NSEC3 8 2 900 20260203063859 20260120063115 41760 trade. xDpNTlPPndGlzrFzlUVL8Vx4wA/aD3eXX6mBsC81qV8d5UPe1Cn1C5tSXrVK0HgAwtfMAn6ShFhzQI9ZCIAYSYnWTcRzMikv5Rm0SUZizOFzJ93vxvXHOJpv7oYomAnwhCUVtpMyzwGEtt+Rc9M6fBavuz4kcbcVGAcb8ayjNhtb1Zwi7RHPvZUrK8s8e3+co04pu2vh8LmPAzBAUdrfrw==
020.trade.	3600	in	ns	ns5.myhostadmin.net.
020.trade.	3600	in	ns	ns6.myhostadmin.net.
0208.trade.	3600	in	ds	2371 13 2 2EF5511FEF55D2679627DA7BF8FBC142ED9883BE3FC8D2333C3B1194DBFA110F
0208.trade.	3600	in	ns	alexis.ns.cloudflare.com.
0208.trade.	3600	in	ns	margot.ns.cloudflare.com.
0208.trade.	3600	in	rrsig	DS 8 2 3600 20260203074537 20260120072437 41760 trade. JMcVnLSjXVKpz+XOq77vcK/FoGpzitzjPodVaO3zC332xLdftnCAfxN4pQeDonVHYQMuXX99RZN3P31rlh5Pq97Cqt2VH1Ham520Pct2PrU9nRefiWYw29YfpiIVvXPmMEJwpvqOKYlJ6TOC5x1/SUE1xN9hVsKMsZ4gSxnbYax2MhxvFSgkJo6ccyBvrfVYmlh2LiCRvePiuWcJ9kCQew==
021.trade.	3600	in	ds	2371 13 2 5861BC5126E9786F975D158769EB019F1B94B7D1326075AF305640CDB91A5532
021.trade.	3600	in	ns	aiden.ns.cloudflare.com.
021.trade.	3600	in	ns	aleena.ns.cloudflare.com.
021.trade.	3600	in	rrsig	DS 8 2 3600 20260203064922 20260120061249 41760 trade. SYnsyefYQIKLO37h2Dl45O4OwR5aLBIN2k7aYb5sXbvELVPN6nAlc/iv7NwQJAnLdWtzsibNcX074cgqQ32TQxTJPstzW/Ibhz4NYZnXfK+LPOQfe3uYgG15Da6JKDr/sCHrZVqLxXr8o+4jEGjgxoMRNBwgTIfBxkOvp7XqnbaOcXO2/YGkbabZIFPB5P5y1Xvk9qXjAptndV5w6X/1MQ==
025.trade.	3600	in	ns	ns1.afternic.com.
025.trade.	3600	in	ns	ns2.afternic.com.
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	nsec3	1 1 0 - 02AKSD5OJ12ER9CJF3MQTTMEKLAJ1Q2E NS DS RRSIG
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	rrsig	NSEC3 8 2 900 20260206001327 20260122233734 41760 trade. SwyiqQvSiWLZptI41MpvDnGQLvcULe8o1HngTkKUY6A1AEbHQ7mukR4YApi4lX2AaVvUa5/c/8HvwHAunQhGy5aC9T+C3OAWBevBzcd5ZennIE8g4opZhdIlZM5Gd6E91Lox+vSbCuOYuNcXrvnuSVbpKIcsSreMnZJ6s9eW0xJpJwyObxbFOPKmyseabklg/cmjT5ectwobcLNUq9H/jA==
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	nsec3	1 1 0 - 0389I76AH8V0L7DCSV0IQ1VKLF0N7FC2 NS DS RRSIG
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	rrsig	NSEC3 8 2 900 20260206001327 20260122233734 41760 trade. 4LGmOswpw5b1AdPRx+M68vOe6hl3TqaEdky1FVaVwkEQLdLUq8cw600jdWH+F5gSk/ALsYTovmqZAer+YaSazE0zikmagbzpcDBymWki5sByCwXBdFnEuo9XfXrNIHR0vmA1k4wpL6SqToTAn6s0ikYRnXY/6Vd8XJNBNRMJORaaT7VdVgoIysS1HXd86HYMHkLzlyyBhYRxBp9i42BdIg==
0312.trade.	3600	in	ns	ns3.myhostadmin.net.
0312.trade.	3600	in	ns	ns4.myhostadmin.net.
0360.trade.	3600	in	ns	ns1.tld-ns.net.
0360.trade.	3600	in	ns	ns2.tld-ns.com.
0360.trade.	3600	in	ns	ns3.tld-ns.net.
0360.trade.	3600	in	ns	ns4.tld-ns.com.
0377.trade.	3600	in	ns	ns5.myhostadmin.net.
0377.trade.	3600	in	ns	ns6.myhostadmin.net.
0379.trade.	3600	in	ns	dns10.hichina.com.
0379.trade.	3600	in	ns	dns9.hichina.com.
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	nsec3	1 1 0 - 03E8TDDJ8CSFDAUGDUN1U9015NC95J27 NS DS RRSIG
