trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1767662390 1800 300 604800 1800
0-8.trade.	3600	in	ns	ns3.boxne.com.
0-8.trade.	3600	in	ns	ns4.boxne.com.
0.trade.	3600	in	ns	ns1.afternic.com.
0.trade.	3600	in	ns	ns2.afternic.com.
000.trade.	3600	in	ns	ns1.myhostadmin.net.
000.trade.	3600	in	ns	ns2.myhostadmin.net.
0000.trade.	3600	in	ns	ns1.sedoparking.com.
0000.trade.	3600	in	ns	ns2.sedoparking.com.
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	nsec3	1 1 0 - 00EBGEPCKG18B7SQRC324DO4PML00NR5 NS DS RRSIG
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	rrsig	NSEC3 8 2 900 20260116195504 20260102185506 41760 trade. ufD9zxLI/hjLXvksNGDkn4sRy7d4MHok1y6fRL8sSq8p0JhMjfzXlZ6BrOLVttqykiZqD2oOkp0IHDwSggaPuQLQwnOSl+NxcwaXG1AiuatUpcRqXkM195ITFkeXVHApYNgfeDt0yVpxgNp7c4ccdwmYnnDMH6gQY61bCmHvI5InYSghNrJANvUYxuAWo+zcdhcKSwa+nncn21bLGf4I8A==
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	nsec3	1 1 0 - 01A9905INUVK9Q2C5HG52CV8EGI28Q3K NS DS RRSIG
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	rrsig	NSEC3 8 2 900 20260117161506 20260103152014 41760 trade. HQoosE9hM/rFbXshenPDOrc/OB1B4Nq+/aQ+2+d0Y2c6628lvov1/M68lciJVUIeIiCkC4m+BB59/n5pIaIj7UpMrG2HIunBqxq5Kuus3xpMmqySqGUugYzaCJaglWDtNt+oGNiA+rBTERkkFrCgbwf//dVZot8dyZZXW50zvZz9EdB7GTWebU7K7v0bocH3azGunFgyEHj+XyfAWf8OHA==
0123.trade.	3600	in	ns	ns1.sedoparking.com.
0123.trade.	3600	in	ns	ns2.sedoparking.com.
0168.trade.	3600	in	ns	dns10.hichina.com.
0168.trade.	3600	in	ns	dns9.hichina.com.
01a9905inuvk9q2c5hg52cv8egi28q3k.trade.	900	in	nsec3	1 1 0 - 01FH920U6V8QLL243ASJECMT9C7GUUI9 NS DS RRSIG
01a9905inuvk9q2c5hg52cv8egi28q3k.trade.	900	in	rrsig	NSEC3 8 2 900 20260117161506 20260103152014 41760 trade. ZAB+GWnQwbckXazHLW/pYYBwn0Lx2YzpzF6X+Mb39BCkRalFu+CBYfaj+4D5ku6esyMWuQeOVYQsiGLjEdE96mxzMzuU/ptEYOsrjRYRIXo0uwM6fifkLGQm9DWlnNo4CzD6EVrvz1ATKKj2vOIgM8CdUnvOBTmTHd0HU+AYvTkBxKM+A76yRPlA6grfNWwYNMhHxniXf1qkFd6f2MQcJg==
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	nsec3	1 1 0 - 026VE1ENU2M4V7G772R5MJI8OEBTTD78 NS DS RRSIG
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	rrsig	NSEC3 8 2 900 20260116090901 20260102085539 41760 trade. eSD1QAw5kzjGjt6pEWGs8uAbpic0JDRphXrfwMfD6PLn0lP44EST7sSmk8GYt6NMo66dP0CcV4Z/f54s5sxXKFSO48CvPoSYuSwhRjSwwsvBeuH8IcOVjLTR2QKw7jeWjGcQDpuGp6LYgEBnXfHVRbHnojDUcIZ1ESyX9cxrgBHp3BcZJX2YW5aYtKUJUGcPOqLUCj6k3whp/L6WEIlGqQ==
020.trade.	3600	in	ns	ns5.myhostadmin.net.
020.trade.	3600	in	ns	ns6.myhostadmin.net.
0208.trade.	3600	in	ds	2371 13 2 2EF5511FEF55D2679627DA7BF8FBC142ED9883BE3FC8D2333C3B1194DBFA110F
0208.trade.	3600	in	ns	alexis.ns.cloudflare.com.
0208.trade.	3600	in	ns	margot.ns.cloudflare.com.
0208.trade.	3600	in	rrsig	DS 8 2 3600 20260116095327 20260102091741 41760 trade. H5VvAcRAzF7ThIOMpwQz57lKzNnKIybWZJPQDiHGARpgNbYFItfS3JTu2GMhN8jPWeTdqYgqp0SNKAB8qWuMJy0jFbEVa1HCEIKVjx6RW5Ls/88fIwuGdRtNljR2YTS+m/5TrCdbEXr/VJV59sfSw9Q0C+UuP1bLX3PJFNM/v97Ze5G8CyvsPJ6191l7p+zxHVssRtGhtwaIlQRDD0yZHA==
021.trade.	3600	in	ds	2371 13 2 5861BC5126E9786F975D158769EB019F1B94B7D1326075AF305640CDB91A5532
021.trade.	3600	in	ns	aiden.ns.cloudflare.com.
021.trade.	3600	in	ns	aleena.ns.cloudflare.com.
021.trade.	3600	in	rrsig	DS 8 2 3600 20260116081623 20260102081608 41760 trade. X/IKKqcEk8+N0Fecto/XFJDRLSKezsMb9UawpSivP4UF38NOWRT5Uav+1D3/4nlAWBQHRfhmTDnp1QxD/T1fhI41rQSamkhDpb0rNDM8GDdTcusE2esKZf18NLjmSF/o2cORkbr8oUp/B/+d8zfd03AcC12b+olFmMnAe8gd1+HHZCwnq6P9qtUcgaXj/GCZm0Adlgmv27p56d1KP12YBg==
025.trade.	3600	in	ns	ns1.afternic.com.
025.trade.	3600	in	ns	ns2.afternic.com.
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	nsec3	1 1 0 - 02AKSD5OJ12ER9CJF3MQTTMEKLAJ1Q2E NS DS RRSIG
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	rrsig	NSEC3 8 2 900 20260119015905 20260105013825 41760 trade. jpNUJgRREjD/EtW8EY/CsNNCdcEkLDKQyZdKtQ3H3OZSCZbtQMmmOAIbO8r/qQLvOtrZo4DQbo7xIz3H4ybPn54cRnwTHJzHzK4v03wg5aR7LlNBotzG5+ART4PgeOJcXGdFHKDFQQJ4oW9CtFVMStBh/6OOEkIWhYtqWdH2ijJcFXcTAbNiZcdqa30ZrGQ5u6NtyyyasM9QSxJCvMshMg==
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	nsec3	1 1 0 - 0389I76AH8V0L7DCSV0IQ1VKLF0N7FC2 NS DS RRSIG
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	rrsig	NSEC3 8 2 900 20260119015905 20260105013825 41760 trade. wdLZOQ6emfWvwX8eBYyezHlFzmq+FUGxLMXheNWYXURXKPeOJC1Gnf1BBxDME+u9E7MMzm+hxtdIWZRHBVO29K6b9lJ8as8GUYkTdDqo+Ke4xBij2vLRgOSpdgRe+rD/ip9w/FewAohdNQGodLAjHQqanGebq/jvRzuZWaz/Pvcj1LAFiXMqROkZopnRZ9JZc/O9HgtxWDXU6K3j5agb/Q==
0312.trade.	3600	in	ns	ns3.myhostadmin.net.
0312.trade.	3600	in	ns	ns4.myhostadmin.net.
0360.trade.	3600	in	ns	ns1.tld-ns.net.
0360.trade.	3600	in	ns	ns2.tld-ns.com.
0360.trade.	3600	in	ns	ns3.tld-ns.net.
0360.trade.	3600	in	ns	ns4.tld-ns.com.
0377.trade.	3600	in	ns	ns5.myhostadmin.net.
0377.trade.	3600	in	ns	ns6.myhostadmin.net.
0379.trade.	3600	in	ns	dns10.hichina.com.
0379.trade.	3600	in	ns	dns9.hichina.com.
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	nsec3	1 1 0 - 03E8TDDJ8CSFDAUGDUN1U9015NC95J27 NS DS RRSIG
