trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1756255793 1800 300 604800 1800
0-8.trade.	3600	in	ns	ns3.boxne.com.
0-8.trade.	3600	in	ns	ns4.boxne.com.
0.trade.	3600	in	ns	ns1.afternic.com.
0.trade.	3600	in	ns	ns2.afternic.com.
000.trade.	3600	in	ns	ns1.myhostadmin.net.
000.trade.	3600	in	ns	ns2.myhostadmin.net.
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	nsec3	1 1 0 - 00EBGEPCKG18B7SQRC324DO4PML00NR5 NS DS RRSIG
005d1pp9c8mdtan1p29baqnubuhvdpv6.trade.	900	in	rrsig	NSEC3 8 2 900 20250907013555 20250824010704 41760 trade. O5+/miwRIvyNz7EMvEQJFKTh+xfSUHz3UNwwJAGuqvL2aFUbNxI41d2Ti9KlGkhQGOL1k3N7QbAsg//KyrZpW2bsDnyxaJK5HrjXleERuEplAjCb1lFUzktxcf+Sik+eJm/vyrMlXSb/U9hHF2wg6mC/4CIBHbrwk09cxNYE91RKSQ9KUUp22RP7gByqaetTXrokt3s8hDs5ILtV5bPxjA==
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	nsec3	1 1 0 - 01FH920U6V8QLL243ASJECMT9C7GUUI9 NS DS RRSIG
00ebgepckg18b7sqrc324do4pml00nr5.trade.	900	in	rrsig	NSEC3 8 2 900 20250907013555 20250824010704 41760 trade. VmPWlxKLMybCOGGxpP3B536DsUV0P4HM6G0tV7ZPAVrN/xL+i9gXpyX6YRta85O3gLfkrfnpabAXWgHeaWNmG2Tpx187c4R6gFlO7o6MRuqDPJSCIcONc4X3ihYLC4zaE70gE1TeWf6WIkgf/8d9rQS/aCLUr7XaEzqDatgMepiYmGMxuqqvkH2QWFHC9ZX4trd6ehvi1PixzCV/f1ESRQ==
0168.trade.	3600	in	ns	dns10.hichina.com.
0168.trade.	3600	in	ns	dns9.hichina.com.
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	nsec3	1 1 0 - 026VE1ENU2M4V7G772R5MJI8OEBTTD78 NS DS RRSIG
01fh920u6v8qll243asjecmt9c7guui9.trade.	900	in	rrsig	NSEC3 8 2 900 20250906204158 20250823195243 41760 trade. JOsCnkujkKOpVQK3fZh1LaY9if1YqfgYoOMQiV5qHnu0nRoxNdapb84Kc7AHo6kKEiE3/QqM6A/CKSKvflLOJPEkJZCe6/1S8YlExPlMsIgIaa0ycseXH9FEikBqVbkl5NUAOfpZ5ahdQW+dvLnrHWyDRfp1QbQ/JslEF8YcZhQKcsLoKJ43sCsBw7fICn/gmrlzwOzc+32l00E74NmqIw==
020.trade.	3600	in	ns	ns5.myhostadmin.net.
020.trade.	3600	in	ns	ns6.myhostadmin.net.
0208.trade.	3600	in	ds	2371 13 2 2EF5511FEF55D2679627DA7BF8FBC142ED9883BE3FC8D2333C3B1194DBFA110F
0208.trade.	3600	in	ns	alexis.ns.cloudflare.com.
0208.trade.	3600	in	ns	margot.ns.cloudflare.com.
0208.trade.	3600	in	rrsig	DS 8 2 3600 20250906205125 20250825022407 41760 trade. tryuMjOHByShPzgKte4j4+Em1dG+oX+jdSNrJzdk8I9MXfRtHFUEESFGRx2Bg88qF+PsEb99cnG0ihhYLKMls9nZMb65aXCaolhd7q7696qnbdAErmDHH1aYPmnIT7/Nc9rBifW2BEuTQNLTeF3++IYEuCKXJUr3nymA981bhirCcS1jaItOctlEO6rlobAPUSCAlBZBawx1819NFORasQ==
021.trade.	3600	in	ds	2371 13 2 5861BC5126E9786F975D158769EB019F1B94B7D1326075AF305640CDB91A5532
021.trade.	3600	in	ns	aiden.ns.cloudflare.com.
021.trade.	3600	in	ns	aleena.ns.cloudflare.com.
021.trade.	3600	in	rrsig	DS 8 2 3600 20250906193405 20250823192108 41760 trade. fWxNTWAKTEgadgYDyZD+IwuJL7/jGKh9JmV5s8nUQgCL+Y1MdKGg+Q2TTeKsxpRaKjmis6Bx5PYOcOwjCMTp5nS3HmLls63h5af3+X11jc/fWRYH8FiZRlf6bBYOVyqJ0RcyFDE0C+DgjsxVSz+zgjXM8Mf4bw+npobb/VvaRY5JToWxTknfWYkKOFYroACMJCPg88LU5t/gcQhDD2oRoQ==
025.trade.	3600	in	ns	ns1.afternic.com.
025.trade.	3600	in	ns	ns2.afternic.com.
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	nsec3	1 1 0 - 02AKSD5OJ12ER9CJF3MQTTMEKLAJ1Q2E NS DS RRSIG
026ve1enu2m4v7g772r5mji8oebttd78.trade.	900	in	rrsig	NSEC3 8 2 900 20250909131853 20250826123358 41760 trade. K3002Lc+4mJHmD+Ua2zwld0Rv2nBcM2GaKHaEelAlxybPK2pGLPUn00BYRCsdWJEubgFpCuEFmNyOtZLIDU6WO53jssvqVHgv7RHqEHNYRIn/aW2KMvdn9dC7vEl76iZWCCNphvUwnxaIsj6WYM+57F62QrUTn/NKXedbablYSe/nf96a5JJTr/+nAp8eBHfBGI4nqboYtaK2n2Qa0TXwg==
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	nsec3	1 1 0 - 0389I76AH8V0L7DCSV0IQ1VKLF0N7FC2 NS DS RRSIG
02aksd5oj12er9cjf3mqttmeklaj1q2e.trade.	900	in	rrsig	NSEC3 8 2 900 20250909131853 20250826123358 41760 trade. g63P4jICiNV+LPBqTMXF1vOOK4Dea9ZAARTshR+/A5I3RJ7VVOBwYcNajMf8BvrGPlq4VB/ACpJThBYGCcK5HojhV57qfzEbqd5fJyl+KUyCWEAB68YS3RZWUIogxOwHlysaFs5w3ed3c6vZyUrr/5jDmTCPS/UV1LJcJly60S7cArzlkwgMnnIgjtbjXJtjvC1q6Ji4S5jGEF4Jpxlfng==
0312.trade.	3600	in	ns	ns3.myhostadmin.net.
0312.trade.	3600	in	ns	ns4.myhostadmin.net.
0321.trade.	3600	in	ns	ns1.101domain.com.
0321.trade.	3600	in	ns	ns2.101domain.com.
0360.trade.	3600	in	ns	ns1.tld-ns.net.
0360.trade.	3600	in	ns	ns2.tld-ns.com.
0360.trade.	3600	in	ns	ns3.tld-ns.net.
0360.trade.	3600	in	ns	ns4.tld-ns.com.
0377.trade.	3600	in	ns	ns5.myhostadmin.net.
0377.trade.	3600	in	ns	ns6.myhostadmin.net.
0379.trade.	3600	in	ns	dns10.hichina.com.
0379.trade.	3600	in	ns	dns9.hichina.com.
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	nsec3	1 1 0 - 03E8TDDJ8CSFDAUGDUN1U9015NC95J27 NS DS RRSIG
0389i76ah8v0l7dcsv0iq1vklf0n7fc2.trade.	900	in	rrsig	NSEC3 8 2 900 20250904154659 20250821150822 41760 trade. m5+Cv4ZJZd0caWsztWkblf3dmuiCFekkHUU/83XM++uviS4TtNyRtrggfJ2nnhebNA6Xf0JQZoHThXWPXXnMXmwbJoL6i2JK7LYZ/QA6zWKHOxiOkkie9F0vemX58Lji/GuA+VnsPRYaaIm6UWeBjievWYkuab+RChbf8c8pBS1xP0SauTyNwNbXlcYcMW0EoizYUe7JeRzXMr7i9EP7mQ==
0394.trade.	3600	in	ns	ns3.myhostadmin.net.
0394.trade.	3600	in	ns	ns4.myhostadmin.net.
03e8tddj8csfdaugdun1u9015nc95j27.trade.	900	in	nsec3	1 1 0 - 04KDPL2MA10GTG9QFH6P1IAKFOSQG8MS NS DS RRSIG
