xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
00116.xn--80asehdb.	86400	in	ns	n1.xundns.com.
00116.xn--80asehdb.	86400	in	ns	n2.xundns.com.
00g62v83tu1ts1g8r3hg6jg0alrel079.xn--80asehdb.	43200	in	nsec3	1 0 0 - 00OLC3D52KJA432UOQ1PCUNCH049KAOM NS
00g62v83tu1ts1g8r3hg6jg0alrel079.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110095258 20251227095258 49830 xn--80asehdb. M/La8t7iA0qKuUlVA3XXKhNaHyX+LcAd8oaaS4lOez3mEIrSQCQ4xwPzn8itWDmtqcHlaxszvdEg/vHen0xv1/vflJ70DjH9NBf0fdCgHGETZwzkm3Zq5HVFyxVq4aI/0/i66L2EpTNdGuYAjePbBIkgk+jGKhX6ZGIx5OKpiac=
00olc3d52kja432uoq1pcunch049kaom.xn--80asehdb.	43200	in	nsec3	1 0 0 - 019TITPRM2EJE2I2OU0RHVE7EOSIE28E NS
00olc3d52kja432uoq1pcunch049kaom.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107112528 20251224112528 49830 xn--80asehdb. czKbcyI+7yFn9XNFH4p4ocrOr0garmZdPsP/YMxn5z7ZAuIrvGQMj1YzOjnpeWeawsfAxZ0DXEnTFv/QOnLebMm4jTkeuwmFPsRbo42zjHm+BDl6KqM5ZxcghKINVlQOlxOaK4JbPCq9ivxnVfEG4vb/9awp9ZYVtRXJV1si4hg=
01401.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
01401.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
019titprm2eje2i2ou0rhve7eosie28e.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0203881KN380OHTFP85IM7Q038ROG1J9 NS
019titprm2eje2i2ou0rhve7eosie28e.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108210810 20251225210810 49830 xn--80asehdb. KHFfJFkw2RXOZkqqbKuVt1gASt5GPb5JdClAig/VlyHqibVDFTz7L5fhgdbMlnpdK2i4dk8dLF2UloW6bsqglm3Dm9rzl6JMv2Ss/Q/xo4putD8/hxknq/LjrO1u7pYGB5L9FF/bHaV547pRUWVgQ+ybxLh6CFaVbV+zvVlCSKQ=
0203881kn380ohtfp85im7q038rog1j9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 024OV0NDC5BTUNDOT7UJTOA7FV4KUUCJ NS
0203881kn380ohtfp85im7q038rog1j9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104053816 20251221053816 49830 xn--80asehdb. VNaDIkxGBkynLpeki358TmHmXt+Se+V7+2udn8uKkG+i0tLixlPacTUF/qoAkQFMFyRsfMRbfx7hESzVWJjtE/EgDw3g3Tdljw0cuXMDXrtVOdTAtpPQk720UjvAKrDmodsNn6hUULMDoSwYPp15XMmsee0l+SVjnEacoAnTAJg=
024ov0ndc5btundot7ujtoa7fv4kuucj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 02LPR134HBS4U1FPIPUBTUT9J0GN0AS9 NS
024ov0ndc5btundot7ujtoa7fv4kuucj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110070800 20251227070800 49830 xn--80asehdb. BpPD+JOhAqmNzFW4GtkssA/zXJjkYXboPDom3dsEQxBYj2KNvyKTWAa+iH4yAIVXx39qZaC5Sz+FgiDy33CdroQ1BaQmc713onIrsbXYVsRXrRa0lLyDhqt+zxIHfZLU06xM9EFJHlRG68++RiF2e1n+GODJVt81TtA3ekWfuec=
02lpr134hbs4u1fpipubtut9j0gn0as9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 02M3FOMH8OIF97E1P62L18RL9N5EIV86 NS
02lpr134hbs4u1fpipubtut9j0gn0as9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. TaV/lqsPzEUTcMGMCCZjRHKT2K52Ss+TbcbvITgQb3f+phe5rME9+jaPLUmFUxKJUc+YyOMr3gjVRXu+8OqtWObayfqzAZBZyOsgzVyc4g+tWq2ozmlEz4lSGBfA4C7ALbuL036KHdNehMvpIlCCSRKW85dkqDYXZYHZYKWfycw=
02m3fomh8oif97e1p62l18rl9n5eiv86.xn--80asehdb.	43200	in	nsec3	1 0 0 - 03EUPA58C95923BK6OVF0A696A6KFKIC NS
02m3fomh8oif97e1p62l18rl9n5eiv86.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106150733 20251223150733 49830 xn--80asehdb. TUMVYcVTlCwHtcPtC5yHqY9iGSyb736S8+MqrMSBvcURMSODwBKJNT8jTiOTHY0wBy4Z4TzxQREx2DxeRWn6f3nUYrS/Atf6H8zHqKVEk8x5lP3Oowd/4SCHRLrjzHiGpNu5IRDrImA9x+d3A8IUZsHwlYiR6rWovDFK9tNsPNU=
03eupa58c95923bk6ovf0a696a6kfkic.xn--80asehdb.	43200	in	nsec3	1 0 0 - 03QTNKKF6EFMHOF1IHJF18J6HTNK0IJH NS
03eupa58c95923bk6ovf0a696a6kfkic.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104092026 20251221092026 49830 xn--80asehdb. Tp/LlB/sZ/FqLNbSjKiiWjNTRWMiBeixE6Xhi4bXgVOlwHC1KIqQJE5f6P2pWPK9v4X30VWDxCNz32dYqXDcFxxsK9fyet9yEqasT8GceXia4/NeGIW7IpZFmImdDkDvMCCXvfXGnAvrYbj7ubYV+r8BgCr6OHXKJ95Y1XI73YA=
03qtnkkf6efmhof1ihjf18j6htnk0ijh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 06K99K2U3FAP583GPA66JU74Q3LRDBC0 NS
03qtnkkf6efmhof1ihjf18j6htnk0ijh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105013821 20251222013821 49830 xn--80asehdb. NCjE05MfTjR5Rf0y0qRM2jrReDxE645qq0mW7qKkE5e+Got/nWUqmoSZku9dfMzcYvn2W/csl7bKG2DKYxS8UZUMnSleyxTZEBRCDX1b0dKnkGC0F0nt25GU1P2HQ2rCBe1OTqNRv6N63FGPDgISQlNa81YgNtW6nap06uUDmhA=
04421.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
04421.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
05460.xn--80asehdb.	86400	in	ns	n1.xundns.com.
05460.xn--80asehdb.	86400	in	ns	n2.xundns.com.
06k99k2u3fap583gpa66ju74q3lrdbc0.xn--80asehdb.	43200	in	nsec3	1 0 0 - 06LRBAC2RFEDDPRKTLEOKESLN3QQ22BO NS
06k99k2u3fap583gpa66ju74q3lrdbc0.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104104446 20251221104446 49830 xn--80asehdb. jSxw//OaDnDfYRFbclfCGRet6PgMsPRICCdbOvSd9Tvk2MECOKfVssjwiEty0vhcY0oKXfvy7hrZ35+Mm0p6MOgsUcyJBbYvOLMOnTW752HpfH71TyN4D/fJxfsT1lZeA48J18Y5k9PWhMFa+RnXp78W5dO0JAOXSo9pjENYaro=
06lrbac2rfeddprktleokesln3qq22bo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0748U0SEVKFOV9JRT73TU5BK6EO0J7I9 NS
06lrbac2rfeddprktleokesln3qq22bo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107181030 20251224181030 49830 xn--80asehdb. FWYEVGfoGM6bnV1Gu0CTZHkJbik0HcCdgwcsiA8/JDi5eokH9LXNBNTr+xTjDCWhxt1vyLWDNt/CJHLARiaNAbJ6UeszZwAfYNJ8bejRizkHBepraN3SffRs6IIFa3r4L0AzDSiWO8oBk14hI7KZ+Cej+KUWgVVGKpLWFUV7pP0=
0748u0sevkfov9jrt73tu5bk6eo0j7i9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 074PB9UD632SU67EO50297A30PBBB1IE NS
0748u0sevkfov9jrt73tu5bk6eo0j7i9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104014658 20251221014658 49830 xn--80asehdb. hd8bvXOXAz93TImopXjCVzo8XG1a/STOh+AIxHlt71+kxoFMfgz9dc6SO7ltcKrs2cqGh3RGOekpBVKhyPkhXsEMitbtE3i4BusRWc95/hOR6RTXDUupK2F+45yGP1lnbs+HMGCCqY2NBWVKYFPzKf7E7My9KymTnQhlftCd9y0=
074pb9ud632su67eo50297a30pbbb1ie.xn--80asehdb.	43200	in	nsec3	1 0 0 - 07FJP29OGN70JFH0UDENDKC264DNTS8I NS
074pb9ud632su67eo50297a30pbbb1ie.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102220407 20251219220407 49830 xn--80asehdb. UkyPRIdncFy8AW2LDYcvj8hqwKdEuxZOVazXcOdjdJShP0pP8azW12jqQyxbn3g9DTfYM5B1fLOYJtbSR9ZPfKRzAAq6GQYcQ56znpMV9PDvBC7ksA7cq73kI06w6XZcru/5+bu1n7jUQWSFtQFv/OtcnwiqEIRHyLUMu+DrWoc=
07fjp29ogn70jfh0udendkc264dnts8i.xn--80asehdb.	43200	in	nsec3	1 0 0 - 07PRRPRHP1A45HEATOQLTP7JL97KDDIK NS
07fjp29ogn70jfh0udendkc264dnts8i.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102220407 20251219220407 49830 xn--80asehdb. PYffq7vUpWfXC7u70pVVMqq83ckD1pDN24nmlAuX5vd8GCYs2FqaVt/NJM2MrKTez0snXEM2W4hAx1FjI7tW4w/gUd2xv/ZNotl3AH3TQ6MaP3xsLKPrYaiRhDcgwWBDqNkAsWQHm5b17AsdkTLxBI6usz8WSHSri56n7S/fsOg=
07prrprhp1a45heatoqltp7jl97kddik.xn--80asehdb.	43200	in	nsec3	1 0 0 - 083DDU1MSA45KPR8TRK21JTL7FC91OFD NS
07prrprhp1a45heatoqltp7jl97kddik.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108093730 20251225093730 49830 xn--80asehdb. JHKsJVu2Ab5sE/0MVolmKYPelTjM7VdeQbzA2FuEYdWgNuicfSWqHhghKtryfvufb/wo0z+Gp31NrPJaTHvLHPuQqLJXaLvk578vgxguo57j8mQfp3xuatYoy40+F0XVPtBCt5FMqPRwmnTBkFqQw1/V9YWU71b0jzcG7NPG6TE=
083ddu1msa45kpr8trk21jtl7fc91ofd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 08Q9S707QFM8OP8S37DC4Q5UO1UB4MFL NS
083ddu1msa45kpr8trk21jtl7fc91ofd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103174822 20251220174822 49830 xn--80asehdb. GYhxhpSCcLdNPp1bLWDlOl5CnIPifWR634gCd9PApejyEdu8fYCCISOG8lIGNpTJEG1xOGUWf/hSZTVqy7pTalwrY1SMoqIQaLtJlHqfo3W0Bm0/migRpHD4gFcqMNN5v2Wr2tXNqHEA6JaxjYOXZyJ8me1PyQHqfGC1tZkD8x8=
