xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060125 7200 7200 604800 900
00116.xn--80asehdb.	86400	in	ns	n1.xundns.com.
00116.xn--80asehdb.	86400	in	ns	n2.xundns.com.
00g62v83tu1ts1g8r3hg6jg0alrel079.xn--80asehdb.	43200	in	nsec3	1 0 0 - 00OLC3D52KJA432UOQ1PCUNCH049KAOM NS
00g62v83tu1ts1g8r3hg6jg0alrel079.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118195258 20260104195258 49830 xn--80asehdb. RAq5hwnHKTvAC8qgLlgARMhfmeI8BJzBkhVYL5IhAIxtSIF/z0w5D8klkoqY/1tscU24weTQCT4gn1wGk9WwngEQiaFVUgnMCZx83beqQX5abYQAWXgrW2WIvjo6RUHyI5lN9X53hU9XEC7bD3X7KtqDkPjh7ZHyKxE7M2DWuNQ=
00olc3d52kja432uoq1pcunch049kaom.xn--80asehdb.	43200	in	nsec3	1 0 0 - 019TITPRM2EJE2I2OU0RHVE7EOSIE28E NS
00olc3d52kja432uoq1pcunch049kaom.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115212528 20260101212528 49830 xn--80asehdb. k0AItTY+LMRg9c8eoxwDFcSTSA226m9mlkedYa8q2oz2wHzrfQ2dYPOOFmzvA6QwXk+5TO97C02ZJCCDOlcXUtCF6wa54MnJzmuXTWxtGI7p8K+o+RmqXnFeqZNFQmDGtwnP0h7CkZHSN1JH9uzvu27kUcG6ivpR4WtZL+Cz5tk=
01401.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
01401.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
019titprm2eje2i2ou0rhve7eosie28e.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0203881KN380OHTFP85IM7Q038ROG1J9 NS
019titprm2eje2i2ou0rhve7eosie28e.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117070810 20260103070810 49830 xn--80asehdb. GxQ7UzUaMauRLunssQP1X21qlAseRgvqJODL4wD8jTlPR5NcjCT7CRm1YQ3ifxq6Vpd0BJtpkNj8M5p47bXJkjfAhLqJ0EFcRKRgU81F4K3k9yoU0x6HIvmC2eeQJVU5ziHKqYNkAtUYPoUiZRZVEHhfEF/UQPtCGdFtyNo6IC4=
0203881kn380ohtfp85im7q038rog1j9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 024OV0NDC5BTUNDOT7UJTOA7FV4KUUCJ NS
0203881kn380ohtfp85im7q038rog1j9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112153816 20251229153816 49830 xn--80asehdb. P3x1egY7NFfsSG7WruswiyJzTtxZeQyCaOC5CXHYDep/f1FEZR3Bv/nP/m8TfCmbZ7BqfDhRfNufgaKz5H+5fb3NGl5YNgIaSvdWj62ydw6+Yf9Zpm6a9Rq9iIfinbewC3VznQ8S6f2uHoHYOwj8EiAmF2/7pfiBgiSxT7GqGVg=
024ov0ndc5btundot7ujtoa7fv4kuucj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 02LPR134HBS4U1FPIPUBTUT9J0GN0AS9 NS
024ov0ndc5btundot7ujtoa7fv4kuucj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118170800 20260104170800 49830 xn--80asehdb. YyYsN9riJXifBI4/0roCX1r7wZHPdtqTHDXxu/WIGc3vBJ+ZdAUf74OIkiciQvh5NvweIg7M2Y9/KjChYHYQdTeSZbpUzmG7YE6qb0J/KTf7FEqV5TeHAkdZADTksRoryiOo0EeVRzwiWIqt/spY8d4u8CtkZ2siZC+jc6QYvLY=
02lpr134hbs4u1fpipubtut9j0gn0as9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 02M3FOMH8OIF97E1P62L18RL9N5EIV86 NS
02lpr134hbs4u1fpipubtut9j0gn0as9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. T0FKDjwz0ZbpNUes2+VUz5f1F/b9CB0+IMnZHeRXHOubr5OPegXjgcmQR++/Alxsq/8UbKqnzX8sM9FNSQacqwtO1DoXPsowMtWG1V1yQvlDXYt8WFqle5Qb5qadEfKgq68kngbXqT2Otk1EkTXKopPsehnbjYXbvnWG50uM7Gw=
02m3fomh8oif97e1p62l18rl9n5eiv86.xn--80asehdb.	43200	in	nsec3	1 0 0 - 03EUPA58C95923BK6OVF0A696A6KFKIC NS
02m3fomh8oif97e1p62l18rl9n5eiv86.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115010733 20260101010733 49830 xn--80asehdb. M3F11T53rmSUK6JUfunucyTZa58BCgQ+B1CRPVH2VCD+dYLzodWpM2larM++5DDema1LNtTjPhswVHcxwl0L8M05QJlrR5cjOJ5o/cMZqSaShcD2ONZUj0UhNoKj2x8uae8//t9xF7WTAGiVJ4xljW5YvaESXukwOEvfUKqJ+YI=
03eupa58c95923bk6ovf0a696a6kfkic.xn--80asehdb.	43200	in	nsec3	1 0 0 - 03QTNKKF6EFMHOF1IHJF18J6HTNK0IJH NS
03eupa58c95923bk6ovf0a696a6kfkic.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112192026 20251229192026 49830 xn--80asehdb. jGAQ+pdUgzLdbIhcMuCgDQOMHh6E2Kac9/hAvJaoVvKHO5vVioG352hvDoDspSE1QAzNp91Mq0rqvxtrB/tTZpF2ydkNL7GJFf6pz4QuDtHk1rXE3PwGapnlQ1Hvlum0ms9s6hU75Zg8Kuki6yZSODuDKtzcps6w04jL+T59ApM=
03qtnkkf6efmhof1ihjf18j6htnk0ijh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 06K99K2U3FAP583GPA66JU74Q3LRDBC0 NS
03qtnkkf6efmhof1ihjf18j6htnk0ijh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113113821 20251230113821 49830 xn--80asehdb. dHvwUzQ7VKWT7JmtgStHHLTXvVCI5bjAkLbFS05QaALPNbA1MrnuYa7lpCshZDDrQG6LQ/hNQzD5z9ANpXY7eadFWg7VcuxQrCda6KiXOQ1V/dyc+10Q6ZOQPvafdBbH3m6URXfzOn4NTI23rHsRQUkBsqVN6P8KpNIU/GHJAxA=
04421.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
04421.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
05460.xn--80asehdb.	86400	in	ns	n1.xundns.com.
05460.xn--80asehdb.	86400	in	ns	n2.xundns.com.
06k99k2u3fap583gpa66ju74q3lrdbc0.xn--80asehdb.	43200	in	nsec3	1 0 0 - 06LRBAC2RFEDDPRKTLEOKESLN3QQ22BO NS
06k99k2u3fap583gpa66ju74q3lrdbc0.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112204446 20251229204446 49830 xn--80asehdb. AiFvrKvCQ4D+2SIXbA51u+iyRW6zmeRl+3akCgDq2s8DuKzRh5aHcDsxz0vjxgEaitSqOW5uCRs6xOKvYTCrXWuhLnssa+cFd4NFdIZOChSYHOt/rpQh/NowXW/61JW6XM578r/r2Vgr9y6xrvx1vUwTNXt/jnEC3lzvdM8A4J4=
06lrbac2rfeddprktleokesln3qq22bo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0748U0SEVKFOV9JRT73TU5BK6EO0J7I9 NS
06lrbac2rfeddprktleokesln3qq22bo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116041030 20260102041030 49830 xn--80asehdb. CbOVmVGOy8MBDBQY7HTqBxkqjhAfnzkqR2ciD4kwy60q7OfXq6x7uL5z7w+AAJq7/3ks1EBPHo3A7bqtzKHwWfpxALA+DSPZvQtVwL3fv0PSpcDfonxaC3ClMQQT8wTuYZ7EvTS02d7sQPZzknr0Rxwn5TqviVoyah1JtqNrRzs=
0748u0sevkfov9jrt73tu5bk6eo0j7i9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 074PB9UD632SU67EO50297A30PBBB1IE NS
0748u0sevkfov9jrt73tu5bk6eo0j7i9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112114658 20251229114658 49830 xn--80asehdb. ckdqQ45L7bslnCQIH55Tgw+OpaekYIS2sxjc1yXwNzfyQqQsWcVGGxTS6MTWG+RC4E83xFS7gvSWZjL3pRMJdCUDB3pqTC4a7N4ZNzOTq1uaMhFnIwtwnU5BdmPKhxKd6uUUwuv1/C8J5fm0ifnMSiSLywPqCNoUrr7Xy6LGvRQ=
074pb9ud632su67eo50297a30pbbb1ie.xn--80asehdb.	43200	in	nsec3	1 0 0 - 07FJP29OGN70JFH0UDENDKC264DNTS8I NS
074pb9ud632su67eo50297a30pbbb1ie.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119180407 20260105180407 49830 xn--80asehdb. QWdf+n0kxMZ21piyq3BnBOMSZ4YO48MjH/OCUIWRM8nbF/2eUchH4+5vRKltsLVZGmTNP+OuhpVmm3Zv3eYgk1+xth/UGoy2qjEPf5JeluVoVjyzL6hxkCqGL2hv3FI4b5b+IksmNaSKWUHtltMlND5O+wSSYv2iH0lvSrLvAWw=
07fjp29ogn70jfh0udendkc264dnts8i.xn--80asehdb.	43200	in	nsec3	1 0 0 - 07PRRPRHP1A45HEATOQLTP7JL97KDDIK NS
07fjp29ogn70jfh0udendkc264dnts8i.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119180407 20260105180407 49830 xn--80asehdb. bQYtKrcQOfsxNwQ1km8VxQqo0FoeVt1RHk8ozDrVD8BZspmFp7P9uMsrQdNC0ymH8PI/zwfU3pOuHrLKg4TczepfTAVAobVm93kA/vqIbBk5fF79iAyZkbCgnJzC/T+8UrtuG/GGY8e2RbZbN8LCOqu6cnf3PI79t+lhOozqnWg=
07prrprhp1a45heatoqltp7jl97kddik.xn--80asehdb.	43200	in	nsec3	1 0 0 - 083DDU1MSA45KPR8TRK21JTL7FC91OFD NS
07prrprhp1a45heatoqltp7jl97kddik.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116193730 20260102193730 49830 xn--80asehdb. MngjbEkJ0FFxFiqOFRmc0rte1Od91K2THM/b9MGXIyTYacLrNaPXZFbP4QAY1+/MuCrBjiUXsYMy5Il8MZ+BYhSWDv4LdE3ChxRLGd7i/mZtGFZbhVQBE38N1Y562mA2QQb9bcJYK28pqLC0tGkzED3jnlhritTkJM4Vu+XLz38=
083ddu1msa45kpr8trk21jtl7fc91ofd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 08Q9S707QFM8OP8S37DC4Q5UO1UB4MFL NS
083ddu1msa45kpr8trk21jtl7fc91ofd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112034822 20251229034822 49830 xn--80asehdb. XQhArGXHp7Wii3wbkYVLKCMK7P60s2jymqWy4oCNIHuplQX4x/Ukbgq1gB6khDauq6fUgwiuht+EZk0vu6U6EiPmuMpA4KhygIW9qMGPrSFvPvtFuQwG6acKBEPJN+WuRC6SYzPJ/NgBMLNtUjhsFgBTtXH2HoRBFz5AOPvz7cM=
