basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1756253502 1800 300 604800 1800
188bet.basketball.	3600	in	ns	pdns95.ultradns.biz.
188bet.basketball.	3600	in	ns	pdns95.ultradns.com.
188bet.basketball.	3600	in	ns	pdns95.ultradns.net.
188bet.basketball.	3600	in	ns	pdns95.ultradns.org.
1love.basketball.	3600	in	ns	ns1.101domain.com.
1love.basketball.	3600	in	ns	ns2.101domain.com.
1xbet.basketball.	3600	in	ns	ns1.dnsres.net.
1xbet.basketball.	3600	in	ns	ns2.dnsres.net.
1xbet.basketball.	3600	in	ns	ns3.dnsres.net.
3x3baller.basketball.	3600	in	ns	ns1.get.basketball.
3x3baller.basketball.	3600	in	ns	ns2.get.basketball.
3x3baller.basketball.	3600	in	ns	ns3.get.basketball.
3x3baller.basketball.	3600	in	ns	ns4.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns1.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns2.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns3.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns4.get.basketball.
47qj50nao5valss05of1ogccietd3pr8.basketball.	900	in	nsec3	1 1 0 - 64OF9S8215IK0O3M4056RMJD1S7TUA7L NS DS RRSIG
47qj50nao5valss05of1ogccietd3pr8.basketball.	900	in	rrsig	NSEC3 8 2 900 20250904025716 20250821015757 10986 basketball. RsdRI9bnRh6c/UHZLrsO7vyU1ehfcxDXH4fZq6as0SE7RLLWhaBHbIpQvg6AzjXpjEcOYsrJCixTuRAb+9NN+gdgfygKnsvhTJRIafC5eo+WhpWIDUSPbgwWX0o218h/9nIJ6sMQ1BFSGBtYXLzp2LPibMbPk5I/IYxN0vAs5Q4GyONXduBdFDbYoycC1aawsdfMdBJbeVexD6Jwmg1SdQ==
52.basketball.	7200	in	ns	ns1.ihc.ru.
52.basketball.	7200	in	ns	ns2.ihc.ru.
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	nsec3	1 1 0 - 65TC44KK3LO0JKGVTRAL7O9REKTMOOJC
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	rrsig	NSEC3 8 2 900 20250905201159 20250822200952 10986 basketball. HGrulQRVHdKXAT29Nq/wLa8CrFGsZZdbpMEzF+x+m00yYyr7V1CgWFvzUW7Q66AgcOjmfb9K3/G/QRbOLIMHhyFf/cTxFec6KImm+VB/Nmsa/M9y5g3YBfZqyFFYAcfdtDvjpESmpHiWt1NvLQAJERxEvNqGwX96bA+/d2M0l9L9PP5HfqakCbB/rrEo+WKH9n05cRsSrJ1ZHBixP5SI9A==
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	nsec3	1 1 0 - 6PPJFL4KU95EG0UMT65SLR7SATNB04MT NS DS RRSIG
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	rrsig	NSEC3 8 2 900 20250905201159 20250822200952 10986 basketball. EprUhD0L0l0BBRilGBGbaP7aRQMdHCfFNJjo0Pb7WAgBWrohAk5Z/+2OFS0egpEbCZuBpP84ztQ103/i6meC4iL6mFG5vAF/JYSmyLNlen4b45i7eF5VR968axtFHvkqrIDciPIUE8fCOV07K0PypiyE3XBROMBOjSXderRdG1yAZEw2WfE9zhokagbNPnG04ipZCTH4km6j5n9NyhKP+A==
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	nsec3	1 1 0 - 71E8DG2INJ10VRBDRFT05REEA4MORSGH TXT RRSIG
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. gvVlK9uw273un0Ii8xkSZLna8bebHwtgKpu5fLI63JqlRACX0LkFe+Xv0TkyMXZQN/a6KpljFqJpYV/M8d/7EYEyGgXEeC0Tq0z1tCq5Zd2N2WxkSyQSjtK6p5k5iSsXJw4CMay8H1er0MpmPb1dSCDIq744nSff+ZHgVjJMRrVr8SPpmHQAUQRThUAM1VkKsAWW6i0DjisGyOot7NJhxw==
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	nsec3	1 1 0 - 8AGO97HEK92ED4BRPB83HL1BN3O43J32 NS DS RRSIG
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. XFHhtyxaDdpsP6d9m148xBVhtZGCqbaEkXcvxFWwDsQwmn4MPerrap6GRVQNrbcfG+Njg8oFKOsFnFp69SUXu9DhURyWRjoLd/vrUs90ck9JBU2lm/1JVgET+0jS216bhmr15JnEBMQyh/7tVG9+RqY7txseYH4swa8NDs9jjMFgmDV+gKw9sHAEH1DeR8cBXDuBv5OqHfqarkrh94yv4A==
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	nsec3	1 1 0 - ABQNJ41D3GL456V5V5TJFE1CN5MBBVFS NS DS RRSIG
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. SusvIvPpU/RUeqm51J02+p9ei1ULH9QvJLR7jTOmp5X2ousfieWZcoUO2+yESpOUJIDuNLHJd3GAp74vr98W5GDYprdvjG+wpYf+joLZ7QnEuWXpkpf/ZfrlNJI8FnUsAU2jPq075bD5aFglJd8DclX+sM4jizg4YSKRefOVhF9kaQB1TsE1fZBLm3D+KkgY/BsD2d8JwIXOCvXyJwT6DA==
