basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	nsec3	1 1 0 - 64OF9S8215IK0O3M4056RMJD1S7TUA7L NS DS RRSIG
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	rrsig	NSEC3 8 2 900 20260116073059 20260102063326 10986 basketball. FTIx8OjN+NDudPUW4wfzINy2Bux2Si6rk5AKMx1Asr0/+hVBkNyiVWWRzITiwJfBuw14yFIpYirHYjKCzPfS8Y8IYz29mdQqiAJr5dnR/xizc5eAOPd8aetQ38Pdf2sQ8xFpDpbRD016HhduYmD3NU3RjvdP2NkR2HbBFuOaNcksFebN2Z2qwfTBvloSYlbjkJXERL9aUwDF88Ql5Sf6lQ==
188bet.basketball.	3600	in	ns	pdns95.ultradns.biz.
188bet.basketball.	3600	in	ns	pdns95.ultradns.com.
188bet.basketball.	3600	in	ns	pdns95.ultradns.net.
188bet.basketball.	3600	in	ns	pdns95.ultradns.org.
1love.basketball.	3600	in	ns	ns1.101domain.com.
1love.basketball.	3600	in	ns	ns2.101domain.com.
1xbet.basketball.	3600	in	ns	ns1.dnsres.net.
1xbet.basketball.	3600	in	ns	ns2.dnsres.net.
1xbet.basketball.	3600	in	ns	ns3.dnsres.net.
3x3baller.basketball.	3600	in	ns	ns1.get.basketball.
3x3baller.basketball.	3600	in	ns	ns2.get.basketball.
3x3baller.basketball.	3600	in	ns	ns3.get.basketball.
3x3baller.basketball.	3600	in	ns	ns4.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns1.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns2.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns3.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns4.get.basketball.
52.basketball.	7200	in	ns	ns1.ihc.ru.
52.basketball.	7200	in	ns	ns2.ihc.ru.
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	nsec3	1 1 0 - 65TC44KK3LO0JKGVTRAL7O9REKTMOOJC
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115111236 20260101102624 10986 basketball. CrGrR4IjncooS4Jg5dvpnABj/UUj/VarhfflHwAeZisADqFbQgWJYq1sWTIPwaz9bURlcXAbDmQ1OGyngBkZ21iYCPLinKtthdka+Bu+B7w4EpXN0Z1ZUZm/EsPTs9QyHzdbBjCW1QnHYqZOw4PbKU58Z9+Q1TVP2ibw0ZGaK8fodxkPlAL1DGt4gdGPYkoDWrXOVcQCDQChyar00CH9VA==
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	nsec3	1 1 0 - 6PPJFL4KU95EG0UMT65SLR7SATNB04MT NS DS RRSIG
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115111236 20260101102624 10986 basketball. r2qzEpL9myoRsQm6/NkCVaQ/t6b8YceKodtowjbTR/Kx18PDhD7I+9rRTcJyWsuQDQ3lU5PTWI1hFh4JORmcJhFxK4s0gG3Ubzd0kBl2goUE912fEHWl3Sj2hiHBPjAwVzu0lAD+O2paotSyLfnj+N4lE3asC8WsHc98p4m+n9hLShX7MQHgM/DQZ4w+TEB1tV/xsImty4XDb6MRmRbUBg==
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	nsec3	1 1 0 - 71E8DG2INJ10VRBDRFT05REEA4MORSGH TXT RRSIG
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. jyukYZFHlomTZTn5OsNUl7AYBhKwBZiAHlkz+hmxb31wmtpUmMflDsSbAT5XrsxbaL3Kk1O9PSeG8q6KJH5fPmiwOa3K9JFr5RPXYhYYb/Vg5xyqPImkMunLTusmXiYbkH0fGB4kd/gmTdcu6rquIjr9lMSzXC0L4SqFM78VsN+XKxhRs55eEYiz5LGoqO6oWjTSQ2p90yfBSvuBWHlqYw==
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	nsec3	1 1 0 - 8AGO97HEK92ED4BRPB83HL1BN3O43J32 NS DS RRSIG
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. DlVEy8wAFM0xFzuOt9dToR7ynQ2GOJr2BDi2zuZusTiLlYls3hMkfuH0/pbgQvfR7AV27b+Al/pGAhxkhG+XBdSxRNucQSYdZbLosn1k9bLCh4/t1R+mSzmh1yV0BFZvEAzbNsPSlOqEDm1S2/DMap68Fif2WbifmiWRG7moW9S2h9bJ7W/yADjfWpJxI7e3P3rxCvInxS+TXK/tQWIe+A==
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	nsec3	1 1 0 - ABQNJ41D3GL456V5V5TJFE1CN5MBBVFS NS DS RRSIG
