basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	nsec3	1 1 0 - 64OF9S8215IK0O3M4056RMJD1S7TUA7L NS DS RRSIG
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	rrsig	NSEC3 8 2 900 20250924173157 20250910164515 10986 basketball. qZpex2dOs0oid0KGkp8OZA9aU3pJ7ZKtKrDRMsrta7SJ8QmSLuv+n2psfYvjvV5NF6e0WGqhCoMWFZAcScf895sqyRpxKcDgn4cW1glrXe4cAxbEWR2xfDhUpwgPczLBYF+p4cPE8iw3Te0V5S8Fo/EWnjetQg72hOjP7w+nODwrFqUpBGZfs/xy8EhV41L5QJg2c3YKUY4NTledvs8hgQ==
188bet.basketball.	3600	in	ns	pdns95.ultradns.biz.
188bet.basketball.	3600	in	ns	pdns95.ultradns.com.
188bet.basketball.	3600	in	ns	pdns95.ultradns.net.
188bet.basketball.	3600	in	ns	pdns95.ultradns.org.
1love.basketball.	3600	in	ns	ns1.101domain.com.
1love.basketball.	3600	in	ns	ns2.101domain.com.
1xbet.basketball.	3600	in	ns	ns1.dnsres.net.
1xbet.basketball.	3600	in	ns	ns2.dnsres.net.
1xbet.basketball.	3600	in	ns	ns3.dnsres.net.
3x3baller.basketball.	3600	in	ns	ns1.get.basketball.
3x3baller.basketball.	3600	in	ns	ns2.get.basketball.
3x3baller.basketball.	3600	in	ns	ns3.get.basketball.
3x3baller.basketball.	3600	in	ns	ns4.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns1.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns2.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns3.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns4.get.basketball.
52.basketball.	7200	in	ns	ns1.ihc.ru.
52.basketball.	7200	in	ns	ns2.ihc.ru.
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	nsec3	1 1 0 - 65TC44KK3LO0JKGVTRAL7O9REKTMOOJC
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	rrsig	NSEC3 8 2 900 20250923184507 20250909183700 10986 basketball. bMH09v2nNxnOgj0duzqdJP004aWreRadRKTRi2HbsJ7udOhTYlFNRqF/yHFP6tu0E+KiBNKWgPr3hu2jkPItLA3imvwcR0CQidsUcf6ldz0A2+I813FJ4PUNWQEW5o8DqhG61nNrc86DNlvpI5gSunctwh2zTtVIDw4st6gF8/N7M2+ojGaN0OZZ4DnUAPT26eT/qG5Q60c9XCeARD9ADg==
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	nsec3	1 1 0 - 6PPJFL4KU95EG0UMT65SLR7SATNB04MT NS DS RRSIG
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	rrsig	NSEC3 8 2 900 20250923184507 20250909183700 10986 basketball. Rk9KYM65pLQJQpqc0Z8zwvH7ZegedCSM+koGpJx9Q0opmqnyyOzuENClWBh+rYpHOpI+CbpgZwdyguuuq5x16pR4RN/oBNBbyf9/g0WRKpuJvBjxv+okrppcBnS9HTIi+M3HbuuDeAND8M0gAUVLu3g++Yfs4bdR9lA1GpvjnJLMyBXf3UxYe6OGkR7k+Ev8S3rhSSLjn616z2WgVr3Htw==
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	nsec3	1 1 0 - 71E8DG2INJ10VRBDRFT05REEA4MORSGH TXT RRSIG
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. o8DN1EA1vfbpj8pKCbfM0vafu3R0lW5IrCK2Hpk76HWFh2FI9/OcIt6e1UOidfOiNitucj6W++9uZCHMR3cVbnpxXvkwWle1PPDIajMFJI20//V8Ccg67w950a5AENwBkcZu5YEVrK5V1K1UtMgxfS0glX3w3Exc2ZUXcZ9qF2ObkB8NxMY/gx48kGHHfB3e3RXwz5rhcm+i1AiIcdps7A==
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	nsec3	1 1 0 - 8AGO97HEK92ED4BRPB83HL1BN3O43J32 NS DS RRSIG
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. yp8e42cREcUNooXSNQJbFEky8khqGUT/UY+UPwnN8u4LeUT2letV1mCyEIU87/eNb62iCAgTepz98TQFR6/sFhLDdHNYL7RJntAI2OXybEfel8/tt6Mmu+W7Jurb97oULMBpm3lasZaJrpthfkdYeH9qEIkjnGMB9WqGGMfCrYS6zRxAvxip4QqXnHEiBZFuWnH520MMWScDZOMiIq9Vmg==
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	nsec3	1 1 0 - ABQNJ41D3GL456V5V5TJFE1CN5MBBVFS NS DS RRSIG
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. hN/McgjnhlO6fjgCHnaUqaqfFNxbnGgVII6aIkGUOjjQ6V/qL36gNLD5P8eMh6P/iJvf/0/WKOlbf2lxy8i0HWZWnHB+tFbSQi8ml7qFwKt8cdGk0zLCwiXp+ogGqRGz/+LCBfN+NSoSaT3ZCsC+dWE6/aNxtzeRgulSKQO0KVcLe7jfP/GhznRtQQWr3zyoR4F9xyQvoIqxwbHvEde9Bg==
8xbet.basketball.	3600	in	ns	alexa.ns.cloudflare.com.
8xbet.basketball.	3600	in	ns	emerson.ns.cloudflare.com.
_dmarc.nz.basketball.	3600	in	rrsig	TXT 8 3 3600 20250919210320 20250905204624 10986 basketball. lOxQYOMN45nYlVURXMYzH8eFBqT86pE9MDfHwobW7Tkt2EXY4YTYeTFuKezlv9PphHWRke+QWzV4DdBNUr5ypvg7fkV9Jj1aVoKQJrtES4EgPYm+G/xIAbWTiUjYz6opkYCIDV7ib4ZvV89Nybx7rTXmas0NSIE9qiBDNbkZte9oPTwtcahr/0KkR+dRf5gmNSLB9UqF9Y4/d5xXkgXOqQ==
_dmarc.nz.basketball.	3600	in	txt	"v=DMARC1; p=none; pct=100; rua=mailto:re+xopdlvhnisi@dmarc.postmarkapp.com; sp=none; aspf=r;"
_forcedupdate.basketball.	300	in	rrsig	TXT 8 2 300 20250924092145 20250910173702 10986 basketball. qeCBLHUlnwLhBHjwoMTpJK9Zxzp4oV1008lCVnIh0Bs4p5HBMHJOf9YiAuINTeUedrNN/bSAebKrl9+/2uXdHrChNSIvIx6Un9mwUxnSLVbMhi7HPqlKSDLCtbYLwx8EpKMcmjWZspmGI2I2YJl23XEnYdJsPA5a6zPyP+GrKswcwyp5TVQm96C7cJMRJd3pX8k9D5dmQYRS9DFVriZtvQ==
_forcedupdate.basketball.	300	in	txt	"1757529422"
_sip._tls.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250919210320 20250905204624 10986 basketball. ftQPH/c0eV5J5H77cZiey8KxCes0N99KsahrPI2duJSGciqlSePuOqgVfMprK31KtE3b68jE8xcHVVm8OIX0cSWloHaUimnGZ/1s+a3KhAOjy8YJ9eUJmd1NjhvfNK6NrFLBr5DIqt8NRzkLRsvoLrtzOPlRg+q0AP6um5asf5EFjlmS8L/A0E/gIlciD9t7NXivJAi1SPbToumevHNCcw==
_sip._tls.nz.basketball.	3600	in	srv	1 100 443 sipdir.online.lync.com.
_sipfederationtls._tcp.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250919210320 20250905204624 10986 basketball. h2WiZ+qrxG0adY2/vqb2CzPvojj7hNk3ZUh7obCa1cjWLFLcqHiG1nNdBdVCAZuv8E+Zup7FeTXGYw73DBw8IcOEpuWFv4CkLCy2CAhdEdoBY4gKjb6PCj6Lf1wtBgcTXPme4x80I8OaXrBVGGF6y4OR3tZiOaxpQTU9RvbmX22Fkef25B6/1UvIFi0wrRcWUdBbjhF+EQ/jAf18KfXwvA==
_sipfederationtls._tcp.nz.basketball.	3600	in	srv	1 100 5061 sipfed.online.lync.com.
a.nic.basketball.	7200	in	a	37.209.192.10
a.nic.basketball.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aarau.basketball.	3600	in	ns	ns.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns2.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns3.hostpoint.ch.
aaupickup.basketball.	3600	in	ns	ns1.get.basketball.
aaupickup.basketball.	3600	in	ns	ns2.get.basketball.
aaupickup.basketball.	3600	in	ns	ns3.get.basketball.
aaupickup.basketball.	3600	in	ns	ns4.get.basketball.
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	nsec3	1 1 0 - BS7SA2AMTC6E7K3FFS3F2TNFHAIUK9RD CNAME RRSIG
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	rrsig	NSEC3 8 2 900 20250922020116 20250908014224 10986 basketball. WXT3+dVKccpX7jmoB3Dw3qNZRe20n2B3LSQDEsUYOAncS42egXTqAgNe1recAWx5Jc6xG0G+fkQBiPOqTyIAwsMoqxUV4RMpsvNvEqLmJKGAnTQ6Hj19PWeRcBGaeCMcL09Y1P2MgGtDRjjiQ8B7sX8LvZy4nAh9hhLKOaQJvnjo96SqW6taIdE8WcxifQLDO8jClTJLwqnKe8s7nJXtIA==
academy.basketball.	3600	in	ns	ns-184-a.gandi.net.
academy.basketball.	3600	in	ns	ns-2-b.gandi.net.
academy.basketball.	3600	in	ns	ns-57-c.gandi.net.
achilleas.basketball.	3600	in	ns	hope.ns.cloudflare.com.
achilleas.basketball.	3600	in	ns	noah.ns.cloudflare.com.
acrobatic.basketball.	3600	in	ns	ns1.get.basketball.
acrobatic.basketball.	3600	in	ns	ns2.get.basketball.
acrobatic.basketball.	3600	in	ns	ns3.get.basketball.
acrobatic.basketball.	3600	in	ns	ns4.get.basketball.
act.basketball.	3600	in	ns	ns1.get.basketball.
act.basketball.	3600	in	ns	ns2.get.basketball.
act.basketball.	3600	in	ns	ns3.get.basketball.
act.basketball.	3600	in	ns	ns4.get.basketball.
adeeb.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	maceio.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	salvador.ns.porkbun.com.
adidaspickup.basketball.	3600	in	ns	ns1.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns2.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns3.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns4.get.basketball.
admin.basketball.	3600	in	ns	ns-111-b.gandi.net.
admin.basketball.	3600	in	ns	ns-114-a.gandi.net.
admin.basketball.	3600	in	ns	ns-177-c.gandi.net.
admirals.basketball.	3600	in	ns	ns1.get.basketball.
admirals.basketball.	3600	in	ns	ns2.get.basketball.
admirals.basketball.	3600	in	ns	ns3.get.basketball.
admirals.basketball.	3600	in	ns	ns4.get.basketball.
adsense.basketball.	7200	in	ns	ns1.googledomains.com.
adsense.basketball.	7200	in	ns	ns2.googledomains.com.
adsense.basketball.	7200	in	ns	ns3.googledomains.com.
adsense.basketball.	7200	in	ns	ns4.googledomains.com.
adwords.basketball.	7200	in	ns	ns1.googledomains.com.
adwords.basketball.	7200	in	ns	ns2.googledomains.com.
adwords.basketball.	7200	in	ns	ns3.googledomains.com.
adwords.basketball.	7200	in	ns	ns4.googledomains.com.
africanqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
africanqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
ainhoaholzer.basketball.	3600	in	ns	ns1.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns2.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns3.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns4.get.basketball.
air-less.basketball.	3600	in	ns	alla.ns.cloudflare.com.
air-less.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
airless.basketball.	3600	in	ns	ns1.get.basketball.
airless.basketball.	3600	in	ns	ns2.get.basketball.
airless.basketball.	3600	in	ns	ns3.get.basketball.
airless.basketball.	3600	in	ns	ns4.get.basketball.
airtime.basketball.	3600	in	ns	caa.airtime.tdl.
airtime.basketball.	3600	in	ns	ns1.get.basketball.
airtime.basketball.	3600	in	ns	ns1.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns2.get.basketball.
airtime.basketball.	3600	in	ns	ns2.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns3.get.basketball.
airtime.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	ds	8473 13 1 621DBB6154C1CAA81098CAAB2D508CA312940726
albany.basketball.	3600	in	ds	8473 13 2 4359C88FC48CE469317774A24DE49343D3EF2D402DBC7DD304F2C8930205DCC0
albany.basketball.	3600	in	ns	ns1.get.basketball.
albany.basketball.	3600	in	ns	ns2.get.basketball.
albany.basketball.	3600	in	ns	ns3.get.basketball.
albany.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	rrsig	DS 8 2 3600 20250922071050 20250908064513 10986 basketball. iKM5U/d/+NJsVI84XiWDGapSvGprt2UceJtX4LJPcSYKbMyRMr+zldCrffjfXP26yarf4BKr4ulY6VHXKl4l/AkMB4UfTjbqcyH3PnqfyER0vLmN9G86Qx8uGA8LRZBiJxwAHefOuVW4LRSe5c1V98pDO0AymKzok2f6YXnGcvaS/phQFQ+99RcM4qZWmHLIqtigZktmv2RUBIqOAEm8wQ==
alexa.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.basketball.	3600	in	ns	nssui.comlaude.ch.
alexa.basketball.	3600	in	ns	nsusa.comlaude.net.
alpha.basketball.	3600	in	ns	ns0.wixdns.net.
alpha.basketball.	3600	in	ns	ns1.wixdns.net.
alphabet.basketball.	7200	in	ns	ns1.googledomains.com.
alphabet.basketball.	7200	in	ns	ns2.googledomains.com.
alphabet.basketball.	7200	in	ns	ns3.googledomains.com.
alphabet.basketball.	7200	in	ns	ns4.googledomains.com.
alqueriadelbasket.basketball.	3600	in	ns	ns1.dondominio.com.
alqueriadelbasket.basketball.	3600	in	ns	ns2.dondominio.com.
amazon.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.basketball.	3600	in	ns	nssui.comlaude.ch.
amazon.basketball.	3600	in	ns	nsusa.comlaude.net.
amazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
amazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
american.basketball.	3600	in	ns	ns1.dyna-ns.net.
american.basketball.	3600	in	ns	ns2.dyna-ns.net.
americasqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
americasqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
americup.basketball.	3600	in	ns	ns1.ip-plus.net.
americup.basketball.	3600	in	ns	ns2.ip-plus.net.
an99.basketball.	3600	in	ns	ns1.dyna-ns.net.
an99.basketball.	3600	in	ns	ns2.dyna-ns.net.
antaios.basketball.	3600	in	ns	ns1.get.basketball.
antaios.basketball.	3600	in	ns	ns2.get.basketball.
antaios.basketball.	3600	in	ns	ns3.get.basketball.
antaios.basketball.	3600	in	ns	ns4.get.basketball.
ar.basketball.	3600	in	ns	nova.ns.cloudflare.com.
ar.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
arab.basketball.	3600	in	ns	ns5.zoomlink.net.
arab.basketball.	3600	in	ns	ns6.zoomlink.net.
aradippou.basketball.	3600	in	ns	ns10.netshop-isp.com.cy.
aradippou.basketball.	3600	in	ns	ns11.netshop-isp.com.cy.
arch.basketball.	7200	in	ns	ns1.101domain.com.
arch.basketball.	7200	in	ns	ns2.101domain.com.
arch.basketball.	7200	in	ns	ns5.101domain.com.
arena.basketball.	3600	in	ns	ns0.wixdns.net.
arena.basketball.	3600	in	ns	ns1.wixdns.net.
arg.basketball.	3600	in	ns	nova.ns.cloudflare.com.
arg.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	nova.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
artenika.basketball.	3600	in	ns	ns1.netim.net.
artenika.basketball.	3600	in	ns	ns2.netim.net.
artenika.basketball.	3600	in	ns	ns3.netim.net.
asiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
asiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
asm.basketball.	3600	in	ns	ns1.be.basketball.
asm.basketball.	3600	in	ns	ns2.be.basketball.
asm.basketball.	3600	in	ns	ns3.be.basketball.
asmonaco.basketball.	3600	in	ns	ns1.get.basketball.
asmonaco.basketball.	3600	in	ns	ns2.get.basketball.
asmonaco.basketball.	3600	in	ns	ns3.get.basketball.
asmonaco.basketball.	3600	in	ns	ns4.get.basketball.
auckland.basketball.	3600	in	ns	ns1.get.basketball.
auckland.basketball.	3600	in	ns	ns2.get.basketball.
auckland.basketball.	3600	in	ns	ns3.get.basketball.
auckland.basketball.	3600	in	ns	ns4.get.basketball.
augsburg.basketball.	3600	in	ns	ns.udag.de.
augsburg.basketball.	3600	in	ns	ns.udag.net.
augsburg.basketball.	3600	in	ns	ns.udag.org.
auhistory.basketball.	3600	in	ns	ns1.get.basketball.
auhistory.basketball.	3600	in	ns	ns2.get.basketball.
auhistory.basketball.	3600	in	ns	ns3.get.basketball.
auhistory.basketball.	3600	in	ns	ns4.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns1.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns2.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns3.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns4.get.basketball.
austin.basketball.	3600	in	ns	ns1.supercp.com.
austin.basketball.	3600	in	ns	ns2.supercp.com.
austin.basketball.	3600	in	ns	ns3.supercp.com.
austin.basketball.	3600	in	ns	ns4.supercp.com.
austinbats.basketball.	3600	in	ds	2371 13 2 DABF5A407EF29DAC88B016D07D8471A28C9B3E6DD0E54B122BB51A195B06FCBA
austinbats.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	maceio.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	salvador.ns.porkbun.com.
austinbats.basketball.	3600	in	rrsig	DS 8 2 3600 20250924061803 20250910061041 10986 basketball. VcySpxsNfCPUsVsk5XXPN1X/htLIdJJPuydxjgvxOcwpi+4dk5VX8W+yr4Ly3BdyV7Xm3Vr6aypcxSrsGBv6462afC8sd7kTrdYpNr3JCFOamFMQ0n4cJwIQWnLFd4F5AaIKIXaO6caOnYprw1PEApdQpNbfby1xxWoY6FQHJIL28guLyqxzeiTZkZyBdVjSSjEyX0TKShrXcr89+2Jnhw==
australia.basketball.	3600	in	ns	ns1.get.basketball.
australia.basketball.	3600	in	ns	ns2.get.basketball.
australia.basketball.	3600	in	ns	ns3.get.basketball.
australia.basketball.	3600	in	ns	ns4.get.basketball.
autodiscover.nz.basketball.	3600	in	cname	autodiscover.outlook.com.
autodiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250919210320 20250905204624 10986 basketball. phiVv8/0g1y5ls2ERWLiPm6rQHYTJUkzmDI45W577X9IUBuY2a15NJIt97enkFjCnSzzGsxP6jOLsIOwaJK98p+MMvM2A3kIZS0mZjZPiN+TJ6VqJbiDGlzIwrXFTXKlxJ+Dezg1L/8wxOa9+hOBiD0fDl6ElFAnk6pUQJVnzuWR5xbtW+J9FfIOZDCaKOv7nherVZLw5AZXQHuUkWvVfg==
avondale.basketball.	3600	in	ns	mitchell.ns.cloudflare.com.
avondale.basketball.	3600	in	ns	perla.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
aws.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.basketball.	3600	in	ns	nssui.comlaude.ch.
aws.basketball.	3600	in	ns	nsusa.comlaude.net.
aze.basketball.	3600	in	ns	iris.ns.cloudflare.com.
aze.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
b.nic.basketball.	7200	in	a	37.209.194.10
b.nic.basketball.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
bakkenbears.basketball.	3600	in	ns	ns1.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns2.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns3.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns4.get.basketball.
bal.basketball.	3600	in	ns	ns05.gcd-dns.com.
bal.basketball.	3600	in	ns	ns06.gcd-dns.com.
baloncestoespana.basketball.	3600	in	ns	ns1.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns2.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns3.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns4.get.basketball.
bamberg.basketball.	3600	in	ns	ns1.bamberg.basketball.
bamberg.basketball.	3600	in	ns	ns1.get.basketball.
bamberg.basketball.	3600	in	ns	ns2.get.basketball.
bamberg.basketball.	3600	in	ns	ns3.get.basketball.
bamberg.basketball.	3600	in	ns	ns4.get.basketball.
bashkimi.basketball.	3600	in	ns	ali.ns.cloudflare.com.
bashkimi.basketball.	3600	in	ns	evan.ns.cloudflare.com.
basketball.	0	in	nsec3param	1 0 0 -
basketball.	0	in	rrsig	NSEC3PARAM 8 1 0 20250923075318 20250909065519 10986 basketball. UhawAB5ESI2YBt3bpVCve9ynPVo6dcJsvkJOJ3CY58TXKHaUIm+g2viRL7pATMDxmMGKbuTYHtOEzQpNZuchHiJu16SqMPWWltGKpXMwyObVsB5oEyZy7l+JJ2zjNxlNb2i2EOl+G6jbv5RvUxshLDY9hCGZjeSQtEz26KcexeTg1HkoHjgqtiemaJO1+veHuL32ALRaItl0RUAGnuatTQ==
basketball.	0	in	rrsig	TYPE65534 8 1 0 20250920100325 20250906092158 10986 basketball. gz16lTHLly0laCCHBynFC+9k5pYQuhmF0hXYKE5QF+jFHpnIBU3DrcsPyqjorfJ8HbKZUkr90ZWPAVMvyq/MM69pePb/3EVxUsnthAnR7kwhDa2+6y5JvDtnYHH5HlPMOud7q+Of7CchUQt5zLUMYJODFaR+8pk0H3jf+to0RRfUBgsAquYfxPxuNzzOgxx0rm8ss0acQF5q4hLnG5W8Mw==
basketball.	0	in	type65534	\# 5 08B58C0001
basketball.	0	in	type65534	\# 5 08D5670001
basketball.	172800	in	ns	a.nic.basketball.
basketball.	172800	in	ns	b.nic.basketball.
basketball.	172800	in	ns	c.nic.basketball.
basketball.	172800	in	ns	x.nic.basketball.
basketball.	172800	in	ns	y.nic.basketball.
basketball.	172800	in	ns	z.nic.basketball.
basketball.	172800	in	rrsig	NS 8 1 172800 20250922071050 20250908064513 10986 basketball. B7paDvit9ZsI6Bknw8GyZB1FONwvqqGAtfTGlHiGMV9mDgRG+7vCJVHdwy59X9mL/QVTqXy0+EzzTUqOg3NwY2qcdQ6GgVj/hnyUQe/ZxI5/r4XrxxF6K+B//09qwt4IAKzEEtTC98aGscKnoJi2DBjkCkj1Iwq+cvVM/UpP2rXWjItHsdqe01U/y5hnYMOPnqXPQYWML5HClKfkIsASZg==
basketball.	3600	in	cdnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	3600	in	cds	48130 8 2 02653B2567731FF23C16036C9F0D51A3596FB8C93B6BD0801B74E7267AF995AF
basketball.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922065931 20250908064933 48130 basketball. fpcGMMcmP9SET9o5aSV+ZvhUDsuFRUJqU1yB4na8NdCt3P+52lDdFlyhLgKy1XrVmF4DHTnCdMuhtShOlROwPOcd4iNoEpr7B3emqqc01IWuei6Hva72+tFYcLRKdZ2sspp2DMfIUTAY948t6ky19vPS27QpvhA0bFMeH1dV59624Os3f7VTNp3XW/kZr4jjTKVMkEz9iRk+N86c14yqEeV1dxodIxtDDFV8jVtvAngsZoDPVweMwRQKPQOfcKSqzNAY9N/X5xGz6GMNXBFLHAfHnQ9LQ3pMDVI161N9phzNLXmUOln1+g7n1gq8lYqkstczjFX8aDr89o0VWANY6w==
basketball.	3600	in	rrsig	CDS 8 1 3600 20250922065931 20250908064933 48130 basketball. GK3zqYg6YJYJeQVYLQ8lYcUM7cMxKXSp62KNgMCmCRKMhtwrqycPUvh81UmqQq1SUrVEDd8cO8ISoBMVJf9evqcXjm2Mkc4utWw91hykvjxyyJsOodMLC404iWJ5OITHVnd9V9KtSc9kQcYjG29bBJCX+7wnfzLacWUI4vTL77qgwkDoyGSYKilemvyioolr9GzVGgOrgNMRodFMk5zt6Wo6/JwJMwJR5c0Hz9VqCsgLtrYEOpfaHeD5a2PtBCthqPdPg/Jq5cdtOF9maQ5FrT4SeE/XeFv1JkPrFdoFdeuRWDwFDcxCffbh4mXwSy8ds2AzIv+iXUh0B7ADv9iTyw==
basketball.	7200	in	dnskey	256 3 8 AwEAAdEWwIgYI0PnGW4GBfscR3iBeuuu3i67yFcdvWjLrxEavFRZJyuH8Tiv4ZTL5+UZMw8bkZq1Wrvh9MlYuaiCrk3WbTLzjOYDNfgoxOVkFpO9ljHKmOrUizIQ/h2I6VQU+hzZSRUc32QhnUql0nUaCCDP0DcnnYVsUelMBckmqPxeUeP/oy5aCnQLoaceEVWKWdj/NOIuaTn0SIcEPLxXOR0=
