basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757031162 1800 300 604800 1800
188bet.basketball.	3600	in	ns	pdns95.ultradns.biz.
188bet.basketball.	3600	in	ns	pdns95.ultradns.com.
188bet.basketball.	3600	in	ns	pdns95.ultradns.net.
188bet.basketball.	3600	in	ns	pdns95.ultradns.org.
1love.basketball.	3600	in	ns	ns1.101domain.com.
1love.basketball.	3600	in	ns	ns2.101domain.com.
1xbet.basketball.	3600	in	ns	ns1.dnsres.net.
1xbet.basketball.	3600	in	ns	ns2.dnsres.net.
1xbet.basketball.	3600	in	ns	ns3.dnsres.net.
3x3baller.basketball.	3600	in	ns	ns1.get.basketball.
3x3baller.basketball.	3600	in	ns	ns2.get.basketball.
3x3baller.basketball.	3600	in	ns	ns3.get.basketball.
3x3baller.basketball.	3600	in	ns	ns4.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns1.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns2.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns3.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns4.get.basketball.
52.basketball.	7200	in	ns	ns1.ihc.ru.
52.basketball.	7200	in	ns	ns2.ihc.ru.
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	nsec3	1 1 0 - 65TC44KK3LO0JKGVTRAL7O9REKTMOOJC
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	rrsig	NSEC3 8 2 900 20250917193700 20250903191018 10986 basketball. d2mOFNcIciY1gXLs3zN8HosuFNoJim4drBNp2EQ/ZIwIZdBZY+mA9Y5RHv4h5dJSjLM2FVYXfIeSXJ2Z4nGqu7JGmxL6dZPu9ujcU2r0qkGgEMsRyMhFSfKAurRZbdJExM83iosZGusr2TPkubObGEnRrKZIsLcGP8pSd8aoZflDTKWDllsA/VaSEisu6NYrm7c01r2FY6BsXXbPzyEaXg==
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	nsec3	1 1 0 - 6PPJFL4KU95EG0UMT65SLR7SATNB04MT NS DS RRSIG
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	rrsig	NSEC3 8 2 900 20250917193700 20250903191018 10986 basketball. dtPFq4D+YXdllUHRqwMK4R8OvMMZXyNqEZbLrLr65AMBLFdY3Egr21hmESi3BSrPrcZR9rMVkwvE0UhyxET29J8SlVXEBA3HktlHsn/KNmvFZ9bfA9zGzQuwVXqz5pPQMcTc1ejIoz+P/6lIIimcWf4jhQU5kJHMGsUMRFRBw20cZUNky2bBKv+cuNYT66a47LbBIAvfoXm+V1UqvZbWGA==
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	nsec3	1 1 0 - 71E8DG2INJ10VRBDRFT05REEA4MORSGH TXT RRSIG
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. KiNwz3O7FNxF+gbtQRwVERAUst3Mt23c+U/jfhdeF5MiQn/9iBnYkVHJEdfZtHpGFFfn7WSsDr7aOUOKeDALgQzasy/56pX4PoDMZvPYnNcijkYPJWjQBrkw87uF8LNk7iFhlnVoJzr25R4wNK35w8OTKw7J8hiMz82YNvu0qyqEFw1/2aqRFpm6x5wxC/cciKqEGbNPh3cDrk+Y10Bgmw==
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	nsec3	1 1 0 - 8AGO97HEK92ED4BRPB83HL1BN3O43J32 NS DS RRSIG
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. uv6PXaiXMpoVbuJaYOvirWXREnCziOY5iEljZ5yq83CdH4W2ODA5EgeVFweWo/Oc7ndlCx3t64lOSEcwTPX9f2pfkzuSzOUydBytCaeBh77xLDYyfId1P/Dvb99m/ZJG98XXJctj367uHks+jytdLj7gAnvqpMxoJKk86jM3X6IjxmbB/dadTWtGgwrrM1VJik+9uF8+WOvgwiFzhIwt+Q==
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	nsec3	1 1 0 - ABQNJ41D3GL456V5V5TJFE1CN5MBBVFS NS DS RRSIG
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. CHM5L6FDzw4cXl79oZU8FDbUZUMmNFefnsSZQFRTAebs+MoRIlmrkB5X6t56o5EUeU6ViG0Rxez0tXLtJILtkdWVWGfS/MQprxYGZDrnt2Gow+WukLWAfeKxaoZz+yousy2urQ9qykrJebtbUMMHF5+9+SIqNt2RlLn63dvBizRsQ2IRR+2VOH4Vt1Hf6IJLz6MDn2+e7S8i5iqNZSaT0A==
8xbet.basketball.	3600	in	ns	alexa.ns.cloudflare.com.
8xbet.basketball.	3600	in	ns	emerson.ns.cloudflare.com.
_dmarc.nz.basketball.	3600	in	rrsig	TXT 8 3 3600 20250913214624 20250830212909 10986 basketball. NXKZUCv6PEaPsnc3X9JglVjNcF6gU8s6DBY0hR6RDFabE73vr84e+bCVHe7fTYeIO0hd4pVkl6u71IrSnME+6nSe50trxzqfUjnhZWiiqmrjzzq9SLEf/2Ja96Pn0DBgYYFxUfLpQIAFscy+I83zQa/UQh0KcjHBBkEXDGgqwVe2AKLQzL8b7GO1SDJxKNlC6FYpy9Wu8r3Hhb1XB5B1LA==
