basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1759292333 1800 300 604800 1800
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	nsec3	1 1 0 - 64OF9S8215IK0O3M4056RMJD1S7TUA7L NS DS RRSIG
100gbpvvpevmr0pr80uk4q3q0s4k9bci.basketball.	900	in	rrsig	NSEC3 8 2 900 20251012155312 20250928151656 10986 basketball. OePdwFK24zl1qGuOZJptik7Xy+NiZWLWlBk0aO1qhFFAL9ZqJuQKrSuML2pAEqwDRqNXzb/fuqjM1niUg0zR0G1c4JUJEmodwLlSzmkPtB7y+KmSyZBExYbyoLv/Dd6jG9kx4ifQJEYyO6dNRY27PgGQ8efBhXJntrAta2gvIqUyySeW1W+CPZIXk/K9lw+/JwWhI+oOAO6bYqqXQGvuoQ==
188bet.basketball.	3600	in	ns	pdns95.ultradns.biz.
188bet.basketball.	3600	in	ns	pdns95.ultradns.com.
188bet.basketball.	3600	in	ns	pdns95.ultradns.net.
188bet.basketball.	3600	in	ns	pdns95.ultradns.org.
1love.basketball.	3600	in	ns	ns1.101domain.com.
1love.basketball.	3600	in	ns	ns2.101domain.com.
1xbet.basketball.	3600	in	ns	ns1.dnsres.net.
1xbet.basketball.	3600	in	ns	ns2.dnsres.net.
1xbet.basketball.	3600	in	ns	ns3.dnsres.net.
3x3baller.basketball.	3600	in	ns	ns1.get.basketball.
3x3baller.basketball.	3600	in	ns	ns2.get.basketball.
3x3baller.basketball.	3600	in	ns	ns3.get.basketball.
3x3baller.basketball.	3600	in	ns	ns4.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns1.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns2.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns3.get.basketball.
3x3ballers.basketball.	3600	in	ns	ns4.get.basketball.
52.basketball.	7200	in	ns	ns1.ihc.ru.
52.basketball.	7200	in	ns	ns2.ihc.ru.
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	nsec3	1 1 0 - 65TC44KK3LO0JKGVTRAL7O9REKTMOOJC
64of9s8215ik0o3m4056rmjd1s7tua7l.basketball.	900	in	rrsig	NSEC3 8 2 900 20251011164910 20250927162552 10986 basketball. hhBw2NidxYjz7QUIhT0A/fkUCvME9vYbHNW4gnxQBb5osXEAcI6RvD81T8DUJAHEA3JdZcCCghxOgw/YTGFiwf2Hp5Ce+dCBwxn3QVeDehFJ1FaV/De7ZNfXy8K5MTJHMzljDUVqAGx9POhpvcPWMPG3ZKNQRcyheNnc4MQcQNazPMjN1xPl3C+h+B0XnYk7/eBbpWhswD3d9kc8wzSIPg==
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	nsec3	1 1 0 - 6PPJFL4KU95EG0UMT65SLR7SATNB04MT NS DS RRSIG
65tc44kk3lo0jkgvtral7o9rektmoojc.basketball.	900	in	rrsig	NSEC3 8 2 900 20251011164910 20250927162552 10986 basketball. BF5dv5SWeHdHf3ApkJabvOaiA8tA+5KTpJnFRL3DANe7+hviLne0hbjQMIzukBc731PCP4eR7+5ba8PYq5dDv3MSDYHM72DZa99H0NSAQxMUcxzXNpDn9054HWaZyslsa1yHDfDpVwttK7aE0vP+9jIibuejfYcR9p7oXzOgJ3PNtXMInwJqlDoalA32ZzuEIe1vo0zNz/ZEOg+ZycP1YA==
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	nsec3	1 1 0 - 71E8DG2INJ10VRBDRFT05REEA4MORSGH TXT RRSIG
6ppjfl4ku95eg0umt65slr7satnb04mt.basketball.	900	in	rrsig	NSEC3 8 2 900 20251015205226 20251001203950 10986 basketball. V6JAKX1BNXOTIaxj745SZeO9fhf3MJYiFDOSYc+22YxzE7EEkDFNapOxPl55AJCaBV2cf+qmFPA9+CaoLaq3mCHK45v9O4EwcrCfi6/PS6qJnEhmqC/XwZnWJbyN0aPcVpQRR0YBiF8EREaE9Zpoe/wapMT9GVXe0hllUGyFDJScAMzhwDYe8cK4f22+JcqRWmETxMeTyntozM9GUFBmsw==
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	nsec3	1 1 0 - 8AGO97HEK92ED4BRPB83HL1BN3O43J32 NS DS RRSIG
71e8dg2inj10vrbdrft05reea4morsgh.basketball.	900	in	rrsig	NSEC3 8 2 900 20251015205226 20251001203950 10986 basketball. fob2VujGmdHfI4jNKHEWDaJSmYiPx3uKAWNecp4C/8lqQNYeimTYT4fCTbRa2ntK4OxXAZQPxurQ9oq+Yg1NjlSudKhlqVOf5E90O/AFo9aVeBIum8LLJAKTZz3R9m+CLNy3hU3tjqdeDZnHB6OokibO9kO9JkOBOezw7C/oiLdH1R5EmBc6aUlTylTFuujj/rWGuuEh2zSX+Frclzhhiw==
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	nsec3	1 1 0 - ABQNJ41D3GL456V5V5TJFE1CN5MBBVFS NS DS RRSIG
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	rrsig	NSEC3 8 2 900 20251015205226 20251001203950 10986 basketball. h0lrs/NxgPLHVPmGJLrGrgey/395DkgwTpgfKYwJLlF+S7EwWztvLvPWOK2zGhqnzYCTuMaotWVN1yMNrZqquln7Hemx4pVy1fj8ihpxRUZvaULhz7Gv1zpLh4jVNDTs/AluVEa2iN/Rekz72U6SbgVzkpny/WMaumA47mjJHfI3OiA5OxPh9tUUDbCkdX7We+gAzbRtbgV2Ij6mNkfmBg==
8xbet.basketball.	3600	in	ns	alexa.ns.cloudflare.com.
8xbet.basketball.	3600	in	ns	emerson.ns.cloudflare.com.
_dmarc.nz.basketball.	3600	in	rrsig	TXT 8 3 3600 20251013185625 20250929180732 10986 basketball. w3BfI34EIjw8A8jYrpcBbWT6I0jraIuQE0CSypz6UQKmnGDZlOya+mTwBiS0wRC7svHUrPW3HUDaHhdsVb1+MwoD0W3BgjlPgmyAFLyh6i+ZU+c3BrziXeW6ZzZEmC8I1BrxeBg3q7ib6qKMySYkcosCmz6p7pLyv8usu3wdOqQ/NClWBTyKY2I9bdif1JwxHayMrTLCmjUR9nFbar7u9Q==
_dmarc.nz.basketball.	3600	in	txt	"v=DMARC1; p=none; pct=100; rua=mailto:re+xopdlvhnisi@dmarc.postmarkapp.com; sp=none; aspf=r;"
_forcedupdate.basketball.	300	in	rrsig	TXT 8 2 300 20251012052952 20250929003702 10986 basketball. vFpCn4Qxqs4gGWZ2b4yhK/31fz2nVHYb5/9vHk7V/kSKwuh+DAPBwJlGQxYvs6WNgkxVtuZMUl1dL0Te+LhqEn5HfS+/fD8xwZ9SsvW3NuSYBlxdSukwcDv++K9+6/WzB6JD8X2LtGApEiBvw3xHc3HBCNMZKOxSrkYC46nOUErddws+2g76yZSQVSZb6mVVgxFtkzpxX8WKpL9EtVBibw==
_forcedupdate.basketball.	300	in	txt	"1759109821"
_sip._tls.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20251013185625 20250929180732 10986 basketball. q+Kn8n0SbD53vwakuTjwLRXjX6+5i2ykQw1agRdxN5AadgpCUeRbMCB6/eZ4zR7lC2AtAzZVL6anVj+V8WBmTpQaxQEqriiKPV0muuv+7Y+HUu01tWYz3uJ84QTVLNN+UNGEbp0PT1JeZHAWxmVcTwEI5QhU8FfSr+D7kuOOZjlkHwMYPL7ePuk+MRKK3GDNhgFOOPpZY3PSPQpwtvhizA==
_sip._tls.nz.basketball.	3600	in	srv	1 100 443 sipdir.online.lync.com.
_sipfederationtls._tcp.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20251013185625 20250929180732 10986 basketball. XMaKGC/19YWDCyLOkzABJlmNuleM6I8xWwHkCH16lvOExGX0cgCt4XMZQ+8O/qNIJbDPYgU5hbtBCstqnFf4fXDrpYZf9N9HeipRZTXoTelgok7dJeHfBC1Dw0dYNEYhkzT4XjKAnBzEhtwXhRkzJuPQz+RHf2QYqo20FETQH4J8oAj9Fqhoc5opuXWUzMbTVSerorNgyVDsIHN5bIHehw==
_sipfederationtls._tcp.nz.basketball.	3600	in	srv	1 100 5061 sipfed.online.lync.com.
a.nic.basketball.	7200	in	a	37.209.192.10
a.nic.basketball.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aarau.basketball.	3600	in	ns	ns.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns2.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns3.hostpoint.ch.
aaupickup.basketball.	3600	in	ns	ns1.get.basketball.
aaupickup.basketball.	3600	in	ns	ns2.get.basketball.
aaupickup.basketball.	3600	in	ns	ns3.get.basketball.
aaupickup.basketball.	3600	in	ns	ns4.get.basketball.
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	nsec3	1 1 0 - BS7SA2AMTC6E7K3FFS3F2TNFHAIUK9RD CNAME RRSIG
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	rrsig	NSEC3 8 2 900 20251015230230 20251001230127 10986 basketball. Vq2wJhASRBMjzd3djxyzAUY4gjrEfrdQ/FBY1zHlkmbWKxlQ7YfJyKbIMDhGjCbtOg0PCW9zUiMdn2ZKWnC3xA2LyXI9BHbxBWi2AzvHiMtXrKXlImaUsRNHHYkHB1eXVa0in618Oypgnz25AITwFDQKkK05qGIJKtpD5FoGsP/RLh1KZkxL+bDepnQ+Y+bCOadOaHq+qaaBEX5bR6wJYw==
academy.basketball.	3600	in	ns	ns-184-a.gandi.net.
academy.basketball.	3600	in	ns	ns-2-b.gandi.net.
academy.basketball.	3600	in	ns	ns-57-c.gandi.net.
achilleas.basketball.	3600	in	ns	hope.ns.cloudflare.com.
achilleas.basketball.	3600	in	ns	noah.ns.cloudflare.com.
acrobatic.basketball.	3600	in	ns	ns1.get.basketball.
acrobatic.basketball.	3600	in	ns	ns2.get.basketball.
acrobatic.basketball.	3600	in	ns	ns3.get.basketball.
acrobatic.basketball.	3600	in	ns	ns4.get.basketball.
act.basketball.	3600	in	ns	ns1.get.basketball.
act.basketball.	3600	in	ns	ns2.get.basketball.
act.basketball.	3600	in	ns	ns3.get.basketball.
act.basketball.	3600	in	ns	ns4.get.basketball.
adeeb.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	maceio.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	salvador.ns.porkbun.com.
adidaspickup.basketball.	3600	in	ns	ns1.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns2.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns3.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns4.get.basketball.
admin.basketball.	3600	in	ns	ns-111-b.gandi.net.
admin.basketball.	3600	in	ns	ns-114-a.gandi.net.
admin.basketball.	3600	in	ns	ns-177-c.gandi.net.
admirals.basketball.	3600	in	ns	ns1.get.basketball.
admirals.basketball.	3600	in	ns	ns2.get.basketball.
admirals.basketball.	3600	in	ns	ns3.get.basketball.
admirals.basketball.	3600	in	ns	ns4.get.basketball.
adsense.basketball.	7200	in	ns	ns1.googledomains.com.
adsense.basketball.	7200	in	ns	ns2.googledomains.com.
adsense.basketball.	7200	in	ns	ns3.googledomains.com.
adsense.basketball.	7200	in	ns	ns4.googledomains.com.
adwords.basketball.	7200	in	ns	ns1.googledomains.com.
adwords.basketball.	7200	in	ns	ns2.googledomains.com.
adwords.basketball.	7200	in	ns	ns3.googledomains.com.
adwords.basketball.	7200	in	ns	ns4.googledomains.com.
africanqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
africanqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
ainhoaholzer.basketball.	3600	in	ns	ns1.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns2.get.basketball.
