earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
0-0.earth.	3600	in	ns	ns33.domaincontrol.com.
0-0.earth.	3600	in	ns	ns34.domaincontrol.com.
0-1.earth.	3600	in	ns	pdns1.registrar-servers.com.
0-1.earth.	3600	in	ns	pdns2.registrar-servers.com.
0000.earth.	3600	in	ns	ns6447.hostgator.com.
0000.earth.	3600	in	ns	ns6448.hostgator.com.
0001.earth.	3600	in	ns	ns77.domaincontrol.com.
0001.earth.	3600	in	ns	ns78.domaincontrol.com.
0002.earth.	3600	in	ns	ns63.domaincontrol.com.
0002.earth.	3600	in	ns	ns64.domaincontrol.com.
0003.earth.	3600	in	ns	ns71.domaincontrol.com.
0003.earth.	3600	in	ns	ns72.domaincontrol.com.
0004.earth.	3600	in	ns	ns53.domaincontrol.com.
0004.earth.	3600	in	ns	ns54.domaincontrol.com.
0005.earth.	3600	in	ns	ns53.domaincontrol.com.
0005.earth.	3600	in	ns	ns54.domaincontrol.com.
0006.earth.	3600	in	ns	ns53.domaincontrol.com.
0006.earth.	3600	in	ns	ns54.domaincontrol.com.
0007.earth.	3600	in	ns	ns33.domaincontrol.com.
0007.earth.	3600	in	ns	ns34.domaincontrol.com.
0008.earth.	3600	in	ns	ns71.domaincontrol.com.
0008.earth.	3600	in	ns	ns72.domaincontrol.com.
0009.earth.	3600	in	ns	ns53.domaincontrol.com.
0009.earth.	3600	in	ns	ns54.domaincontrol.com.
001.earth.	3600	in	ds	52679 8 2 AA5806B640512DB8302804F25AB88E4F77E9954A96F5C52488E06D280BBD8B27
001.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
001.earth.	3600	in	rrsig	DS 8 2 3600 20250917111935 20250903105452 9033 earth. eS6tEJbjJju5JzpYHYbR6MEUydXlbTk/J9zhIvocmVvmKO1SeB7ppzCzJcDhld4Z+xg4B9gWZB8s/v0D6QQZtIJf8WSGYdT9yONonoU0fCbPZtNr9fXVYhP/W1YUqbbNVA4yCz6UEpH0LI/KOZYWs3zWK8S/oZAe0N617I8ssh7xOC8mKfyr03JuDm+KYEePZD+XdtQJB2WmC70tbIWQnQ==
002.earth.	3600	in	ns	ns1.dreamhost.com.
002.earth.	3600	in	ns	ns2.dreamhost.com.
002.earth.	3600	in	ns	ns3.dreamhost.com.
007.earth.	3600	in	ns	pdns01.domaincontrol.com.
007.earth.	3600	in	ns	pdns02.domaincontrol.com.
009bet.earth.	3600	in	ns	jim.ns.cloudflare.com.
009bet.earth.	3600	in	ns	nelci.ns.cloudflare.com.
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	nsec3	1 1 0 - 00JIV08DNTELV7JV3FQFLQFG7RQBUE4C NS DS RRSIG
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	rrsig	NSEC3 8 2 900 20250914050338 20250831044659 9033 earth. JrMEXduFPObj5ZntGbDlJ0EzoFibQIKVErFbdB9N03pRC99yF49ZZph1R3g5Qmjk2+n3M2biYjE3Mnvt4i/wDSBjw5XfgUnWu/ytPIG78hTt1BeD5PDROR14IHdHT2QohEDCcBCVRqM6H495KJn6rPDjev3wNb+V0BGaMjWDJ2R/RiI+Yt4XDjCUeR1RnazFP074l156V3mv9Xv6PZDlSA==
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	nsec3	1 1 0 - 00OI4U5UAS7M2BQD2IFL56CSLJ3JNP5S NS DS RRSIG
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	rrsig	NSEC3 8 2 900 20250917111935 20250903105452 9033 earth. UMdLb+yi8KkFOyYrm4cCYT0/1kuWKqZjNyBEpGkhHL6QEv3O2KCE07XHHR8mrun8uCydKpRSuG4T9ODg0L9y+brFm892puLZ0TsInNDTwJoUofXKKwssHOStmTR8j9URJLcRQRMKJal7seubmfENIvoKeC+6/0OAiAFE5U6lvc8bdOH+NEnIemJ+nZoA0UmiZcBxARWDq2bTIXbHbQbKkw==
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	nsec3	1 1 0 - 00UDACQPUCRO8921FILQPAAC2Q20MEDG NS DS RRSIG
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	rrsig	NSEC3 8 2 900 20250915030319 20250901024505 9033 earth. r8zGzFfiklkDlHrdwOcLb+soCJKZVTAQLK1FzT136ZN080+m2OPo1srXd+r5sF54UqLK0BdTJ/YJ9cZ38vHC/nV2JhlQmUY5g9EDDUUb89xO/HeW9vsCsOJkfrLt+IEPu03+fKFrHiIZ5/DB7o9yjsUp1c+baZSPQRrAGJuSJPipBc13BZrCNg9vTvRULnTKpr6WnRcDETNsIaTBqCYgug==
00udacqpucro8921filqpaac2q20medg.earth.	900	in	nsec3	1 1 0 - 018EGCHHB0JVEE8EDE8CST7BNMJPBFS4 NS DS RRSIG
00udacqpucro8921filqpaac2q20medg.earth.	900	in	rrsig	NSEC3 8 2 900 20250913110303 20250830105436 9033 earth. XEcJuXx5pV6yxJZc9WAeLuRCy1sTArr4B4/Sh890S0j7REPgxHFvFmFYX0cz4HBLeck8Ds4OTmITH7RoHdw80zuMETcBSDC4/lI3fi2xsMb6FOk7F4idKo57kr7L7iEx0Olf8ejntFlY45JpXCEL+7ORCeo8GSMDB82MjU9oe7yItR8PjEUXiGkUhHNDPb/TOa81pp04w9leJofQw7WpIQ==
0101.earth.	3600	in	ds	1524 13 2 F3350BB5A7E52DA93645E1F5C129D402537AAD5D1051208D53906CE6C7BE17E4
0101.earth.	3600	in	ds	59433 13 2 7B05697DEB2E3EADB5AAE3F40F2713A257E6F69DB37D6D33577D42A44D5C7BC2
0101.earth.	3600	in	ns	ns69.domaincontrol.com.
0101.earth.	3600	in	ns	ns70.domaincontrol.com.
0101.earth.	3600	in	rrsig	DS 8 2 3600 20250915165418 20250901164340 9033 earth. GIIf2eLACK9geGFmjrJyi1bfhNTYSROfFAjvS92TQTH9/7/UnENMrDb1Ne/SP4LaIeolsUCPST05xbNG6Cddt3XsoBkfj2thh4SKfvqYWGgzUe3uZ+6Pv3QVXr/pE3HCmU2nTmcvX+R+2B4VE1wLZRaF4yYK++1Qs+qYDjJXTwfjC/fA2rdz7ryV4HI/3b9jNlWnqU0Heox6kMABjoc3aQ==
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	nsec3	1 1 0 - 01EQ2UF2KN7G9SPVUOBUKVAVOSKP264K NS DS RRSIG
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	rrsig	NSEC3 8 2 900 20250917202347 20250903195506 9033 earth. cHxUSMs4s1ogkCPU8zqs56h4kgyNoxRwf6Pr6n7/QbWtqniAKO1/AHuFOZqIWYE2+25mOf8a713a4mSNpK+6EXpy/3eSrxWKsMS3i2PH2UHzMEwavJ+buv0NtMLxOfk0E2UqW9p1UtkYezzqoGOMzrzD3+3UdoMvwya0tceNqvfud6Z11k4VWwkyQgdKHMcyvFRAAGFPFDiS1jZZKf5Mcg==
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	nsec3	1 1 0 - 02N2LRUS0UQ184MT8HH389EMD8E2SLQQ NS DS RRSIG
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	rrsig	NSEC3 8 2 900 20250914134147 20250831125211 9033 earth. J5hbvzIyEX39Ct9E8J2ZaHzvH1tIlw4Wlm7PBg2DusHka7+cdOQg8UlTa+Fsm5bshQt0JWdP3qfnnbSA/Uo3D+AkzRv4zyqRIxdIIc9iwcbX1i86Z56bZesNRIpCneDl8yrNpCvvS7HBFLAvzD/hznftg1PcnwPTyIBWkCEUCHjTan/Bh32mNl6CbvDKlIpXnJxhf7wi2VbwpiEhV3Pv+w==
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	nsec3	1 1 0 - 043IU5R08Q9A6HLOF2RQ388B5RUAKOD2 NS DS RRSIG
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	rrsig	NSEC3 8 2 900 20250913142514 20250830140327 9033 earth. i0fOBN9WkUFWvQzWtsOk/D+BREZzvfJvgjAd84/a1AVUEqmrTYtJfOHMbcqMDPjz36FWV8bjtJKiAsKybmj+Cm2zttLcfVCgRCKML1tNRdPea+8gMII5MFrONDwEyc3rqR7WCneKr39mJG4bExjA7C9HYVVrc9PyF330KeppKWVcYhw+E+TQY71Zns7wbtj33UfZ6wGuLp+qN0utw6ml1w==
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	nsec3	1 1 0 - 045QPV142FI7SA3G37F5MLTM49I10I2N NS DS RRSIG
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	rrsig	NSEC3 8 2 900 20250916141555 20250902135204 9033 earth. PqJ/HmEUEuus3AsmjZThajPZ3wxqtTZTsDmgGN5bj2bvpZhJAAuOLl6CzcfM3TWcHZDCzVEY9bhmDBUM6il8BwgaNfv1ZrnSW4Fjs2SJAhSmN2T6gCXuH8aLN5Fp6VskrrckekFTcpvQC+7l8QOfONItzDl82VHS5Eh5LKZX4T/5qAB13FL08BAuC4fWDKoP67AFAA7ytJMhrpzbNfM6sg==
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	nsec3	1 1 0 - 04OHRHL99PSEPIRHU8QHDEHSVVFHVUEE NS DS RRSIG
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	rrsig	NSEC3 8 2 900 20250917213816 20250903213007 9033 earth. ab4Heoz03sBGBQkddE0V0lmzl2eRi4OHsx/7THOp00tgNPFKnOSfJPo0jEC/flratMBE/2ZLng8iRDchb5Mex6oW4jM9n457IYer092EgMx1msY8fLvHkZOtWRN2JA9sPvuwUfvayM7wtKCICxBP9qs/hOhlk5rdrDY0RSneRGUgadaBD1gZjIrSsTxQLSBMlGm8aq0ELQ2ToEjPBz/6qQ==
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	nsec3	1 1 0 - 05AA0G08BTHPJF8HKDV1FJJUDJ8O8DHN NS DS RRSIG
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	rrsig	NSEC3 8 2 900 20250915001219 20250831231450 9033 earth. o4VtRZA152W5dXHvnNfQuX+biLh34GxQdXJweuso/NxIkSTNLslsXSZpXYhY6b5DbW7Y1ahzW2+VC4Qr0znGP+ci2B2d6p9UwbObmn1KqI/KGyrdBhaTBzV3M5VMSnsKySmYxFCuXdrd5dkYOPb5kA64sAamLH1zdqntXKmjLTgh8eGwDQkMqKReNQRV+vHKghAVWKwvBGmKD/VqPeYBBg==
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	nsec3	1 1 0 - 05B8FJUQFSNTHEGKTDP3202THASDSPMO NS DS RRSIG
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	rrsig	NSEC3 8 2 900 20250915103058 20250901100940 9033 earth. jn9yWr7i4IkvA2/Q/gYnIN/NCfXBXWACdtttPkEVrwbH/YlsNJtlWQt64usjzSbEKWI2xB92ykDbE+bCkaqjjnw+DI2K2+CUn8LmsR9V42PR7a2lwlQz9bzBaWM3/JPdpQNIZ5b8V5kbk49a5S5RsWTzgFslccXyfT8aTmS2Asy0PTnJ4YILizQ3w81TjIj/Zn7G0qEJUr9UKR1FRP7VoQ==
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	nsec3	1 1 0 - 05LRN00745KPVQ7IFNINFTBJ8JRM6B3L NS DS RRSIG
