earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
0-1.earth.	3600	in	ns	pdns1.registrar-servers.com.
0-1.earth.	3600	in	ns	pdns2.registrar-servers.com.
000.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
000.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
000.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
000.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
0000.earth.	3600	in	ns	ns6447.hostgator.com.
0000.earth.	3600	in	ns	ns6448.hostgator.com.
0001.earth.	3600	in	ns	ns77.domaincontrol.com.
0001.earth.	3600	in	ns	ns78.domaincontrol.com.
0002.earth.	3600	in	ns	ns63.domaincontrol.com.
0002.earth.	3600	in	ns	ns64.domaincontrol.com.
0003.earth.	3600	in	ns	ns71.domaincontrol.com.
0003.earth.	3600	in	ns	ns72.domaincontrol.com.
0004.earth.	3600	in	ns	ns53.domaincontrol.com.
0004.earth.	3600	in	ns	ns54.domaincontrol.com.
0005.earth.	3600	in	ns	ns53.domaincontrol.com.
0005.earth.	3600	in	ns	ns54.domaincontrol.com.
0006.earth.	3600	in	ns	ns53.domaincontrol.com.
0006.earth.	3600	in	ns	ns54.domaincontrol.com.
0007.earth.	3600	in	ns	ns33.domaincontrol.com.
0007.earth.	3600	in	ns	ns34.domaincontrol.com.
0008.earth.	3600	in	ns	ns71.domaincontrol.com.
0008.earth.	3600	in	ns	ns72.domaincontrol.com.
0009.earth.	3600	in	ns	ns53.domaincontrol.com.
0009.earth.	3600	in	ns	ns54.domaincontrol.com.
001.earth.	3600	in	ds	52679 8 2 AA5806B640512DB8302804F25AB88E4F77E9954A96F5C52488E06D280BBD8B27
001.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
001.earth.	3600	in	rrsig	DS 8 2 3600 20260207221422 20260124213824 9033 earth. Cq5tjqmpUmmaawRak/NNG1zHFOV8hhZL49UhU4VFoy+LzdFBX64siz+O8810HoshTNZ1yXXSk3UbDI/M/SVxuu6/HjjyDnxjQyo3hRixOpun+lXaiQoRiILbCZLVlZiEulV4ssKDMDotOG34EYocQtRUn2nlelcnXTAmfGPlRfQ09vtaEsAbKlfyvYa9Y6QrGcFAt5VGwQgDBASbgoEfWQ==
002.earth.	3600	in	ns	ns1.dreamhost.com.
002.earth.	3600	in	ns	ns2.dreamhost.com.
002.earth.	3600	in	ns	ns3.dreamhost.com.
007.earth.	3600	in	ns	pdns01.domaincontrol.com.
007.earth.	3600	in	ns	pdns02.domaincontrol.com.
009bet.earth.	3600	in	ns	jim.ns.cloudflare.com.
009bet.earth.	3600	in	ns	nelci.ns.cloudflare.com.
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	nsec3	1 1 0 - 00JIV08DNTELV7JV3FQFLQFG7RQBUE4C NS DS RRSIG
