earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
0-0.earth.	3600	in	ns	ns33.domaincontrol.com.
0-0.earth.	3600	in	ns	ns34.domaincontrol.com.
0-1.earth.	3600	in	ns	pdns1.registrar-servers.com.
0-1.earth.	3600	in	ns	pdns2.registrar-servers.com.
0000.earth.	3600	in	ns	ns6447.hostgator.com.
0000.earth.	3600	in	ns	ns6448.hostgator.com.
0001.earth.	3600	in	ns	ns77.domaincontrol.com.
0001.earth.	3600	in	ns	ns78.domaincontrol.com.
0002.earth.	3600	in	ns	ns63.domaincontrol.com.
0002.earth.	3600	in	ns	ns64.domaincontrol.com.
0003.earth.	3600	in	ns	ns71.domaincontrol.com.
0003.earth.	3600	in	ns	ns72.domaincontrol.com.
0004.earth.	3600	in	ns	ns53.domaincontrol.com.
0004.earth.	3600	in	ns	ns54.domaincontrol.com.
0005.earth.	3600	in	ns	ns53.domaincontrol.com.
0005.earth.	3600	in	ns	ns54.domaincontrol.com.
0006.earth.	3600	in	ns	ns53.domaincontrol.com.
0006.earth.	3600	in	ns	ns54.domaincontrol.com.
0007.earth.	3600	in	ns	ns33.domaincontrol.com.
0007.earth.	3600	in	ns	ns34.domaincontrol.com.
0008.earth.	3600	in	ns	ns71.domaincontrol.com.
0008.earth.	3600	in	ns	ns72.domaincontrol.com.
0009.earth.	3600	in	ns	ns53.domaincontrol.com.
0009.earth.	3600	in	ns	ns54.domaincontrol.com.
001.earth.	3600	in	ds	52679 8 2 AA5806B640512DB8302804F25AB88E4F77E9954A96F5C52488E06D280BBD8B27
001.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
001.earth.	3600	in	rrsig	DS 8 2 3600 20250923103757 20250909101935 9033 earth. e7iD8mnUi4tz4MUweqOzdQ+WtS4aV1e8kzdEJ9j5hZ8RYlsX/NWuQVV+OknMeu7ttKNrhSVrBkNPHX1sDxIrsswqaf0s8Vb+uyPrOV8ilzC+ArfQs2bQSy2lB1xtExjrVByK8cNpJeKmrB7aC568cCuHjclQfpvAR3/lB6yCzUo6u4KqXMqs+/OFN/Iu/hyyMmoweBxHRdhWPaZHR1H39A==
002.earth.	3600	in	ns	ns1.dreamhost.com.
002.earth.	3600	in	ns	ns2.dreamhost.com.
002.earth.	3600	in	ns	ns3.dreamhost.com.
007.earth.	3600	in	ns	pdns01.domaincontrol.com.
007.earth.	3600	in	ns	pdns02.domaincontrol.com.
009bet.earth.	3600	in	ns	jim.ns.cloudflare.com.
009bet.earth.	3600	in	ns	nelci.ns.cloudflare.com.
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	nsec3	1 1 0 - 00JIV08DNTELV7JV3FQFLQFG7RQBUE4C NS DS RRSIG
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	rrsig	NSEC3 8 2 900 20250920040632 20250906040338 9033 earth. KoOfweC+aBjib/S9prFrohoyVX/a12fm/1fbBxlQbzKZ8RbcuH+fwTcChx94aU2RcdGpu4DRXavMao1o6FaTmTrjYTdMD1RAwqqvc3NvoQDoCfALsf3M5uUfR/hwnPmwlObrYRvQQ9r6FzTlJiiBZbjmnfJYHvrWBnKowhcTCXnu191tAmYx8VAOxgSFP9mpuWaYMK3okxZ7VbfQ9U04sg==
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	nsec3	1 1 0 - 00OI4U5UAS7M2BQD2IFL56CSLJ3JNP5S NS DS RRSIG
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	rrsig	NSEC3 8 2 900 20250923103757 20250909101935 9033 earth. DqOEVT7pRnl3efCzq7aBZz14HyvCFBSH5SbwqwZs/hSXpJUr/IzNju51u5dsX1rqhYoxRnW9S5JHZf/kUw+X+GMdOkwJwwJEpsRPO6N2bAayUlnwLyD7k5CJlXrwTmlQYn4HGpqnBkWq0SNqjQTAaLUuzdUo1gNh4E6TEVzmX8kM9+xcWO3vvI/ibkX4qf0a4kAUqj2+i4pnLzAThNcWuA==
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	nsec3	1 1 0 - 00UDACQPUCRO8921FILQPAAC2Q20MEDG NS DS RRSIG
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	rrsig	NSEC3 8 2 900 20250921021938 20250907020319 9033 earth. tcmoJbk3bLUwwszBbgdhGv3Gw6yBWV7OVLWQNSnXMqfMIdZT1LUYJJ7lGZUB2xOQjS4BZwY2pq6XL7DyxmZi43SSDhXcoze4q4NQ7io6antEaBDOjWS0NByRV2JKVyhjDJHX0DXrqRL3PXBPYXi5L+k+8H0taTycYeBf3jp+fCryvlYBxKdmF7x70F2SolG/oowDqyKxZn/Gszvv3B6gmA==
00udacqpucro8921filqpaac2q20medg.earth.	900	in	nsec3	1 1 0 - 018EGCHHB0JVEE8EDE8CST7BNMJPBFS4 NS DS RRSIG
00udacqpucro8921filqpaac2q20medg.earth.	900	in	rrsig	NSEC3 8 2 900 20250925094317 20250911094306 9033 earth. c35W8zgcej4yV4lMe1z4/cU5tag8tB9THoshlrNRtUNI3WI2DFcig3VKCjxCip3PDnbzbDNEDG5j1jbdp5pu5FA9+6NYzFw8oCMV0xXeXilpBWDUyBliw2inMF3pzboBzOAorAtN9IqS0PnUi4KjHisV0x27Kd0NtsdNxkeu1PkKVqfT5DGk/GrEPQeZUOT22xPNEqnlcUPZ2XR+IIkc+Q==
0101.earth.	3600	in	ds	1524 13 2 F3350BB5A7E52DA93645E1F5C129D402537AAD5D1051208D53906CE6C7BE17E4
0101.earth.	3600	in	ds	59433 13 2 7B05697DEB2E3EADB5AAE3F40F2713A257E6F69DB37D6D33577D42A44D5C7BC2
0101.earth.	3600	in	ns	ns69.domaincontrol.com.
0101.earth.	3600	in	ns	ns70.domaincontrol.com.
0101.earth.	3600	in	rrsig	DS 8 2 3600 20250921163900 20250907155418 9033 earth. VVJDGwsazHHG35NYplDybovesZBtv5qKY7EF2FPuUqyUGfLY6A1cxARMR3l71pUX2CJR5d33g7QxS2IwdDwjY5n8YY4sn/6bqdI6fVWqXpBF1TTHHhxc0BeBAaDx3JB8hR8bD/0FdgaY9CsEmqwzZkxvpG/3RJJUnTxGCvU/z0PuLQfdHHkkHXdZzlPW/FVSB8k80+dyNt3Mo36c5u1k2g==
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	nsec3	1 1 0 - 01EQ2UF2KN7G9SPVUOBUKVAVOSKP264K NS DS RRSIG
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	rrsig	NSEC3 8 2 900 20250923200359 20250909192347 9033 earth. A2GLyCDODWaWnZs8rjqvzHDj6j5GYx8Ce67j5FgdFqTTaBtPGOfSxjR5uFinbpm893vHqIAbum2fjZJ1vpb4iDexeM6MVEkIXChteE5ge1Vvb/7Hd8J7D+ifoZFRz3REgQ+5X7EVxjC7Z1aamOiztSSLtRW4YEy2P2ziUI90s2iMBPgEsN8OR3RSdhbbaxdTfnhbW+Kz3nriw+qGaoe8Lg==
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	nsec3	1 1 0 - 02N2LRUS0UQ184MT8HH389EMD8E2SLQQ NS DS RRSIG
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	rrsig	NSEC3 8 2 900 20250920133824 20250906124147 9033 earth. FX8gtW2gvqE+68zMSDu0w6oSGFN4IVXZBo3n4Nlrtd7pqfaAQoeVatc1WVw8q7P8Gp4csSSwabiOPPs7ab8gntp+NXq2leCY2573D6se7fd6pAa2y1N+LDRfGDZFkYs22tIfzI1ddRdauVhywO8cuI/l73VG8hit2aGKBuXMSpZuApt6QEbg4L1lI8lX1l9u6UMTG0YNgFRwmtI3kKCMqg==
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	nsec3	1 1 0 - 043IU5R08Q9A6HLOF2RQ388B5RUAKOD2 NS DS RRSIG
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	rrsig	NSEC3 8 2 900 20250925140622 20250911131055 9033 earth. Ybzatz9fjzGU5lhzNM7xEtfRvFQ5aa1KR9EZUJs/phGqC08sXSOifQpGwssBRobQOuLTMQoq9OExGXTf6eidfkDdcCTctAjHInVf7yiNlv2Kki2m3y9x0IOuoTNWysJDZ8F6iti3nn7JHWMisopZ2bJrC67LO3if+2u66oWyoDAQGGWUlIux1ZQkuO5PVk+OPDGWTQaDZQGxhE44T7CtzA==
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	nsec3	1 1 0 - 045QPV142FI7SA3G37F5MLTM49I10I2N NS DS RRSIG
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	rrsig	NSEC3 8 2 900 20250922133711 20250908131555 9033 earth. m7ndjKZW5MzNXqP6+Lh0Nqwc9GVXZ3AE0BhZoawo25nuDMUqhWgCZ5Bt61qRYaZdBQjq3akwsMqmxg/nUV9o2XUPo9OIxQI7tUGKUBj6U6ljzQD6Oui6xKZJ4LPEvgylvNdpPiPpIEamPLE58knlfvqE5ddF2QKGVo22I8B4C0l3OGfO5gTF6mV6Zh9qJhH35vyhSXToL6d+zmMTpswVrw==
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	nsec3	1 1 0 - 04OHRHL99PSEPIRHU8QHDEHSVVFHVUEE NS DS RRSIG
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	rrsig	NSEC3 8 2 900 20250923205046 20250909203816 9033 earth. GrUsgoxC3BfOGJLlJlZycIZ/ApdRfE689u/PNvXzOHmd+jHK1aMpWTWF7WhjMwcjdY7M2ye/USHi53UP2VRMrgWiQHenJzn6zbDm6lp6390o3n09YHp5BD2RYHRlDdBsrYC934yqU4yvRki52/KofaaLJE/mi+nsE9TkPRMrFQNnKNXlfYxeB+f4+MXWaljJG9AtuVzHkLrUy6o/KxWw0Q==
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	nsec3	1 1 0 - 05AA0G08BTHPJF8HKDV1FJJUDJ8O8DHN NS DS RRSIG
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	rrsig	NSEC3 8 2 900 20250920233327 20250906231219 9033 earth. mljBNMyXRKzOaB3Lei+UT5VG1HkMs2tBFCm04WtOHaTBcunyYEQdPwF/gIbiIgZMRbRhgMwlgM3kHCeg8UXMIFF1dMJIxt4aBAfmWeqB8uf6TAgUpjIkYoJD/WHaIIPjalpv81jxfxYWx6iuVCFU6sHgeJ1V1rJZvgajWYYEM5/XPeDcXts8XCilVjW0NYBkVYW6RTCR8QXcLC4mvdPasg==
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	nsec3	1 1 0 - 05B8FJUQFSNTHEGKTDP3202THASDSPMO NS DS RRSIG
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	rrsig	NSEC3 8 2 900 20250921100531 20250907093054 9033 earth. tfZ0DWKYf5VCylzGp0bSuwxfn+FdLvUgvrI8ECvOlNdtuhDBTlL9hLUBoJ1THKDDyM688LcNcCJNvF05GtrSR52nfj7NI4f+xjXm3Cwby0BgJHcTLrSZZxTh/alxjy8McjckOZ2AW82rT7onPML1g6vAQ3crYeqqZPdbIrJgY+zRknqNqBotRjcsadNamcguuZ3Z+SRo6ZRiP+OGqnlQIw==
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	nsec3	1 1 0 - 05LRN00745KPVQ7IFNINFTBJ8JRM6B3L NS DS RRSIG
