earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
0-0.earth.	3600	in	ns	ns33.domaincontrol.com.
0-0.earth.	3600	in	ns	ns34.domaincontrol.com.
0-1.earth.	3600	in	ns	pdns1.registrar-servers.com.
0-1.earth.	3600	in	ns	pdns2.registrar-servers.com.
0000.earth.	3600	in	ns	ns6447.hostgator.com.
0000.earth.	3600	in	ns	ns6448.hostgator.com.
0001.earth.	3600	in	ns	ns77.domaincontrol.com.
0001.earth.	3600	in	ns	ns78.domaincontrol.com.
0002.earth.	3600	in	ns	ns63.domaincontrol.com.
0002.earth.	3600	in	ns	ns64.domaincontrol.com.
0003.earth.	3600	in	ns	ns71.domaincontrol.com.
0003.earth.	3600	in	ns	ns72.domaincontrol.com.
0004.earth.	3600	in	ns	ns53.domaincontrol.com.
0004.earth.	3600	in	ns	ns54.domaincontrol.com.
0005.earth.	3600	in	ns	ns53.domaincontrol.com.
0005.earth.	3600	in	ns	ns54.domaincontrol.com.
0006.earth.	3600	in	ns	ns53.domaincontrol.com.
0006.earth.	3600	in	ns	ns54.domaincontrol.com.
0007.earth.	3600	in	ns	ns33.domaincontrol.com.
0007.earth.	3600	in	ns	ns34.domaincontrol.com.
0008.earth.	3600	in	ns	ns71.domaincontrol.com.
0008.earth.	3600	in	ns	ns72.domaincontrol.com.
0009.earth.	3600	in	ns	ns53.domaincontrol.com.
0009.earth.	3600	in	ns	ns54.domaincontrol.com.
001.earth.	3600	in	ds	52679 8 2 AA5806B640512DB8302804F25AB88E4F77E9954A96F5C52488E06D280BBD8B27
001.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
001.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
001.earth.	3600	in	rrsig	DS 8 2 3600 20251011081513 20250927075341 9033 earth. UMk21DDj/zChcvsP/6lMJycGPKB4T76xBP1FgcpP6Go1FFE5L8nJbuNYSd9MUpTrX9bChjzh+tI/FmR1ekTgRIL03CnkADTgGIZSiMoXNfjkj1Ghuksw7qqUKb8nV71l7X6WzlzEHFY8jls1GlIIoikJu07nduQM2R8sLvg7A6EdRbYe/ApNTnEP0A57/O0UCdU7ch2xuOserD00MnFPOA==
002.earth.	3600	in	ns	ns1.dreamhost.com.
002.earth.	3600	in	ns	ns2.dreamhost.com.
002.earth.	3600	in	ns	ns3.dreamhost.com.
007.earth.	3600	in	ns	pdns01.domaincontrol.com.
007.earth.	3600	in	ns	pdns02.domaincontrol.com.
009bet.earth.	3600	in	ns	jim.ns.cloudflare.com.
009bet.earth.	3600	in	ns	nelci.ns.cloudflare.com.
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	nsec3	1 1 0 - 00JIV08DNTELV7JV3FQFLQFG7RQBUE4C NS DS RRSIG
00esqqivfirfbt91qcmo3e147cs24j97.earth.	900	in	rrsig	NSEC3 8 2 900 20251014020236 20250930011029 9033 earth. INwRYTT1offbmHIyPW++K1dSfnIEcIxeRZjuCrwk2IZcrOMIxc0526J25p1sns3PuukQDEw9XVRBq4ho5mEbnNFuEqdzM9KBUdBgyQhstZ57Pfkj32QegTF+LU8ImRT4H1mIB6SxUbCNyG19zK+DwGVsLUigMxW3k6VLHsEJo5UrSJ/v1+Mlf7Arb08cwXiDIKk43fLVIe1VzDxOFCEFDg==
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	nsec3	1 1 0 - 00OI4U5UAS7M2BQD2IFL56CSLJ3JNP5S NS DS RRSIG
00jiv08dntelv7jv3fqflqfg7rqbue4c.earth.	900	in	rrsig	NSEC3 8 2 900 20251011081513 20250927075341 9033 earth. aqj+dPFK1zZ1lxPKi3u/PizsKCToZls+wdXjPC/cm1bTG4QGYeYIi++Kz5lMxhOUOYJuusaqDrp3hzUsZt7JbKs3TR6zjezQlKUUNExY4NRymFaEcyiwyLJ+FHYoDvSir/yDzRPq0i/WMkSD00GhXgYobnaUQHL/2vh/7V4+L0kOHwLLMWowzW1exR+FPb5nAQ6JNRetKWA2jt2BcqO2kw==
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	nsec3	1 1 0 - 00UDACQPUCRO8921FILQPAAC2Q20MEDG NS DS RRSIG
00oi4u5uas7m2bqd2ifl56cslj3jnp5s.earth.	900	in	rrsig	NSEC3 8 2 900 20251015010217 20251001002942 9033 earth. PXPNa1qA+hkv9uK9jib2VT5vkbQDW08PNkJcHPqxj8YDSuXGXz7uqCaETXip1ZTSk9h1TrIKyJnhMC4UgCvLv/7g7bPlX8uAG8TQoQxKJXLXFHPunwKJXhILtR1pX8VbUmqJhg8qQYOqBTqgJtZVjpKpUUdRC9N0KofNh2KSVPpntyU4dtTO7XEPn06R0hnIXsG+iIczp8RU84QkIz5lrQ==
00udacqpucro8921filqpaac2q20medg.earth.	900	in	nsec3	1 1 0 - 018EGCHHB0JVEE8EDE8CST7BNMJPBFS4 NS DS RRSIG
00udacqpucro8921filqpaac2q20medg.earth.	900	in	rrsig	NSEC3 8 2 900 20251013091756 20250929082101 9033 earth. oF0c3bo0nKNkgf5lfPSe4ISv2i8uKAtbUrwEIr3HsfD+ytszWkowDwboAt/8KGRwL3aNux3fe0T6GDD8Hl5n61DYG3ornNGbRZ9RAoH/N7RNF1Lc0LFwc0ZdwBCwI+KQAle7zrKmjGI3E4Q+tqgII5aVlUl9HxIGLBaEuWDQNh+WEMDcGrFFIgCcXs8kFDiB10KUuiFx8NKGNfSi2w0JpQ==
0101.earth.	3600	in	ds	1524 13 2 F3350BB5A7E52DA93645E1F5C129D402537AAD5D1051208D53906CE6C7BE17E4
0101.earth.	3600	in	ds	59433 13 2 7B05697DEB2E3EADB5AAE3F40F2713A257E6F69DB37D6D33577D42A44D5C7BC2
0101.earth.	3600	in	ns	ns69.domaincontrol.com.
0101.earth.	3600	in	ns	ns70.domaincontrol.com.
0101.earth.	3600	in	rrsig	DS 8 2 3600 20251015153539 20251001145243 9033 earth. AlAiVoY6NMcRl/2R8bdR5yLC+vqODDBJXoXs/R7O6g1hc25UA/6vOiBEHx8beupyAikLR3XW+pPw9Sr9eAGBhNYGH3lrVYTLvdQ4P89diLugRmP39Gb6wE/gG/nn2J/0nJmaAa4YW1EXRTQxO449xKidESesJA9bRU+mBG0yVHEjqSfxCbEQrM7Cp4Zre84zBI6EalDNQ8kCVEKQbrBd4A==
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	nsec3	1 1 0 - 01EQ2UF2KN7G9SPVUOBUKVAVOSKP264K NS DS RRSIG
018egchhb0jvee8ede8cst7bnmjpbfs4.earth.	900	in	rrsig	NSEC3 8 2 900 20251011181213 20250927173933 9033 earth. RCRSV18VUAcPo0xnuc6oJq14fx71TZGEvqYkALBFJoeweMBY5u/PLMFF49bjdpb2jITxRXsnUHj7xd/ssdM1573R4VbhVWNlqMP6xqFG/prNdW/2Hl1B8UtjpahsrT8PmBIaLetlMCtOt3Z4yc93mFmJJNSNH5IdsgcyW1ZBGzaugaULA6jTyWKpm9id+HoP87DkYiH7I2ZS+vYZhJuUtw==
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	nsec3	1 1 0 - 02N2LRUS0UQ184MT8HH389EMD8E2SLQQ NS DS RRSIG
01eq2uf2kn7g9spvuobukvavoskp264k.earth.	900	in	rrsig	NSEC3 8 2 900 20251014110511 20250930102048 9033 earth. tsEUyyjz48ieHTiXux5+jeMCyOvnUWa4/WpdtwDIBK291JLyZYHEPyG/cUw0A73Wrk+IInsOnaDkHEC5+OOjeDdgFfPM4Bvi5h8aCzcoq11ZdCc3Wzs4WAsmUmNWfZY37MrpbdrfnI/445MWxNJ9bpyfEZvmxWzE+bvpUqrIVRuRIBesHt06Hi/SBuqRdBmxWXObh0XRVeEbxnduXd9/BQ==
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	nsec3	1 1 0 - 043IU5R08Q9A6HLOF2RQ388B5RUAKOD2 NS DS RRSIG
02n2lrus0uq184mt8hh389emd8e2slqq.earth.	900	in	rrsig	NSEC3 8 2 900 20251013124914 20250929121859 9033 earth. V9bzVadX+9CM3y1qMEn/00XSgvdqyRSS6//fnBn+Bo7sxb9cuIT2ye31VAzJPkye4TXADAa6xQojXGj3Hvr59yaERONJiUS4l6G1w/tUZsoQphB+HPs5SwwoviTmFzhf6DRHRx7nB/ieVHbl6y+0EdD+gz4S4RkQtSYwdUwQzPiaVzicMeznHM0iP9HBaMwdwrWWqyDR3/dDiqczL4RvhQ==
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	nsec3	1 1 0 - 045QPV142FI7SA3G37F5MLTM49I10I2N NS DS RRSIG
043iu5r08q9a6hlof2rq388b5ruakod2.earth.	900	in	rrsig	NSEC3 8 2 900 20251010115546 20250926114047 9033 earth. XNlrZoS0dX2Sa3EPE7dWYpPuWv5/WWmIuWd34CkD+YgQMszagmfzQeOp+MHIhhKJF9hONosWYLpz1BK1Hk1EpGSZADfZ85qQ63YaRhrJqDy8fZv3f6b3k1nYyMhtexzyqenJebCKGczO5G8G+tffbS/wZ0irs1KD0wDZ/pdCiMs6LmGoF64AIIuK0m+3Ruh2+YyzB6zcb7gJpvBhoYKfZQ==
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	nsec3	1 1 0 - 04OHRHL99PSEPIRHU8QHDEHSVVFHVUEE NS DS RRSIG
045qpv142fi7sa3g37f5mltm49i10i2n.earth.	900	in	rrsig	NSEC3 8 2 900 20251011192144 20250927184530 9033 earth. WOZ7O+dRLSUgJnfJI7kCctzJqKcCcWpFR1tk68XJicU07uPCncVzJkUWmgZv2jdfG+id3v2b+9lkLYOQE7oKlbiBU3qYDJbTGoHhLT++vFTGMze0P5pA3KFmnjNnAjCP0YJD+nhLk6iRfYTbZyJ175RxWxApKKjyGAMEBBu/Q0xNHmlOCqIjRNo/SF5u+4NejI8HqtaULD8+hGIKpKck1A==
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	nsec3	1 1 0 - 05AA0G08BTHPJF8HKDV1FJJUDJ8O8DHN NS DS RRSIG
04ohrhl99psepirhu8qhdehsvvfhvuee.earth.	900	in	rrsig	NSEC3 8 2 900 20251014222138 20250930213033 9033 earth. HtmzUvOeNzfy5ye8x/HPaFRfP6Y8j0FQkce/d3o9wY5sFLa5ThTs1IlBSRrzTrJQlJ4PIFf20vaf19pXd2bgFuwSPOuvTaoeaOgIWfa801zKDFiYqOyHov2eH21QiBxbqSj7JpTNM0LnGQwRiZsg3sK6gwR9InAa9ImQ4cq0X8th6VXJaVoCQHhNYCFvcx4LnNz6p5by6OvuN+LYc/pDqg==
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	nsec3	1 1 0 - 05B8FJUQFSNTHEGKTDP3202THASDSPMO NS DS RRSIG
05aa0g08bthpjf8hkdv1fjjudj8o8dhn.earth.	900	in	rrsig	NSEC3 8 2 900 20251015082431 20251001074115 9033 earth. Wj8/c4Cb3xgNjLjL99DVvXeygetZS+uRgB0IF21ITT61qvC+Mkbpl84YjQJ5HtnBYodVum2E1eywqmScEvIbXdqU8d+hN0luyEfjHmHJNVyeCLc0HZmSs50BWBq4vRJi+p7tQJjQ3PDLTyRBHgCVJ0Ny2yCo2eY5qCuwpmbmxQZzENLpFJJJzKHrNdRuE4sa30krgyDe6TRZ0diIP2N4Tg==
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	nsec3	1 1 0 - 05LRN00745KPVQ7IFNINFTBJ8JRM6B3L NS DS RRSIG
