supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1756257705 7200 900 1209600 3600
0.supply.	3600	in	ns	ns1.name.com.
0.supply.	3600	in	ns	ns2.name.com.
0.supply.	3600	in	ns	ns3.name.com.
0.supply.	3600	in	ns	ns4.name.com.
000.supply.	3600	in	ns	ns1.name.com.
000.supply.	3600	in	ns	ns2.name.com.
000.supply.	3600	in	ns	ns3.name.com.
000.supply.	3600	in	ns	ns4.name.com.
000000.supply.	3600	in	ns	curitiba.ns.porkbun.com.
000000.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.supply.	3600	in	ns	maceio.ns.porkbun.com.
000000.supply.	3600	in	ns	salvador.ns.porkbun.com.
007win.supply.	3600	in	ns	alec.ns.cloudflare.com.
007win.supply.	3600	in	ns	daisy.ns.cloudflare.com.
01.supply.	3600	in	ns	ns1.vercel-dns.com.
01.supply.	3600	in	ns	ns2.vercel-dns.com.
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	nsec3	1 1 0 73 059N8JVEAMT5IR0ULBFGEPBHNM9EET2L NS DS RRSIG
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. o47oD96ZQWc9FRSFvEDIC9Uy3T/Zm06Ix5sCeSm/Vrgx/d20Hy+Sy3V2UQJyAPqLEOpgd/BE64S1gkQ9wPLtKDGNzMwfZMnD6uj5WnMsRIK6+i1baqm+kTeLOiR04k6pOczQVtjxw3Rn4U6/sq1E1frHVpzIqBRyxQXyj7kxy60=
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	nsec3	1 1 0 73 05C7OSKP4OOU6ANIVJO6VMFJ5T6NIQDU NS DS RRSIG
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. gyTADZRefSEUGksCnNotjhjkDjal1LY66x7aGy63pkzYGGkzXcKxEzHuQpQ3RIoyP6SfgDKh2eJCJitobj+6YXNVOrp+88F/Stn2yjK6lI2C2EnUao17EsDbAtybOGg/n1cohP3rv63Lv931f9RguibcpVtHq1rh0eQi61rkqlw=
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	nsec3	1 1 0 73 05POHF8UALC7IQJTBP2980KO16T89NHU NS DS RRSIG
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. qbHhkd/ElDtCRP7SYXVCYkxzbSn+a5X99ln+fM9FXB/uED2G/DDl1E4OFKY5BtE/m9JCvfO7ubprSJx2CQItosryePqQavIehTzfwr9J1Vb1A/YWTV22NEEnRUGbfH6QYdqWxD7rZ4j71wCG5enkPQyTqWLYui3H4jc+PVJQGAs=
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	nsec3	1 1 0 73 06CKCO8BJPRBH1M36DLCM3HRFJGUHV47 NS DS RRSIG
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. a/vadP7EUZeL0zcrgzx4bXDurEu7FMUqYemPdJdUa8yH7Rvd0xzMKlfDsz5XezuL/G+GVSy+D3+/a1KDyZCvuWAatdH1dQztfHBHZ1rugDAZqzMPcV/j1XsIBW2S8qU/GqWLb+aKRk6SMS8h1igkTNBpGri7NLwqthh6+DYMrkU=
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	nsec3	1 1 0 73 08I8FGT365K3N4JT73JHI892A5BCVA5H NS DS RRSIG
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. J2NYdqI2sraKEdakZ1EtH0N9wTbn7hYnznI1ejiRtuVXFgrxjOPZf8n4qm7fWq9h7bJkJW2OBIWeZt7mQ/4IZQCWp7rS9ewPVB00sv6kZwMcAGzPTiuO5aMP5TrUW/w3noi2Nk+0t8+CfAtwfmGzGR8mXL9ZaRmeZLA3YTViahk=
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	nsec3	1 1 0 73 08PLHH34NQ0U4MIQAPF9L23M8IDQCO8A NS DS RRSIG
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. h8dstlTTde1JSXurXK9h1aXiBFNOBR21AMaxJtCalPtXUpU9lWri21I7U825Awrp1AMhWuxj7Pn7rF0wUzDyjVWevvgy4axm182oncGQs0vwgfmuQQy115q+QRYii3848HW/Xgl/gorKEXGjNmrcPZPOD3tk1PpWiW6BUuUEXaE=
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	nsec3	1 1 0 73 094FIS2P0HCJ04KCL0N5MA6FF7U7M95D NS DS RRSIG
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. aXSYQM1AWlZGpGynjf8kmSa2KqASJs510FIUVKtRIFydjfH65WtFYrfUHK823oyPHQ7rFvdJgJQhJa1TEBqKX//PmA2puYBOibC47pHq2AljYVp8X8c4p1SuQlPeI6gMzT+VN/AZ8uZ9ZZcZgcZg7/18IiZoplMKtOKREB7SKpk=
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	nsec3	1 1 0 73 099DU7U8UFJT5D4N4920RQ0QAE9QHDVC NS DS RRSIG
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. hCd9BeiZeF9UitUlKyV3B2C54wyYD89EvyTvlkVbDMzkAQ+j04wt5f4EA03N1cTaSMqmts5ir+KIeIT6sX0XjVDZWgkdqMGouLsGaFoQEo/GPsb3ys++JobxhDSHVfjPcepugWO8LCHtclrtwxL9/p/Li187W/zey5q7v5qbjS4=
099.supply.	3600	in	ns	ns1.digitalocean.com.
099.supply.	3600	in	ns	ns2.digitalocean.com.
099.supply.	3600	in	ns	ns3.digitalocean.com.
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	nsec3	1 1 0 73 0CFM8HEPMNAISA2RBGS4CE9RT4509SU3 NS DS RRSIG
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. YoK1FOxjIT6soQK2mc4ColBoEeOscO/luOJtN2Kpd7EQRoGUIy6IkTcd4Ea1rNKlfhi4WVxCvsVA9C6g3YN4/W7j0+GVsKWaX7DOtCUGObI8je74hVhUZ2AW7Qh5She89YvT9PWA7fRi1V+2HyIRFciStPbftWbZR2o1UQxjEew=
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	nsec3	1 1 0 73 0EA8R5V1VL06VV0O9TGEJVDLKK27UBPC NS DS RRSIG
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. FdU3YDD591DsnSSyRKCNrxEvshOojGErysUQvXuI7qcOAMduJqbB7sVVtEOX+R0NXg1kfzn53X+ScuGRoQi9XSZtulzyRnqrtAzd2Sw5M4p770ikIXOaxHj/+T+yNiTg5s+aDt2j37q6ux7doWzqX9KCgPgtax6+r/ffO5s2HdY=
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	nsec3	1 1 0 73 0FG786EVJRA8ORCSEU70JA33D86ME3T7 NS DS RRSIG
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. JzG+HjryEdANMn0u+z6NJbc1EVoPqGlSwesbIfmW2Sh2WbR7z96/iZQZSHf/8WzlYDMiHek2oKd0M4fcOk1rovxgOS+YUuWKsV48CkSxTx2pCQcaVSq33/a1AY2WcdQgRrq76SODxKGuk4myuaPgK475jRcbPnolKxi7wwsgVFo=
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	nsec3	1 1 0 73 0H2UA6OR8EJSKUTGNFM1BLTO6INBGDIJ NS DS RRSIG
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. qNT63nDTrWm8JCQNoTZmZSMwtz3PNztY0At4fAMakvkhkmXzXWp5aO4+3Zf/d38gIakLUdxKtyQGtd5AvUpFz/KTg2SKd7Yn6BnuOtZVd8X0kIO7fcVXJJBNdc2lB1AzcOBxfPlsZyAQP6zjUHZw0IMEgWNIbTtVv/7DVh9hstw=
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	nsec3	1 1 0 73 0K7QU9SKMLS0F281MK2GRR0MFOS30J3J NS DS RRSIG
