supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1769304213 7200 900 1209600 3600
0.supply.	3600	in	ns	launch1.spaceship.net.
0.supply.	3600	in	ns	launch2.spaceship.net.
000.supply.	3600	in	ns	launch1.spaceship.net.
000.supply.	3600	in	ns	launch2.spaceship.net.
000000.supply.	3600	in	ns	curitiba.ns.porkbun.com.
000000.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.supply.	3600	in	ns	maceio.ns.porkbun.com.
000000.supply.	3600	in	ns	salvador.ns.porkbun.com.
01.supply.	3600	in	ns	ns1.vercel-dns.com.
01.supply.	3600	in	ns	ns2.vercel-dns.com.
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	nsec3	1 1 0 73 0525NHSKPKJDQLRH55I75V2Q4UMHRKSG NS DS RRSIG
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. QaxeXW2r1a/4D9nP1k1jYjOt36V7yW9WUNFVgztJj6hDw4hLrrRDnMSJeY0OSwv0OlPCD3DYFo3oU819yEnS9VYqUoVHYbEocVt/rCUIe/k6udLQomdBGnij7qTY+T42ZP0mIkbOgC7NuiiJ5NTpnT5DSLD5IGQk9AIVCHV/QwY=
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	nsec3	1 1 0 73 059N8JVEAMT5IR0ULBFGEPBHNM9EET2L NS DS RRSIG
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. dYRCg+CD87TCfyjPPab+qz+bIhjYnNgz8+Q2z42pDuGsMjBuxdgWeWXckTSGyzH3FbXdU0Q0FxHfphn/9+KeRMRjPmcuGJ9EpfvJ1WZjfZbgcVbPU2esHQNNg6YDxo77Gn/DWulaehROWusO/ch6hQP70BcFkYGmx9E2R/lI95Q=
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	nsec3	1 1 0 73 05C7OSKP4OOU6ANIVJO6VMFJ5T6NIQDU NS DS RRSIG
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. Le/6ZLsMj5WzqgtyJaahKJjVQzFJHdtG0ROJY0V8BWpBK0gxjV+6Rmg9fnwMJ+YdW6MnXYC9T/J+kvX0d//1TlmvDVNJ0s39Vunb6ctXrgvjKKo80poHJ1zf2IniheFmr/zDbhpIQcccocpjZwS/fyHjMDST44bMSBU05IJOoyM=
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	nsec3	1 1 0 73 05POHF8UALC7IQJTBP2980KO16T89NHU NS DS RRSIG
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. V9atiKcchbWl6fgidsdevdqcV0fn09OTyYhe6lORd6QhHaFea0qZmvHWlcLa9yv+qb06Vc960WR+iynrRn/043siS/MgPfzoY40vx8pRGEitF540gvbcVzJIN0pgh2yrwahPq+UxVxBNy1V1UK4pun49txgpKP2Kt429s13PoiM=
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	nsec3	1 1 0 73 06CKCO8BJPRBH1M36DLCM3HRFJGUHV47 NS DS RRSIG
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. eIfv1FRGI2BjIaYFxxSYYWrKeGivu6oH+Llsv6A/oAMhI6bGEfeDF3lsxMEvfad65taD4yjIqwau8at/y9YncIFm7Dqm3sTIHlm1VE2V8DyMB6ZpsWLcwTtHZeBnLDBPju5xvAtGi9F+zJkSDNo51D03PWsTGUdWrTClsVs7QG4=
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	nsec3	1 1 0 73 08I8FGT365K3N4JT73JHI892A5BCVA5H NS DS RRSIG
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. GwI7JS2sm6aAEBLmAgkz0JlGlTgRIvlrd3QsPhyt/U61spb+MQA4S3o0l5l1PrnjvqUF2eytuKIw3+1ZK+sjuD4Uszi4n7PjD7O6e59qYXh+VPAgBZzJ4hR1mp/a0+BWsbLsgw2A5AgI13DvTSOWJeDs78RNftPev9n/TBoi1+o=
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	nsec3	1 1 0 73 08PLHH34NQ0U4MIQAPF9L23M8IDQCO8A NS DS RRSIG
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. jq9+dnfCpP12R5iMz68GJyOmsp1hlMVFd6njvqbFveJhlMo1D7aw+kdbPMzZ0u5ax2MS/rPZ6Q2ELXeVU/rD21j2gxmizxSN3fRPqs298GgeJbd7pobj9UhAgcMjvdbTBdaGmHH1yVd8jpqYIHQ1p7g9l1D9EzpaDuOzvnX0CiI=
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	nsec3	1 1 0 73 094FIS2P0HCJ04KCL0N5MA6FF7U7M95D NS DS RRSIG
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. egaY9W2wK/DlROgcDB1hTu+S1Hn+pkx9qj5L2H9L2hhzmDu66/30XSskKoNS9kWHegICxUHGxX1QqH61I/L2yPzzHjLNvpYgKjfigEIHK/GzwkEHgO3pzzV/Yj7YZ+Sy48npwoVuBSIaLf8s9/AcjoVzJJstKHImnYAv4r6gr+w=
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	nsec3	1 1 0 73 099DU7U8UFJT5D4N4920RQ0QAE9QHDVC NS DS RRSIG
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. bUNadD1hNI2InJ/51ydbwyZVewAIaXhbq4dBFh75XGdEznx1a5faedaM8lW4aTslxxU8ZqIn7FhCVeSM1BnPIJyL1JXkEFADikE+mEsbnwPAmMaVmavl2gPWe/h0o4+s4slrdr6GQN8t+j2+B6lsiPnTWQC81Cbo5jZ1SRR8YI8=
099.supply.	3600	in	ns	ns1.digitalocean.com.
099.supply.	3600	in	ns	ns2.digitalocean.com.
099.supply.	3600	in	ns	ns3.digitalocean.com.
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	nsec3	1 1 0 73 09M6UOBO3K2PF6BH95NPI093A7DSAIFJ NS DS RRSIG
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. lbcaxFVHUSWc7mR+IvztjKBwjaQ5I+5JvcrN97kthizVWzLetRxBddKRa1SPy926qtnWcNARfxgdxiM3biGzjQXlZB42w+EsfwOTk0dvWoeiGDK+Y/nqFq7R++HNFjSbfWkz5vGjgMARVLc2xJme6nUlht+yajqPQBJOvAq5thg=
09m6uobo3k2pf6bh95npi093a7dsaifj.supply.	3600	in	nsec3	1 1 0 73 0CFM8HEPMNAISA2RBGS4CE9RT4509SU3 NS DS RRSIG
09m6uobo3k2pf6bh95npi093a7dsaifj.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. buFgZfiGEBRQjnUIp02Ek30ItZsmaId3nth6hU+W31/BQN2MSPLIj+q+lODk1t1HOs0dPdWTrHxKBLHJI/1p2nxKAk4RjuW/CMLKZh+LrVzLfQ6PjOc8ahKeQNo6HXE3bw3Hk+OAkg/CKMcUH/0LNu7wpXv8g2whVbe51gbQAG0=
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	nsec3	1 1 0 73 0EA8R5V1VL06VV0O9TGEJVDLKK27UBPC NS DS RRSIG
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. GT6+neJfVGcbdiRL3DHZvya8bPpzhcN1ZZhgPBe5oyVC5vDz3D9TQgqH0Ju4SZCtofEmuraHYvxhCzamSAbtZe7A62B8nQKkPShVOKtAEmUGuKtXCOJCSp8Dzy1mwUY7eCwWbJ7QPJ1YZ/U137BG4Ops7fG4ytVdIWyv+cJPZMs=
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	nsec3	1 1 0 73 0FG786EVJRA8ORCSEU70JA33D86ME3T7 NS DS RRSIG
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. a6g6TSzfffwdpj1Qgasr2Jv7Sv+zKdBXT+UZo2ybWsUkwXurCk5s9KdvM4vgxr9vIMtlfUA/8k3wdtloaUXgXychkBj28a7Oz7kmNXV0Jg3/fdUCtdW5QjWunsV/PT11Aw4LRI3CyZM9hKfEm7nWkYukFjIIWG3iiP0n/y2Z6qI=
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	nsec3	1 1 0 73 0H2UA6OR8EJSKUTGNFM1BLTO6INBGDIJ NS DS RRSIG
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. Nei2ZZsRyf3G3vOX7QhIQVegb7LI80ndFxfhJxCdkrIQZA8eIruPNrwklCf/8Kyj6BeGX79H0ACztEPzMgqWH6Ce9iAGycV4ggntezSA+ShOLt/5bbEbo+SFY9zxJj7Uc+fmPgj3jKvDg+nt18/RjQTTipJtVRCqOagVCKTi0z8=
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	nsec3	1 1 0 73 0IEHUR4K7ABF6E683R7777R7I8C0ULKC NS DS RRSIG
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. g1/iHJLg6Kt+yxWDCwsXasSL4V5KgmJOcP4zuP2+uX+Spqw2Z8y1p9eFser7zrbAhDU1P0pC4sQoqltXlYemMixfzc96hzUo+7fYN2s8Ql5xW4PR62MZG44U6hmRX03Mj7coumMcbl6eoxI4jsFpyUKJStV6lhSfXoxFTgZk3Hs=
0iehur4k7abf6e683r7777r7i8c0ulkc.supply.	3600	in	nsec3	1 1 0 73 0K7QU9SKMLS0F281MK2GRR0MFOS30J3J NS DS RRSIG
0iehur4k7abf6e683r7777r7i8c0ulkc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. NWso4fLzlIPy78JcTYYN+YhgbEOPIqhsFNlNSDG/fOJWUQFQsnQX7f3JV6O3Ez1z9XsOAPSYRPgwKaH7KX5eGakWwMG+4EKLwIv9q0Z0rVf8nsY2W5ZWkChVhzHwe6JvdXfnbuctFRTG59EdDN/8Kk7RJYfd7aGZ0WAXeb3f7AY=
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	nsec3	1 1 0 73 0KGCGKIUO35V3KMKPUPNKL684GUO9H2O NS DS RRSIG
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. JLdyDa6fkJZqahPc7Bm+k6n10Ccny/at+BWIdY24xcJupzSftctDGvwKZB0gcHcV8b31hFAQV/kjWXSSooE45WuwznZ+SqC3GsG8xKE2/xRxyFZTXPV2QB4SbEr+O4IwyS67IVxoFlUGbQdReFpB8or65LVes7YiyU/rcgynflY=
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	nsec3	1 1 0 73 0KSD7FIVENU7H0S0OJJGIGS7OML9VHQ0 NS DS RRSIG
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. RBX7gikogexGHvX3orwbgRV2qlPPQXO2KRnsnklrQ7jaMpWbDU97SeNkERkPsQ0y3WUbF7Hbz579B78SNDVHd/t/r40ghq3qfIJS/cEqsSiPkTlDVBXovBpW0QEE+q5w6krs2ZEivV2VpZdLU76rEydubuXtQUlf4R4pdXvoy5M=
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	nsec3	1 1 0 73 0M4GK88RJ8LO0EAHDU4NAJ8RRMFDHUIV NS DS RRSIG
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. OHnzoXi7b50Q3rN13VRrlxDdJArMs/z+XjrEQy+lkNd7DKmEcQLQKTq00rBsbJs8KPWntq/VLnnOeT+yCmfFH+9tfBIFhiA7tvJbZokjk5rFXw3GQDBywihdZ6lwHlbnNNF/NkKVHdnHBPDqiRPVv7qLCpbqHTTRAv6jJjHoOmw=
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	nsec3	1 1 0 73 0MJO87SPDQDUNTFJEA13B0UE9RVAVLKG NS DS RRSIG
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. koJx5HsLLn0Dzvi0ndSWEns8wHXc91CjRC1zSolPiKzwxxAkck8cVinus64P/inZ5xtk8PBusAzQ7FOCXL7X3iWlVktQ3mmq61IAf+RhquygBeW5nrJJRKuJWCZ8RRbOJbr7BRx+vi4xOsPsZVn3OoP6HPzxE9z9H6vS85yOUqw=
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	nsec3	1 1 0 73 0PIURFT3FIOO4QR0T2VS8R59TGU28J00 NS DS RRSIG
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. V7QRHXzH001n+P6nzDRzLjdbEEvMY7XsGVkjvLf1ffaaGL3EfzSUwD3sEXaDwH4eKgyr6xm1s4UaBTV2GyaWn/cLQkaAggOpqxdbC8drAheBSH55rA+YxBqork+jZZiztV+rESySS0NmDaMg3xgnRHE0hIypzUwB4UU+pZyPAB8=
0piurft3fioo4qr0t2vs8r59tgu28j00.supply.	3600	in	nsec3	1 1 0 73 0SPP55SI12K74F7TT0UDS36JUQLB53R8 NS DS RRSIG
0piurft3fioo4qr0t2vs8r59tgu28j00.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. WGINVFgGlJmBIthpqY0FwMkQ+B28FuXUM+5gvGaYCI3pYYzGlSo/dMDGZYP5r3RATpep/UNljTOtxw3jlBDuqqZnDAUSzNKnNamQvhpD/dkCAE2yjJI+iHZD6PSB0YukugiuINrYio1wKi1JY3vcFFCjhl6FpBXQiLRwvjmNmxU=
0re.supply.	3600	in	ns	itzel.ns.cloudflare.com.
0re.supply.	3600	in	ns	uriah.ns.cloudflare.com.
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	nsec3	1 1 0 73 13B8APTSFNC3RRIG32BQJ6AM222U7DJG NS DS RRSIG
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. dGn/CXDcdoEbW4yCb8pSVr1NVjRiL+PssxN/u84zHwBYGuYVgYJIRpY75Wrj8npSy/HeNqIOThEAXnj17+evt3enVO+dmEe2wlIri5mikyjqxyPCpoMCmwQi5b3hLPZ5nDNxfwNbFBaWLyoX41HBltaZXKzkW3xekZtDPcG/PYI=
1.supply.	3600	in	ns	ns27.domaincontrol.com.
1.supply.	3600	in	ns	ns28.domaincontrol.com.
10.supply.	3600	in	ns	launch1.spaceship.net.
10.supply.	3600	in	ns	launch2.spaceship.net.
100x.supply.	3600	in	ns	edna.ns.cloudflare.com.
100x.supply.	3600	in	ns	sam.ns.cloudflare.com.
101.supply.	3600	in	ns	ns1.domainkunden.de.
101.supply.	3600	in	ns	ns2.domainkunden.de.
108.167.156.204.nulifespan.supply.	3600	in	a	108.167.156.204
108.supply.	3600	in	ns	ns29.domaincontrol.com.
108.supply.	3600	in	ns	ns30.domaincontrol.com.
10mm.supply.	3600	in	ns	ns1.panthur.com.
10mm.supply.	3600	in	ns	ns2.panthur.com.
10mm.supply.	3600	in	ns	ns3.panthur.com.
10mm.supply.	3600	in	ns	ns4.panthur.com.
10x.supply.	3600	in	ns	amir.ns.cloudflare.com.
