supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1767662363 7200 900 1209600 3600
0.supply.	3600	in	ns	launch1.spaceship.net.
0.supply.	3600	in	ns	launch2.spaceship.net.
000.supply.	3600	in	ns	launch1.spaceship.net.
000.supply.	3600	in	ns	launch2.spaceship.net.
000000.supply.	3600	in	ns	curitiba.ns.porkbun.com.
000000.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.supply.	3600	in	ns	maceio.ns.porkbun.com.
000000.supply.	3600	in	ns	salvador.ns.porkbun.com.
01.supply.	3600	in	ns	ns1.vercel-dns.com.
01.supply.	3600	in	ns	ns2.vercel-dns.com.
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	nsec3	1 1 0 73 0525NHSKPKJDQLRH55I75V2Q4UMHRKSG NS DS RRSIG
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. VCfpAvar95c+q1PliH+xF2z24N//m25ez9X1bsa3gfOsVT5pxj9FAswGoVpv58rLndk8kNzk+h6tSWPjiny5xOkjMzq/gmxT5XZ2Blh+WyAa47LDAB9/lHbzCsyXHpCNEgvmyBAAAAmrIP7lVfux5A6E+cNYZjzXQXF1F9sfvCU=
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	nsec3	1 1 0 73 059N8JVEAMT5IR0ULBFGEPBHNM9EET2L NS DS RRSIG
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. H4/Kt/+0FUqctRfqgsE5Ml3yprOZmif+CJB8V0mIu6oWzudjPy79L1XEf5SMB1m+r+yPSbEy2YOyhklhnDKRvoE568usdZ8PPy+M4FXD3GCk5o8dXQd9dCYlP7VpMB/qoY3dCULJuX5rhl3QKnB7+v/FDEDExzk9rB9G+L12UD0=
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	nsec3	1 1 0 73 05C7OSKP4OOU6ANIVJO6VMFJ5T6NIQDU NS DS RRSIG
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. ghPZPH9Soros58UL9ZmGrVPS1VNEQkEhaCEdQp+2p0z2vUPqlueKF925HDrqNjEwpKo5Qf8lGETE2Hka0AC/s4t7Ertph7j1HLxMJXWVdQChUJW7JH457vL3GN95KivsCdVrt8FyeJps2gzNPpxwvsfciua57HaMTJ/ljNXFb3w=
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	nsec3	1 1 0 73 05POHF8UALC7IQJTBP2980KO16T89NHU NS DS RRSIG
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Nhiy2lE86WIitgtDboDis+S58qRZew4Ob1w7srJvPlKDzZ1MmwN+qLWLNVI389LxjlhkWHO9cFs7sXGUxgeLbX8ZsWLG4bnkYq+MA0a1yzeV1tybuaesBK3kKxu9GQGem4QxMIFc8iigazfF1a9q9oKJRk8Ltwmg9/PAzn2k5Vk=
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	nsec3	1 1 0 73 06CKCO8BJPRBH1M36DLCM3HRFJGUHV47 NS DS RRSIG
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. eFafebBMEAmVdTbV3J89/Yl+YqOF5jKsXfS3MSr8g9FY70kbIzzT8YvH1eg61iGP/iidktiJqkqeXs/DnKIjbDGTIUpFifrZPN1sHgwaAbBW6Mu3eMPQkc6PnGdveFuUdr008pOAf/3W72a9wWfqK7MYZOKBi9F5a4y+af5OPWg=
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	nsec3	1 1 0 73 08I8FGT365K3N4JT73JHI892A5BCVA5H NS DS RRSIG
06ckco8bjprbh1m36dlcm3hrfjguhv47.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Fg3hKp/uJkK3grNp331+2gZJo+X3Zdb8XOgT5r8XseflAIDeQgS2LkFRjOuv5cymPDvExFZ6V4dyCTXepR5GnPTubvi8JD0MTowKW1QXhUqru2C2sHF8h4ODgEXVPUGYiqHXZX9y2N4+sgcObz8k2vORl74A/uKtl2cYfAoLFQQ=
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	nsec3	1 1 0 73 08PLHH34NQ0U4MIQAPF9L23M8IDQCO8A NS DS RRSIG
08i8fgt365k3n4jt73jhi892a5bcva5h.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Xsq7NjosQJlqqOQtgM7RMqLgCJoTWSZZwCkezVHgXG/t8JC4Ah3so6D7tB5tBm8APThnVuR7bQn/1aFMRQ0m2yQNVF3fi4j9IC/63oPiS0JPmafWq9kFGMwYI8UdTtX/4XkIu6tLaStibB3mAHKezwJl5mOtBts6puBDhXX4wIQ=
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	nsec3	1 1 0 73 094FIS2P0HCJ04KCL0N5MA6FF7U7M95D NS DS RRSIG
08plhh34nq0u4miqapf9l23m8idqco8a.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Of2PmWVcA/ay+CbaOVf5TzE+2Qzdupk/25o8obZzSVBwQRtsikP1Zf/M/bjah3M7hOcg4PlHdI85eU2SBGc4imuIBGX6Zb0iyg3BtsIAB9cO3oCC/ZwhZRYLBz7SncKkgqPQIor2x8DLS+kmIvZLKPz3fmUWa2ps72tYS0HOVcU=
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	nsec3	1 1 0 73 099DU7U8UFJT5D4N4920RQ0QAE9QHDVC NS DS RRSIG
094fis2p0hcj04kcl0n5ma6ff7u7m95d.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. VWMg8xj6l5xxky43rfZ5AO9CJ/ZrLwSK56HAEvPlhvS0uiEnE42zB7FiCk45f2dab3/Rgzk3rhR503TMyvrtEOKpWReADnVcigVEQL6ENnu7UzX79vFOFRmRqYJG4l/1bLX75gauihMrD4ZpbJe0dkTo5Lgi2FaWBIim0tai7qA=
099.supply.	3600	in	ns	ns1.digitalocean.com.
099.supply.	3600	in	ns	ns2.digitalocean.com.
099.supply.	3600	in	ns	ns3.digitalocean.com.
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	nsec3	1 1 0 73 09M6UOBO3K2PF6BH95NPI093A7DSAIFJ NS DS RRSIG
099du7u8ufjt5d4n4920rq0qae9qhdvc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. lABqaOCsded8gRSq+aIXvQ+qayHryUphGTsHKt8i//awxfXLNKn0/Tm5NbyAgfzJC7Vhlt0GxaVO03mFragQ9dD8BYqAIohYnzhDbCqd/cPtNgv7ouGzR8kQhkQ51bQjx0Xsql0EgSCJvHbTcUzeI3Dw67YY7lv2656MKUBiz6k=
09m6uobo3k2pf6bh95npi093a7dsaifj.supply.	3600	in	nsec3	1 1 0 73 0CFM8HEPMNAISA2RBGS4CE9RT4509SU3 NS DS RRSIG
09m6uobo3k2pf6bh95npi093a7dsaifj.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. U7OAKFfqu3QMR8+dQijMYhqHF81sL0cmRzEZXTnGv86Et8EbFwTY0cBnq+i4/Ir2ViXJ27/TXPFnaHkE/Qtc1YaZCVpgjyI+DVFWOn7LLLXe8S9gYM9pS5veszzMw3XfDw1vNsR3QjXjK8AzuJA93H7oyMH1XX3jgsCLIayPOqM=
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	nsec3	1 1 0 73 0EA8R5V1VL06VV0O9TGEJVDLKK27UBPC NS DS RRSIG
0cfm8hepmnaisa2rbgs4ce9rt4509su3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. g6ezPLun44dHZKTIE+1gGXc6pl7UA7MWwj/1OSbKNeaJU82AMkF9n9vl64g3CkTWKO3b1LnWSnTgDxn6OhaqO8xl6j00/n8Wk+ruGVsmFtDzWlvl0CeytoFCAa4zX8IQdhN7VkB+9xonoySsOaX/urBR7IOd8KbKkASHWoiFEws=
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	nsec3	1 1 0 73 0FG786EVJRA8ORCSEU70JA33D86ME3T7 NS DS RRSIG
0ea8r5v1vl06vv0o9tgejvdlkk27ubpc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. kiVUD9rXQIlg7oUiwEz7odrSQ0GY0Dppb//NOuFtkKFcwd8+tcoKHEu+nUZZfdewbMxykY12X/JhypuUZj4jT2QIromOVvCCID/NTuy3RmQxAFdqSVDfg2qm370/5mA+S/3wpG1SOLsOG/2oST/vNFomYMNQ98ARDLcpfNzlDlo=
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	nsec3	1 1 0 73 0H2UA6OR8EJSKUTGNFM1BLTO6INBGDIJ NS DS RRSIG
0fg786evjra8orcseu70ja33d86me3t7.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. CJQ7mTzFH5PQ5IRtyiDE62tttHHu+XIaWIJqruGE0VKY3DjNASr3y0OPr69Mj6QvlwdFC0IuTjNi9MxgJNX1piPi3nZyvGcxmyARebT/qBJfu+OGtLGOgAGZ86QGx+FgBX668diovARSZWVojwj/Ip+To9ecsibOCsaG6rlPdt8=
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	nsec3	1 1 0 73 0IEHUR4K7ABF6E683R7777R7I8C0ULKC NS DS RRSIG
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. TxLKrj0y1OXFugQU2K6WzptOqUeiRlRX5xPSSC6cHg4yzJKmWtFxwUY0rMV6l3ehZWyjIIhhtjBSV7xgi+mQu4/V9s1u3JJvRfnRdV1yEKXFAgPIDJhrBLR3jtvqoVWpo0e1I8Lp4S+mzqGDkxIyvQ996oJH5qzOL+r5z4r5sbs=
0iehur4k7abf6e683r7777r7i8c0ulkc.supply.	3600	in	nsec3	1 1 0 73 0K7QU9SKMLS0F281MK2GRR0MFOS30J3J NS DS RRSIG
0iehur4k7abf6e683r7777r7i8c0ulkc.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. lg/yhCMErGCvP3L8KcqvODknX3M+S7M/M4dr/fajAr5Qy62M4q/oUtKDIpHoFkzr4z+bNLdMLxA0O3rQAK+2We2S8ZaHJVYDAOXBB/Cz7ymq4xMH2yi10Xmg1FBGs62wObWxg7Cfy9XJuICcEgv245fm+XStQ4Y8iE2ZGGvC1/w=
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	nsec3	1 1 0 73 0KGCGKIUO35V3KMKPUPNKL684GUO9H2O NS DS RRSIG
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. QkYAV1y/7VONAHPkKX98O+Mr7/jNsMXOsf27jugEjAo2vqV8lB17sbQG3A4Ej4d3V4YPlwAw014XUaw83RuyanKxzXSG7foj9Lsdm4o7gEQTFlvWm8tVnvrj80e+QeFYdIOIx0QyurGnHoPfrQqA9N0eA3/ZrJI90dbMZ57+DtA=
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	nsec3	1 1 0 73 0KSD7FIVENU7H0S0OJJGIGS7OML9VHQ0 NS DS RRSIG
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. R12dS1aOjMxZnXoipgHyGC70HEx1khHG1SSjDZ7cZ5ZIflVIi/LyAmtVWtNRgS9FyLsMBS+S0qw3WYBtw647gUj1/jEwaieUNU9MvJgzKQDy84uoFq4z96SHfWsyXBsGA5Fmpm8J8s9A35qK7iP+NBUqlFagA8ExKe9rFiUNe3M=
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	nsec3	1 1 0 73 0M4GK88RJ8LO0EAHDU4NAJ8RRMFDHUIV NS DS RRSIG
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. Bg0eADkMiptYlrQ7jP19K1ZPczHHt6xHzrSelp8mxXrTOVHzEappBlIuik+ZJtc7rCTwskXEShbSye8d+xVNNcdXjcvfJup4VbZHvy6day7htBpDCSKzXSYZQnFdc3bFpqtyTpX3VTWfbSMGs8KPbf8CFbwfAiBB/1K+2g2yfS0=
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	nsec3	1 1 0 73 0MJO87SPDQDUNTFJEA13B0UE9RVAVLKG NS DS RRSIG
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. g+GJrR0KiOfaWB2bRaMhso1MLdDk81x2DEXZfWTQMBuriGBx0JuuovY3oNxRNnXyCLHzyumA1U6rxetlpPMe8M0xcJxSDMeh1wOOJ/YAU6GhEeWJIbQ83P+dcJUHWzUCewEkb0JvqfeKNmpSUCyy/+bsu+WjzfKxmVCNnpzyzJw=
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	nsec3	1 1 0 73 0PIURFT3FIOO4QR0T2VS8R59TGU28J00 NS DS RRSIG
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. dS7ZcCOAtfBm2enMc7T6EtzhQBuxvuKWv4ztujjQzEnCfCUR8btG5O7qKArjgp93IaMwlWzvEcSEyw0CEzGSNaDe3At0AhqS0/DacmZVzoBBB/zrX0+i9HN0CiDCidKUnrt3dhjrRiyss9bjPDzPMBWIHpxkkAqOUI0Fe2ag2+o=
0piurft3fioo4qr0t2vs8r59tgu28j00.supply.	3600	in	nsec3	1 1 0 73 0SPP55SI12K74F7TT0UDS36JUQLB53R8 NS DS RRSIG
0piurft3fioo4qr0t2vs8r59tgu28j00.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. LtUhsiyfSKqmAmJ9qh2aeILfH2cYk9KJm6rOkOzoZSI+sckMc/5cMRzC592CisWYJNTEMXACqZzDKdA8DXsNZQs2XSg5B7ZdQgkCTwBWJdJr295r3MvCdC0TONoBdPeJBRxYMG7mlXVMKm3LaDAQNOxhn6jdNHEbwSloop6Jjqs=
0re.supply.	3600	in	ns	itzel.ns.cloudflare.com.
0re.supply.	3600	in	ns	uriah.ns.cloudflare.com.
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	nsec3	1 1 0 73 13B8APTSFNC3RRIG32BQJ6AM222U7DJG NS DS RRSIG
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. DtIlbdv7VVSGaFnqOkymbNNg3Osm0xPss89eOyOKsPM2ZavagHJM+0EcSk0UB71j8AyqjRA58Y8eOhLh5Kx0uW+1kQGu/5OPa+KH44yKDUgBZS1jop2CHv/hISwjocl1qitmkzc4qaL3Z5UOh/P7ZLWDYLu6Lu0EhwmUp8Hhdsw=
1.supply.	3600	in	ns	ns27.domaincontrol.com.
1.supply.	3600	in	ns	ns28.domaincontrol.com.
10.supply.	3600	in	ns	launch1.spaceship.net.
10.supply.	3600	in	ns	launch2.spaceship.net.
100x.supply.	3600	in	ns	edna.ns.cloudflare.com.
100x.supply.	3600	in	ns	sam.ns.cloudflare.com.
101.supply.	3600	in	ns	ns1.domainkunden.de.
101.supply.	3600	in	ns	ns2.domainkunden.de.
108.167.156.204.nulifespan.supply.	3600	in	a	108.167.156.204
108.supply.	3600	in	ns	ns29.domaincontrol.com.
108.supply.	3600	in	ns	ns30.domaincontrol.com.
10mm.supply.	3600	in	ns	ns1.panthur.com.
10mm.supply.	3600	in	ns	ns2.panthur.com.
10mm.supply.	3600	in	ns	ns3.panthur.com.
10mm.supply.	3600	in	ns	ns4.panthur.com.
10x.supply.	3600	in	ns	amir.ns.cloudflare.com.
