supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1759367925 7200 900 1209600 3600
0.supply.	3600	in	ns	arvind.ns.cloudflare.com.
0.supply.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.supply.	3600	in	ns	arvind.ns.cloudflare.com.
000.supply.	3600	in	ns	ryleigh.ns.cloudflare.com.
000000.supply.	3600	in	ns	curitiba.ns.porkbun.com.
000000.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
000000.supply.	3600	in	ns	maceio.ns.porkbun.com.
000000.supply.	3600	in	ns	salvador.ns.porkbun.com.
007win.supply.	3600	in	ns	dns101.registrar-servers.com.
007win.supply.	3600	in	ns	dns102.registrar-servers.com.
01.supply.	3600	in	ns	ns1.vercel-dns.com.
01.supply.	3600	in	ns	ns2.vercel-dns.com.
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	nsec3	1 1 0 73 0525NHSKPKJDQLRH55I75V2Q4UMHRKSG NS DS RRSIG
03lfun7o83g2ljf38hmj5qqtmrt0du7l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022173111 20251001163111 8643 supply. Aa5cEADPWdnntak5Jxtc601XLhDQ81tFxtJNoU/hh8AN0HKa942nWFjorgeuIxrkidOyuPv1lZeTeAV1oGbaQiZZvt67RSu7BEWiTMpHnlTelfJzLq2HvIg1hT/Q8FIirCs9tbRItcdkgpBftB4WFV5RpeMLZoHE/i8v0FvGy3Y=
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	nsec3	1 1 0 73 059N8JVEAMT5IR0ULBFGEPBHNM9EET2L NS DS RRSIG
0525nhskpkjdqlrh55i75v2q4umhrksg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022173111 20251001163111 8643 supply. MPZWoGgqhor+CPU49ie3heokmhcCHsB6v0igFgGqXk87CixE6uyB6u4Ew/P4r+nAZdxGKTfCHuJxhZETAVeDgm+KSr6rhCJ/U9X1rbz5L3Kp4HBEnRAkdrmFRemX8/cAuXUPc6tX3P1ekJ7CSC/aR5ZwemjyU7CSiMnoCVATtrw=
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	nsec3	1 1 0 73 05C7OSKP4OOU6ANIVJO6VMFJ5T6NIQDU NS DS RRSIG
059n8jveamt5ir0ulbfgepbhnm9eet2l.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. kLzbI1hIOvo3N+etXsrDU5scZTLKnnh5vaASlJQeCuhuggwgMaZzS1hacpS4TNwTWRWzESGSgC8TmwJj5tGUvKFUmYFBsUErL+miGV1oeKrJBbUonP1ewoMdSVuMW1QtqT7yuhh1h1F5tZQ+YXPXGu/kwgJDPxwV5TCg1+Xw9Eo=
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	nsec3	1 1 0 73 05POHF8UALC7IQJTBP2980KO16T89NHU NS DS RRSIG
05c7oskp4oou6anivjo6vmfj5t6niqdu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. BCCiuc/2BgMJJeuylNWvGYnffJ90BGGTweKERr6xx9jCSLm5UqXVfxn2rLu+1ZRt33pfneG3UpTtFubpWZn5lfKbaBL2o0fSrfAro1lZ2G5MiKvQ7+xFSzZ4z+gbu4waZsAUQwN8D+J+jfseZimiOXgLNbfqrcyEx9qRwRzXVZI=
05pohf8ualc7iqjtbp2980ko16t89nhu.supply.	3600	in	nsec3	1 1 0 73 06CKCO8BJPRBH1M36DLCM3HRFJGUHV47 NS DS RRSIG
