lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	nsec3	1 1 0 73 046FL7DL0N9B9RE0M71VMP8E5R39OJNV NS DS RRSIG
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. eXenM7ACSU62A/wVZIAvGxE1eWKngqVUc3GMyDLWVW0iIIWwx8aVPgsV9U3bwvpkTYuKnvMph8KEOuu6Cl5okZvJmD7oBUtsQQQPYqTb6ME0oorEyfHzs3SVxheTqnkG+Nl6j7WVeQi2j2Lx9qAHeiqFBzTfxhWZqXI3Lbf0Vik=
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	nsec3	1 1 0 73 07FK328R0ES2G8FL809MPDDBBNB9H94O NS DS RRSIG
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. Wlly5HET3jcgV2sCud/g0ag9d/HvlMJ502hIOmOfAOjHcBzhlrJYuhsoAataqYwPF7J69fGtXwWnKLYj3LpMXcq6FTyP5EPz7dRG6FB+KOnJnNdt8lDq1CIywwZMpI0eGUCQ6tv/2Bhbw4jgG4H+J9985+3/HY+N6nGdEyf0Rh0=
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	nsec3	1 1 0 73 07H4CLVUDIPNIVEO9H7H50RGHJTE2MN4 NS DS RRSIG
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. HghXoTQn7570bpp+k/DBZS90m81WuImL232LIrNBsD2UbaQ6kAB0xvicKMqjAO2V3twR6/X50i3oicg+TsC0nFR8SlIjYDuCff+HQmQIPxXACQAbKAuND2tnqi2zKHsqeYWgA04/FS2n4So/TAWVE2dJV9yeeCIpXQNnEmqsfXw=
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	nsec3	1 1 0 73 09O5OAECOULPKBKICUDLILGEB0ABCSDL NS DS RRSIG
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. Amps3C66B+dH5ji43BjtLQEFF6K2pjD/GBsJPYBLEi+xRPpRwNa4YGLJ+yfEF9lHsIpifu+qbb3xRMWELdDi2sBrhlq/2Xhg6onYXMmuztSK0oFI7p31kH3Ia+dXwh3aNPwV7nET17qeWvnvUZ/jvScIfcBYwF87FhMXhLPBLy0=
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	nsec3	1 1 0 73 0LF144OQJOV6PI6IURVCA2DSPO0RIM68 NS DS RRSIG
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. NfG+ua8KSiW/4UET0dED5Jc7YyoH2J6QPeZkzmSFJwFX+ZFO6QVjtTEc5CXKoLDirDzyw28m6ATKadkGMmZ4dgaT6q3e4Nugh5vs0A/YmGlRM92oujs2JittCGNgD20De+ADfrbxvSsw5a2CAmzfoTPETM9e1K8PpLtb3hcgjdw=
