lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1769303547 7200 900 1209600 3600
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	nsec3	1 1 0 73 046FL7DL0N9B9RE0M71VMP8E5R39OJNV NS DS RRSIG
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. mEYg5hL73LhDalqGs22kqoP/VDXl69QGS3cyDTCws6Y+KpnOpNBE7NmvMW88yeAIASudt+bzErVVevbwOnnYfStKOi6AxuZTTDmF13EK7dOdV4Z1yeMND8a6/7em0B5qqlApJdG8oq8wRLahKoqct64YdgzDuK2gIVMNTTAMaIE=
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	nsec3	1 1 0 73 07FK328R0ES2G8FL809MPDDBBNB9H94O NS DS RRSIG
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. g3CEV9OeSbCM00ztiH8hqTii5sF9oY0Z8jQOySpoJoxnkYu0NCLrOX4UFS78jc/ag0NVB8d/++zeGibtAncy+LnfXCrKzmhBgdtL/FC/gEeINw/5zrDxwYSDw7V+TTNuyLBhB4G6m6eKNKkAkEGp6hAilmM0TvAAaWR10iLhg34=
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	nsec3	1 1 0 73 07H4CLVUDIPNIVEO9H7H50RGHJTE2MN4 NS DS RRSIG
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. VCocNS5HcXtVfmugrIta9PSivKbimWHskd6aWOL0/cz9WqYMLY82shcna8kkhPfdtlZ+EpPtGNEDS8kSOFFu8pSz9F0/KlIK2/nIuFXwyQhMCHcTSSbDzRh/qMtQZKxOEEPuCthE+wZJEuROZzDRJcgZmjAZiFaklhPUtGlQ5ek=
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	nsec3	1 1 0 73 09O5OAECOULPKBKICUDLILGEB0ABCSDL NS DS RRSIG
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. AX+b1qzObAwgZIhrPRjFzmFhjsxx0sWyupPXayUBV4DjZikoif9cE6hmAHY3tTw28HLxukbhhiB2lSY8IEkLFUIJVi2E2zXh1/XyUNAdJU/SbHV7kNzDK3SGlFJ57jlSNh57QS25ZXfBZj7jC7BwEwzdVbE6p5+yWLagdQjGwbU=
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	nsec3	1 1 0 73 0LF144OQJOV6PI6IURVCA2DSPO0RIM68 NS DS RRSIG
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. s9tURwcnKPt1n0lPoifd8P03jS6yq1L/5gZ5FOwnBtba5vdlG57A4LHlAA+joWVzbayH73vqIOI9y6KVKMvZvaXkX/grAsZlFIkTzNKx+KyMzCXA9e+xprqFEfjqtk9cthPTU+DIixIy2Q3ANE5Lwh87/kEgmD1AlVgb4YDWr9M=
