lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1756256393 7200 900 1209600 3600
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	nsec3	1 1 0 73 046FL7DL0N9B9RE0M71VMP8E5R39OJNV NS DS RRSIG
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. INkw7w4a8qmn45s7yAQsH/GrFWyQCly8siwRZ7Iu/Cd+YyYnyQzXHo1aZM4TzJrwBlcG/mG9WyiDVUqdPMkkYmPCZrEDKWRNFA2wpGHasmPrqbuUd5ZIMRbk6O18vnnrpg194ndUXJLZPh1hrr3g4ymijp4BPTnIoalOFCuKl6Y=
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	nsec3	1 1 0 73 07FK328R0ES2G8FL809MPDDBBNB9H94O NS DS RRSIG
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. Ls6EiHzaIPLmF2MfE7kMyY60oJICELeGDySr8G3gNYaLt+ztWqBJARHJWAnGLZTo32gjN1dFKEjdyicMZStbqa/AXfHNSz/c76L4tpCL09//7+0/rUI471VhMi/BGccp7EtWONx7gzW08S2eKgfwV9wQFCRjejOELwQcQ1KkhTM=
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	nsec3	1 1 0 73 07H4CLVUDIPNIVEO9H7H50RGHJTE2MN4 NS DS RRSIG
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. UASGPnfXyPbI+cT0dLVC26oUZ+q9Qe0iI9WkpVWSn9NziTBV3kwNZd9B8xervqrv0XcQ+B6efte8RChRfm97s9U39sm7LlJgb2HGDHDRQRDi3x9L0NS3V43oErda9TIy+YQ5FkuLFmduNxkb+yW67rzNeCmDNet5phAAjBjl9qg=
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	nsec3	1 1 0 73 09O5OAECOULPKBKICUDLILGEB0ABCSDL NS DS RRSIG
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. jro+Fnd9uh4p2cKYFd4NvFZws2wH9xC1Emc2LN4nj9pJCmkB1VVL9nFuUf5c9yAEAI+NT8u90w+59f/4ibt6bJZM6MD2P0WJYtIEqUjsRxBFMqmjbZg/QbLwD/aqtXH3pcFk5YvPr2Z2miHlH/leS45KRR6RoUnvUyS9jte1FWI=
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	nsec3	1 1 0 73 0LF144OQJOV6PI6IURVCA2DSPO0RIM68 NS DS RRSIG
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. QvfyOrlsA8p8yAEqyUcRYbEWz47TdkbqvnbdOSC8LDbWa5gEO8wN3KTXFjSqpgSSaIb7GSRMx/BZcmuCadiU4YXdz1FH+owIJVflI84U/r508p5Q+t2JNHsWpUx72qsj7RhBeV7WES1LZCxIdA1irse5pCISnmHcU+eKnX8tulw=
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	nsec3	1 1 0 73 0OHK4FAMUVU7VINMBE2UH7TAUS04I1MS NS DS RRSIG
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. Tp7TLaUJrlqk82xDNH6x6W4cCaHY9XaPWJeXE1KjGdZMrXr/MYiS2JUoa7wUBxyWA2kq326hn98Xhf9FCaQwhp6vx6j2ekUwfjp7B/mWXaabx/6nNbag8s+Ovgzl4E1hfZCsIwBFyMvIenrDwRH+ox5ykjyH/AB5GAgVxIJNRAE=
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	nsec3	1 1 0 73 0T95ATER1JOH7PUD1MDGFRQFKH2DGTBI NS DS RRSIG
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. SZ9oMRmzvBOQoFK3gMRHLgAxOKUXY3jung5VBlaDx/qOF4PuLNaSLv7FtsF6sVGHRA5yl4vA3tNidfot2bWYLL9wrVcE89Qu06tF2qD3u7GCHlloennkFqqzl+XtZNtcrjfOckjURqGEhHXNW0dwRO/sgiBVRGsHKNmyBQaH0tI=
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	nsec3	1 1 0 73 12VG6GS6F47CAMMVJ86ITME8G1B1PHN7 NS DS RRSIG
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. LOgirprTRlktCrCdocyWKr2KrQkg8W8IjW762zetvZUn8zszZc8Rxn18bytznqxgnPYfebA/xqVks3WDsoYkbW+0b0x8nrkd3MHQfv8M76wndsOGG4eRL/VCCFoWBJWpNq9fm4gJhJoR/V3cbyahlASsbC4YmBcOKjrqoh63xiM=
1-800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800.lighting.	3600	in	ns	ns44.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns44.domaincontrol.com.
10000lux.lighting.	3600	in	ns	ns1022.ui-dns.de.
10000lux.lighting.	3600	in	ns	ns1030.ui-dns.com.
10000lux.lighting.	3600	in	ns	ns1078.ui-dns.org.
10000lux.lighting.	3600	in	ns	ns1090.ui-dns.biz.
101.lighting.	3600	in	ns	ns14.wixdns.net.
101.lighting.	3600	in	ns	ns15.wixdns.net.
123b.lighting.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.lighting.	3600	in	ns	peyton.ns.cloudflare.com.
123led.lighting.	3600	in	ns	ns21.domaincontrol.com.
123led.lighting.	3600	in	ns	ns22.domaincontrol.com.
12v.lighting.	3600	in	ns	ns71.domaincontrol.com.
12v.lighting.	3600	in	ns	ns72.domaincontrol.com.
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	nsec3	1 1 0 73 17NE28TC7SVD6R42V5MMJTHPK0P0JGDV NS DS RRSIG
