lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	nsec3	1 1 0 73 046FL7DL0N9B9RE0M71VMP8E5R39OJNV NS DS RRSIG
027ht97nl54usrmjq6ut1knbodu2aq3t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. TbSTKDOtXvRMH7hQSslaUyI1xp1axs4XfqIvxiaKdbVVEgagjV3Rxc8QmRwbIokF+W7QvtcmP0KDr6ljdXjrsHWzzlG3ko1k00TLDpb7h3lESF8YJGim8sxItJdaYH9EU3/h/+9r8CPC2AnRXoHEGxRmJs/uqjzvvaPQjmtlLyI=
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	nsec3	1 1 0 73 07FK328R0ES2G8FL809MPDDBBNB9H94O NS DS RRSIG
046fl7dl0n9b9re0m71vmp8e5r39ojnv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. YBge5YpbctlMaOswNBQHDp39GsbJtvbv4jfeKN3Q5gC7tgIUgFHPHiXEV9UR91p9VkhNo9GUZlsbe+3x+hi+XRqLYfRVH7JM8cJY0xXPC+74Jel1Wne4TI7C2MD8c6RQlz0gRqTk3NLs6J39Hw2rv9QV8c3m5hOfBd1kpWK8Rh8=
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	nsec3	1 1 0 73 07H4CLVUDIPNIVEO9H7H50RGHJTE2MN4 NS DS RRSIG
07fk328r0es2g8fl809mpddbbnb9h94o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. hvgGUpE28aSiMoQ+MKhqdrXSRiuw7wAQBe6emW6ANhelS4FDilyls17+OwmKJaR2i7Mv7wqni8UECSInSWchv8HVMPTVsAh++hE1IGd2LsAh7/XOCXe6aX05jFwNo6wIh/YOS5BG0244tY0Gk1zN+ab6ePPNxt4boAxADWuBYxY=
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	nsec3	1 1 0 73 09O5OAECOULPKBKICUDLILGEB0ABCSDL NS DS RRSIG
07h4clvudipniveo9h7h50rghjte2mn4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. dMu9XCksXmu2w4DcK+Ywpdq4Cooyhhk8U9hotqzr+H0tYuGrNfiLweQ3ohVtVEbMi9dijacf8FuvageHWGWN/n+Vxww2RHoguH5Dmp0LrMiU9Hbeja46E5HIrVzZVMK06waVQ5V+R1U3mZIyntaL35iNT+6V1L/ZfK6AHxpy0yI=
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	nsec3	1 1 0 73 0LF144OQJOV6PI6IURVCA2DSPO0RIM68 NS DS RRSIG
09o5oaecoulpkbkicudlilgeb0abcsdl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. XLmZZ3ai1oQsXYMpThJuet/mk55NoMjnPWtfvKF8KyQ44xSQhKApyxgfw5FqNbP64SAiA/l6UPlIaRAomHIBu5obH3FKhUayjoaxMxb+twSJlnFu/I6H8zHAV8P4yNXI6eAPCcv6z3/9r/lTTomPxBmZvnxpaC64Xu5PtKBkMms=
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	nsec3	1 1 0 73 0OHK4FAMUVU7VINMBE2UH7TAUS04I1MS NS DS RRSIG
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. hArmn4Y4Kwo+duv+tK+BLCyknSlQQSEE9temKMfIuXFMcLmSaiQfcrcPJA9sOdLlliZbT0bb4Zy9RG1/Pz1p/F80zaL2vQ5fXuyAMk3uHBrD8pIPMbh1N1Uq57ZJUgWDIgmKrelvz+Q1edr4tks5sll4GSglijlHj4LQE/HpNKE=
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	nsec3	1 1 0 73 0T95ATER1JOH7PUD1MDGFRQFKH2DGTBI NS DS RRSIG
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. H4/gqOF8g7d31unCPY94gB5mDraCHgAb8e2l3jAagKb4MjL3zbPhiUeQYHRrQ4d8fthZ2hxeYsQVEMQCoBeqrCy8/u+LJwF9xWzac+M4DQiTQbIPFs01yaBj1Jc1KA3ErHplPeib53/O42DCiHIHs/9FOKoccf7ygngmfLljtR0=
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	nsec3	1 1 0 73 12VG6GS6F47CAMMVJ86ITME8G1B1PHN7 NS DS RRSIG
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. D+w5rJW2VUPGWpZKspqvbN6wkBw7zc/bWsK7RqxR7JONUy1OyPCRIkHDwKmcijBS/SJbyt2o8Dj5zNp4aB92XT9gfgtGVeUPTkHW5EQ7lpURujui3dvgJeLmgdfC3+IQK48hL4hYuVnxe5KItos5KFXxjycoLAgQlpu/LqfSI8I=
1-800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800.lighting.	3600	in	ns	ns44.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns44.domaincontrol.com.
10000lux.lighting.	3600	in	ns	ns1022.ui-dns.de.
10000lux.lighting.	3600	in	ns	ns1030.ui-dns.com.
10000lux.lighting.	3600	in	ns	ns1078.ui-dns.org.
10000lux.lighting.	3600	in	ns	ns1090.ui-dns.biz.
